game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893642,1.0,0.0,New York Islanders,New Jersey Devils,45.0,66.0,43.0,19.0,50.0,69.0
/zapas/2893978,1.0,0.0,New York Islanders,New Jersey Devils,47.0,67.0,42.0,19.0,51.0,68.0
/zapas/2893666,0.0,0.0,New York Islanders,Washington Capitals,48.0,67.0,40.0,37.0,69.0,61.0
/zapas/2893679,0.0,1.0,New York Islanders,Philadelphia Flyers,45.0,64.0,40.0,28.0,63.0,71.0
/zapas/2893694,1.0,1.0,New York Islanders,Philadelphia Flyers,42.0,65.0,44.0,28.0,64.0,73.0
/zapas/2893963,1.0,0.0,New York Islanders,Philadelphia Flyers,44.0,68.0,41.0,26.0,62.0,77.0
/zapas/2893727,1.0,0.0,New York Islanders,Boston Bruins,43.0,66.0,40.0,33.0,52.0,49.0
/zapas/2893771,0.0,0.0,New York Islanders,Pittsburgh Penguins,42.0,67.0,42.0,41.0,65.0,40.0
/zapas/2893760,0.0,0.0,New York Islanders,Pittsburgh Penguins,39.0,67.0,48.0,41.0,67.0,42.0
/zapas/2893783,1.0,1.0,New York Islanders,Washington Capitals,39.0,67.0,46.0,44.0,68.0,51.0
/zapas/2893798,1.0,1.0,New York Islanders,Philadelphia Flyers,42.0,73.0,47.0,25.0,56.0,78.0
/zapas/2893822,1.0,1.0,New York Islanders,Washington Capitals,41.0,73.0,47.0,45.0,72.0,54.0
/zapas/2893836,1.0,1.0,New York Islanders,Philadelphia Flyers,41.0,67.0,45.0,19.0,53.0,84.0
/zapas/2893845,0.0,1.0,New York Islanders,New York Rangers,42.0,67.0,43.0,34.0,77.0,56.0
/zapas/2893860,1.0,1.0,New York Islanders,New York Rangers,39.0,66.0,47.0,34.0,78.0,55.0
/zapas/2893874,0.0,0.0,New York Islanders,Boston Bruins,38.0,67.0,48.0,31.0,52.0,54.0
/zapas/2893895,0.0,0.0,New York Islanders,Boston Bruins,35.0,63.0,50.0,31.0,51.0,54.0
/zapas/2893912,1.0,0.0,New York Islanders,Philadelphia Flyers,32.0,58.0,51.0,20.0,49.0,83.0
/zapas/2893929,1.0,1.0,New York Islanders,New York Rangers,31.0,54.0,49.0,41.0,83.0,47.0
/zapas/2893940,0.0,1.0,New York Islanders,Washington Capitals,32.0,58.0,49.0,38.0,74.0,58.0
/zapas/2893955,0.0,1.0,New York Islanders,Washington Capitals,30.0,53.0,47.0,37.0,70.0,54.0
/zapas/2893657,0.0,0.0,New York Islanders,Washington Capitals,27.0,53.0,51.0,37.0,70.0,57.0
/zapas/2893995,1.0,0.0,New York Islanders,New York Rangers,25.0,50.0,50.0,40.0,78.0,53.0
/zapas/2894010,1.0,1.0,New York Islanders,New York Rangers,28.0,53.0,47.0,37.0,73.0,54.0
/zapas/2894022,0.0,0.0,New York Islanders,Buffalo Sabres,31.0,53.0,43.0,23.0,60.0,70.0
/zapas/2894032,0.0,0.0,New York Islanders,Buffalo Sabres,28.0,49.0,46.0,26.0,62.0,69.0
/zapas/2894048,0.0,1.0,New York Islanders,New Jersey Devils,27.0,50.0,49.0,17.0,61.0,83.0
/zapas/2894067,1.0,1.0,New York Islanders,New Jersey Devils,25.0,47.0,48.0,19.0,59.0,79.0
/zapas/2893742,0.0,0.0,New York Islanders,Boston Bruins,28.0,49.0,43.0,40.0,68.0,46.0
/zapas/2896996,0.0,0.0,New York Islanders,Carolina Hurricanes,29.0,50.0,44.0,40.0,60.0,44.0
/zapas/2897011,0.0,0.0,New York Islanders,Florida Panthers,26.0,45.0,46.0,38.0,72.0,56.0
/zapas/2897021,1.0,0.0,New York Islanders,Chicago Blackhawks,24.0,43.0,49.0,21.0,59.0,77.0
/zapas/2897042,0.0,0.0,New York Islanders,Columbus Blue Jackets,24.0,46.0,50.0,19.0,50.0,68.0
/zapas/2897047,1.0,0.0,New York Islanders,Arizona Coyotes,23.0,45.0,51.0,16.0,51.0,76.0
/zapas/2897060,1.0,0.0,New York Islanders,Vegas Golden Knights,26.0,47.0,47.0,38.0,73.0,49.0
/zapas/2897104,0.0,0.0,New York Islanders,Nashville Predators,27.0,46.0,45.0,32.0,64.0,53.0
/zapas/2897134,1.0,0.0,New York Islanders,Montreal Canadiens,28.0,47.0,44.0,18.0,45.0,66.0
/zapas/2897146,1.0,0.0,New York Islanders,Winnipeg Jets,31.0,53.0,43.0,28.0,60.0,59.0
/zapas/2897158,0.0,0.0,New York Islanders,Minnesota Wild,32.0,54.0,43.0,31.0,68.0,74.0
/zapas/2897185,0.0,0.0,New York Islanders,New Jersey Devils,29.0,50.0,47.0,32.0,60.0,61.0
/zapas/2897211,0.0,0.0,New York Islanders,Tampa Bay Lightning,28.0,50.0,50.0,31.0,53.0,57.0
/zapas/2897220,0.0,0.0,New York Islanders,Florida Panthers,28.0,48.0,48.0,43.0,79.0,53.0
/zapas/2897253,0.0,1.0,New York Islanders,Calgary Flames,28.0,49.0,53.0,36.0,68.0,45.0
/zapas/2897260,0.0,1.0,New York Islanders,Toronto Maple Leafs,25.0,47.0,58.0,34.0,50.0,49.0
/zapas/2897281,0.0,1.0,New York Islanders,New York Rangers,22.0,44.0,61.0,37.0,56.0,59.0
/zapas/2897294,0.0,1.0,New York Islanders,Pittsburgh Penguins,22.0,43.0,61.0,32.0,59.0,53.0
/zapas/2897340,0.0,1.0,New York Islanders,San Jose Sharks,21.0,40.0,58.0,29.0,51.0,57.0
/zapas/2897353,0.0,0.0,New York Islanders,Detroit Red Wings,22.0,40.0,58.0,27.0,54.0,63.0
/zapas/2897361,0.0,1.0,New York Islanders,Chicago Blackhawks,20.0,38.0,61.0,21.0,44.0,60.0
/zapas/2897377,1.0,0.0,New York Islanders,Ottawa Senators,20.0,38.0,61.0,14.0,53.0,81.0
/zapas/2897391,0.0,1.0,New York Islanders,Nashville Predators,23.0,40.0,58.0,36.0,61.0,53.0
/zapas/2897410,1.0,1.0,New York Islanders,New Jersey Devils,23.0,42.0,57.0,25.0,58.0,67.0
/zapas/2897427,0.0,0.0,New York Islanders,Detroit Red Wings,23.0,42.0,58.0,23.0,53.0,70.0
/zapas/2897444,1.0,1.0,New York Islanders,Boston Bruins,22.0,41.0,57.0,34.0,55.0,51.0
/zapas/2897467,0.0,1.0,New York Islanders,Vegas Golden Knights,22.0,41.0,58.0,41.0,81.0,60.0
/zapas/2897537,1.0,1.0,New York Islanders,Buffalo Sabres,20.0,42.0,62.0,17.0,52.0,77.0
/zapas/2897554,1.0,1.0,New York Islanders,Edmonton Oilers,22.0,44.0,60.0,27.0,61.0,68.0
/zapas/2897640,1.0,1.0,New York Islanders,New Jersey Devils,21.0,41.0,60.0,18.0,57.0,77.0
/zapas/2897658,0.0,1.0,New York Islanders,Washington Capitals,21.0,42.0,62.0,32.0,67.0,65.0
/zapas/2897671,1.0,1.0,New York Islanders,Philadelphia Flyers,21.0,40.0,59.0,17.0,51.0,77.0
/zapas/2897326,1.0,0.0,New York Islanders,Philadelphia Flyers,24.0,44.0,56.0,16.0,51.0,79.0
/zapas/2897699,1.0,1.0,New York Islanders,Arizona Coyotes,26.0,47.0,55.0,21.0,54.0,73.0
/zapas/2898195,0.0,1.0,New York Islanders,Toronto Maple Leafs,29.0,50.0,49.0,40.0,80.0,57.0
/zapas/2897730,1.0,1.0,New York Islanders,Philadelphia Flyers,29.0,49.0,47.0,17.0,52.0,72.0
/zapas/2897745,0.0,1.0,New York Islanders,Los Angeles Kings,32.0,53.0,47.0,34.0,57.0,55.0
/zapas/2897768,0.0,1.0,New York Islanders,Minnesota Wild,32.0,54.0,46.0,41.0,85.0,56.0
/zapas/2897784,1.0,1.0,New York Islanders,Ottawa Senators,32.0,57.0,49.0,30.0,63.0,59.0
/zapas/2897761,0.0,1.0,New York Islanders,Seattle Kraken,34.0,60.0,48.0,15.0,45.0,69.0
/zapas/2897577,1.0,0.0,New York Islanders,Vancouver Canucks,33.0,57.0,47.0,35.0,54.0,46.0
/zapas/2897600,0.0,0.0,New York Islanders,Edmonton Oilers,35.0,61.0,47.0,22.0,56.0,72.0
/zapas/2897621,0.0,0.0,New York Islanders,Calgary Flames,32.0,57.0,47.0,30.0,68.0,58.0
/zapas/2897513,0.0,0.0,New York Islanders,Buffalo Sabres,32.0,56.0,48.0,24.0,52.0,67.0
/zapas/2897991,1.0,1.0,New York Islanders,Boston Bruins,29.0,55.0,52.0,37.0,61.0,60.0
/zapas/2897474,0.0,1.0,New York Islanders,Montreal Canadiens,32.0,58.0,51.0,11.0,47.0,91.0
/zapas/2897569,1.0,0.0,New York Islanders,Seattle Kraken,30.0,57.0,53.0,16.0,45.0,68.0
/zapas/2897797,0.0,0.0,New York Islanders,San Jose Sharks,32.0,59.0,51.0,22.0,56.0,73.0
/zapas/2897811,0.0,0.0,New York Islanders,Los Angeles Kings,30.0,58.0,54.0,40.0,69.0,58.0
/zapas/2897820,1.0,0.0,New York Islanders,Anaheim Ducks,28.0,57.0,57.0,24.0,56.0,71.0
/zapas/2897834,0.0,0.0,New York Islanders,Colorado Avalanche,28.0,58.0,55.0,48.0,70.0,41.0
/zapas/2897851,0.0,1.0,New York Islanders,Vancouver Canucks,28.0,61.0,58.0,32.0,63.0,58.0
/zapas/2897867,1.0,1.0,New York Islanders,St. Louis Blues,25.0,60.0,61.0,40.0,75.0,55.0
/zapas/2897881,0.0,1.0,New York Islanders,Colorado Avalanche,26.0,58.0,59.0,45.0,66.0,44.0
/zapas/2897679,1.0,1.0,New York Islanders,Columbus Blue Jackets,23.0,58.0,64.0,30.0,72.0,78.0
/zapas/2897910,1.0,1.0,New York Islanders,Winnipeg Jets,26.0,63.0,61.0,30.0,65.0,65.0
/zapas/2897929,1.0,1.0,New York Islanders,Anaheim Ducks,26.0,64.0,60.0,25.0,57.0,73.0
/zapas/2897944,0.0,0.0,New York Islanders,Washington Capitals,29.0,66.0,60.0,28.0,64.0,58.0
/zapas/2897312,1.0,0.0,New York Islanders,New York Rangers,30.0,66.0,60.0,34.0,65.0,58.0
/zapas/2897973,1.0,1.0,New York Islanders,Dallas Stars,30.0,64.0,60.0,32.0,59.0,56.0
/zapas/2897978,0.0,0.0,New York Islanders,Philadelphia Flyers,33.0,68.0,59.0,20.0,52.0,72.0
/zapas/2898007,1.0,1.0,New York Islanders,Ottawa Senators,30.0,63.0,58.0,18.0,44.0,64.0
/zapas/2897531,1.0,1.0,New York Islanders,Detroit Red Wings,33.0,65.0,55.0,21.0,66.0,88.0
/zapas/2898022,0.0,0.0,New York Islanders,Boston Bruins,36.0,68.0,52.0,39.0,61.0,47.0
/zapas/2898032,0.0,1.0,New York Islanders,Tampa Bay Lightning,36.0,68.0,52.0,32.0,59.0,56.0
/zapas/2898048,1.0,0.0,New York Islanders,Columbus Blue Jackets,33.0,65.0,55.0,29.0,69.0,79.0
/zapas/2898062,1.0,1.0,New York Islanders,Columbus Blue Jackets,35.0,67.0,55.0,29.0,70.0,77.0
/zapas/2898070,1.0,0.0,New York Islanders,New York Rangers,35.0,67.0,55.0,37.0,64.0,55.0
/zapas/2898087,1.0,0.0,New York Islanders,New Jersey Devils,37.0,67.0,51.0,19.0,69.0,82.0
/zapas/2898096,0.0,0.0,New York Islanders,Dallas Stars,40.0,69.0,49.0,32.0,59.0,62.0
/zapas/2898122,1.0,0.0,New York Islanders,Carolina Hurricanes,37.0,67.0,52.0,33.0,57.0,50.0
/zapas/2898127,0.0,0.0,New York Islanders,St. Louis Blues,40.0,66.0,48.0,33.0,74.0,65.0
/zapas/2897907,1.0,1.0,New York Islanders,Pittsburgh Penguins,40.0,64.0,50.0,29.0,68.0,59.0
/zapas/2898172,0.0,0.0,New York Islanders,Pittsburgh Penguins,39.0,67.0,53.0,27.0,69.0,62.0
/zapas/2898175,1.0,0.0,New York Islanders,Montreal Canadiens,39.0,66.0,54.0,22.0,66.0,78.0
/zapas/2897709,0.0,0.0,New York Islanders,Toronto Maple Leafs,39.0,63.0,54.0,42.0,89.0,70.0
/zapas/2898207,0.0,1.0,New York Islanders,Florida Panthers,36.0,60.0,56.0,47.0,90.0,55.0
/zapas/2898222,0.0,1.0,New York Islanders,New York Rangers,34.0,58.0,56.0,40.0,67.0,47.0
/zapas/2898235,0.0,0.0,New York Islanders,Buffalo Sabres,33.0,58.0,58.0,33.0,67.0,70.0
/zapas/2898247,0.0,1.0,New York Islanders,Carolina Hurricanes,30.0,59.0,62.0,32.0,65.0,55.0
/zapas/2898266,1.0,0.0,New York Islanders,Washington Capitals,27.0,57.0,65.0,37.0,78.0,67.0
/zapas/2897501,1.0,1.0,New York Islanders,Washington Capitals,30.0,60.0,64.0,35.0,75.0,68.0
/zapas/2898276,0.0,1.0,New York Islanders,Tampa Bay Lightning,30.0,62.0,65.0,32.0,76.0,55.0
