game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893363,0.0,0.0,Buffalo Sabres,New York Islanders,17.0,46.0,64.0,29.0,50.0,53.0
/zapas/2893506,1.0,0.0,Buffalo Sabres,New Jersey Devils,17.0,46.0,63.0,30.0,54.0,56.0
/zapas/2893844,0.0,1.0,Buffalo Sabres,New Jersey Devils,20.0,48.0,59.0,29.0,53.0,57.0
/zapas/2893531,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,21.0,50.0,60.0,37.0,67.0,60.0
/zapas/2893551,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,21.0,48.0,59.0,37.0,65.0,58.0
/zapas/2893563,0.0,0.0,Buffalo Sabres,New York Rangers,21.0,47.0,59.0,23.0,52.0,55.0
/zapas/2893375,0.0,0.0,Buffalo Sabres,New York Islanders,19.0,46.0,60.0,37.0,54.0,45.0
/zapas/2893586,0.0,0.0,Buffalo Sabres,New York Islanders,19.0,44.0,59.0,37.0,58.0,47.0
/zapas/2893601,0.0,0.0,Buffalo Sabres,New York Islanders,19.0,45.0,62.0,37.0,59.0,48.0
/zapas/2893611,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,16.0,41.0,66.0,31.0,60.0,64.0
/zapas/2893626,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,17.0,45.0,68.0,33.0,63.0,56.0
/zapas/2893641,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,16.0,44.0,69.0,33.0,65.0,56.0
/zapas/2893428,0.0,1.0,Buffalo Sabres,Washington Capitals,14.0,40.0,69.0,37.0,69.0,64.0
/zapas/2893665,0.0,0.0,Buffalo Sabres,New Jersey Devils,11.0,37.0,73.0,17.0,51.0,71.0
/zapas/2893678,0.0,1.0,Buffalo Sabres,Boston Bruins,10.0,37.0,73.0,31.0,51.0,52.0
/zapas/2893705,0.0,0.0,Buffalo Sabres,New York Rangers,8.0,34.0,74.0,28.0,60.0,51.0
/zapas/2893718,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,8.0,34.0,74.0,38.0,63.0,44.0
/zapas/2893745,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,8.0,35.0,76.0,38.0,62.0,43.0
/zapas/2893390,0.0,0.0,Buffalo Sabres,Boston Bruins,8.0,35.0,77.0,31.0,50.0,50.0
/zapas/2893759,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,8.0,36.0,77.0,24.0,56.0,79.0
/zapas/2893767,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,6.0,36.0,79.0,25.0,58.0,79.0
/zapas/2893782,0.0,1.0,Buffalo Sabres,New York Rangers,9.0,40.0,77.0,34.0,76.0,53.0
/zapas/2893797,1.0,1.0,Buffalo Sabres,New York Rangers,7.0,38.0,79.0,33.0,75.0,54.0
/zapas/2893821,1.0,0.0,Buffalo Sabres,New Jersey Devils,8.0,38.0,77.0,21.0,45.0,64.0
/zapas/2893835,0.0,1.0,Buffalo Sabres,New Jersey Devils,11.0,43.0,77.0,21.0,46.0,66.0
/zapas/2893442,0.0,1.0,Buffalo Sabres,Washington Capitals,11.0,46.0,80.0,39.0,64.0,55.0
/zapas/2893861,1.0,0.0,Buffalo Sabres,Philadelphia Flyers,11.0,47.0,81.0,20.0,52.0,81.0
/zapas/2893404,0.0,0.0,Buffalo Sabres,Boston Bruins,14.0,50.0,79.0,30.0,50.0,54.0
/zapas/2893886,1.0,0.0,Buffalo Sabres,Washington Capitals,15.0,50.0,77.0,43.0,76.0,52.0
/zapas/2893901,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,18.0,53.0,74.0,44.0,75.0,46.0
/zapas/2893927,1.0,1.0,Buffalo Sabres,Pittsburgh Penguins,17.0,51.0,72.0,44.0,73.0,47.0
/zapas/2893693,0.0,1.0,Buffalo Sabres,Boston Bruins,20.0,53.0,69.0,36.0,59.0,54.0
/zapas/2893939,0.0,1.0,Buffalo Sabres,Boston Bruins,20.0,53.0,68.0,36.0,57.0,54.0
/zapas/2893948,1.0,1.0,Buffalo Sabres,Boston Bruins,20.0,54.0,67.0,39.0,62.0,51.0
/zapas/2893962,0.0,0.0,Buffalo Sabres,New York Rangers,23.0,58.0,68.0,37.0,73.0,52.0
/zapas/2893979,0.0,0.0,Buffalo Sabres,New York Rangers,23.0,60.0,70.0,40.0,78.0,53.0
/zapas/2893993,0.0,0.0,Buffalo Sabres,Boston Bruins,23.0,58.0,68.0,36.0,62.0,53.0
/zapas/2894009,0.0,0.0,Buffalo Sabres,Boston Bruins,23.0,58.0,68.0,38.0,64.0,51.0
/zapas/2894022,1.0,1.0,Buffalo Sabres,New York Islanders,23.0,60.0,70.0,31.0,53.0,43.0
/zapas/2894032,1.0,1.0,Buffalo Sabres,New York Islanders,26.0,62.0,69.0,28.0,49.0,46.0
/zapas/2894050,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,27.0,63.0,68.0,42.0,78.0,62.0
/zapas/2894070,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,24.0,61.0,75.0,42.0,80.0,63.0
/zapas/2896991,1.0,1.0,Buffalo Sabres,Montreal Canadiens,23.0,59.0,73.0,21.0,42.0,67.0
/zapas/2897007,1.0,1.0,Buffalo Sabres,Arizona Coyotes,24.0,61.0,72.0,20.0,56.0,70.0
/zapas/2897024,1.0,1.0,Buffalo Sabres,Vancouver Canucks,23.0,58.0,70.0,19.0,50.0,73.0
/zapas/2897045,0.0,1.0,Buffalo Sabres,Boston Bruins,26.0,60.0,66.0,38.0,66.0,47.0
/zapas/2897055,0.0,0.0,Buffalo Sabres,New Jersey Devils,26.0,58.0,66.0,20.0,53.0,76.0
/zapas/2897065,1.0,1.0,Buffalo Sabres,Tampa Bay Lightning,24.0,54.0,65.0,27.0,55.0,67.0
/zapas/2897084,1.0,0.0,Buffalo Sabres,Anaheim Ducks,26.0,57.0,63.0,19.0,49.0,66.0
/zapas/2897109,0.0,0.0,Buffalo Sabres,Los Angeles Kings,25.0,56.0,64.0,20.0,44.0,63.0
/zapas/2897118,0.0,0.0,Buffalo Sabres,San Jose Sharks,25.0,56.0,64.0,26.0,55.0,69.0
/zapas/2897147,0.0,1.0,Buffalo Sabres,Detroit Red Wings,22.0,57.0,70.0,24.0,52.0,62.0
/zapas/2897162,0.0,0.0,Buffalo Sabres,Washington Capitals,23.0,59.0,69.0,37.0,64.0,51.0
/zapas/2897188,1.0,1.0,Buffalo Sabres,Edmonton Oilers,20.0,56.0,70.0,44.0,81.0,59.0
/zapas/2897198,0.0,1.0,Buffalo Sabres,Toronto Maple Leafs,23.0,56.0,66.0,33.0,53.0,53.0
/zapas/2897224,1.0,0.0,Buffalo Sabres,Pittsburgh Penguins,23.0,59.0,68.0,31.0,68.0,67.0
/zapas/2897234,0.0,1.0,Buffalo Sabres,Calgary Flames,26.0,59.0,64.0,36.0,67.0,46.0
/zapas/2897261,0.0,0.0,Buffalo Sabres,New York Rangers,26.0,57.0,63.0,34.0,53.0,59.0
/zapas/2897267,0.0,1.0,Buffalo Sabres,Columbus Blue Jackets,23.0,57.0,66.0,29.0,65.0,64.0
/zapas/2897277,0.0,1.0,Buffalo Sabres,Boston Bruins,21.0,57.0,70.0,32.0,61.0,56.0
/zapas/2897292,1.0,1.0,Buffalo Sabres,Montreal Canadiens,21.0,54.0,67.0,17.0,46.0,74.0
/zapas/2897304,0.0,0.0,Buffalo Sabres,Detroit Red Wings,24.0,58.0,67.0,26.0,52.0,62.0
/zapas/2897316,0.0,1.0,Buffalo Sabres,Seattle Kraken,22.0,55.0,69.0,22.0,55.0,69.0
/zapas/2897339,0.0,0.0,Buffalo Sabres,Florida Panthers,20.0,57.0,75.0,39.0,72.0,55.0
/zapas/2897357,0.0,0.0,Buffalo Sabres,Carolina Hurricanes,17.0,56.0,80.0,39.0,60.0,45.0
/zapas/2897374,0.0,1.0,Buffalo Sabres,Anaheim Ducks,17.0,57.0,82.0,34.0,70.0,58.0
/zapas/2897397,0.0,1.0,Buffalo Sabres,New York Rangers,16.0,56.0,82.0,43.0,66.0,55.0
/zapas/2897407,0.0,1.0,Buffalo Sabres,Washington Capitals,13.0,52.0,83.0,38.0,66.0,50.0
/zapas/2897425,1.0,0.0,Buffalo Sabres,Winnipeg Jets,12.0,50.0,83.0,29.0,55.0,52.0
/zapas/2897439,1.0,0.0,Buffalo Sabres,Minnesota Wild,15.0,52.0,82.0,39.0,84.0,56.0
/zapas/2897451,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,17.0,52.0,79.0,37.0,59.0,47.0
/zapas/2897527,0.0,1.0,Buffalo Sabres,New Jersey Devils,18.0,52.0,77.0,18.0,56.0,75.0
/zapas/2897537,0.0,0.0,Buffalo Sabres,New York Islanders,17.0,52.0,77.0,20.0,42.0,62.0
/zapas/2897551,0.0,0.0,Buffalo Sabres,Boston Bruins,17.0,50.0,76.0,34.0,56.0,51.0
/zapas/2897588,0.0,1.0,Buffalo Sabres,San Jose Sharks,15.0,50.0,78.0,26.0,57.0,67.0
/zapas/2897623,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,15.0,48.0,76.0,38.0,67.0,57.0
/zapas/2897636,1.0,0.0,Buffalo Sabres,Nashville Predators,12.0,47.0,81.0,43.0,70.0,51.0
/zapas/2897655,0.0,0.0,Buffalo Sabres,Detroit Red Wings,15.0,51.0,77.0,24.0,50.0,68.0
/zapas/2897669,0.0,1.0,Buffalo Sabres,Detroit Red Wings,15.0,47.0,76.0,27.0,52.0,63.0
/zapas/2897678,1.0,0.0,Buffalo Sabres,Ottawa Senators,16.0,45.0,72.0,23.0,61.0,72.0
/zapas/2897691,0.0,1.0,Buffalo Sabres,Dallas Stars,19.0,47.0,68.0,31.0,59.0,60.0
/zapas/2897708,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,16.0,47.0,72.0,17.0,50.0,74.0
/zapas/2897728,0.0,0.0,Buffalo Sabres,Ottawa Senators,18.0,51.0,72.0,24.0,62.0,73.0
/zapas/2897754,1.0,0.0,Buffalo Sabres,Arizona Coyotes,18.0,47.0,70.0,16.0,53.0,83.0
/zapas/2897764,0.0,0.0,Buffalo Sabres,Colorado Avalanche,21.0,46.0,64.0,49.0,85.0,49.0
/zapas/2897776,0.0,0.0,Buffalo Sabres,Vegas Golden Knights,21.0,45.0,62.0,32.0,67.0,58.0
/zapas/2897472,0.0,1.0,Buffalo Sabres,Columbus Blue Jackets,21.0,47.0,65.0,23.0,61.0,83.0
/zapas/2897605,1.0,0.0,Buffalo Sabres,Montreal Canadiens,22.0,49.0,67.0,9.0,42.0,90.0
/zapas/2897513,1.0,1.0,Buffalo Sabres,New York Islanders,24.0,52.0,67.0,32.0,56.0,48.0
/zapas/2898213,0.0,1.0,Buffalo Sabres,Ottawa Senators,24.0,54.0,68.0,26.0,49.0,55.0
/zapas/2897487,0.0,1.0,Buffalo Sabres,Colorado Avalanche,22.0,52.0,69.0,47.0,74.0,42.0
/zapas/2897503,0.0,0.0,Buffalo Sabres,Columbus Blue Jackets,21.0,53.0,71.0,28.0,65.0,82.0
/zapas/2898260,0.0,0.0,Buffalo Sabres,Montreal Canadiens,21.0,53.0,74.0,14.0,50.0,88.0
/zapas/2897808,0.0,0.0,Buffalo Sabres,St. Louis Blues,21.0,52.0,74.0,40.0,75.0,57.0
/zapas/2897824,0.0,0.0,Buffalo Sabres,Dallas Stars,20.0,52.0,75.0,30.0,56.0,57.0
/zapas/2897843,1.0,0.0,Buffalo Sabres,Toronto Maple Leafs,20.0,52.0,76.0,37.0,85.0,69.0
/zapas/2897856,1.0,1.0,Buffalo Sabres,Minnesota Wild,23.0,56.0,71.0,35.0,77.0,66.0
/zapas/2897876,0.0,1.0,Buffalo Sabres,Los Angeles Kings,23.0,57.0,74.0,36.0,66.0,66.0
/zapas/2897880,0.0,1.0,Buffalo Sabres,Florida Panthers,23.0,57.0,73.0,39.0,90.0,57.0
/zapas/2897901,1.0,1.0,Buffalo Sabres,Vegas Golden Knights,22.0,56.0,76.0,28.0,50.0,56.0
/zapas/2897928,1.0,1.0,Buffalo Sabres,Toronto Maple Leafs,22.0,56.0,76.0,36.0,88.0,76.0
/zapas/2897952,0.0,0.0,Buffalo Sabres,Edmonton Oilers,25.0,57.0,73.0,34.0,65.0,60.0
/zapas/2897960,1.0,0.0,Buffalo Sabres,Calgary Flames,22.0,52.0,76.0,48.0,82.0,47.0
/zapas/2897975,1.0,0.0,Buffalo Sabres,Vancouver Canucks,24.0,53.0,71.0,34.0,71.0,63.0
/zapas/2897998,1.0,1.0,Buffalo Sabres,Pittsburgh Penguins,23.0,53.0,72.0,36.0,62.0,52.0
/zapas/2898013,0.0,1.0,Buffalo Sabres,Washington Capitals,25.0,56.0,71.0,30.0,71.0,63.0
/zapas/2898033,0.0,0.0,Buffalo Sabres,New York Rangers,26.0,57.0,70.0,38.0,61.0,50.0
/zapas/2898037,1.0,0.0,Buffalo Sabres,Chicago Blackhawks,26.0,58.0,71.0,25.0,67.0,73.0
/zapas/2898053,0.0,1.0,Buffalo Sabres,Winnipeg Jets,26.0,59.0,73.0,32.0,72.0,67.0
/zapas/2898067,1.0,1.0,Buffalo Sabres,Nashville Predators,24.0,55.0,73.0,32.0,74.0,66.0
/zapas/2898085,0.0,1.0,Buffalo Sabres,Florida Panthers,27.0,58.0,73.0,40.0,85.0,60.0
/zapas/2898097,1.0,1.0,Buffalo Sabres,Carolina Hurricanes,27.0,58.0,73.0,35.0,58.0,46.0
/zapas/2898116,0.0,0.0,Buffalo Sabres,Carolina Hurricanes,30.0,59.0,68.0,33.0,56.0,47.0
/zapas/2898121,0.0,0.0,Buffalo Sabres,Florida Panthers,30.0,62.0,69.0,39.0,86.0,65.0
/zapas/2898139,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,30.0,62.0,68.0,27.0,57.0,60.0
/zapas/2898152,1.0,0.0,Buffalo Sabres,Toronto Maple Leafs,30.0,60.0,69.0,40.0,85.0,72.0
/zapas/2898169,0.0,1.0,Buffalo Sabres,St. Louis Blues,30.0,60.0,70.0,36.0,77.0,63.0
/zapas/2898186,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,27.0,57.0,72.0,21.0,55.0,80.0
/zapas/2898196,1.0,0.0,Buffalo Sabres,Philadelphia Flyers,30.0,61.0,72.0,18.0,54.0,81.0
/zapas/2898221,1.0,0.0,Buffalo Sabres,New Jersey Devils,33.0,65.0,69.0,21.0,63.0,78.0
/zapas/2898235,1.0,1.0,Buffalo Sabres,New York Islanders,33.0,67.0,70.0,33.0,58.0,58.0
/zapas/2898274,0.0,0.0,Buffalo Sabres,Boston Bruins,33.0,67.0,71.0,35.0,66.0,54.0
/zapas/2898286,1.0,1.0,Buffalo Sabres,Chicago Blackhawks,33.0,66.0,70.0,16.0,55.0,78.0
