game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893475,1.0,0.0,Los Angeles Kings,Arizona Coyotes,34.0,64.0,52.0,28.0,54.0,55.0
/zapas/2893490,1.0,0.0,Los Angeles Kings,Arizona Coyotes,34.0,65.0,53.0,29.0,55.0,56.0
/zapas/2893503,1.0,0.0,Los Angeles Kings,St. Louis Blues,34.0,65.0,54.0,32.0,64.0,60.0
/zapas/2893516,1.0,0.0,Los Angeles Kings,St. Louis Blues,35.0,67.0,54.0,32.0,63.0,61.0
/zapas/2893530,0.0,0.0,Los Angeles Kings,Minnesota Wild,35.0,62.0,52.0,35.0,64.0,54.0
/zapas/2893538,0.0,0.0,Los Angeles Kings,Minnesota Wild,32.0,60.0,54.0,35.0,64.0,54.0
/zapas/2893950,0.0,1.0,Los Angeles Kings,Arizona Coyotes,30.0,60.0,56.0,27.0,53.0,60.0
/zapas/2893587,0.0,1.0,Los Angeles Kings,St. Louis Blues,29.0,59.0,55.0,32.0,66.0,60.0
/zapas/2893596,1.0,1.0,Los Angeles Kings,St. Louis Blues,29.0,58.0,54.0,33.0,68.0,60.0
/zapas/2893608,0.0,0.0,Los Angeles Kings,Anaheim Ducks,31.0,60.0,54.0,20.0,47.0,63.0
/zapas/2893622,1.0,0.0,Los Angeles Kings,Anaheim Ducks,29.0,61.0,58.0,19.0,50.0,67.0
/zapas/2893636,0.0,0.0,Los Angeles Kings,Colorado Avalanche,32.0,64.0,55.0,35.0,58.0,49.0
/zapas/2893653,0.0,0.0,Los Angeles Kings,Colorado Avalanche,29.0,58.0,54.0,36.0,57.0,47.0
/zapas/2893675,1.0,1.0,Los Angeles Kings,St. Louis Blues,26.0,57.0,57.0,28.0,60.0,64.0
/zapas/2893689,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,29.0,58.0,53.0,41.0,67.0,44.0
/zapas/2893703,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,29.0,59.0,54.0,41.0,66.0,44.0
/zapas/2893711,0.0,0.0,Los Angeles Kings,San Jose Sharks,32.0,60.0,50.0,23.0,56.0,68.0
/zapas/2893722,0.0,0.0,Los Angeles Kings,San Jose Sharks,32.0,58.0,48.0,25.0,57.0,67.0
/zapas/2893762,0.0,0.0,Los Angeles Kings,Vegas Golden Knights,31.0,57.0,48.0,37.0,64.0,46.0
/zapas/2893777,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,28.0,52.0,50.0,37.0,67.0,47.0
/zapas/2893792,0.0,1.0,Los Angeles Kings,San Jose Sharks,28.0,52.0,52.0,27.0,59.0,66.0
/zapas/2893804,0.0,1.0,Los Angeles Kings,San Jose Sharks,26.0,49.0,53.0,27.0,57.0,62.0
/zapas/2893818,0.0,1.0,Los Angeles Kings,Arizona Coyotes,23.0,47.0,54.0,29.0,54.0,64.0
/zapas/2893832,1.0,1.0,Los Angeles Kings,Arizona Coyotes,20.0,46.0,59.0,30.0,55.0,63.0
/zapas/2893849,0.0,0.0,Los Angeles Kings,San Jose Sharks,20.0,48.0,61.0,30.0,53.0,56.0
/zapas/2893857,1.0,0.0,Los Angeles Kings,San Jose Sharks,20.0,49.0,63.0,30.0,52.0,56.0
/zapas/2893871,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,50.0,61.0,35.0,62.0,47.0
/zapas/2893882,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,50.0,62.0,35.0,62.0,49.0
/zapas/2893932,1.0,1.0,Los Angeles Kings,Anaheim Ducks,21.0,50.0,65.0,17.0,42.0,66.0
/zapas/2893448,0.0,1.0,Los Angeles Kings,Minnesota Wild,22.0,50.0,63.0,40.0,62.0,55.0
/zapas/2893960,0.0,1.0,Los Angeles Kings,Arizona Coyotes,21.0,47.0,61.0,23.0,55.0,69.0
/zapas/2893973,1.0,1.0,Los Angeles Kings,Anaheim Ducks,18.0,42.0,64.0,17.0,43.0,64.0
/zapas/2893988,0.0,1.0,Los Angeles Kings,Anaheim Ducks,21.0,46.0,63.0,17.0,43.0,65.0
/zapas/2894003,1.0,0.0,Los Angeles Kings,Anaheim Ducks,21.0,47.0,62.0,20.0,42.0,59.0
/zapas/2894018,0.0,0.0,Los Angeles Kings,Anaheim Ducks,21.0,45.0,62.0,18.0,40.0,59.0
/zapas/2894030,1.0,0.0,Los Angeles Kings,Arizona Coyotes,21.0,45.0,64.0,26.0,61.0,66.0
/zapas/2894044,1.0,0.0,Los Angeles Kings,Arizona Coyotes,21.0,45.0,65.0,24.0,58.0,65.0
/zapas/2894060,0.0,1.0,Los Angeles Kings,Colorado Avalanche,24.0,48.0,65.0,42.0,72.0,56.0
/zapas/2894075,0.0,1.0,Los Angeles Kings,Colorado Avalanche,24.0,48.0,64.0,42.0,70.0,57.0
/zapas/2893664,0.0,1.0,Los Angeles Kings,St. Louis Blues,24.0,49.0,63.0,26.0,59.0,60.0
/zapas/2893894,0.0,0.0,Los Angeles Kings,Colorado Avalanche,22.0,46.0,63.0,44.0,68.0,55.0
/zapas/2893909,0.0,0.0,Los Angeles Kings,Colorado Avalanche,22.0,46.0,66.0,44.0,65.0,52.0
/zapas/2896989,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,45.0,68.0,44.0,76.0,42.0
/zapas/2897001,0.0,1.0,Los Angeles Kings,Minnesota Wild,25.0,49.0,65.0,39.0,75.0,67.0
/zapas/2897022,0.0,0.0,Los Angeles Kings,Nashville Predators,22.0,47.0,65.0,33.0,65.0,48.0
/zapas/2897044,0.0,0.0,Los Angeles Kings,Dallas Stars,22.0,46.0,62.0,27.0,55.0,59.0
/zapas/2897049,0.0,0.0,Los Angeles Kings,St. Louis Blues,20.0,44.0,63.0,39.0,77.0,53.0
/zapas/2897064,0.0,0.0,Los Angeles Kings,St. Louis Blues,20.0,45.0,66.0,39.0,75.0,55.0
/zapas/2897085,0.0,1.0,Los Angeles Kings,Winnipeg Jets,20.0,43.0,63.0,25.0,58.0,63.0
/zapas/2897099,1.0,1.0,Los Angeles Kings,Montreal Canadiens,17.0,41.0,65.0,18.0,44.0,67.0
/zapas/2897109,1.0,1.0,Los Angeles Kings,Buffalo Sabres,20.0,44.0,63.0,25.0,56.0,64.0
/zapas/2897125,1.0,1.0,Los Angeles Kings,St. Louis Blues,23.0,47.0,61.0,43.0,74.0,50.0
/zapas/2897140,1.0,1.0,Los Angeles Kings,New Jersey Devils,22.0,46.0,62.0,26.0,57.0,69.0
/zapas/2897160,1.0,0.0,Los Angeles Kings,Toronto Maple Leafs,24.0,47.0,61.0,37.0,60.0,50.0
/zapas/2897169,1.0,0.0,Los Angeles Kings,Montreal Canadiens,24.0,50.0,61.0,15.0,43.0,70.0
/zapas/2897183,1.0,0.0,Los Angeles Kings,Ottawa Senators,26.0,51.0,57.0,28.0,56.0,63.0
/zapas/2897197,0.0,0.0,Los Angeles Kings,Winnipeg Jets,26.0,50.0,55.0,32.0,63.0,52.0
/zapas/2897226,0.0,1.0,Los Angeles Kings,Washington Capitals,24.0,48.0,56.0,40.0,66.0,47.0
/zapas/2897243,0.0,1.0,Los Angeles Kings,Carolina Hurricanes,24.0,46.0,55.0,45.0,64.0,43.0
/zapas/2897256,0.0,1.0,Los Angeles Kings,Arizona Coyotes,24.0,48.0,57.0,15.0,42.0,74.0
/zapas/2897271,0.0,1.0,Los Angeles Kings,Toronto Maple Leafs,24.0,48.0,57.0,37.0,51.0,45.0
/zapas/2897299,1.0,1.0,Los Angeles Kings,Ottawa Senators,24.0,50.0,57.0,15.0,49.0,78.0
/zapas/2897318,0.0,1.0,Los Angeles Kings,Anaheim Ducks,27.0,53.0,54.0,30.0,65.0,58.0
/zapas/2897333,0.0,1.0,Los Angeles Kings,Calgary Flames,25.0,51.0,57.0,41.0,68.0,35.0
/zapas/2897359,1.0,0.0,Los Angeles Kings,Edmonton Oilers,25.0,51.0,57.0,40.0,77.0,61.0
/zapas/2897364,0.0,0.0,Los Angeles Kings,Vancouver Canucks,28.0,55.0,56.0,18.0,46.0,64.0
/zapas/2897383,1.0,1.0,Los Angeles Kings,Dallas Stars,27.0,53.0,57.0,35.0,62.0,56.0
/zapas/2897400,1.0,1.0,Los Angeles Kings,Minnesota Wild,30.0,54.0,50.0,39.0,81.0,56.0
/zapas/2897428,0.0,0.0,Los Angeles Kings,Tampa Bay Lightning,33.0,56.0,48.0,41.0,68.0,47.0
/zapas/2897442,1.0,0.0,Los Angeles Kings,Florida Panthers,34.0,56.0,48.0,31.0,69.0,68.0
/zapas/2897461,0.0,0.0,Los Angeles Kings,Carolina Hurricanes,34.0,55.0,47.0,35.0,57.0,49.0
/zapas/2897468,1.0,0.0,Los Angeles Kings,Washington Capitals,31.0,53.0,50.0,40.0,70.0,51.0
/zapas/2897518,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,32.0,53.0,50.0,40.0,81.0,60.0
/zapas/2897533,1.0,1.0,Los Angeles Kings,Vancouver Canucks,30.0,53.0,54.0,28.0,50.0,58.0
/zapas/2897547,1.0,1.0,Los Angeles Kings,Philadelphia Flyers,29.0,50.0,54.0,22.0,50.0,72.0
/zapas/2897582,0.0,1.0,Los Angeles Kings,Nashville Predators,30.0,53.0,55.0,38.0,64.0,53.0
/zapas/2897598,1.0,1.0,Los Angeles Kings,Detroit Red Wings,27.0,53.0,59.0,24.0,53.0,68.0
/zapas/2897611,1.0,1.0,Los Angeles Kings,New York Rangers,29.0,55.0,56.0,39.0,61.0,46.0
/zapas/2897631,1.0,1.0,Los Angeles Kings,Pittsburgh Penguins,32.0,58.0,55.0,48.0,73.0,39.0
/zapas/2897647,1.0,0.0,Los Angeles Kings,Seattle Kraken,35.0,60.0,52.0,21.0,54.0,74.0
/zapas/2897664,0.0,0.0,Los Angeles Kings,San Jose Sharks,37.0,62.0,51.0,26.0,54.0,65.0
/zapas/2897672,0.0,1.0,Los Angeles Kings,Tampa Bay Lightning,37.0,62.0,51.0,41.0,71.0,57.0
/zapas/2897686,0.0,1.0,Los Angeles Kings,Colorado Avalanche,34.0,62.0,55.0,46.0,91.0,61.0
/zapas/2897715,1.0,0.0,Los Angeles Kings,New Jersey Devils,33.0,59.0,54.0,17.0,58.0,79.0
/zapas/2897722,0.0,0.0,Los Angeles Kings,New York Rangers,36.0,60.0,53.0,36.0,64.0,53.0
/zapas/2897745,1.0,0.0,Los Angeles Kings,New York Islanders,34.0,57.0,55.0,32.0,53.0,47.0
/zapas/2897762,0.0,0.0,Los Angeles Kings,Philadelphia Flyers,37.0,60.0,53.0,17.0,50.0,69.0
/zapas/2897770,1.0,0.0,Los Angeles Kings,Pittsburgh Penguins,35.0,59.0,57.0,47.0,79.0,49.0
/zapas/2897790,1.0,0.0,Los Angeles Kings,Detroit Red Wings,35.0,61.0,59.0,21.0,54.0,74.0
/zapas/2897485,0.0,1.0,Los Angeles Kings,Edmonton Oilers,37.0,64.0,59.0,28.0,59.0,67.0
/zapas/2897490,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,34.0,62.0,63.0,29.0,58.0,56.0
/zapas/2897508,1.0,0.0,Los Angeles Kings,Arizona Coyotes,36.0,65.0,61.0,21.0,58.0,76.0
/zapas/2897792,1.0,0.0,Los Angeles Kings,Arizona Coyotes,36.0,67.0,62.0,21.0,51.0,69.0
/zapas/2897804,1.0,0.0,Los Angeles Kings,Anaheim Ducks,39.0,67.0,58.0,24.0,56.0,70.0
/zapas/2897811,1.0,1.0,Los Angeles Kings,New York Islanders,40.0,69.0,58.0,30.0,58.0,54.0
/zapas/2897828,0.0,1.0,Los Angeles Kings,Boston Bruins,40.0,68.0,57.0,35.0,52.0,58.0
/zapas/2897842,0.0,0.0,Los Angeles Kings,Dallas Stars,40.0,66.0,60.0,33.0,59.0,57.0
/zapas/2897860,1.0,0.0,Los Angeles Kings,Columbus Blue Jackets,37.0,65.0,64.0,34.0,71.0,74.0
/zapas/2897876,1.0,0.0,Los Angeles Kings,Buffalo Sabres,36.0,66.0,66.0,23.0,57.0,74.0
/zapas/2897879,1.0,0.0,Los Angeles Kings,Boston Bruins,36.0,63.0,64.0,35.0,59.0,55.0
/zapas/2897896,0.0,1.0,Los Angeles Kings,San Jose Sharks,35.0,63.0,65.0,19.0,43.0,67.0
/zapas/2897913,0.0,0.0,Los Angeles Kings,San Jose Sharks,36.0,64.0,63.0,19.0,44.0,68.0
/zapas/2897924,1.0,1.0,Los Angeles Kings,Florida Panthers,36.0,60.0,62.0,39.0,85.0,59.0
/zapas/2897935,0.0,1.0,Los Angeles Kings,Colorado Avalanche,38.0,62.0,60.0,40.0,66.0,52.0
/zapas/2897951,1.0,1.0,Los Angeles Kings,San Jose Sharks,35.0,59.0,61.0,22.0,50.0,66.0
/zapas/2897966,0.0,0.0,Los Angeles Kings,Vegas Golden Knights,37.0,60.0,58.0,24.0,51.0,64.0
/zapas/2897985,1.0,1.0,Los Angeles Kings,Nashville Predators,34.0,58.0,61.0,33.0,76.0,60.0
/zapas/2898001,0.0,1.0,Los Angeles Kings,Chicago Blackhawks,36.0,61.0,58.0,22.0,60.0,73.0
/zapas/2898016,1.0,1.0,Los Angeles Kings,Seattle Kraken,34.0,60.0,59.0,19.0,52.0,72.0
/zapas/2898035,0.0,1.0,Los Angeles Kings,Seattle Kraken,34.0,59.0,58.0,19.0,52.0,73.0
/zapas/2898052,0.0,0.0,Los Angeles Kings,Edmonton Oilers,34.0,58.0,59.0,34.0,79.0,67.0
/zapas/2898057,1.0,0.0,Los Angeles Kings,Calgary Flames,33.0,57.0,60.0,40.0,74.0,52.0
/zapas/2898075,1.0,0.0,Los Angeles Kings,Winnipeg Jets,32.0,55.0,59.0,31.0,71.0,69.0
/zapas/2898090,0.0,1.0,Los Angeles Kings,Calgary Flames,32.0,55.0,59.0,35.0,72.0,58.0
/zapas/2898110,0.0,1.0,Los Angeles Kings,Edmonton Oilers,29.0,53.0,61.0,37.0,80.0,60.0
/zapas/2898130,0.0,0.0,Los Angeles Kings,Minnesota Wild,26.0,50.0,62.0,35.0,67.0,62.0
/zapas/2898165,1.0,0.0,Los Angeles Kings,Chicago Blackhawks,26.0,53.0,61.0,19.0,66.0,79.0
/zapas/2898158,0.0,0.0,Los Angeles Kings,Colorado Avalanche,29.0,55.0,59.0,41.0,65.0,50.0
/zapas/2898177,1.0,1.0,Los Angeles Kings,Columbus Blue Jackets,27.0,54.0,65.0,24.0,61.0,78.0
/zapas/2898201,1.0,0.0,Los Angeles Kings,Anaheim Ducks,27.0,53.0,66.0,16.0,50.0,76.0
/zapas/2898214,1.0,1.0,Los Angeles Kings,Chicago Blackhawks,28.0,52.0,65.0,18.0,64.0,78.0
/zapas/2898230,1.0,1.0,Los Angeles Kings,Anaheim Ducks,30.0,53.0,62.0,14.0,48.0,76.0
/zapas/2898267,1.0,0.0,Los Angeles Kings,Seattle Kraken,33.0,57.0,59.0,26.0,55.0,63.0
/zapas/2898279,0.0,0.0,Los Angeles Kings,Vancouver Canucks,34.0,59.0,60.0,33.0,71.0,57.0
