game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893458,1.0,0.0,Ottawa Senators,Toronto Maple Leafs,15.0,44.0,76.0,40.0,62.0,49.0
/zapas/2893472,0.0,0.0,Ottawa Senators,Toronto Maple Leafs,14.0,46.0,78.0,38.0,63.0,53.0
/zapas/2893480,0.0,0.0,Ottawa Senators,Toronto Maple Leafs,12.0,45.0,79.0,41.0,63.0,49.0
/zapas/2893501,1.0,1.0,Ottawa Senators,Montreal Canadiens,12.0,46.0,81.0,32.0,64.0,58.0
/zapas/2893514,1.0,1.0,Ottawa Senators,Montreal Canadiens,14.0,47.0,80.0,30.0,60.0,59.0
/zapas/2893528,1.0,1.0,Ottawa Senators,Calgary Flames,13.0,47.0,81.0,27.0,51.0,56.0
/zapas/2893545,0.0,1.0,Ottawa Senators,Calgary Flames,16.0,51.0,79.0,26.0,49.0,58.0
/zapas/2893558,1.0,1.0,Ottawa Senators,Calgary Flames,15.0,51.0,81.0,26.0,52.0,61.0
/zapas/2893566,0.0,0.0,Ottawa Senators,Montreal Canadiens,18.0,55.0,78.0,32.0,65.0,60.0
/zapas/2893575,0.0,0.0,Ottawa Senators,Calgary Flames,18.0,53.0,75.0,23.0,48.0,64.0
/zapas/2893599,1.0,0.0,Ottawa Senators,Calgary Flames,18.0,55.0,75.0,26.0,52.0,63.0
/zapas/2893605,0.0,0.0,Ottawa Senators,Edmonton Oilers,20.0,58.0,73.0,38.0,68.0,60.0
/zapas/2893619,0.0,0.0,Ottawa Senators,Edmonton Oilers,20.0,59.0,72.0,38.0,67.0,59.0
/zapas/2893635,0.0,0.0,Ottawa Senators,Edmonton Oilers,20.0,55.0,71.0,41.0,70.0,54.0
/zapas/2893652,1.0,1.0,Ottawa Senators,Toronto Maple Leafs,20.0,55.0,73.0,36.0,69.0,50.0
/zapas/2893662,0.0,1.0,Ottawa Senators,Vancouver Canucks,20.0,56.0,74.0,22.0,46.0,63.0
/zapas/2893673,0.0,1.0,Ottawa Senators,Vancouver Canucks,21.0,57.0,75.0,24.0,47.0,59.0
/zapas/2893708,1.0,1.0,Ottawa Senators,Calgary Flames,22.0,58.0,75.0,28.0,51.0,64.0
/zapas/2893720,1.0,1.0,Ottawa Senators,Calgary Flames,25.0,58.0,73.0,25.0,49.0,65.0
/zapas/2893731,0.0,1.0,Ottawa Senators,Toronto Maple Leafs,28.0,60.0,69.0,32.0,62.0,50.0
/zapas/2893786,0.0,1.0,Ottawa Senators,Montreal Canadiens,26.0,60.0,71.0,27.0,56.0,56.0
/zapas/2893802,1.0,0.0,Ottawa Senators,Montreal Canadiens,24.0,55.0,70.0,30.0,58.0,53.0
/zapas/2894053,0.0,0.0,Ottawa Senators,Winnipeg Jets,27.0,60.0,71.0,32.0,60.0,55.0
/zapas/2893830,0.0,1.0,Ottawa Senators,Edmonton Oilers,27.0,60.0,68.0,37.0,62.0,51.0
/zapas/2893846,0.0,1.0,Ottawa Senators,Edmonton Oilers,25.0,59.0,70.0,37.0,59.0,52.0
/zapas/2893856,0.0,0.0,Ottawa Senators,Toronto Maple Leafs,23.0,55.0,69.0,35.0,61.0,46.0
/zapas/2893870,1.0,1.0,Ottawa Senators,Winnipeg Jets,20.0,54.0,74.0,36.0,65.0,52.0
/zapas/2893881,0.0,1.0,Ottawa Senators,Winnipeg Jets,23.0,55.0,70.0,33.0,62.0,54.0
/zapas/2893755,1.0,0.0,Ottawa Senators,Montreal Canadiens,20.0,52.0,72.0,29.0,57.0,54.0
/zapas/2893915,1.0,0.0,Ottawa Senators,Calgary Flames,23.0,55.0,69.0,24.0,50.0,56.0
/zapas/2893945,1.0,0.0,Ottawa Senators,Vancouver Canucks,26.0,56.0,64.0,30.0,52.0,54.0
/zapas/2893959,0.0,0.0,Ottawa Senators,Vancouver Canucks,27.0,55.0,61.0,27.0,47.0,56.0
/zapas/2893971,1.0,1.0,Ottawa Senators,Vancouver Canucks,27.0,55.0,62.0,30.0,51.0,56.0
/zapas/2893986,1.0,1.0,Ottawa Senators,Vancouver Canucks,30.0,56.0,56.0,29.0,49.0,54.0
/zapas/2894015,0.0,0.0,Ottawa Senators,Montreal Canadiens,33.0,60.0,53.0,26.0,49.0,63.0
/zapas/2894029,1.0,1.0,Ottawa Senators,Winnipeg Jets,31.0,58.0,53.0,28.0,55.0,56.0
/zapas/2893772,1.0,1.0,Ottawa Senators,Montreal Canadiens,33.0,58.0,51.0,27.0,48.0,60.0
/zapas/2894064,1.0,0.0,Ottawa Senators,Winnipeg Jets,35.0,61.0,49.0,28.0,54.0,54.0
/zapas/2893923,0.0,0.0,Ottawa Senators,Calgary Flames,35.0,63.0,50.0,20.0,45.0,53.0
/zapas/2894043,1.0,1.0,Ottawa Senators,Toronto Maple Leafs,32.0,61.0,55.0,42.0,68.0,52.0
/zapas/2896992,1.0,1.0,Ottawa Senators,Toronto Maple Leafs,33.0,63.0,55.0,40.0,68.0,56.0
/zapas/2897008,0.0,0.0,Ottawa Senators,Toronto Maple Leafs,36.0,65.0,53.0,37.0,66.0,57.0
/zapas/2897015,1.0,1.0,Ottawa Senators,Dallas Stars,33.0,60.0,53.0,29.0,57.0,59.0
/zapas/2897038,0.0,1.0,Ottawa Senators,San Jose Sharks,36.0,60.0,51.0,21.0,54.0,75.0
/zapas/2897053,0.0,1.0,Ottawa Senators,New York Rangers,36.0,59.0,49.0,33.0,55.0,56.0
/zapas/2897066,0.0,1.0,Ottawa Senators,Washington Capitals,36.0,60.0,49.0,40.0,72.0,49.0
/zapas/2897093,1.0,0.0,Ottawa Senators,Dallas Stars,36.0,60.0,50.0,23.0,50.0,63.0
/zapas/2897114,0.0,0.0,Ottawa Senators,Chicago Blackhawks,36.0,60.0,49.0,11.0,51.0,84.0
/zapas/2897120,0.0,0.0,Ottawa Senators,Minnesota Wild,36.0,59.0,51.0,33.0,66.0,69.0
/zapas/2897135,0.0,1.0,Ottawa Senators,Vegas Golden Knights,34.0,59.0,56.0,31.0,62.0,54.0
/zapas/2897150,0.0,1.0,Ottawa Senators,Tampa Bay Lightning,31.0,56.0,59.0,33.0,58.0,58.0
/zapas/2897168,0.0,0.0,Ottawa Senators,Boston Bruins,28.0,56.0,64.0,32.0,61.0,51.0
/zapas/2897183,0.0,1.0,Ottawa Senators,Los Angeles Kings,28.0,56.0,63.0,26.0,51.0,57.0
/zapas/2897199,1.0,1.0,Ottawa Senators,Pittsburgh Penguins,25.0,54.0,64.0,34.0,66.0,58.0
/zapas/2897208,0.0,1.0,Ottawa Senators,Calgary Flames,25.0,54.0,64.0,35.0,68.0,49.0
/zapas/2897263,0.0,0.0,Ottawa Senators,Colorado Avalanche,24.0,52.0,65.0,39.0,75.0,53.0
/zapas/2897272,0.0,0.0,Ottawa Senators,San Jose Sharks,21.0,55.0,71.0,27.0,50.0,62.0
/zapas/2897285,0.0,0.0,Ottawa Senators,Anaheim Ducks,18.0,53.0,76.0,30.0,65.0,56.0
/zapas/2897299,0.0,0.0,Ottawa Senators,Los Angeles Kings,15.0,49.0,78.0,24.0,50.0,57.0
/zapas/2897330,0.0,1.0,Ottawa Senators,Vancouver Canucks,15.0,50.0,76.0,18.0,45.0,64.0
/zapas/2897342,1.0,0.0,Ottawa Senators,Carolina Hurricanes,13.0,48.0,79.0,42.0,61.0,44.0
/zapas/2897352,1.0,1.0,Ottawa Senators,Colorado Avalanche,13.0,48.0,79.0,36.0,80.0,65.0
/zapas/2897221,1.0,0.0,Ottawa Senators,New Jersey Devils,15.0,53.0,81.0,23.0,57.0,71.0
/zapas/2897377,0.0,1.0,Ottawa Senators,New York Islanders,14.0,53.0,81.0,20.0,38.0,61.0
/zapas/2897409,1.0,1.0,Ottawa Senators,Tampa Bay Lightning,14.0,55.0,84.0,44.0,73.0,44.0
/zapas/2897429,1.0,0.0,Ottawa Senators,Florida Panthers,17.0,57.0,81.0,33.0,70.0,62.0
/zapas/2897441,0.0,0.0,Ottawa Senators,Tampa Bay Lightning,20.0,60.0,76.0,40.0,66.0,48.0
/zapas/2897460,0.0,0.0,Ottawa Senators,Philadelphia Flyers,17.0,57.0,77.0,21.0,45.0,71.0
/zapas/2897552,0.0,0.0,Ottawa Senators,Toronto Maple Leafs,18.0,59.0,76.0,44.0,73.0,47.0
/zapas/2897633,1.0,0.0,Ottawa Senators,Calgary Flames,17.0,55.0,77.0,31.0,61.0,53.0
/zapas/2897613,1.0,0.0,Ottawa Senators,Edmonton Oilers,20.0,58.0,73.0,22.0,54.0,69.0
/zapas/2897678,0.0,1.0,Ottawa Senators,Buffalo Sabres,23.0,61.0,72.0,16.0,45.0,72.0
/zapas/2897693,0.0,0.0,Ottawa Senators,Pittsburgh Penguins,23.0,60.0,72.0,44.0,71.0,48.0
/zapas/2897712,0.0,0.0,Ottawa Senators,Washington Capitals,23.0,64.0,76.0,28.0,62.0,65.0
/zapas/2897717,1.0,0.0,Ottawa Senators,Columbus Blue Jackets,21.0,60.0,76.0,17.0,56.0,84.0
/zapas/2897728,1.0,1.0,Ottawa Senators,Buffalo Sabres,24.0,62.0,73.0,18.0,51.0,72.0
/zapas/2897742,0.0,1.0,Ottawa Senators,Carolina Hurricanes,27.0,62.0,66.0,38.0,76.0,55.0
/zapas/2897757,0.0,1.0,Ottawa Senators,Anaheim Ducks,28.0,61.0,63.0,27.0,51.0,56.0
/zapas/2897773,1.0,1.0,Ottawa Senators,Edmonton Oilers,28.0,62.0,61.0,21.0,58.0,73.0
/zapas/2897784,0.0,0.0,Ottawa Senators,New York Islanders,30.0,63.0,59.0,32.0,57.0,49.0
/zapas/2898114,1.0,1.0,Ottawa Senators,New Jersey Devils,30.0,62.0,57.0,13.0,54.0,81.0
/zapas/2897498,1.0,1.0,Ottawa Senators,Carolina Hurricanes,30.0,63.0,56.0,44.0,75.0,50.0
/zapas/2897543,0.0,1.0,Ottawa Senators,Pittsburgh Penguins,31.0,61.0,54.0,42.0,78.0,56.0
/zapas/2897529,0.0,1.0,Ottawa Senators,Boston Bruins,29.0,58.0,54.0,35.0,63.0,64.0
/zapas/2897515,1.0,0.0,Ottawa Senators,Washington Capitals,29.0,55.0,51.0,26.0,60.0,61.0
/zapas/2897482,0.0,1.0,Ottawa Senators,St. Louis Blues,29.0,55.0,52.0,40.0,72.0,54.0
/zapas/2898213,1.0,0.0,Ottawa Senators,Buffalo Sabres,26.0,49.0,55.0,24.0,54.0,68.0
/zapas/2897465,0.0,1.0,Ottawa Senators,Boston Bruins,29.0,51.0,54.0,34.0,57.0,63.0
/zapas/2897250,0.0,1.0,Ottawa Senators,New York Rangers,29.0,50.0,53.0,35.0,65.0,52.0
/zapas/2897565,1.0,1.0,Ottawa Senators,Minnesota Wild,29.0,51.0,49.0,36.0,81.0,67.0
/zapas/2897816,0.0,1.0,Ottawa Senators,Montreal Canadiens,29.0,51.0,51.0,16.0,50.0,83.0
/zapas/2897838,0.0,0.0,Ottawa Senators,Tampa Bay Lightning,26.0,46.0,49.0,40.0,74.0,60.0
/zapas/2897850,0.0,0.0,Ottawa Senators,Florida Panthers,26.0,47.0,51.0,36.0,90.0,64.0
/zapas/2897864,0.0,0.0,Ottawa Senators,Arizona Coyotes,26.0,43.0,48.0,21.0,50.0,67.0
/zapas/2897871,0.0,0.0,Ottawa Senators,Vegas Golden Knights,25.0,46.0,53.0,28.0,53.0,56.0
/zapas/2897885,1.0,0.0,Ottawa Senators,St. Louis Blues,22.0,45.0,54.0,38.0,70.0,54.0
/zapas/2897903,1.0,1.0,Ottawa Senators,Seattle Kraken,22.0,44.0,55.0,15.0,47.0,73.0
/zapas/2897920,0.0,1.0,Ottawa Senators,Chicago Blackhawks,23.0,46.0,55.0,19.0,60.0,79.0
/zapas/2897933,0.0,1.0,Ottawa Senators,Arizona Coyotes,23.0,48.0,59.0,22.0,62.0,69.0
/zapas/2897948,0.0,1.0,Ottawa Senators,Columbus Blue Jackets,21.0,48.0,62.0,35.0,78.0,77.0
/zapas/2897962,1.0,1.0,Ottawa Senators,Philadelphia Flyers,21.0,48.0,62.0,20.0,54.0,75.0
/zapas/2897971,0.0,0.0,Ottawa Senators,Montreal Canadiens,21.0,47.0,62.0,22.0,63.0,80.0
/zapas/2898007,0.0,0.0,Ottawa Senators,New York Islanders,18.0,44.0,64.0,30.0,63.0,58.0
/zapas/2897652,1.0,0.0,Ottawa Senators,Winnipeg Jets,18.0,44.0,65.0,34.0,76.0,66.0
/zapas/2898024,0.0,1.0,Ottawa Senators,Florida Panthers,21.0,49.0,65.0,40.0,83.0,58.0
/zapas/2898042,0.0,0.0,Ottawa Senators,Nashville Predators,19.0,48.0,68.0,29.0,73.0,69.0
/zapas/2898068,1.0,0.0,Ottawa Senators,Detroit Red Wings,19.0,47.0,67.0,19.0,63.0,96.0
/zapas/2898086,1.0,1.0,Ottawa Senators,Detroit Red Wings,19.0,49.0,68.0,16.0,59.0,98.0
/zapas/2898098,1.0,0.0,Ottawa Senators,Montreal Canadiens,21.0,52.0,67.0,30.0,69.0,69.0
/zapas/2897237,0.0,1.0,Ottawa Senators,Nashville Predators,24.0,57.0,68.0,35.0,80.0,63.0
/zapas/2898133,0.0,0.0,Ottawa Senators,New York Rangers,21.0,55.0,68.0,37.0,65.0,57.0
/zapas/2898138,0.0,1.0,Ottawa Senators,Winnipeg Jets,21.0,55.0,71.0,31.0,72.0,68.0
/zapas/2898153,1.0,0.0,Ottawa Senators,Detroit Red Wings,21.0,56.0,70.0,18.0,60.0,96.0
/zapas/2898168,1.0,0.0,Ottawa Senators,Boston Bruins,24.0,60.0,68.0,35.0,71.0,57.0
/zapas/2898188,0.0,1.0,Ottawa Senators,Toronto Maple Leafs,27.0,58.0,62.0,40.0,88.0,72.0
/zapas/2897583,0.0,0.0,Ottawa Senators,Seattle Kraken,28.0,61.0,65.0,23.0,54.0,65.0
/zapas/2897595,1.0,0.0,Ottawa Senators,Vancouver Canucks,25.0,59.0,68.0,36.0,72.0,52.0
/zapas/2898228,1.0,0.0,Ottawa Senators,Columbus Blue Jackets,25.0,59.0,68.0,22.0,57.0,75.0
/zapas/2898236,1.0,1.0,Ottawa Senators,Montreal Canadiens,27.0,58.0,63.0,16.0,57.0,82.0
/zapas/2898261,1.0,1.0,Ottawa Senators,New Jersey Devils,30.0,61.0,62.0,17.0,59.0,83.0
/zapas/2898275,0.0,1.0,Ottawa Senators,Florida Panthers,32.0,65.0,62.0,42.0,86.0,61.0
/zapas/2898291,1.0,0.0,Ottawa Senators,Philadelphia Flyers,29.0,62.0,65.0,17.0,55.0,81.0
