game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893559,0.0,0.0,Minnesota Wild,Vegas Golden Knights,34.0,65.0,55.0,40.0,59.0,45.0
/zapas/2893569,0.0,0.0,Minnesota Wild,Vegas Golden Knights,35.0,66.0,53.0,42.0,64.0,45.0
/zapas/2893583,1.0,0.0,Minnesota Wild,Arizona Coyotes,33.0,62.0,54.0,27.0,51.0,59.0
/zapas/2893593,0.0,0.0,Minnesota Wild,Arizona Coyotes,34.0,63.0,52.0,27.0,50.0,60.0
/zapas/2893604,1.0,1.0,Minnesota Wild,Vegas Golden Knights,32.0,61.0,54.0,42.0,65.0,43.0
/zapas/2893618,1.0,1.0,Minnesota Wild,Vegas Golden Knights,35.0,63.0,53.0,40.0,63.0,44.0
/zapas/2893634,1.0,1.0,Minnesota Wild,Arizona Coyotes,35.0,64.0,54.0,31.0,52.0,58.0
/zapas/2893650,1.0,1.0,Minnesota Wild,Arizona Coyotes,35.0,64.0,53.0,31.0,52.0,61.0
/zapas/2893388,1.0,1.0,Minnesota Wild,Arizona Coyotes,38.0,65.0,49.0,28.0,50.0,63.0
/zapas/2893677,0.0,0.0,Minnesota Wild,Colorado Avalanche,41.0,67.0,47.0,39.0,61.0,46.0
/zapas/2893692,0.0,0.0,Minnesota Wild,Colorado Avalanche,38.0,63.0,49.0,39.0,63.0,47.0
/zapas/2893704,1.0,1.0,Minnesota Wild,Anaheim Ducks,38.0,62.0,50.0,14.0,48.0,77.0
/zapas/2893717,1.0,1.0,Minnesota Wild,Anaheim Ducks,39.0,60.0,48.0,12.0,47.0,78.0
/zapas/2893425,1.0,1.0,Minnesota Wild,St. Louis Blues,42.0,62.0,48.0,27.0,57.0,65.0
/zapas/2893763,0.0,0.0,Minnesota Wild,San Jose Sharks,45.0,64.0,44.0,26.0,56.0,66.0
/zapas/2893778,0.0,0.0,Minnesota Wild,San Jose Sharks,43.0,64.0,47.0,25.0,57.0,67.0
/zapas/2893787,1.0,0.0,Minnesota Wild,Vegas Golden Knights,40.0,61.0,50.0,37.0,67.0,48.0
/zapas/2893803,1.0,0.0,Minnesota Wild,Vegas Golden Knights,39.0,58.0,50.0,38.0,67.0,48.0
/zapas/2893814,0.0,1.0,Minnesota Wild,Colorado Avalanche,39.0,54.0,49.0,46.0,83.0,43.0
/zapas/2893829,1.0,1.0,Minnesota Wild,Colorado Avalanche,36.0,55.0,53.0,46.0,82.0,45.0
/zapas/2893843,0.0,0.0,Minnesota Wild,St. Louis Blues,37.0,59.0,53.0,23.0,48.0,66.0
/zapas/2893858,0.0,0.0,Minnesota Wild,St. Louis Blues,36.0,56.0,57.0,26.0,56.0,65.0
/zapas/2893397,1.0,1.0,Minnesota Wild,Arizona Coyotes,37.0,57.0,55.0,27.0,56.0,63.0
/zapas/2893893,1.0,1.0,Minnesota Wild,San Jose Sharks,37.0,57.0,56.0,29.0,51.0,55.0
/zapas/2893899,1.0,1.0,Minnesota Wild,San Jose Sharks,40.0,58.0,53.0,27.0,50.0,56.0
/zapas/2893920,1.0,0.0,Minnesota Wild,Arizona Coyotes,40.0,61.0,55.0,24.0,53.0,66.0
/zapas/2893935,1.0,0.0,Minnesota Wild,Arizona Coyotes,40.0,62.0,54.0,23.0,54.0,69.0
/zapas/2893448,1.0,0.0,Minnesota Wild,Los Angeles Kings,40.0,62.0,55.0,22.0,50.0,63.0
/zapas/2893961,1.0,0.0,Minnesota Wild,San Jose Sharks,40.0,62.0,56.0,22.0,46.0,66.0
/zapas/2893984,0.0,1.0,Minnesota Wild,St. Louis Blues,40.0,65.0,59.0,21.0,52.0,61.0
/zapas/2893968,0.0,1.0,Minnesota Wild,St. Louis Blues,40.0,67.0,58.0,23.0,52.0,59.0
/zapas/2893410,1.0,1.0,Minnesota Wild,St. Louis Blues,41.0,71.0,57.0,25.0,56.0,58.0
/zapas/2894021,1.0,1.0,Minnesota Wild,Vegas Golden Knights,40.0,73.0,59.0,40.0,68.0,43.0
/zapas/2894039,0.0,1.0,Minnesota Wild,Vegas Golden Knights,40.0,76.0,62.0,40.0,72.0,44.0
/zapas/2894054,1.0,1.0,Minnesota Wild,Anaheim Ducks,38.0,76.0,65.0,23.0,46.0,56.0
/zapas/2894065,1.0,1.0,Minnesota Wild,Anaheim Ducks,39.0,77.0,64.0,21.0,45.0,59.0
/zapas/2893998,0.0,0.0,Minnesota Wild,St. Louis Blues,41.0,79.0,63.0,28.0,60.0,57.0
/zapas/2894005,0.0,0.0,Minnesota Wild,St. Louis Blues,39.0,76.0,65.0,30.0,62.0,54.0
/zapas/2896998,1.0,0.0,Minnesota Wild,Anaheim Ducks,36.0,77.0,71.0,23.0,47.0,57.0
/zapas/2897001,1.0,0.0,Minnesota Wild,Los Angeles Kings,39.0,75.0,67.0,25.0,49.0,65.0
/zapas/2897023,1.0,1.0,Minnesota Wild,Winnipeg Jets,39.0,70.0,66.0,24.0,53.0,58.0
/zapas/2897050,1.0,1.0,Minnesota Wild,Anaheim Ducks,41.0,75.0,62.0,21.0,48.0,62.0
/zapas/2897062,0.0,1.0,Minnesota Wild,Nashville Predators,42.0,77.0,62.0,28.0,59.0,55.0
/zapas/2897071,1.0,0.0,Minnesota Wild,Vancouver Canucks,39.0,74.0,65.0,22.0,55.0,74.0
/zapas/2897101,0.0,0.0,Minnesota Wild,Colorado Avalanche,36.0,70.0,67.0,34.0,63.0,58.0
/zapas/2897120,1.0,1.0,Minnesota Wild,Ottawa Senators,33.0,66.0,69.0,36.0,59.0,51.0
/zapas/2897152,1.0,0.0,Minnesota Wild,Pittsburgh Penguins,32.0,67.0,72.0,39.0,73.0,57.0
/zapas/2897158,1.0,1.0,Minnesota Wild,New York Islanders,31.0,68.0,74.0,32.0,54.0,43.0
/zapas/2897173,1.0,0.0,Minnesota Wild,Arizona Coyotes,31.0,67.0,73.0,13.0,44.0,75.0
/zapas/2897176,0.0,0.0,Minnesota Wild,Vegas Golden Knights,34.0,69.0,71.0,31.0,63.0,56.0
/zapas/2897217,0.0,1.0,Minnesota Wild,San Jose Sharks,34.0,67.0,68.0,26.0,55.0,68.0
/zapas/2897233,1.0,1.0,Minnesota Wild,Dallas Stars,31.0,62.0,67.0,23.0,55.0,65.0
/zapas/2897252,0.0,0.0,Minnesota Wild,Florida Panthers,33.0,67.0,66.0,44.0,80.0,48.0
/zapas/2897259,0.0,0.0,Minnesota Wild,Tampa Bay Lightning,31.0,67.0,68.0,29.0,59.0,64.0
/zapas/2897280,1.0,0.0,Minnesota Wild,New Jersey Devils,30.0,67.0,70.0,29.0,57.0,62.0
/zapas/2897290,1.0,1.0,Minnesota Wild,Winnipeg Jets,32.0,70.0,68.0,32.0,59.0,53.0
/zapas/2897309,1.0,1.0,Minnesota Wild,Tampa Bay Lightning,35.0,74.0,62.0,34.0,62.0,56.0
/zapas/2897322,1.0,1.0,Minnesota Wild,Arizona Coyotes,35.0,76.0,63.0,14.0,37.0,67.0
/zapas/2897336,1.0,1.0,Minnesota Wild,New Jersey Devils,35.0,78.0,63.0,28.0,59.0,63.0
/zapas/2897350,1.0,1.0,Minnesota Wild,Toronto Maple Leafs,36.0,77.0,60.0,42.0,66.0,45.0
/zapas/2897370,1.0,0.0,Minnesota Wild,Edmonton Oilers,36.0,77.0,60.0,37.0,72.0,61.0
/zapas/2897384,1.0,0.0,Minnesota Wild,San Jose Sharks,39.0,79.0,56.0,28.0,51.0,57.0
/zapas/2897400,0.0,0.0,Minnesota Wild,Los Angeles Kings,39.0,81.0,56.0,30.0,54.0,50.0
/zapas/2897413,0.0,0.0,Minnesota Wild,Vegas Golden Knights,39.0,81.0,54.0,37.0,76.0,61.0
/zapas/2897439,0.0,1.0,Minnesota Wild,Buffalo Sabres,39.0,84.0,56.0,15.0,52.0,82.0
/zapas/2897471,0.0,0.0,Minnesota Wild,Dallas Stars,38.0,81.0,55.0,32.0,60.0,59.0
/zapas/2897550,0.0,1.0,Minnesota Wild,St. Louis Blues,36.0,80.0,58.0,31.0,67.0,56.0
/zapas/2897587,1.0,0.0,Minnesota Wild,Boston Bruins,33.0,79.0,62.0,37.0,60.0,50.0
/zapas/2897603,1.0,1.0,Minnesota Wild,Washington Capitals,33.0,77.0,62.0,35.0,66.0,58.0
/zapas/2897644,1.0,1.0,Minnesota Wild,Anaheim Ducks,35.0,78.0,61.0,27.0,54.0,59.0
/zapas/2897666,0.0,0.0,Minnesota Wild,Colorado Avalanche,35.0,81.0,62.0,44.0,91.0,63.0
/zapas/2897697,1.0,0.0,Minnesota Wild,Chicago Blackhawks,36.0,83.0,62.0,26.0,53.0,63.0
/zapas/2897706,1.0,1.0,Minnesota Wild,Chicago Blackhawks,36.0,81.0,61.0,24.0,51.0,66.0
/zapas/2897720,1.0,1.0,Minnesota Wild,Montreal Canadiens,38.0,81.0,59.0,13.0,44.0,76.0
/zapas/2897751,1.0,0.0,Minnesota Wild,New York Rangers,40.0,85.0,56.0,32.0,61.0,56.0
/zapas/2897768,1.0,0.0,Minnesota Wild,New York Islanders,41.0,85.0,56.0,32.0,54.0,46.0
/zapas/2897789,1.0,0.0,Minnesota Wild,Chicago Blackhawks,41.0,82.0,58.0,24.0,56.0,70.0
/zapas/2897511,0.0,0.0,Minnesota Wild,Winnipeg Jets,41.0,83.0,56.0,26.0,60.0,67.0
/zapas/2897424,1.0,1.0,Minnesota Wild,Carolina Hurricanes,38.0,78.0,56.0,42.0,78.0,51.0
/zapas/2897495,1.0,1.0,Minnesota Wild,Detroit Red Wings,38.0,76.0,56.0,24.0,60.0,70.0
/zapas/2897614,0.0,0.0,Minnesota Wild,Winnipeg Jets,39.0,79.0,57.0,24.0,52.0,65.0
/zapas/2897457,0.0,1.0,Minnesota Wild,Florida Panthers,36.0,78.0,62.0,42.0,94.0,58.0
/zapas/2897627,1.0,0.0,Minnesota Wild,Edmonton Oilers,33.0,75.0,66.0,31.0,64.0,64.0
/zapas/2897565,0.0,0.0,Minnesota Wild,Ottawa Senators,36.0,81.0,67.0,29.0,51.0,49.0
/zapas/2897800,0.0,0.0,Minnesota Wild,Toronto Maple Leafs,36.0,80.0,65.0,35.0,81.0,65.0
/zapas/2897813,0.0,0.0,Minnesota Wild,Calgary Flames,35.0,79.0,65.0,38.0,72.0,54.0
/zapas/2897835,0.0,1.0,Minnesota Wild,Calgary Flames,35.0,78.0,65.0,41.0,77.0,51.0
/zapas/2897852,1.0,0.0,Minnesota Wild,Philadelphia Flyers,35.0,75.0,64.0,12.0,45.0,74.0
/zapas/2897856,0.0,0.0,Minnesota Wild,Buffalo Sabres,35.0,77.0,66.0,23.0,56.0,71.0
/zapas/2897874,0.0,1.0,Minnesota Wild,Dallas Stars,33.0,78.0,69.0,35.0,61.0,54.0
/zapas/2897887,1.0,1.0,Minnesota Wild,New York Rangers,30.0,74.0,72.0,38.0,63.0,48.0
/zapas/2897904,1.0,0.0,Minnesota Wild,Detroit Red Wings,32.0,76.0,70.0,20.0,64.0,87.0
/zapas/2897912,0.0,0.0,Minnesota Wild,Columbus Blue Jackets,31.0,77.0,74.0,30.0,70.0,79.0
/zapas/2897927,0.0,1.0,Minnesota Wild,Nashville Predators,30.0,75.0,74.0,28.0,66.0,61.0
/zapas/2897947,1.0,1.0,Minnesota Wild,Boston Bruins,27.0,69.0,78.0,37.0,57.0,50.0
/zapas/2897970,1.0,1.0,Minnesota Wild,Chicago Blackhawks,27.0,70.0,78.0,22.0,63.0,75.0
/zapas/2897983,1.0,1.0,Minnesota Wild,Vegas Golden Knights,27.0,69.0,76.0,27.0,55.0,61.0
/zapas/2898004,1.0,1.0,Minnesota Wild,Vancouver Canucks,27.0,67.0,76.0,34.0,73.0,65.0
/zapas/2898021,1.0,1.0,Minnesota Wild,Columbus Blue Jackets,29.0,70.0,76.0,31.0,69.0,77.0
/zapas/2898028,1.0,1.0,Minnesota Wild,Colorado Avalanche,28.0,70.0,76.0,39.0,65.0,50.0
/zapas/2898043,1.0,1.0,Minnesota Wild,Philadelphia Flyers,27.0,66.0,74.0,21.0,55.0,75.0
/zapas/2898058,0.0,1.0,Minnesota Wild,Pittsburgh Penguins,30.0,67.0,69.0,33.0,67.0,56.0
/zapas/2898080,1.0,0.0,Minnesota Wild,Carolina Hurricanes,31.0,68.0,67.0,38.0,61.0,46.0
/zapas/2898089,1.0,0.0,Minnesota Wild,Washington Capitals,31.0,64.0,65.0,33.0,69.0,62.0
/zapas/2898095,0.0,0.0,Minnesota Wild,Nashville Predators,34.0,66.0,62.0,32.0,75.0,65.0
/zapas/2898118,0.0,0.0,Minnesota Wild,St. Louis Blues,34.0,67.0,65.0,34.0,75.0,65.0
/zapas/2898130,1.0,1.0,Minnesota Wild,Los Angeles Kings,35.0,67.0,62.0,26.0,50.0,62.0
/zapas/2898143,1.0,1.0,Minnesota Wild,Edmonton Oilers,38.0,72.0,60.0,38.0,79.0,59.0
/zapas/2898167,1.0,0.0,Minnesota Wild,Dallas Stars,38.0,72.0,57.0,33.0,60.0,63.0
/zapas/2898182,0.0,0.0,Minnesota Wild,St. Louis Blues,40.0,71.0,54.0,39.0,82.0,63.0
/zapas/2898193,1.0,1.0,Minnesota Wild,San Jose Sharks,41.0,73.0,54.0,19.0,48.0,68.0
/zapas/2898205,1.0,0.0,Minnesota Wild,Montreal Canadiens,40.0,73.0,56.0,17.0,60.0,83.0
/zapas/2898217,1.0,1.0,Minnesota Wild,Vancouver Canucks,41.0,69.0,51.0,34.0,69.0,52.0
/zapas/2898227,1.0,1.0,Minnesota Wild,Seattle Kraken,43.0,73.0,51.0,26.0,56.0,63.0
/zapas/2898243,1.0,0.0,Minnesota Wild,Nashville Predators,46.0,77.0,48.0,32.0,65.0,69.0
/zapas/2898258,0.0,1.0,Minnesota Wild,Arizona Coyotes,45.0,78.0,50.0,11.0,40.0,90.0
/zapas/2898273,1.0,1.0,Minnesota Wild,Calgary Flames,42.0,78.0,54.0,41.0,80.0,56.0
/zapas/2898284,1.0,1.0,Minnesota Wild,Colorado Avalanche,41.0,78.0,56.0,38.0,75.0,60.0
