game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893416,0.0,0.0,Detroit Red Wings,Florida Panthers,16.0,41.0,71.0,34.0,60.0,57.0
/zapas/2893423,0.0,0.0,Detroit Red Wings,Nashville Predators,16.0,41.0,69.0,23.0,48.0,65.0
/zapas/2893438,1.0,0.0,Detroit Red Wings,Nashville Predators,16.0,42.0,65.0,24.0,47.0,64.0
/zapas/2893457,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,18.0,43.0,63.0,28.0,58.0,58.0
/zapas/2893471,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,19.0,44.0,64.0,27.0,57.0,57.0
/zapas/2893484,0.0,1.0,Detroit Red Wings,Florida Panthers,16.0,42.0,65.0,36.0,60.0,58.0
/zapas/2893500,1.0,1.0,Detroit Red Wings,Florida Panthers,14.0,39.0,68.0,39.0,64.0,55.0
/zapas/2893513,0.0,1.0,Detroit Red Wings,Nashville Predators,17.0,39.0,64.0,27.0,47.0,59.0
/zapas/2893527,1.0,1.0,Detroit Red Wings,Nashville Predators,17.0,39.0,63.0,27.0,47.0,59.0
/zapas/2893535,1.0,0.0,Detroit Red Wings,Chicago Blackhawks,17.0,40.0,63.0,32.0,62.0,56.0
/zapas/2893548,0.0,0.0,Detroit Red Wings,Chicago Blackhawks,20.0,43.0,63.0,32.0,63.0,56.0
/zapas/2893565,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,18.0,42.0,68.0,25.0,56.0,67.0
/zapas/2893577,0.0,0.0,Detroit Red Wings,Carolina Hurricanes,18.0,42.0,68.0,37.0,71.0,56.0
/zapas/2893616,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,18.0,42.0,67.0,43.0,70.0,43.0
/zapas/2893631,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,18.0,44.0,69.0,45.0,72.0,41.0
/zapas/2893651,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,21.0,47.0,66.0,38.0,75.0,57.0
/zapas/2893668,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,20.0,46.0,65.0,39.0,73.0,55.0
/zapas/2893683,1.0,1.0,Detroit Red Wings,Dallas Stars,23.0,48.0,64.0,21.0,52.0,58.0
/zapas/2893698,0.0,1.0,Detroit Red Wings,Dallas Stars,26.0,50.0,61.0,20.0,51.0,57.0
/zapas/2893713,0.0,0.0,Detroit Red Wings,Nashville Predators,26.0,49.0,61.0,26.0,47.0,63.0
/zapas/2893724,0.0,0.0,Detroit Red Wings,Nashville Predators,23.0,45.0,62.0,29.0,48.0,57.0
/zapas/2893746,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,23.0,45.0,67.0,23.0,50.0,65.0
/zapas/2893754,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,26.0,46.0,65.0,20.0,45.0,63.0
/zapas/2893770,0.0,0.0,Detroit Red Wings,Florida Panthers,26.0,46.0,64.0,33.0,60.0,53.0
/zapas/2893785,0.0,0.0,Detroit Red Wings,Florida Panthers,25.0,45.0,65.0,36.0,63.0,52.0
/zapas/2893800,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,26.0,47.0,66.0,40.0,69.0,49.0
/zapas/2893809,1.0,0.0,Detroit Red Wings,Tampa Bay Lightning,26.0,46.0,61.0,40.0,68.0,50.0
/zapas/2893827,0.0,1.0,Detroit Red Wings,Nashville Predators,26.0,49.0,61.0,34.0,55.0,51.0
/zapas/2893841,0.0,1.0,Detroit Red Wings,Nashville Predators,27.0,51.0,62.0,33.0,56.0,52.0
/zapas/2893853,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,24.0,47.0,67.0,43.0,63.0,41.0
/zapas/2893867,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,23.0,47.0,68.0,42.0,63.0,43.0
/zapas/2893890,1.0,1.0,Detroit Red Wings,Chicago Blackhawks,26.0,48.0,62.0,23.0,49.0,67.0
/zapas/2893906,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,29.0,51.0,59.0,22.0,48.0,68.0
/zapas/2893914,0.0,0.0,Detroit Red Wings,Dallas Stars,29.0,49.0,58.0,32.0,55.0,46.0
/zapas/2893922,0.0,0.0,Detroit Red Wings,Dallas Stars,29.0,48.0,57.0,32.0,56.0,47.0
/zapas/2893944,1.0,1.0,Detroit Red Wings,Dallas Stars,26.0,44.0,58.0,34.0,58.0,45.0
/zapas/2893958,0.0,1.0,Detroit Red Wings,Dallas Stars,29.0,50.0,59.0,34.0,59.0,49.0
/zapas/2893982,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,27.0,47.0,59.0,13.0,41.0,71.0
/zapas/2893997,0.0,0.0,Detroit Red Wings,Carolina Hurricanes,25.0,44.0,58.0,40.0,62.0,44.0
/zapas/2894014,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,25.0,45.0,58.0,33.0,60.0,59.0
/zapas/2894019,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,27.0,46.0,56.0,31.0,55.0,57.0
/zapas/2894057,1.0,0.0,Detroit Red Wings,Columbus Blue Jackets,27.0,46.0,51.0,15.0,41.0,68.0
/zapas/2894071,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,27.0,48.0,52.0,15.0,42.0,70.0
/zapas/2896993,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,25.0,48.0,56.0,28.0,54.0,65.0
/zapas/2897010,1.0,1.0,Detroit Red Wings,Vancouver Canucks,26.0,53.0,59.0,22.0,55.0,73.0
/zapas/2897026,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,28.0,54.0,57.0,19.0,51.0,69.0
/zapas/2897039,0.0,1.0,Detroit Red Wings,Calgary Flames,31.0,57.0,56.0,29.0,62.0,54.0
/zapas/2897052,0.0,0.0,Detroit Red Wings,Montreal Canadiens,28.0,52.0,58.0,15.0,38.0,72.0
/zapas/2897061,1.0,0.0,Detroit Red Wings,Chicago Blackhawks,27.0,51.0,61.0,18.0,56.0,78.0
/zapas/2897082,1.0,0.0,Detroit Red Wings,Washington Capitals,30.0,56.0,57.0,40.0,71.0,53.0
/zapas/2897094,0.0,1.0,Detroit Red Wings,Florida Panthers,30.0,54.0,55.0,48.0,84.0,49.0
/zapas/2897106,0.0,0.0,Detroit Red Wings,Toronto Maple Leafs,28.0,53.0,57.0,33.0,58.0,56.0
/zapas/2897123,0.0,0.0,Detroit Red Wings,Montreal Canadiens,25.0,53.0,61.0,18.0,44.0,67.0
/zapas/2897132,0.0,0.0,Detroit Red Wings,Boston Bruins,25.0,53.0,60.0,35.0,61.0,46.0
/zapas/2897147,1.0,0.0,Detroit Red Wings,Buffalo Sabres,24.0,52.0,62.0,22.0,57.0,70.0
/zapas/2897159,1.0,1.0,Detroit Red Wings,Vegas Golden Knights,26.0,54.0,60.0,31.0,62.0,54.0
/zapas/2897170,1.0,1.0,Detroit Red Wings,Edmonton Oilers,26.0,52.0,59.0,44.0,78.0,56.0
/zapas/2897184,0.0,1.0,Detroit Red Wings,Washington Capitals,28.0,55.0,59.0,37.0,63.0,51.0
/zapas/2897200,1.0,1.0,Detroit Red Wings,Montreal Canadiens,27.0,55.0,60.0,15.0,43.0,71.0
/zapas/2897212,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,29.0,57.0,59.0,27.0,58.0,61.0
/zapas/2897216,0.0,0.0,Detroit Red Wings,Dallas Stars,27.0,59.0,64.0,20.0,50.0,66.0
/zapas/2897228,0.0,0.0,Detroit Red Wings,Vegas Golden Knights,27.0,60.0,67.0,33.0,64.0,56.0
/zapas/2897246,0.0,0.0,Detroit Red Wings,Arizona Coyotes,24.0,57.0,70.0,13.0,42.0,77.0
/zapas/2897278,1.0,1.0,Detroit Red Wings,St. Louis Blues,24.0,54.0,67.0,37.0,72.0,52.0
/zapas/2897304,1.0,1.0,Detroit Red Wings,Buffalo Sabres,26.0,52.0,62.0,24.0,58.0,67.0
/zapas/2897323,1.0,0.0,Detroit Red Wings,Boston Bruins,25.0,52.0,63.0,34.0,60.0,55.0
/zapas/2897331,1.0,1.0,Detroit Red Wings,Seattle Kraken,25.0,50.0,63.0,22.0,58.0,70.0
/zapas/2897353,1.0,1.0,Detroit Red Wings,New York Islanders,27.0,54.0,63.0,22.0,40.0,58.0
/zapas/2897378,0.0,1.0,Detroit Red Wings,Nashville Predators,29.0,57.0,60.0,33.0,60.0,57.0
/zapas/2897388,0.0,0.0,Detroit Red Wings,St. Louis Blues,26.0,53.0,62.0,25.0,59.0,62.0
/zapas/2897395,0.0,0.0,Detroit Red Wings,Colorado Avalanche,24.0,52.0,66.0,40.0,89.0,66.0
/zapas/2897427,1.0,1.0,Detroit Red Wings,New York Islanders,23.0,53.0,70.0,23.0,42.0,58.0
/zapas/2897445,0.0,0.0,Detroit Red Wings,Carolina Hurricanes,26.0,51.0,66.0,35.0,54.0,47.0
/zapas/2897459,1.0,1.0,Detroit Red Wings,New Jersey Devils,26.0,54.0,68.0,21.0,57.0,72.0
/zapas/2897544,0.0,1.0,Detroit Red Wings,Washington Capitals,29.0,58.0,65.0,40.0,71.0,52.0
/zapas/2897560,0.0,1.0,Detroit Red Wings,Boston Bruins,27.0,55.0,65.0,34.0,57.0,52.0
/zapas/2897574,1.0,1.0,Detroit Red Wings,San Jose Sharks,24.0,51.0,68.0,26.0,57.0,67.0
/zapas/2897598,0.0,0.0,Detroit Red Wings,Los Angeles Kings,24.0,53.0,68.0,27.0,53.0,59.0
/zapas/2897581,0.0,0.0,Detroit Red Wings,Anaheim Ducks,24.0,53.0,70.0,25.0,52.0,57.0
/zapas/2897620,0.0,0.0,Detroit Red Wings,San Jose Sharks,23.0,53.0,72.0,28.0,58.0,66.0
/zapas/2897638,0.0,1.0,Detroit Red Wings,Winnipeg Jets,24.0,52.0,70.0,27.0,56.0,63.0
/zapas/2897655,1.0,1.0,Detroit Red Wings,Buffalo Sabres,24.0,50.0,68.0,15.0,51.0,77.0
/zapas/2897669,1.0,0.0,Detroit Red Wings,Buffalo Sabres,27.0,52.0,63.0,15.0,47.0,76.0
/zapas/2897698,0.0,1.0,Detroit Red Wings,Dallas Stars,28.0,54.0,63.0,31.0,60.0,63.0
/zapas/2897705,0.0,0.0,Detroit Red Wings,Nashville Predators,26.0,54.0,66.0,38.0,66.0,54.0
/zapas/2897735,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,24.0,52.0,68.0,23.0,50.0,67.0
/zapas/2897752,1.0,0.0,Detroit Red Wings,Pittsburgh Penguins,21.0,55.0,75.0,49.0,81.0,47.0
/zapas/2897758,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,21.0,54.0,74.0,42.0,85.0,58.0
/zapas/2897774,1.0,1.0,Detroit Red Wings,Anaheim Ducks,19.0,54.0,78.0,27.0,51.0,57.0
/zapas/2897790,0.0,1.0,Detroit Red Wings,Los Angeles Kings,21.0,54.0,74.0,35.0,61.0,59.0
/zapas/2897680,1.0,0.0,Detroit Red Wings,Philadelphia Flyers,21.0,55.0,73.0,19.0,53.0,67.0
/zapas/2897794,1.0,1.0,Detroit Red Wings,Philadelphia Flyers,24.0,58.0,69.0,16.0,51.0,70.0
/zapas/2897495,0.0,0.0,Detroit Red Wings,Minnesota Wild,24.0,60.0,70.0,38.0,76.0,56.0
/zapas/2897514,1.0,0.0,Detroit Red Wings,New York Rangers,24.0,61.0,72.0,37.0,66.0,51.0
/zapas/2897473,0.0,1.0,Detroit Red Wings,Colorado Avalanche,23.0,59.0,72.0,45.0,69.0,46.0
/zapas/2898262,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,23.0,60.0,74.0,35.0,78.0,66.0
/zapas/2897837,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,23.0,66.0,79.0,39.0,70.0,53.0
/zapas/2897857,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,22.0,64.0,80.0,42.0,74.0,54.0
/zapas/2897866,0.0,0.0,Detroit Red Wings,Florida Panthers,22.0,65.0,79.0,38.0,88.0,58.0
/zapas/2897890,0.0,1.0,Detroit Red Wings,Arizona Coyotes,21.0,64.0,81.0,23.0,55.0,68.0
/zapas/2897904,0.0,1.0,Detroit Red Wings,Minnesota Wild,20.0,64.0,87.0,32.0,76.0,70.0
/zapas/2897914,0.0,0.0,Detroit Red Wings,Calgary Flames,21.0,69.0,90.0,47.0,81.0,46.0
/zapas/2897937,0.0,0.0,Detroit Red Wings,Edmonton Oilers,18.0,65.0,93.0,34.0,65.0,57.0
/zapas/2897949,1.0,0.0,Detroit Red Wings,Vancouver Canucks,16.0,67.0,98.0,38.0,76.0,61.0
/zapas/2897967,0.0,0.0,Detroit Red Wings,Seattle Kraken,18.0,64.0,93.0,15.0,48.0,72.0
/zapas/2897989,1.0,1.0,Detroit Red Wings,Philadelphia Flyers,18.0,65.0,93.0,23.0,53.0,70.0
/zapas/2897531,0.0,0.0,Detroit Red Wings,New York Islanders,21.0,66.0,88.0,33.0,65.0,55.0
/zapas/2898025,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,19.0,65.0,91.0,33.0,60.0,57.0
/zapas/2898034,0.0,0.0,Detroit Red Wings,Pittsburgh Penguins,20.0,62.0,86.0,36.0,60.0,53.0
/zapas/2898054,0.0,1.0,Detroit Red Wings,New York Rangers,18.0,62.0,96.0,37.0,61.0,52.0
/zapas/2898068,0.0,1.0,Detroit Red Wings,Ottawa Senators,19.0,63.0,96.0,19.0,47.0,67.0
/zapas/2898086,0.0,0.0,Detroit Red Wings,Ottawa Senators,16.0,59.0,98.0,19.0,49.0,68.0
/zapas/2898099,1.0,1.0,Detroit Red Wings,Boston Bruins,13.0,57.0,101.0,44.0,80.0,47.0
/zapas/2898107,1.0,0.0,Detroit Red Wings,Winnipeg Jets,16.0,58.0,97.0,31.0,72.0,69.0
/zapas/2898132,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,17.0,58.0,96.0,22.0,57.0,79.0
/zapas/2898153,0.0,1.0,Detroit Red Wings,Ottawa Senators,18.0,60.0,96.0,21.0,56.0,70.0
/zapas/2898173,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,18.0,54.0,90.0,35.0,62.0,47.0
/zapas/2898190,0.0,0.0,Detroit Red Wings,New York Rangers,19.0,53.0,87.0,37.0,66.0,53.0
/zapas/2898194,0.0,1.0,Detroit Red Wings,Florida Panthers,19.0,52.0,88.0,47.0,90.0,56.0
/zapas/2898206,1.0,0.0,Detroit Red Wings,Tampa Bay Lightning,19.0,51.0,88.0,26.0,58.0,57.0
/zapas/2898220,0.0,0.0,Detroit Red Wings,Florida Panthers,22.0,53.0,82.0,46.0,87.0,56.0
/zapas/2898237,0.0,1.0,Detroit Red Wings,Pittsburgh Penguins,21.0,50.0,81.0,29.0,70.0,59.0
/zapas/2898246,1.0,0.0,Detroit Red Wings,New Jersey Devils,21.0,52.0,85.0,19.0,61.0,81.0
/zapas/2897815,0.0,0.0,Detroit Red Wings,Toronto Maple Leafs,24.0,50.0,78.0,41.0,84.0,70.0
/zapas/2898289,1.0,0.0,Detroit Red Wings,New Jersey Devils,21.0,49.0,81.0,18.0,60.0,82.0
