game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893661,1.0,0.0,Dallas Stars,Columbus Blue Jackets,21.0,55.0,60.0,23.0,56.0,72.0
/zapas/2893487,0.0,1.0,Dallas Stars,Tampa Bay Lightning,20.0,50.0,58.0,41.0,74.0,48.0
/zapas/2893683,0.0,0.0,Dallas Stars,Detroit Red Wings,21.0,52.0,58.0,23.0,48.0,64.0
/zapas/2893698,1.0,0.0,Dallas Stars,Detroit Red Wings,20.0,51.0,57.0,26.0,50.0,61.0
/zapas/2893461,0.0,1.0,Dallas Stars,Nashville Predators,20.0,48.0,54.0,24.0,44.0,64.0
/zapas/2893714,0.0,1.0,Dallas Stars,Tampa Bay Lightning,21.0,48.0,54.0,40.0,73.0,53.0
/zapas/2893725,1.0,1.0,Dallas Stars,Tampa Bay Lightning,20.0,48.0,54.0,43.0,73.0,49.0
/zapas/2893739,0.0,1.0,Dallas Stars,Florida Panthers,22.0,51.0,55.0,33.0,63.0,54.0
/zapas/2893750,0.0,1.0,Dallas Stars,Florida Panthers,23.0,51.0,54.0,33.0,63.0,54.0
/zapas/2893765,0.0,0.0,Dallas Stars,Nashville Predators,22.0,49.0,54.0,35.0,56.0,52.0
/zapas/2893780,1.0,0.0,Dallas Stars,Nashville Predators,23.0,50.0,54.0,34.0,55.0,52.0
/zapas/2893799,1.0,0.0,Dallas Stars,Carolina Hurricanes,23.0,51.0,55.0,37.0,59.0,46.0
/zapas/2893808,0.0,0.0,Dallas Stars,Carolina Hurricanes,26.0,52.0,54.0,34.0,57.0,49.0
/zapas/2893819,0.0,0.0,Dallas Stars,Chicago Blackhawks,26.0,52.0,50.0,23.0,54.0,66.0
/zapas/2893833,1.0,0.0,Dallas Stars,Chicago Blackhawks,26.0,54.0,52.0,24.0,52.0,63.0
/zapas/2893851,1.0,1.0,Dallas Stars,Florida Panthers,29.0,57.0,50.0,36.0,65.0,51.0
/zapas/2893991,0.0,0.0,Dallas Stars,Nashville Predators,29.0,56.0,51.0,33.0,58.0,51.0
/zapas/2893873,0.0,1.0,Dallas Stars,Florida Panthers,29.0,55.0,50.0,33.0,61.0,51.0
/zapas/2893884,1.0,1.0,Dallas Stars,Columbus Blue Jackets,27.0,51.0,52.0,19.0,46.0,67.0
/zapas/2893900,1.0,1.0,Dallas Stars,Columbus Blue Jackets,30.0,53.0,49.0,16.0,44.0,69.0
/zapas/2893914,1.0,1.0,Dallas Stars,Detroit Red Wings,32.0,55.0,46.0,29.0,49.0,58.0
/zapas/2893922,1.0,1.0,Dallas Stars,Detroit Red Wings,32.0,56.0,47.0,29.0,48.0,57.0
/zapas/2893944,0.0,0.0,Dallas Stars,Detroit Red Wings,34.0,58.0,45.0,26.0,44.0,58.0
/zapas/2893958,1.0,0.0,Dallas Stars,Detroit Red Wings,34.0,59.0,49.0,29.0,50.0,59.0
/zapas/2893969,1.0,1.0,Dallas Stars,Carolina Hurricanes,33.0,58.0,50.0,37.0,58.0,46.0
/zapas/2893977,0.0,1.0,Dallas Stars,Carolina Hurricanes,34.0,59.0,49.0,38.0,59.0,46.0
/zapas/2893556,0.0,0.0,Dallas Stars,Tampa Bay Lightning,34.0,59.0,52.0,33.0,61.0,60.0
/zapas/2894006,0.0,0.0,Dallas Stars,Nashville Predators,31.0,55.0,52.0,39.0,68.0,46.0
/zapas/2893229,0.0,0.0,Dallas Stars,Florida Panthers,31.0,52.0,49.0,38.0,68.0,54.0
/zapas/2893241,0.0,0.0,Dallas Stars,Tampa Bay Lightning,32.0,55.0,50.0,31.0,55.0,57.0
/zapas/2893257,1.0,0.0,Dallas Stars,Tampa Bay Lightning,31.0,55.0,53.0,34.0,58.0,55.0
/zapas/2894046,0.0,0.0,Dallas Stars,Chicago Blackhawks,31.0,56.0,54.0,19.0,52.0,71.0
/zapas/2894062,1.0,0.0,Dallas Stars,Chicago Blackhawks,28.0,55.0,56.0,22.0,55.0,70.0
/zapas/2896995,1.0,0.0,Dallas Stars,New York Rangers,30.0,60.0,59.0,31.0,61.0,63.0
/zapas/2897006,0.0,0.0,Dallas Stars,Boston Bruins,32.0,61.0,57.0,38.0,66.0,45.0
/zapas/2897015,0.0,0.0,Dallas Stars,Ottawa Senators,29.0,57.0,59.0,33.0,60.0,53.0
/zapas/2897029,1.0,0.0,Dallas Stars,Pittsburgh Penguins,26.0,55.0,61.0,46.0,81.0,55.0
/zapas/2897044,1.0,1.0,Dallas Stars,Los Angeles Kings,27.0,55.0,59.0,22.0,46.0,62.0
/zapas/2897070,0.0,0.0,Dallas Stars,Columbus Blue Jackets,28.0,56.0,58.0,18.0,50.0,70.0
/zapas/2897080,0.0,1.0,Dallas Stars,Vegas Golden Knights,25.0,53.0,61.0,35.0,66.0,48.0
/zapas/2897093,0.0,1.0,Dallas Stars,Ottawa Senators,23.0,50.0,63.0,36.0,60.0,50.0
/zapas/2897121,0.0,0.0,Dallas Stars,Winnipeg Jets,21.0,48.0,65.0,23.0,54.0,63.0
/zapas/2897131,1.0,0.0,Dallas Stars,Calgary Flames,19.0,46.0,67.0,39.0,69.0,46.0
/zapas/2897155,0.0,0.0,Dallas Stars,Vancouver Canucks,21.0,47.0,63.0,24.0,55.0,62.0
/zapas/2897174,0.0,1.0,Dallas Stars,Nashville Predators,19.0,48.0,68.0,33.0,58.0,50.0
/zapas/2897196,1.0,1.0,Dallas Stars,Philadelphia Flyers,17.0,46.0,69.0,33.0,61.0,59.0
/zapas/2897216,1.0,1.0,Dallas Stars,Detroit Red Wings,20.0,50.0,66.0,27.0,59.0,64.0
/zapas/2897233,0.0,0.0,Dallas Stars,Minnesota Wild,23.0,55.0,65.0,31.0,62.0,67.0
/zapas/2897247,1.0,1.0,Dallas Stars,St. Louis Blues,22.0,57.0,71.0,36.0,69.0,51.0
/zapas/2897269,1.0,1.0,Dallas Stars,Edmonton Oilers,24.0,57.0,67.0,40.0,77.0,60.0
/zapas/2897289,1.0,1.0,Dallas Stars,Colorado Avalanche,27.0,59.0,62.0,42.0,82.0,55.0
/zapas/2897302,1.0,0.0,Dallas Stars,Arizona Coyotes,27.0,57.0,61.0,12.0,37.0,74.0
/zapas/2897321,1.0,1.0,Dallas Stars,Carolina Hurricanes,30.0,58.0,59.0,45.0,66.0,43.0
/zapas/2897335,1.0,1.0,Dallas Stars,Columbus Blue Jackets,31.0,57.0,56.0,31.0,67.0,65.0
/zapas/2897366,1.0,1.0,Dallas Stars,Arizona Coyotes,32.0,57.0,56.0,14.0,35.0,67.0
/zapas/2897380,0.0,0.0,Dallas Stars,Vegas Golden Knights,35.0,60.0,54.0,37.0,71.0,56.0
/zapas/2897383,0.0,0.0,Dallas Stars,Los Angeles Kings,35.0,62.0,56.0,27.0,53.0,57.0
/zapas/2897401,0.0,0.0,Dallas Stars,San Jose Sharks,33.0,60.0,59.0,28.0,53.0,58.0
/zapas/2897423,0.0,1.0,Dallas Stars,St. Louis Blues,31.0,58.0,59.0,28.0,65.0,61.0
/zapas/2897448,0.0,0.0,Dallas Stars,St. Louis Blues,31.0,58.0,59.0,28.0,64.0,59.0
/zapas/2897456,1.0,1.0,Dallas Stars,Chicago Blackhawks,30.0,57.0,60.0,28.0,52.0,56.0
/zapas/2897471,1.0,1.0,Dallas Stars,Minnesota Wild,32.0,60.0,59.0,38.0,81.0,55.0
/zapas/2897586,1.0,1.0,Dallas Stars,Florida Panthers,34.0,64.0,59.0,37.0,76.0,62.0
/zapas/2897602,1.0,1.0,Dallas Stars,Pittsburgh Penguins,34.0,66.0,61.0,45.0,69.0,43.0
/zapas/2897610,0.0,0.0,Dallas Stars,St. Louis Blues,37.0,66.0,57.0,37.0,73.0,55.0
/zapas/2897629,1.0,1.0,Dallas Stars,Seattle Kraken,37.0,65.0,55.0,21.0,55.0,75.0
/zapas/2897645,0.0,0.0,Dallas Stars,Florida Panthers,37.0,65.0,55.0,38.0,80.0,66.0
/zapas/2897656,0.0,0.0,Dallas Stars,Tampa Bay Lightning,34.0,61.0,60.0,38.0,70.0,60.0
/zapas/2897676,0.0,1.0,Dallas Stars,Montreal Canadiens,34.0,60.0,56.0,11.0,42.0,78.0
/zapas/2897691,1.0,0.0,Dallas Stars,Buffalo Sabres,31.0,59.0,60.0,19.0,47.0,68.0
/zapas/2897698,1.0,0.0,Dallas Stars,Detroit Red Wings,31.0,60.0,63.0,28.0,54.0,63.0
/zapas/2897723,1.0,0.0,Dallas Stars,Philadelphia Flyers,30.0,62.0,66.0,17.0,52.0,76.0
/zapas/2897729,1.0,0.0,Dallas Stars,New Jersey Devils,30.0,62.0,65.0,17.0,58.0,77.0
/zapas/2897750,0.0,1.0,Dallas Stars,Washington Capitals,30.0,63.0,65.0,26.0,55.0,61.0
/zapas/2897766,1.0,1.0,Dallas Stars,Boston Bruins,27.0,60.0,68.0,39.0,66.0,56.0
/zapas/2897779,0.0,1.0,Dallas Stars,Calgary Flames,27.0,62.0,68.0,25.0,60.0,61.0
/zapas/2897510,1.0,1.0,Dallas Stars,Nashville Predators,27.0,61.0,67.0,40.0,67.0,52.0
/zapas/2897486,1.0,1.0,Dallas Stars,Winnipeg Jets,30.0,65.0,66.0,26.0,54.0,63.0
/zapas/2897542,0.0,1.0,Dallas Stars,Colorado Avalanche,32.0,68.0,67.0,47.0,77.0,47.0
/zapas/2897524,1.0,0.0,Dallas Stars,Colorado Avalanche,32.0,67.0,67.0,47.0,77.0,45.0
/zapas/2897494,1.0,0.0,Dallas Stars,Chicago Blackhawks,35.0,70.0,64.0,23.0,52.0,73.0
/zapas/2897558,0.0,0.0,Dallas Stars,Arizona Coyotes,35.0,67.0,61.0,19.0,55.0,76.0
/zapas/2897793,1.0,1.0,Dallas Stars,Winnipeg Jets,32.0,61.0,60.0,26.0,55.0,63.0
/zapas/2897799,0.0,0.0,Dallas Stars,Nashville Predators,32.0,58.0,57.0,32.0,67.0,63.0
/zapas/2897824,1.0,1.0,Dallas Stars,Buffalo Sabres,30.0,56.0,57.0,20.0,52.0,75.0
/zapas/2897842,1.0,1.0,Dallas Stars,Los Angeles Kings,33.0,59.0,57.0,40.0,66.0,60.0
/zapas/2897855,1.0,0.0,Dallas Stars,Winnipeg Jets,33.0,58.0,58.0,25.0,61.0,67.0
/zapas/2897874,1.0,0.0,Dallas Stars,Minnesota Wild,35.0,61.0,54.0,33.0,78.0,69.0
/zapas/2897886,0.0,0.0,Dallas Stars,Nashville Predators,38.0,66.0,54.0,27.0,66.0,62.0
/zapas/2897917,0.0,1.0,Dallas Stars,New York Rangers,38.0,64.0,51.0,35.0,63.0,56.0
/zapas/2897941,0.0,0.0,Dallas Stars,Toronto Maple Leafs,35.0,63.0,54.0,34.0,86.0,78.0
/zapas/2897955,1.0,0.0,Dallas Stars,Montreal Canadiens,33.0,58.0,54.0,21.0,62.0,84.0
/zapas/2897973,0.0,0.0,Dallas Stars,New York Islanders,32.0,59.0,56.0,30.0,64.0,60.0
/zapas/2897979,1.0,0.0,Dallas Stars,Washington Capitals,29.0,56.0,59.0,33.0,73.0,59.0
/zapas/2897987,1.0,1.0,Dallas Stars,Edmonton Oilers,32.0,59.0,56.0,37.0,72.0,57.0
/zapas/2898008,1.0,0.0,Dallas Stars,Carolina Hurricanes,32.0,58.0,58.0,34.0,56.0,48.0
/zapas/2898020,0.0,1.0,Dallas Stars,Vancouver Canucks,34.0,59.0,57.0,35.0,73.0,64.0
/zapas/2898040,1.0,0.0,Dallas Stars,Anaheim Ducks,31.0,56.0,58.0,13.0,49.0,83.0
/zapas/2898055,1.0,0.0,Dallas Stars,Anaheim Ducks,32.0,55.0,57.0,12.0,50.0,84.0
/zapas/2898071,1.0,0.0,Dallas Stars,San Jose Sharks,34.0,58.0,55.0,23.0,51.0,68.0
/zapas/2898083,0.0,0.0,Dallas Stars,Seattle Kraken,34.0,59.0,58.0,16.0,51.0,74.0
/zapas/2898096,1.0,1.0,Dallas Stars,New York Islanders,32.0,59.0,62.0,40.0,69.0,49.0
/zapas/2898113,0.0,1.0,Dallas Stars,Toronto Maple Leafs,35.0,61.0,61.0,41.0,91.0,75.0
/zapas/2898129,0.0,1.0,Dallas Stars,New Jersey Devils,34.0,61.0,63.0,16.0,66.0,85.0
/zapas/2898137,1.0,0.0,Dallas Stars,Chicago Blackhawks,33.0,61.0,64.0,19.0,64.0,78.0
/zapas/2898150,1.0,1.0,Dallas Stars,Tampa Bay Lightning,33.0,63.0,66.0,27.0,57.0,58.0
/zapas/2898167,0.0,1.0,Dallas Stars,Minnesota Wild,33.0,60.0,63.0,38.0,72.0,57.0
/zapas/2898184,1.0,1.0,Dallas Stars,San Jose Sharks,32.0,58.0,63.0,19.0,48.0,69.0
/zapas/2898197,0.0,0.0,Dallas Stars,Vancouver Canucks,32.0,54.0,61.0,36.0,70.0,53.0
/zapas/2898212,0.0,0.0,Dallas Stars,Edmonton Oilers,32.0,55.0,65.0,40.0,80.0,55.0
/zapas/2898216,0.0,0.0,Dallas Stars,Calgary Flames,32.0,53.0,63.0,39.0,74.0,53.0
/zapas/2898233,1.0,1.0,Dallas Stars,Seattle Kraken,32.0,55.0,63.0,26.0,57.0,64.0
/zapas/2898257,1.0,1.0,Dallas Stars,Vegas Golden Knights,33.0,54.0,62.0,29.0,68.0,65.0
/zapas/2898269,0.0,1.0,Dallas Stars,Arizona Coyotes,35.0,55.0,60.0,11.0,39.0,90.0
/zapas/2898283,1.0,1.0,Dallas Stars,Anaheim Ducks,33.0,55.0,62.0,16.0,53.0,74.0
