game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893355,1.0,1.0,Tampa Bay Lightning,Nashville Predators,32.0,63.0,58.0,30.0,48.0,55.0
/zapas/2893368,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,33.0,66.0,59.0,16.0,42.0,73.0
/zapas/2893383,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,33.0,68.0,59.0,13.0,39.0,75.0
/zapas/2893403,1.0,0.0,Tampa Bay Lightning,Nashville Predators,33.0,66.0,57.0,28.0,53.0,60.0
/zapas/2893409,1.0,0.0,Tampa Bay Lightning,Nashville Predators,34.0,66.0,55.0,26.0,50.0,61.0
/zapas/2893431,0.0,0.0,Tampa Bay Lightning,Florida Panthers,37.0,69.0,51.0,34.0,57.0,55.0
/zapas/2893445,1.0,0.0,Tampa Bay Lightning,Florida Panthers,37.0,68.0,49.0,34.0,58.0,56.0
/zapas/2893465,0.0,1.0,Tampa Bay Lightning,Florida Panthers,40.0,71.0,46.0,34.0,55.0,57.0
/zapas/2893753,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,40.0,73.0,47.0,39.0,76.0,57.0
/zapas/2893312,1.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,37.0,69.0,48.0,41.0,77.0,53.0
/zapas/2893507,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,40.0,72.0,48.0,41.0,78.0,53.0
/zapas/2893524,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,40.0,71.0,48.0,39.0,75.0,54.0
/zapas/2893543,1.0,1.0,Tampa Bay Lightning,Dallas Stars,40.0,69.0,46.0,23.0,52.0,53.0
/zapas/2893474,1.0,0.0,Tampa Bay Lightning,Dallas Stars,42.0,70.0,41.0,22.0,49.0,54.0
/zapas/2893572,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,45.0,71.0,39.0,35.0,68.0,53.0
/zapas/2893581,0.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,44.0,69.0,40.0,35.0,66.0,51.0
/zapas/2893598,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,42.0,67.0,42.0,34.0,66.0,53.0
/zapas/2893616,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,43.0,70.0,43.0,18.0,42.0,67.0
/zapas/2893631,0.0,0.0,Tampa Bay Lightning,Detroit Red Wings,45.0,72.0,41.0,18.0,44.0,69.0
/zapas/2893644,1.0,1.0,Tampa Bay Lightning,Nashville Predators,44.0,76.0,46.0,20.0,47.0,70.0
/zapas/2893658,0.0,1.0,Tampa Bay Lightning,Nashville Predators,44.0,78.0,46.0,20.0,47.0,72.0
/zapas/2893487,1.0,0.0,Tampa Bay Lightning,Dallas Stars,41.0,74.0,48.0,20.0,50.0,58.0
/zapas/2893681,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,40.0,73.0,50.0,29.0,66.0,67.0
/zapas/2893696,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,40.0,74.0,51.0,28.0,65.0,67.0
/zapas/2894036,1.0,1.0,Tampa Bay Lightning,Florida Panthers,40.0,74.0,51.0,39.0,70.0,55.0
/zapas/2893714,1.0,0.0,Tampa Bay Lightning,Dallas Stars,40.0,73.0,53.0,21.0,48.0,54.0
/zapas/2893725,0.0,0.0,Tampa Bay Lightning,Dallas Stars,43.0,73.0,49.0,20.0,48.0,54.0
/zapas/2893744,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,40.0,70.0,52.0,38.0,65.0,48.0
/zapas/2893769,0.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,40.0,69.0,50.0,19.0,44.0,64.0
/zapas/2893784,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,40.0,70.0,49.0,22.0,44.0,58.0
/zapas/2893800,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,40.0,69.0,49.0,26.0,47.0,66.0
/zapas/2893809,0.0,1.0,Tampa Bay Lightning,Detroit Red Wings,40.0,68.0,50.0,26.0,46.0,61.0
/zapas/2893826,0.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,37.0,66.0,54.0,18.0,38.0,59.0
/zapas/2893840,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,34.0,63.0,58.0,21.0,42.0,59.0
/zapas/2893850,1.0,0.0,Tampa Bay Lightning,Nashville Predators,34.0,67.0,62.0,33.0,60.0,52.0
/zapas/2893865,0.0,0.0,Tampa Bay Lightning,Nashville Predators,35.0,67.0,60.0,35.0,57.0,48.0
/zapas/2893888,1.0,1.0,Tampa Bay Lightning,Florida Panthers,34.0,66.0,63.0,32.0,58.0,51.0
/zapas/2893905,0.0,1.0,Tampa Bay Lightning,Florida Panthers,33.0,63.0,62.0,33.0,58.0,50.0
/zapas/2893917,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,31.0,62.0,64.0,40.0,59.0,42.0
/zapas/2893930,0.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,33.0,61.0,60.0,38.0,57.0,43.0
/zapas/2893941,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,30.0,56.0,61.0,15.0,42.0,69.0
/zapas/2893964,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,33.0,58.0,58.0,13.0,39.0,69.0
/zapas/2893975,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,33.0,58.0,58.0,22.0,48.0,63.0
/zapas/2893556,1.0,1.0,Tampa Bay Lightning,Dallas Stars,33.0,61.0,60.0,34.0,59.0,52.0
/zapas/2894014,0.0,0.0,Tampa Bay Lightning,Detroit Red Wings,33.0,60.0,59.0,25.0,45.0,58.0
/zapas/2894019,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,31.0,55.0,57.0,27.0,46.0,56.0
/zapas/2893241,1.0,1.0,Tampa Bay Lightning,Dallas Stars,31.0,55.0,57.0,32.0,55.0,50.0
/zapas/2893257,0.0,1.0,Tampa Bay Lightning,Dallas Stars,34.0,58.0,55.0,31.0,55.0,53.0
/zapas/2894069,0.0,0.0,Tampa Bay Lightning,Florida Panthers,34.0,57.0,56.0,38.0,69.0,55.0
/zapas/2894049,0.0,0.0,Tampa Bay Lightning,Florida Panthers,34.0,57.0,58.0,38.0,70.0,55.0
/zapas/2896983,0.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,31.0,54.0,60.0,42.0,79.0,62.0
/zapas/2896993,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,28.0,54.0,65.0,25.0,48.0,56.0
/zapas/2897013,1.0,0.0,Tampa Bay Lightning,Washington Capitals,30.0,60.0,66.0,38.0,69.0,51.0
/zapas/2897027,0.0,1.0,Tampa Bay Lightning,Florida Panthers,32.0,60.0,63.0,38.0,72.0,55.0
/zapas/2897054,0.0,1.0,Tampa Bay Lightning,Colorado Avalanche,29.0,55.0,63.0,38.0,66.0,55.0
/zapas/2897065,0.0,0.0,Tampa Bay Lightning,Buffalo Sabres,27.0,55.0,67.0,24.0,54.0,65.0
/zapas/2897077,1.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,27.0,54.0,65.0,44.0,78.0,52.0
/zapas/2897089,1.0,1.0,Tampa Bay Lightning,Arizona Coyotes,28.0,56.0,64.0,16.0,50.0,76.0
/zapas/2897115,1.0,1.0,Tampa Bay Lightning,Washington Capitals,31.0,58.0,60.0,41.0,67.0,50.0
/zapas/2897133,0.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,32.0,58.0,60.0,38.0,62.0,51.0
/zapas/2897150,1.0,0.0,Tampa Bay Lightning,Ottawa Senators,33.0,58.0,58.0,31.0,56.0,59.0
/zapas/2897171,0.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,33.0,60.0,60.0,44.0,68.0,46.0
/zapas/2897201,1.0,1.0,Tampa Bay Lightning,Florida Panthers,32.0,57.0,59.0,45.0,84.0,54.0
/zapas/2897211,1.0,1.0,Tampa Bay Lightning,New York Islanders,31.0,53.0,57.0,28.0,50.0,50.0
/zapas/2897239,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,31.0,54.0,58.0,35.0,58.0,54.0
/zapas/2897251,0.0,1.0,Tampa Bay Lightning,New Jersey Devils,32.0,58.0,60.0,26.0,52.0,62.0
/zapas/2897259,1.0,1.0,Tampa Bay Lightning,Minnesota Wild,29.0,59.0,64.0,31.0,67.0,68.0
/zapas/2897270,1.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,28.0,58.0,66.0,33.0,55.0,57.0
/zapas/2897309,0.0,0.0,Tampa Bay Lightning,Minnesota Wild,34.0,62.0,56.0,35.0,74.0,62.0
/zapas/2897319,0.0,0.0,Tampa Bay Lightning,St. Louis Blues,34.0,64.0,56.0,32.0,66.0,56.0
/zapas/2897338,1.0,1.0,Tampa Bay Lightning,St. Louis Blues,35.0,65.0,54.0,31.0,63.0,55.0
/zapas/2897351,1.0,0.0,Tampa Bay Lightning,Boston Bruins,36.0,62.0,50.0,35.0,59.0,53.0
/zapas/2897362,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,36.0,63.0,51.0,26.0,46.0,60.0
/zapas/2897376,1.0,0.0,Tampa Bay Lightning,Montreal Canadiens,39.0,69.0,48.0,18.0,49.0,73.0
/zapas/2897389,1.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,41.0,69.0,46.0,46.0,72.0,43.0
/zapas/2897409,0.0,0.0,Tampa Bay Lightning,Ottawa Senators,44.0,73.0,44.0,14.0,55.0,84.0
/zapas/2897428,1.0,1.0,Tampa Bay Lightning,Los Angeles Kings,41.0,68.0,47.0,33.0,56.0,48.0
/zapas/2897441,1.0,1.0,Tampa Bay Lightning,Ottawa Senators,40.0,66.0,48.0,20.0,60.0,76.0
/zapas/2897475,1.0,0.0,Tampa Bay Lightning,Vegas Golden Knights,40.0,65.0,47.0,40.0,80.0,61.0
/zapas/2897521,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,42.0,68.0,48.0,14.0,45.0,75.0
/zapas/2897536,0.0,0.0,Tampa Bay Lightning,Florida Panthers,41.0,68.0,49.0,31.0,67.0,68.0
/zapas/2897545,0.0,1.0,Tampa Bay Lightning,New York Rangers,40.0,70.0,56.0,39.0,60.0,53.0
/zapas/2897561,0.0,0.0,Tampa Bay Lightning,New York Rangers,39.0,70.0,58.0,41.0,64.0,50.0
/zapas/2897576,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,36.0,66.0,61.0,22.0,67.0,77.0
/zapas/2897590,1.0,1.0,Tampa Bay Lightning,Calgary Flames,37.0,69.0,60.0,31.0,60.0,51.0
/zapas/2897606,0.0,1.0,Tampa Bay Lightning,Boston Bruins,40.0,70.0,56.0,34.0,59.0,51.0
/zapas/2897623,1.0,0.0,Tampa Bay Lightning,Buffalo Sabres,38.0,67.0,57.0,15.0,48.0,76.0
/zapas/2897639,1.0,1.0,Tampa Bay Lightning,Vancouver Canucks,38.0,69.0,58.0,31.0,51.0,50.0
/zapas/2897656,1.0,1.0,Tampa Bay Lightning,Dallas Stars,38.0,70.0,60.0,34.0,61.0,60.0
/zapas/2897672,1.0,0.0,Tampa Bay Lightning,Los Angeles Kings,41.0,71.0,57.0,37.0,62.0,51.0
/zapas/2897695,0.0,0.0,Tampa Bay Lightning,Anaheim Ducks,43.0,74.0,57.0,24.0,50.0,61.0
/zapas/2897702,1.0,0.0,Tampa Bay Lightning,San Jose Sharks,40.0,71.0,60.0,26.0,59.0,66.0
/zapas/2897743,1.0,1.0,Tampa Bay Lightning,New Jersey Devils,41.0,75.0,59.0,17.0,57.0,77.0
/zapas/2897759,0.0,1.0,Tampa Bay Lightning,Vegas Golden Knights,41.0,71.0,60.0,33.0,69.0,60.0
/zapas/2897782,1.0,1.0,Tampa Bay Lightning,San Jose Sharks,39.0,70.0,61.0,25.0,58.0,71.0
/zapas/2897454,0.0,0.0,Tampa Bay Lightning,Colorado Avalanche,38.0,68.0,60.0,47.0,77.0,47.0
/zapas/2897493,1.0,0.0,Tampa Bay Lightning,Arizona Coyotes,38.0,70.0,59.0,21.0,57.0,75.0
/zapas/2897616,1.0,0.0,Tampa Bay Lightning,New Jersey Devils,39.0,71.0,60.0,19.0,63.0,74.0
/zapas/2897795,1.0,1.0,Tampa Bay Lightning,Edmonton Oilers,39.0,75.0,62.0,31.0,65.0,67.0
/zapas/2897814,1.0,0.0,Tampa Bay Lightning,Nashville Predators,39.0,76.0,62.0,33.0,66.0,60.0
/zapas/2897838,1.0,1.0,Tampa Bay Lightning,Ottawa Senators,40.0,74.0,60.0,26.0,46.0,49.0
/zapas/2897849,0.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,43.0,76.0,53.0,36.0,62.0,58.0
/zapas/2897857,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,42.0,74.0,54.0,22.0,64.0,80.0
/zapas/2897873,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,45.0,77.0,51.0,22.0,54.0,71.0
/zapas/2897888,0.0,0.0,Tampa Bay Lightning,Winnipeg Jets,45.0,76.0,52.0,25.0,60.0,66.0
/zapas/2897897,0.0,0.0,Tampa Bay Lightning,Calgary Flames,42.0,76.0,58.0,47.0,84.0,46.0
/zapas/2897915,0.0,0.0,Tampa Bay Lightning,Edmonton Oilers,42.0,75.0,57.0,33.0,64.0,58.0
/zapas/2897923,1.0,0.0,Tampa Bay Lightning,Vancouver Canucks,39.0,70.0,60.0,36.0,71.0,61.0
/zapas/2897945,1.0,0.0,Tampa Bay Lightning,Seattle Kraken,39.0,68.0,59.0,15.0,49.0,72.0
/zapas/2897972,0.0,1.0,Tampa Bay Lightning,New York Rangers,39.0,69.0,59.0,34.0,63.0,54.0
/zapas/2897994,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,36.0,64.0,57.0,32.0,56.0,50.0
/zapas/2898005,0.0,0.0,Tampa Bay Lightning,Boston Bruins,36.0,65.0,55.0,36.0,60.0,49.0
/zapas/2898025,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,33.0,60.0,57.0,19.0,65.0,91.0
/zapas/2898032,1.0,0.0,Tampa Bay Lightning,New York Islanders,32.0,59.0,56.0,36.0,68.0,52.0
/zapas/2898045,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,34.0,61.0,54.0,38.0,61.0,48.0
/zapas/2898069,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,34.0,62.0,55.0,22.0,67.0,77.0
/zapas/2898077,0.0,1.0,Tampa Bay Lightning,Montreal Canadiens,37.0,65.0,54.0,30.0,67.0,67.0
/zapas/2898092,0.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,35.0,65.0,56.0,38.0,84.0,75.0
/zapas/2898108,0.0,0.0,Tampa Bay Lightning,Washington Capitals,32.0,61.0,59.0,30.0,65.0,65.0
/zapas/2898120,0.0,1.0,Tampa Bay Lightning,Boston Bruins,29.0,59.0,60.0,41.0,78.0,51.0
/zapas/2898139,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,27.0,57.0,60.0,30.0,62.0,68.0
/zapas/2898150,0.0,0.0,Tampa Bay Lightning,Dallas Stars,27.0,57.0,58.0,33.0,63.0,66.0
/zapas/2898171,1.0,1.0,Tampa Bay Lightning,Anaheim Ducks,27.0,56.0,54.0,15.0,49.0,76.0
/zapas/2898189,1.0,1.0,Tampa Bay Lightning,Winnipeg Jets,26.0,57.0,56.0,30.0,65.0,68.0
/zapas/2898206,0.0,1.0,Tampa Bay Lightning,Detroit Red Wings,26.0,58.0,57.0,19.0,51.0,88.0
/zapas/2898219,1.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,26.0,57.0,54.0,42.0,87.0,66.0
/zapas/2898238,1.0,1.0,Tampa Bay Lightning,Nashville Predators,29.0,64.0,51.0,32.0,67.0,70.0
/zapas/2898245,1.0,0.0,Tampa Bay Lightning,Florida Panthers,32.0,69.0,49.0,45.0,85.0,54.0
/zapas/2898263,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,32.0,75.0,52.0,24.0,60.0,71.0
/zapas/2898293,0.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,32.0,75.0,52.0,21.0,55.0,71.0
/zapas/2898276,1.0,0.0,Tampa Bay Lightning,New York Islanders,32.0,76.0,55.0,30.0,62.0,65.0
