game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893439,0.0,1.0,Winnipeg Jets,Ottawa Senators,39.0,69.0,48.0,12.0,45.0,82.0
/zapas/2893453,1.0,0.0,Winnipeg Jets,Edmonton Oilers,38.0,67.0,46.0,30.0,66.0,64.0
/zapas/2893470,0.0,0.0,Winnipeg Jets,Edmonton Oilers,38.0,70.0,51.0,30.0,68.0,66.0
/zapas/2893485,1.0,0.0,Winnipeg Jets,Vancouver Canucks,38.0,70.0,51.0,24.0,62.0,72.0
/zapas/2893502,1.0,0.0,Winnipeg Jets,Vancouver Canucks,38.0,69.0,50.0,21.0,57.0,71.0
/zapas/2893520,1.0,1.0,Winnipeg Jets,Montreal Canadiens,37.0,69.0,53.0,31.0,64.0,60.0
/zapas/2893537,1.0,1.0,Winnipeg Jets,Montreal Canadiens,37.0,71.0,54.0,31.0,66.0,62.0
/zapas/2893550,0.0,1.0,Winnipeg Jets,Vancouver Canucks,36.0,69.0,53.0,22.0,59.0,69.0
/zapas/2893562,1.0,1.0,Winnipeg Jets,Vancouver Canucks,34.0,65.0,54.0,23.0,57.0,64.0
/zapas/2893579,1.0,0.0,Winnipeg Jets,Montreal Canadiens,37.0,69.0,53.0,34.0,64.0,56.0
/zapas/2893594,0.0,0.0,Winnipeg Jets,Montreal Canadiens,37.0,69.0,53.0,32.0,62.0,59.0
/zapas/2893617,1.0,0.0,Winnipeg Jets,Toronto Maple Leafs,34.0,66.0,59.0,43.0,71.0,46.0
/zapas/2893632,0.0,0.0,Winnipeg Jets,Toronto Maple Leafs,34.0,64.0,59.0,40.0,71.0,48.0
/zapas/2893647,1.0,0.0,Winnipeg Jets,Toronto Maple Leafs,35.0,64.0,59.0,39.0,71.0,48.0
/zapas/2893654,0.0,1.0,Winnipeg Jets,Montreal Canadiens,35.0,63.0,57.0,26.0,53.0,54.0
/zapas/2893670,1.0,1.0,Winnipeg Jets,Montreal Canadiens,35.0,64.0,57.0,29.0,57.0,54.0
/zapas/2893676,0.0,0.0,Winnipeg Jets,Edmonton Oilers,36.0,65.0,56.0,39.0,68.0,51.0
/zapas/2893691,0.0,0.0,Winnipeg Jets,Edmonton Oilers,33.0,63.0,56.0,42.0,66.0,46.0
/zapas/2893709,1.0,0.0,Winnipeg Jets,Vancouver Canucks,30.0,61.0,59.0,29.0,50.0,51.0
/zapas/2893721,1.0,0.0,Winnipeg Jets,Vancouver Canucks,33.0,63.0,56.0,29.0,49.0,52.0
/zapas/2893733,1.0,0.0,Winnipeg Jets,Calgary Flames,33.0,63.0,56.0,25.0,49.0,65.0
/zapas/2893740,0.0,0.0,Winnipeg Jets,Calgary Flames,36.0,65.0,56.0,23.0,47.0,65.0
/zapas/2893757,1.0,0.0,Winnipeg Jets,Calgary Flames,33.0,61.0,55.0,26.0,50.0,62.0
/zapas/2893774,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,36.0,64.0,53.0,31.0,63.0,53.0
/zapas/2893788,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,33.0,63.0,56.0,33.0,61.0,48.0
/zapas/2894053,1.0,1.0,Winnipeg Jets,Ottawa Senators,32.0,60.0,55.0,27.0,60.0,71.0
/zapas/2893842,1.0,0.0,Winnipeg Jets,Montreal Canadiens,32.0,58.0,55.0,29.0,61.0,55.0
/zapas/2893855,1.0,0.0,Winnipeg Jets,Montreal Canadiens,33.0,60.0,56.0,28.0,61.0,56.0
/zapas/2893870,0.0,0.0,Winnipeg Jets,Ottawa Senators,36.0,65.0,52.0,20.0,54.0,74.0
/zapas/2893881,1.0,0.0,Winnipeg Jets,Ottawa Senators,33.0,62.0,54.0,23.0,55.0,70.0
/zapas/2893891,1.0,0.0,Winnipeg Jets,Toronto Maple Leafs,34.0,61.0,53.0,31.0,62.0,57.0
/zapas/2893898,0.0,1.0,Winnipeg Jets,Edmonton Oilers,37.0,65.0,48.0,34.0,55.0,55.0
/zapas/2893934,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,34.0,61.0,48.0,29.0,60.0,63.0
/zapas/2893953,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,33.0,61.0,49.0,32.0,62.0,62.0
/zapas/2893967,0.0,1.0,Winnipeg Jets,Edmonton Oilers,30.0,57.0,51.0,40.0,64.0,47.0
/zapas/2893983,0.0,1.0,Winnipeg Jets,Edmonton Oilers,30.0,56.0,53.0,40.0,67.0,46.0
/zapas/2894000,0.0,0.0,Winnipeg Jets,Montreal Canadiens,28.0,53.0,53.0,24.0,47.0,64.0
/zapas/2894029,0.0,0.0,Winnipeg Jets,Ottawa Senators,28.0,55.0,56.0,31.0,58.0,53.0
/zapas/2894040,1.0,0.0,Winnipeg Jets,Calgary Flames,28.0,54.0,54.0,23.0,49.0,52.0
/zapas/2894064,0.0,1.0,Winnipeg Jets,Ottawa Senators,28.0,54.0,54.0,35.0,61.0,49.0
/zapas/2893806,0.0,1.0,Winnipeg Jets,Vancouver Canucks,25.0,51.0,57.0,21.0,49.0,69.0
/zapas/2893820,1.0,1.0,Winnipeg Jets,Vancouver Canucks,22.0,49.0,58.0,24.0,51.0,65.0
/zapas/2893947,1.0,1.0,Winnipeg Jets,Toronto Maple Leafs,25.0,52.0,54.0,42.0,69.0,53.0
/zapas/2896988,0.0,0.0,Winnipeg Jets,Anaheim Ducks,25.0,51.0,55.0,20.0,45.0,61.0
/zapas/2897002,0.0,0.0,Winnipeg Jets,San Jose Sharks,25.0,51.0,56.0,18.0,49.0,79.0
/zapas/2897023,0.0,0.0,Winnipeg Jets,Minnesota Wild,24.0,53.0,58.0,39.0,70.0,66.0
/zapas/2897036,1.0,1.0,Winnipeg Jets,Anaheim Ducks,22.0,54.0,61.0,21.0,47.0,59.0
/zapas/2897051,1.0,1.0,Winnipeg Jets,Nashville Predators,22.0,55.0,60.0,31.0,62.0,50.0
/zapas/2897072,1.0,0.0,Winnipeg Jets,Anaheim Ducks,22.0,56.0,64.0,22.0,50.0,62.0
/zapas/2897085,1.0,0.0,Winnipeg Jets,Los Angeles Kings,25.0,58.0,63.0,20.0,43.0,63.0
/zapas/2897100,0.0,0.0,Winnipeg Jets,San Jose Sharks,25.0,58.0,63.0,24.0,55.0,73.0
/zapas/2897121,1.0,1.0,Winnipeg Jets,Dallas Stars,23.0,54.0,63.0,21.0,48.0,65.0
/zapas/2897142,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,25.0,58.0,63.0,12.0,52.0,80.0
/zapas/2897146,0.0,1.0,Winnipeg Jets,New York Islanders,28.0,60.0,59.0,31.0,53.0,43.0
/zapas/2897167,0.0,1.0,Winnipeg Jets,St. Louis Blues,28.0,59.0,57.0,41.0,71.0,52.0
/zapas/2897180,1.0,1.0,Winnipeg Jets,San Jose Sharks,29.0,60.0,54.0,29.0,56.0,63.0
/zapas/2897197,1.0,1.0,Winnipeg Jets,Los Angeles Kings,32.0,63.0,52.0,26.0,50.0,55.0
/zapas/2897218,1.0,1.0,Winnipeg Jets,Edmonton Oilers,34.0,63.0,49.0,41.0,79.0,62.0
/zapas/2897230,0.0,0.0,Winnipeg Jets,Edmonton Oilers,37.0,67.0,49.0,38.0,77.0,66.0
/zapas/2897240,0.0,0.0,Winnipeg Jets,Vancouver Canucks,35.0,64.0,51.0,19.0,54.0,73.0
/zapas/2897266,0.0,1.0,Winnipeg Jets,Pittsburgh Penguins,35.0,64.0,50.0,32.0,67.0,58.0
/zapas/2897284,0.0,0.0,Winnipeg Jets,Columbus Blue Jackets,35.0,64.0,50.0,31.0,71.0,66.0
/zapas/2897290,0.0,0.0,Winnipeg Jets,Minnesota Wild,32.0,59.0,53.0,32.0,70.0,68.0
/zapas/2897301,1.0,0.0,Winnipeg Jets,Calgary Flames,29.0,56.0,58.0,40.0,68.0,38.0
/zapas/2897315,0.0,1.0,Winnipeg Jets,Arizona Coyotes,32.0,59.0,56.0,12.0,37.0,69.0
/zapas/2897346,1.0,1.0,Winnipeg Jets,New Jersey Devils,32.0,56.0,53.0,26.0,57.0,65.0
/zapas/2897360,1.0,1.0,Winnipeg Jets,Toronto Maple Leafs,34.0,59.0,51.0,43.0,66.0,44.0
/zapas/2897373,0.0,1.0,Winnipeg Jets,Carolina Hurricanes,34.0,60.0,53.0,39.0,62.0,46.0
/zapas/2897385,1.0,0.0,Winnipeg Jets,Seattle Kraken,31.0,56.0,53.0,25.0,62.0,71.0
/zapas/2897393,0.0,0.0,Winnipeg Jets,Vancouver Canucks,31.0,55.0,50.0,20.0,46.0,60.0
/zapas/2897425,0.0,1.0,Winnipeg Jets,Buffalo Sabres,29.0,55.0,52.0,12.0,50.0,83.0
/zapas/2897449,0.0,1.0,Winnipeg Jets,Washington Capitals,28.0,56.0,54.0,38.0,69.0,54.0
/zapas/2897464,1.0,1.0,Winnipeg Jets,St. Louis Blues,26.0,54.0,56.0,31.0,67.0,56.0
/zapas/2897556,1.0,0.0,Winnipeg Jets,Vegas Golden Knights,26.0,53.0,57.0,40.0,83.0,60.0
/zapas/2897570,1.0,0.0,Winnipeg Jets,Arizona Coyotes,28.0,58.0,59.0,17.0,50.0,75.0
/zapas/2897584,0.0,0.0,Winnipeg Jets,Colorado Avalanche,30.0,59.0,57.0,45.0,95.0,64.0
/zapas/2897638,1.0,0.0,Winnipeg Jets,Detroit Red Wings,27.0,56.0,63.0,24.0,52.0,70.0
/zapas/2897681,0.0,0.0,Winnipeg Jets,Washington Capitals,28.0,56.0,61.0,32.0,65.0,64.0
/zapas/2897689,0.0,0.0,Winnipeg Jets,Nashville Predators,26.0,54.0,63.0,38.0,67.0,52.0
/zapas/2897707,0.0,0.0,Winnipeg Jets,Boston Bruins,25.0,55.0,66.0,39.0,63.0,51.0
/zapas/2897716,0.0,0.0,Winnipeg Jets,Pittsburgh Penguins,25.0,55.0,66.0,44.0,77.0,53.0
/zapas/2897727,0.0,1.0,Winnipeg Jets,Florida Panthers,26.0,56.0,66.0,38.0,88.0,62.0
/zapas/2897740,0.0,1.0,Winnipeg Jets,Vancouver Canucks,26.0,59.0,68.0,36.0,54.0,46.0
/zapas/2897755,1.0,0.0,Winnipeg Jets,St. Louis Blues,26.0,59.0,66.0,43.0,75.0,51.0
/zapas/2897786,0.0,0.0,Winnipeg Jets,Philadelphia Flyers,26.0,59.0,65.0,19.0,54.0,69.0
/zapas/2897511,1.0,1.0,Winnipeg Jets,Minnesota Wild,26.0,60.0,67.0,41.0,83.0,56.0
/zapas/2897486,0.0,0.0,Winnipeg Jets,Dallas Stars,26.0,54.0,63.0,30.0,65.0,66.0
/zapas/2897480,1.0,0.0,Winnipeg Jets,Nashville Predators,24.0,51.0,64.0,37.0,67.0,54.0
/zapas/2897526,0.0,1.0,Winnipeg Jets,Chicago Blackhawks,27.0,54.0,62.0,22.0,50.0,72.0
/zapas/2897614,1.0,1.0,Winnipeg Jets,Minnesota Wild,24.0,52.0,65.0,39.0,79.0,57.0
/zapas/2897604,1.0,1.0,Winnipeg Jets,Seattle Kraken,26.0,55.0,64.0,17.0,48.0,70.0
/zapas/2897661,0.0,1.0,Winnipeg Jets,Edmonton Oilers,29.0,58.0,63.0,31.0,65.0,65.0
/zapas/2897541,0.0,0.0,Winnipeg Jets,Calgary Flames,29.0,58.0,62.0,41.0,79.0,51.0
/zapas/2897793,0.0,0.0,Winnipeg Jets,Dallas Stars,26.0,55.0,63.0,32.0,61.0,60.0
/zapas/2897805,0.0,0.0,Winnipeg Jets,Colorado Avalanche,25.0,52.0,62.0,46.0,69.0,44.0
/zapas/2897822,1.0,0.0,Winnipeg Jets,Arizona Coyotes,22.0,52.0,67.0,21.0,49.0,66.0
/zapas/2897836,1.0,1.0,Winnipeg Jets,Montreal Canadiens,25.0,56.0,63.0,19.0,52.0,80.0
/zapas/2897855,0.0,1.0,Winnipeg Jets,Dallas Stars,25.0,61.0,67.0,33.0,58.0,58.0
/zapas/2897875,0.0,1.0,Winnipeg Jets,New York Rangers,25.0,61.0,67.0,38.0,63.0,48.0
/zapas/2897888,1.0,1.0,Winnipeg Jets,Tampa Bay Lightning,25.0,60.0,66.0,45.0,76.0,52.0
/zapas/2897906,1.0,0.0,Winnipeg Jets,New Jersey Devils,28.0,65.0,67.0,20.0,69.0,76.0
/zapas/2897910,0.0,0.0,Winnipeg Jets,New York Islanders,30.0,65.0,65.0,26.0,63.0,61.0
/zapas/2897926,1.0,0.0,Winnipeg Jets,St. Louis Blues,30.0,64.0,65.0,38.0,75.0,56.0
/zapas/2897940,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,32.0,67.0,63.0,25.0,47.0,58.0
/zapas/2897961,0.0,1.0,Winnipeg Jets,Boston Bruins,32.0,70.0,65.0,34.0,57.0,53.0
/zapas/2897977,1.0,0.0,Winnipeg Jets,Chicago Blackhawks,32.0,71.0,66.0,22.0,64.0,76.0
/zapas/2897988,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,32.0,75.0,70.0,25.0,52.0,62.0
/zapas/2897652,0.0,1.0,Winnipeg Jets,Ottawa Senators,34.0,76.0,66.0,18.0,44.0,65.0
/zapas/2898012,1.0,1.0,Winnipeg Jets,Columbus Blue Jackets,31.0,73.0,69.0,32.0,70.0,76.0
/zapas/2898029,1.0,1.0,Winnipeg Jets,Arizona Coyotes,33.0,76.0,69.0,26.0,69.0,67.0
/zapas/2898053,1.0,0.0,Winnipeg Jets,Buffalo Sabres,32.0,72.0,67.0,26.0,59.0,73.0
/zapas/2898060,0.0,0.0,Winnipeg Jets,Toronto Maple Leafs,31.0,70.0,66.0,35.0,78.0,76.0
/zapas/2898075,0.0,1.0,Winnipeg Jets,Los Angeles Kings,31.0,71.0,69.0,32.0,55.0,59.0
/zapas/2898107,0.0,1.0,Winnipeg Jets,Detroit Red Wings,31.0,72.0,69.0,16.0,58.0,97.0
/zapas/2898119,0.0,1.0,Winnipeg Jets,Colorado Avalanche,30.0,71.0,69.0,43.0,69.0,50.0
/zapas/2898138,1.0,0.0,Winnipeg Jets,Ottawa Senators,31.0,72.0,68.0,21.0,55.0,71.0
/zapas/2898144,1.0,0.0,Winnipeg Jets,Montreal Canadiens,31.0,71.0,68.0,25.0,69.0,78.0
/zapas/2898176,0.0,0.0,Winnipeg Jets,Florida Panthers,31.0,67.0,66.0,47.0,87.0,55.0
/zapas/2898189,0.0,0.0,Winnipeg Jets,Tampa Bay Lightning,30.0,65.0,68.0,26.0,57.0,56.0
/zapas/2898208,0.0,0.0,Winnipeg Jets,New York Rangers,30.0,68.0,71.0,37.0,66.0,52.0
/zapas/2898224,0.0,0.0,Winnipeg Jets,Carolina Hurricanes,27.0,61.0,70.0,30.0,63.0,56.0
/zapas/2898244,1.0,1.0,Winnipeg Jets,Colorado Avalanche,24.0,61.0,73.0,40.0,71.0,50.0
/zapas/2898270,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,27.0,63.0,69.0,17.0,56.0,80.0
/zapas/2898285,1.0,1.0,Winnipeg Jets,Calgary Flames,28.0,63.0,66.0,41.0,82.0,58.0
/zapas/2898159,1.0,1.0,Winnipeg Jets,Seattle Kraken,28.0,59.0,64.0,26.0,54.0,61.0
