game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893573,1.0,0.0,Florida Panthers,Nashville Predators,36.0,62.0,58.0,21.0,43.0,65.0
/zapas/2893589,1.0,0.0,Florida Panthers,Nashville Predators,37.0,62.0,58.0,21.0,45.0,66.0
/zapas/2893286,0.0,0.0,Florida Panthers,Carolina Hurricanes,38.0,64.0,57.0,37.0,72.0,56.0
/zapas/2893615,1.0,0.0,Florida Panthers,Columbus Blue Jackets,37.0,64.0,58.0,26.0,54.0,67.0
/zapas/2893630,1.0,0.0,Florida Panthers,Columbus Blue Jackets,38.0,65.0,58.0,25.0,53.0,67.0
/zapas/2893645,1.0,1.0,Florida Panthers,Chicago Blackhawks,37.0,67.0,60.0,32.0,65.0,60.0
/zapas/2893659,1.0,1.0,Florida Panthers,Chicago Blackhawks,39.0,66.0,56.0,32.0,66.0,62.0
/zapas/2893682,0.0,1.0,Florida Panthers,Nashville Predators,39.0,70.0,58.0,23.0,49.0,68.0
/zapas/2893697,1.0,1.0,Florida Panthers,Nashville Predators,39.0,70.0,56.0,24.0,45.0,64.0
/zapas/2894036,0.0,0.0,Florida Panthers,Tampa Bay Lightning,39.0,70.0,55.0,40.0,74.0,51.0
/zapas/2893712,0.0,0.0,Florida Panthers,Chicago Blackhawks,36.0,68.0,58.0,25.0,60.0,67.0
/zapas/2893723,0.0,0.0,Florida Panthers,Chicago Blackhawks,36.0,69.0,55.0,26.0,61.0,68.0
/zapas/2893739,1.0,0.0,Florida Panthers,Dallas Stars,33.0,63.0,54.0,22.0,51.0,55.0
/zapas/2893750,1.0,0.0,Florida Panthers,Dallas Stars,33.0,63.0,54.0,23.0,51.0,54.0
/zapas/2893770,1.0,1.0,Florida Panthers,Detroit Red Wings,33.0,60.0,53.0,26.0,46.0,64.0
/zapas/2893785,1.0,1.0,Florida Panthers,Detroit Red Wings,36.0,63.0,52.0,25.0,45.0,65.0
/zapas/2893801,1.0,1.0,Florida Panthers,Columbus Blue Jackets,35.0,63.0,53.0,19.0,43.0,61.0
/zapas/2893810,1.0,1.0,Florida Panthers,Columbus Blue Jackets,38.0,68.0,52.0,19.0,43.0,62.0
/zapas/2893825,0.0,0.0,Florida Panthers,Carolina Hurricanes,38.0,68.0,50.0,37.0,56.0,45.0
/zapas/2893839,0.0,0.0,Florida Panthers,Carolina Hurricanes,37.0,67.0,51.0,40.0,61.0,44.0
/zapas/2893851,0.0,0.0,Florida Panthers,Dallas Stars,36.0,65.0,51.0,29.0,57.0,50.0
/zapas/2893873,1.0,0.0,Florida Panthers,Dallas Stars,33.0,61.0,51.0,29.0,55.0,50.0
/zapas/2893888,0.0,0.0,Florida Panthers,Tampa Bay Lightning,32.0,58.0,51.0,34.0,66.0,63.0
/zapas/2893905,1.0,0.0,Florida Panthers,Tampa Bay Lightning,33.0,58.0,50.0,33.0,63.0,62.0
/zapas/2893918,1.0,1.0,Florida Panthers,Columbus Blue Jackets,33.0,59.0,51.0,16.0,45.0,69.0
/zapas/2893931,1.0,1.0,Florida Panthers,Columbus Blue Jackets,34.0,58.0,49.0,16.0,45.0,69.0
/zapas/2893942,0.0,1.0,Florida Panthers,Carolina Hurricanes,34.0,59.0,48.0,39.0,58.0,42.0
/zapas/2893956,1.0,1.0,Florida Panthers,Carolina Hurricanes,31.0,55.0,49.0,39.0,57.0,43.0
/zapas/2893966,0.0,0.0,Florida Panthers,Nashville Predators,33.0,58.0,50.0,39.0,62.0,41.0
/zapas/2893976,1.0,0.0,Florida Panthers,Nashville Predators,30.0,57.0,54.0,39.0,64.0,41.0
/zapas/2893990,1.0,0.0,Florida Panthers,Chicago Blackhawks,33.0,61.0,53.0,22.0,50.0,66.0
/zapas/2894004,1.0,0.0,Florida Panthers,Chicago Blackhawks,35.0,63.0,53.0,23.0,50.0,64.0
/zapas/2893229,1.0,1.0,Florida Panthers,Dallas Stars,38.0,68.0,54.0,31.0,52.0,49.0
/zapas/2894069,1.0,1.0,Florida Panthers,Tampa Bay Lightning,38.0,69.0,55.0,34.0,57.0,56.0
/zapas/2894049,1.0,1.0,Florida Panthers,Tampa Bay Lightning,38.0,70.0,55.0,34.0,57.0,58.0
/zapas/2896994,1.0,1.0,Florida Panthers,Pittsburgh Penguins,38.0,70.0,54.0,42.0,81.0,63.0
/zapas/2897011,1.0,1.0,Florida Panthers,New York Islanders,38.0,72.0,56.0,26.0,45.0,46.0
/zapas/2897027,1.0,0.0,Florida Panthers,Tampa Bay Lightning,38.0,72.0,55.0,32.0,60.0,63.0
/zapas/2897040,1.0,1.0,Florida Panthers,Colorado Avalanche,38.0,73.0,56.0,41.0,67.0,51.0
/zapas/2897056,1.0,0.0,Florida Panthers,Philadelphia Flyers,41.0,75.0,52.0,28.0,63.0,69.0
/zapas/2897067,1.0,1.0,Florida Panthers,Arizona Coyotes,44.0,79.0,51.0,16.0,47.0,72.0
/zapas/2897081,1.0,1.0,Florida Panthers,Boston Bruins,47.0,83.0,50.0,42.0,70.0,41.0
/zapas/2897094,1.0,0.0,Florida Panthers,Detroit Red Wings,48.0,84.0,49.0,30.0,54.0,55.0
/zapas/2897105,0.0,0.0,Florida Panthers,Boston Bruins,49.0,85.0,48.0,36.0,64.0,47.0
/zapas/2897136,1.0,1.0,Florida Panthers,Washington Capitals,47.0,82.0,48.0,38.0,63.0,50.0
/zapas/2897151,1.0,1.0,Florida Panthers,Carolina Hurricanes,46.0,83.0,50.0,47.0,70.0,43.0
/zapas/2897161,0.0,0.0,Florida Panthers,New York Rangers,46.0,83.0,51.0,29.0,48.0,63.0
/zapas/2897172,0.0,0.0,Florida Panthers,New Jersey Devils,46.0,84.0,51.0,29.0,55.0,62.0
/zapas/2897186,0.0,0.0,Florida Panthers,Pittsburgh Penguins,44.0,83.0,55.0,35.0,67.0,58.0
/zapas/2897201,0.0,0.0,Florida Panthers,Tampa Bay Lightning,45.0,84.0,54.0,32.0,57.0,59.0
/zapas/2897220,1.0,1.0,Florida Panthers,New York Islanders,43.0,79.0,53.0,28.0,48.0,48.0
/zapas/2897238,1.0,1.0,Florida Panthers,New Jersey Devils,44.0,81.0,51.0,29.0,55.0,59.0
/zapas/2897252,1.0,1.0,Florida Panthers,Minnesota Wild,44.0,80.0,48.0,33.0,67.0,66.0
/zapas/2897279,1.0,1.0,Florida Panthers,Philadelphia Flyers,45.0,80.0,48.0,33.0,52.0,54.0
/zapas/2897296,0.0,0.0,Florida Panthers,Washington Capitals,44.0,77.0,48.0,41.0,70.0,47.0
/zapas/2897305,0.0,1.0,Florida Panthers,Seattle Kraken,41.0,76.0,52.0,19.0,54.0,72.0
/zapas/2897324,1.0,1.0,Florida Panthers,Washington Capitals,39.0,72.0,52.0,43.0,72.0,49.0
/zapas/2897339,1.0,1.0,Florida Panthers,Buffalo Sabres,39.0,72.0,55.0,20.0,57.0,75.0
/zapas/2897354,1.0,1.0,Florida Panthers,St. Louis Blues,39.0,75.0,58.0,28.0,62.0,58.0
/zapas/2897372,0.0,0.0,Florida Panthers,St. Louis Blues,38.0,75.0,60.0,26.0,58.0,59.0
/zapas/2897396,1.0,0.0,Florida Panthers,Arizona Coyotes,36.0,74.0,62.0,14.0,36.0,68.0
/zapas/2897414,0.0,0.0,Florida Panthers,Colorado Avalanche,36.0,72.0,60.0,43.0,95.0,65.0
/zapas/2897429,0.0,1.0,Florida Panthers,Ottawa Senators,33.0,70.0,62.0,17.0,57.0,81.0
/zapas/2897442,0.0,1.0,Florida Panthers,Los Angeles Kings,31.0,69.0,68.0,34.0,56.0,48.0
/zapas/2897530,1.0,1.0,Florida Panthers,New York Rangers,30.0,68.0,69.0,40.0,62.0,55.0
/zapas/2897536,1.0,1.0,Florida Panthers,Tampa Bay Lightning,31.0,67.0,68.0,41.0,68.0,49.0
/zapas/2897553,1.0,1.0,Florida Panthers,Montreal Canadiens,31.0,71.0,69.0,15.0,45.0,73.0
/zapas/2897575,1.0,1.0,Florida Panthers,Calgary Flames,34.0,73.0,67.0,34.0,64.0,45.0
/zapas/2897586,0.0,0.0,Florida Panthers,Dallas Stars,37.0,76.0,62.0,34.0,64.0,59.0
/zapas/2897608,1.0,0.0,Florida Panthers,Carolina Hurricanes,37.0,79.0,65.0,42.0,70.0,46.0
/zapas/2897624,1.0,1.0,Florida Panthers,Vancouver Canucks,38.0,81.0,65.0,31.0,53.0,52.0
/zapas/2897645,1.0,1.0,Florida Panthers,Dallas Stars,38.0,80.0,66.0,37.0,65.0,55.0
/zapas/2897657,1.0,1.0,Florida Panthers,Columbus Blue Jackets,38.0,83.0,66.0,23.0,64.0,75.0
/zapas/2897673,0.0,0.0,Florida Panthers,Calgary Flames,38.0,87.0,64.0,30.0,61.0,55.0
/zapas/2897688,1.0,0.0,Florida Panthers,Edmonton Oilers,36.0,86.0,68.0,22.0,56.0,70.0
/zapas/2897694,1.0,0.0,Florida Panthers,Vancouver Canucks,39.0,89.0,64.0,34.0,55.0,49.0
/zapas/2897714,0.0,0.0,Florida Panthers,Seattle Kraken,41.0,90.0,61.0,20.0,51.0,73.0
/zapas/2897727,1.0,0.0,Florida Panthers,Winnipeg Jets,38.0,88.0,62.0,26.0,56.0,66.0
/zapas/2897744,1.0,1.0,Florida Panthers,Vegas Golden Knights,38.0,86.0,61.0,36.0,71.0,58.0
/zapas/2897760,1.0,1.0,Florida Panthers,San Jose Sharks,39.0,86.0,59.0,24.0,57.0,71.0
/zapas/2897775,1.0,0.0,Florida Panthers,Columbus Blue Jackets,40.0,88.0,59.0,23.0,62.0,80.0
/zapas/2897785,0.0,0.0,Florida Panthers,New York Rangers,40.0,93.0,62.0,32.0,61.0,53.0
/zapas/2897516,1.0,0.0,Florida Panthers,Carolina Hurricanes,40.0,93.0,64.0,39.0,77.0,53.0
/zapas/2897457,1.0,0.0,Florida Panthers,Minnesota Wild,42.0,94.0,58.0,36.0,78.0,62.0
/zapas/2897479,1.0,0.0,Florida Panthers,Chicago Blackhawks,45.0,99.0,56.0,24.0,51.0,68.0
/zapas/2897499,0.0,1.0,Florida Panthers,Nashville Predators,45.0,100.0,55.0,29.0,64.0,64.0
/zapas/2897801,0.0,1.0,Florida Panthers,Columbus Blue Jackets,42.0,95.0,58.0,31.0,68.0,78.0
/zapas/2897817,0.0,1.0,Florida Panthers,Edmonton Oilers,39.0,93.0,62.0,30.0,63.0,66.0
/zapas/2897850,1.0,1.0,Florida Panthers,Ottawa Senators,36.0,90.0,64.0,26.0,47.0,51.0
/zapas/2897866,1.0,1.0,Florida Panthers,Detroit Red Wings,38.0,88.0,58.0,22.0,65.0,79.0
/zapas/2897880,1.0,0.0,Florida Panthers,Buffalo Sabres,39.0,90.0,57.0,23.0,57.0,73.0
/zapas/2897893,1.0,0.0,Florida Panthers,Pittsburgh Penguins,39.0,91.0,56.0,38.0,65.0,55.0
/zapas/2897905,1.0,1.0,Florida Panthers,Philadelphia Flyers,39.0,88.0,58.0,17.0,49.0,71.0
/zapas/2897924,0.0,0.0,Florida Panthers,Los Angeles Kings,39.0,85.0,59.0,36.0,60.0,62.0
/zapas/2897936,1.0,0.0,Florida Panthers,San Jose Sharks,40.0,86.0,57.0,22.0,49.0,65.0
/zapas/2897950,0.0,0.0,Florida Panthers,Vegas Golden Knights,39.0,83.0,59.0,22.0,49.0,65.0
/zapas/2897958,1.0,0.0,Florida Panthers,Anaheim Ducks,37.0,84.0,63.0,23.0,58.0,78.0
/zapas/2898006,1.0,0.0,Florida Panthers,Montreal Canadiens,40.0,84.0,58.0,26.0,64.0,72.0
/zapas/2898024,1.0,0.0,Florida Panthers,Ottawa Senators,40.0,83.0,58.0,21.0,49.0,65.0
/zapas/2898030,0.0,0.0,Florida Panthers,Toronto Maple Leafs,39.0,83.0,60.0,32.0,75.0,75.0
/zapas/2898046,1.0,1.0,Florida Panthers,Montreal Canadiens,37.0,80.0,61.0,30.0,67.0,63.0
/zapas/2898061,1.0,1.0,Florida Panthers,Chicago Blackhawks,37.0,79.0,61.0,22.0,68.0,78.0
/zapas/2898078,1.0,0.0,Florida Panthers,New Jersey Devils,40.0,81.0,56.0,21.0,70.0,79.0
/zapas/2898085,1.0,0.0,Florida Panthers,Buffalo Sabres,40.0,85.0,60.0,27.0,58.0,73.0
/zapas/2898100,1.0,1.0,Florida Panthers,Toronto Maple Leafs,40.0,84.0,61.0,41.0,88.0,72.0
/zapas/2898121,1.0,1.0,Florida Panthers,Buffalo Sabres,39.0,86.0,65.0,30.0,62.0,69.0
/zapas/2898128,1.0,0.0,Florida Panthers,Nashville Predators,42.0,86.0,62.0,38.0,80.0,60.0
/zapas/2898154,1.0,1.0,Florida Panthers,Anaheim Ducks,45.0,87.0,57.0,14.0,47.0,77.0
/zapas/2898176,1.0,1.0,Florida Panthers,Winnipeg Jets,47.0,87.0,55.0,31.0,67.0,66.0
/zapas/2898194,1.0,0.0,Florida Panthers,Detroit Red Wings,47.0,90.0,56.0,19.0,52.0,88.0
/zapas/2898207,1.0,0.0,Florida Panthers,New York Islanders,47.0,90.0,55.0,36.0,60.0,56.0
/zapas/2898220,1.0,1.0,Florida Panthers,Detroit Red Wings,46.0,87.0,56.0,22.0,53.0,82.0
/zapas/2898239,1.0,1.0,Florida Panthers,Toronto Maple Leafs,46.0,88.0,55.0,41.0,84.0,69.0
/zapas/2898245,0.0,1.0,Florida Panthers,Tampa Bay Lightning,45.0,85.0,54.0,32.0,69.0,49.0
/zapas/2898259,0.0,0.0,Florida Panthers,Boston Bruins,44.0,87.0,59.0,34.0,64.0,53.0
/zapas/2898275,1.0,0.0,Florida Panthers,Ottawa Senators,42.0,86.0,61.0,32.0,65.0,62.0
/zapas/2898288,0.0,0.0,Florida Panthers,Montreal Canadiens,45.0,87.0,56.0,16.0,58.0,83.0
