game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893486,0.0,1.0,St. Louis Blues,San Jose Sharks,35.0,62.0,55.0,20.0,53.0,71.0
/zapas/2893503,0.0,1.0,St. Louis Blues,Los Angeles Kings,32.0,64.0,60.0,34.0,65.0,54.0
/zapas/2893516,0.0,1.0,St. Louis Blues,Los Angeles Kings,32.0,63.0,61.0,35.0,67.0,54.0
/zapas/2893547,1.0,0.0,St. Louis Blues,San Jose Sharks,29.0,60.0,61.0,20.0,53.0,76.0
/zapas/2893560,1.0,0.0,St. Louis Blues,Anaheim Ducks,29.0,63.0,66.0,22.0,40.0,56.0
/zapas/2893570,1.0,0.0,St. Louis Blues,Anaheim Ducks,32.0,68.0,62.0,21.0,43.0,59.0
/zapas/2893587,1.0,0.0,St. Louis Blues,Los Angeles Kings,32.0,66.0,60.0,29.0,59.0,55.0
/zapas/2893596,0.0,0.0,St. Louis Blues,Los Angeles Kings,33.0,68.0,60.0,29.0,58.0,54.0
/zapas/2893534,0.0,0.0,St. Louis Blues,San Jose Sharks,31.0,67.0,62.0,21.0,56.0,78.0
/zapas/2893633,0.0,1.0,St. Louis Blues,Vegas Golden Knights,32.0,66.0,59.0,37.0,62.0,46.0
/zapas/2893638,0.0,1.0,St. Louis Blues,Vegas Golden Knights,31.0,65.0,60.0,36.0,62.0,48.0
/zapas/2893675,0.0,0.0,St. Louis Blues,Los Angeles Kings,28.0,60.0,64.0,26.0,57.0,57.0
/zapas/2893690,1.0,0.0,St. Louis Blues,San Jose Sharks,25.0,57.0,67.0,24.0,58.0,68.0
/zapas/2893701,1.0,0.0,St. Louis Blues,San Jose Sharks,24.0,55.0,65.0,25.0,59.0,67.0
/zapas/2893330,0.0,0.0,St. Louis Blues,Vegas Golden Knights,27.0,57.0,63.0,38.0,63.0,44.0
/zapas/2893425,0.0,0.0,St. Louis Blues,Minnesota Wild,27.0,57.0,65.0,42.0,62.0,48.0
/zapas/2893732,0.0,1.0,St. Louis Blues,Anaheim Ducks,26.0,54.0,63.0,12.0,45.0,76.0
/zapas/2893738,0.0,1.0,St. Louis Blues,Anaheim Ducks,23.0,51.0,66.0,12.0,48.0,77.0
/zapas/2893925,0.0,0.0,St. Louis Blues,Colorado Avalanche,22.0,48.0,65.0,43.0,83.0,48.0
/zapas/2893795,0.0,0.0,St. Louis Blues,Colorado Avalanche,22.0,50.0,67.0,46.0,84.0,44.0
/zapas/2893813,0.0,1.0,St. Louis Blues,Vegas Golden Knights,20.0,48.0,67.0,35.0,65.0,50.0
/zapas/2893828,1.0,1.0,St. Louis Blues,Vegas Golden Knights,20.0,45.0,68.0,36.0,68.0,49.0
/zapas/2893843,1.0,1.0,St. Louis Blues,Minnesota Wild,23.0,48.0,66.0,37.0,59.0,53.0
/zapas/2893858,1.0,1.0,St. Louis Blues,Minnesota Wild,26.0,56.0,65.0,36.0,56.0,57.0
/zapas/2893387,0.0,1.0,St. Louis Blues,Colorado Avalanche,25.0,52.0,61.0,49.0,82.0,43.0
/zapas/2893908,0.0,0.0,St. Louis Blues,Arizona Coyotes,22.0,50.0,61.0,24.0,53.0,66.0
/zapas/2893937,0.0,1.0,St. Louis Blues,Colorado Avalanche,19.0,49.0,62.0,52.0,84.0,43.0
/zapas/2893952,1.0,1.0,St. Louis Blues,Colorado Avalanche,17.0,48.0,64.0,53.0,86.0,44.0
/zapas/2893396,1.0,1.0,St. Louis Blues,Colorado Avalanche,19.0,50.0,63.0,50.0,87.0,49.0
/zapas/2893984,1.0,0.0,St. Louis Blues,Minnesota Wild,21.0,52.0,61.0,40.0,65.0,59.0
/zapas/2893968,1.0,0.0,St. Louis Blues,Minnesota Wild,23.0,52.0,59.0,40.0,67.0,58.0
/zapas/2893410,0.0,0.0,St. Louis Blues,Minnesota Wild,25.0,56.0,58.0,41.0,71.0,57.0
/zapas/2894020,1.0,1.0,St. Louis Blues,Anaheim Ducks,26.0,58.0,58.0,21.0,45.0,56.0
/zapas/2894038,0.0,1.0,St. Louis Blues,Anaheim Ducks,27.0,59.0,58.0,21.0,45.0,57.0
/zapas/2894059,0.0,0.0,St. Louis Blues,Vegas Golden Knights,25.0,56.0,59.0,40.0,72.0,44.0
/zapas/2894074,0.0,0.0,St. Louis Blues,Vegas Golden Knights,26.0,58.0,58.0,39.0,72.0,46.0
/zapas/2893664,1.0,0.0,St. Louis Blues,Los Angeles Kings,26.0,59.0,60.0,24.0,49.0,63.0
/zapas/2893998,1.0,1.0,St. Louis Blues,Minnesota Wild,28.0,60.0,57.0,41.0,79.0,63.0
/zapas/2894005,1.0,1.0,St. Louis Blues,Minnesota Wild,30.0,62.0,54.0,39.0,76.0,65.0
/zapas/2897003,1.0,0.0,St. Louis Blues,Colorado Avalanche,33.0,67.0,54.0,44.0,69.0,52.0
/zapas/2897016,1.0,0.0,St. Louis Blues,Arizona Coyotes,36.0,71.0,55.0,19.0,54.0,70.0
/zapas/2897031,1.0,0.0,St. Louis Blues,Vegas Golden Knights,39.0,77.0,53.0,44.0,77.0,45.0
/zapas/2897049,1.0,1.0,St. Louis Blues,Los Angeles Kings,39.0,77.0,53.0,20.0,44.0,63.0
/zapas/2897064,1.0,1.0,St. Louis Blues,Los Angeles Kings,39.0,75.0,55.0,20.0,45.0,66.0
/zapas/2897088,0.0,1.0,St. Louis Blues,Colorado Avalanche,40.0,75.0,53.0,34.0,63.0,58.0
/zapas/2897103,1.0,1.0,St. Louis Blues,Chicago Blackhawks,40.0,75.0,53.0,14.0,55.0,83.0
/zapas/2897125,0.0,0.0,St. Louis Blues,Los Angeles Kings,43.0,74.0,50.0,23.0,47.0,61.0
/zapas/2897129,1.0,0.0,St. Louis Blues,San Jose Sharks,44.0,74.0,49.0,28.0,58.0,69.0
/zapas/2897156,0.0,0.0,St. Louis Blues,Anaheim Ducks,44.0,74.0,49.0,27.0,59.0,59.0
/zapas/2897167,1.0,0.0,St. Louis Blues,Winnipeg Jets,41.0,71.0,52.0,28.0,59.0,57.0
/zapas/2897179,0.0,1.0,St. Louis Blues,Nashville Predators,40.0,70.0,51.0,33.0,59.0,51.0
/zapas/2897203,0.0,0.0,St. Louis Blues,Carolina Hurricanes,39.0,68.0,51.0,44.0,65.0,41.0
/zapas/2897206,0.0,1.0,St. Louis Blues,Edmonton Oilers,38.0,67.0,50.0,41.0,79.0,61.0
/zapas/2897215,0.0,1.0,St. Louis Blues,Arizona Coyotes,35.0,68.0,54.0,10.0,39.0,76.0
/zapas/2897232,1.0,1.0,St. Louis Blues,San Jose Sharks,34.0,68.0,54.0,29.0,56.0,65.0
/zapas/2897247,0.0,0.0,St. Louis Blues,Dallas Stars,36.0,69.0,51.0,22.0,57.0,71.0
/zapas/2897264,1.0,1.0,St. Louis Blues,Vegas Golden Knights,36.0,69.0,51.0,34.0,64.0,56.0
/zapas/2897278,0.0,0.0,St. Louis Blues,Detroit Red Wings,37.0,72.0,52.0,24.0,54.0,67.0
/zapas/2897287,0.0,0.0,St. Louis Blues,Chicago Blackhawks,34.0,70.0,56.0,19.0,46.0,68.0
/zapas/2897303,1.0,1.0,St. Louis Blues,Columbus Blue Jackets,32.0,65.0,56.0,33.0,71.0,62.0
/zapas/2897319,1.0,1.0,St. Louis Blues,Tampa Bay Lightning,32.0,66.0,56.0,34.0,64.0,56.0
/zapas/2897338,0.0,0.0,St. Louis Blues,Tampa Bay Lightning,31.0,63.0,55.0,35.0,65.0,54.0
/zapas/2897354,0.0,0.0,St. Louis Blues,Florida Panthers,28.0,62.0,58.0,39.0,75.0,58.0
/zapas/2897372,1.0,1.0,St. Louis Blues,Florida Panthers,26.0,58.0,59.0,38.0,75.0,60.0
/zapas/2897388,1.0,1.0,St. Louis Blues,Detroit Red Wings,25.0,59.0,62.0,26.0,53.0,62.0
/zapas/2897406,1.0,1.0,St. Louis Blues,Montreal Canadiens,28.0,62.0,60.0,15.0,46.0,73.0
/zapas/2897415,0.0,1.0,St. Louis Blues,Anaheim Ducks,28.0,65.0,61.0,37.0,64.0,47.0
/zapas/2897423,1.0,0.0,St. Louis Blues,Dallas Stars,28.0,65.0,61.0,31.0,58.0,59.0
/zapas/2897448,1.0,1.0,St. Louis Blues,Dallas Stars,28.0,64.0,59.0,31.0,58.0,59.0
/zapas/2897464,0.0,0.0,St. Louis Blues,Winnipeg Jets,31.0,67.0,56.0,26.0,54.0,56.0
/zapas/2897525,1.0,1.0,St. Louis Blues,Edmonton Oilers,29.0,66.0,58.0,28.0,62.0,67.0
/zapas/2897550,1.0,0.0,St. Louis Blues,Minnesota Wild,31.0,67.0,56.0,36.0,80.0,58.0
/zapas/2897579,0.0,0.0,St. Louis Blues,Pittsburgh Penguins,34.0,71.0,57.0,41.0,64.0,46.0
/zapas/2897593,1.0,1.0,St. Louis Blues,Washington Capitals,34.0,70.0,57.0,38.0,71.0,54.0
/zapas/2897610,1.0,1.0,St. Louis Blues,Dallas Stars,37.0,73.0,55.0,37.0,66.0,57.0
/zapas/2897635,1.0,1.0,St. Louis Blues,Seattle Kraken,37.0,71.0,55.0,21.0,55.0,76.0
/zapas/2897651,0.0,1.0,St. Louis Blues,Toronto Maple Leafs,40.0,72.0,52.0,43.0,79.0,50.0
/zapas/2897668,1.0,1.0,St. Louis Blues,Nashville Predators,37.0,72.0,56.0,41.0,69.0,52.0
/zapas/2897696,1.0,0.0,St. Louis Blues,Seattle Kraken,40.0,75.0,55.0,20.0,51.0,71.0
/zapas/2897713,1.0,0.0,St. Louis Blues,Vancouver Canucks,42.0,78.0,52.0,35.0,55.0,47.0
/zapas/2897719,0.0,0.0,St. Louis Blues,Calgary Flames,42.0,75.0,50.0,29.0,64.0,59.0
/zapas/2897739,1.0,1.0,St. Louis Blues,Calgary Flames,40.0,72.0,54.0,29.0,67.0,58.0
/zapas/2897755,0.0,1.0,St. Louis Blues,Winnipeg Jets,43.0,75.0,51.0,26.0,59.0,66.0
/zapas/2897509,0.0,1.0,St. Louis Blues,New Jersey Devils,42.0,73.0,51.0,16.0,59.0,76.0
/zapas/2897765,1.0,1.0,St. Louis Blues,Chicago Blackhawks,40.0,73.0,55.0,24.0,54.0,71.0
/zapas/2897482,1.0,0.0,St. Louis Blues,Ottawa Senators,40.0,72.0,54.0,29.0,55.0,52.0
/zapas/2897781,0.0,0.0,St. Louis Blues,Montreal Canadiens,40.0,73.0,55.0,9.0,45.0,93.0
/zapas/2897497,1.0,0.0,St. Louis Blues,Toronto Maple Leafs,40.0,73.0,55.0,40.0,86.0,60.0
/zapas/2897830,1.0,0.0,St. Louis Blues,Philadelphia Flyers,40.0,75.0,57.0,10.0,48.0,79.0
/zapas/2897808,1.0,1.0,St. Louis Blues,Buffalo Sabres,40.0,75.0,57.0,21.0,52.0,74.0
/zapas/2897823,1.0,0.0,St. Louis Blues,Chicago Blackhawks,43.0,78.0,56.0,26.0,57.0,69.0
/zapas/2897844,0.0,0.0,St. Louis Blues,New York Rangers,43.0,78.0,54.0,35.0,60.0,50.0
/zapas/2897867,0.0,0.0,St. Louis Blues,New York Islanders,40.0,75.0,55.0,25.0,60.0,61.0
/zapas/2897877,0.0,0.0,St. Louis Blues,New Jersey Devils,40.0,73.0,52.0,15.0,66.0,78.0
/zapas/2897885,0.0,1.0,St. Louis Blues,Ottawa Senators,38.0,70.0,54.0,22.0,45.0,54.0
/zapas/2897898,1.0,1.0,St. Louis Blues,New York Rangers,35.0,69.0,57.0,38.0,64.0,50.0
/zapas/2897916,1.0,0.0,St. Louis Blues,Nashville Predators,35.0,73.0,58.0,28.0,63.0,58.0
/zapas/2897926,0.0,1.0,St. Louis Blues,Winnipeg Jets,38.0,75.0,56.0,30.0,64.0,65.0
/zapas/2897953,0.0,1.0,St. Louis Blues,Pittsburgh Penguins,36.0,73.0,57.0,33.0,59.0,56.0
/zapas/2897974,0.0,0.0,St. Louis Blues,Columbus Blue Jackets,34.0,70.0,60.0,32.0,73.0,79.0
/zapas/2897993,1.0,0.0,St. Louis Blues,Washington Capitals,31.0,71.0,64.0,33.0,74.0,58.0
/zapas/2898003,0.0,1.0,St. Louis Blues,Philadelphia Flyers,34.0,75.0,59.0,23.0,53.0,72.0
/zapas/2898019,0.0,1.0,St. Louis Blues,Carolina Hurricanes,31.0,72.0,63.0,35.0,56.0,48.0
/zapas/2898038,1.0,1.0,St. Louis Blues,Vancouver Canucks,31.0,73.0,66.0,35.0,72.0,64.0
/zapas/2898049,1.0,0.0,St. Louis Blues,Vancouver Canucks,34.0,73.0,60.0,35.0,70.0,62.0
/zapas/2898066,0.0,0.0,St. Louis Blues,Edmonton Oilers,34.0,72.0,62.0,33.0,76.0,67.0
/zapas/2898073,1.0,0.0,St. Louis Blues,Calgary Flames,32.0,72.0,66.0,38.0,70.0,53.0
/zapas/2898091,1.0,1.0,St. Louis Blues,Arizona Coyotes,34.0,76.0,67.0,29.0,65.0,64.0
/zapas/2898106,1.0,1.0,St. Louis Blues,Seattle Kraken,34.0,75.0,65.0,19.0,53.0,69.0
/zapas/2898118,1.0,1.0,St. Louis Blues,Minnesota Wild,34.0,75.0,65.0,34.0,67.0,65.0
/zapas/2898127,1.0,1.0,St. Louis Blues,New York Islanders,33.0,74.0,65.0,40.0,66.0,48.0
/zapas/2898151,1.0,0.0,St. Louis Blues,Boston Bruins,33.0,76.0,66.0,38.0,76.0,53.0
/zapas/2898169,1.0,0.0,St. Louis Blues,Buffalo Sabres,36.0,77.0,63.0,30.0,60.0,70.0
/zapas/2898182,1.0,1.0,St. Louis Blues,Minnesota Wild,39.0,82.0,63.0,40.0,71.0,54.0
/zapas/2898192,1.0,0.0,St. Louis Blues,Nashville Predators,40.0,86.0,65.0,36.0,67.0,62.0
/zapas/2898203,0.0,1.0,St. Louis Blues,Boston Bruins,43.0,93.0,64.0,35.0,67.0,55.0
/zapas/2898215,1.0,0.0,St. Louis Blues,San Jose Sharks,41.0,89.0,65.0,22.0,53.0,64.0
/zapas/2898229,1.0,0.0,St. Louis Blues,Arizona Coyotes,41.0,85.0,62.0,13.0,41.0,88.0
/zapas/2898242,1.0,0.0,St. Louis Blues,Anaheim Ducks,42.0,87.0,62.0,14.0,47.0,72.0
/zapas/2898255,0.0,0.0,St. Louis Blues,Colorado Avalanche,44.0,91.0,62.0,40.0,72.0,52.0
/zapas/2898282,0.0,1.0,St. Louis Blues,Vegas Golden Knights,44.0,90.0,62.0,31.0,67.0,61.0
