game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893464,1.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,35.0,70.0,57.0,31.0,57.0,64.0
/zapas/2893270,0.0,1.0,Carolina Hurricanes,Florida Panthers,35.0,71.0,57.0,37.0,58.0,56.0
/zapas/2893483,1.0,1.0,Carolina Hurricanes,Chicago Blackhawks,36.0,73.0,57.0,30.0,58.0,55.0
/zapas/2893753,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,39.0,76.0,57.0,40.0,73.0,47.0
/zapas/2893312,0.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,41.0,77.0,53.0,37.0,69.0,48.0
/zapas/2893507,0.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,41.0,78.0,53.0,40.0,72.0,48.0
/zapas/2893524,0.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,39.0,75.0,54.0,40.0,71.0,48.0
/zapas/2893544,1.0,0.0,Carolina Hurricanes,Florida Panthers,36.0,70.0,55.0,40.0,64.0,54.0
/zapas/2893557,1.0,0.0,Carolina Hurricanes,Florida Panthers,35.0,69.0,56.0,38.0,65.0,57.0
/zapas/2893245,1.0,0.0,Carolina Hurricanes,Nashville Predators,34.0,69.0,58.0,24.0,46.0,63.0
/zapas/2893577,1.0,1.0,Carolina Hurricanes,Detroit Red Wings,37.0,71.0,56.0,18.0,42.0,68.0
/zapas/2893286,1.0,1.0,Carolina Hurricanes,Florida Panthers,37.0,72.0,56.0,38.0,64.0,57.0
/zapas/2893613,1.0,1.0,Carolina Hurricanes,Nashville Predators,38.0,75.0,58.0,23.0,49.0,65.0
/zapas/2893629,1.0,1.0,Carolina Hurricanes,Nashville Predators,37.0,74.0,59.0,22.0,48.0,66.0
/zapas/2893651,1.0,0.0,Carolina Hurricanes,Detroit Red Wings,38.0,75.0,57.0,21.0,47.0,66.0
/zapas/2893668,0.0,0.0,Carolina Hurricanes,Detroit Red Wings,39.0,73.0,55.0,20.0,46.0,65.0
/zapas/2893680,0.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,39.0,71.0,53.0,24.0,56.0,71.0
/zapas/2893695,0.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,37.0,67.0,51.0,26.0,56.0,67.0
/zapas/2893706,1.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,38.0,67.0,51.0,25.0,55.0,66.0
/zapas/2893730,1.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,38.0,65.0,48.0,25.0,50.0,63.0
/zapas/2893744,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,38.0,65.0,48.0,40.0,70.0,52.0
/zapas/2893764,0.0,0.0,Carolina Hurricanes,Chicago Blackhawks,38.0,62.0,48.0,25.0,57.0,65.0
/zapas/2893779,1.0,0.0,Carolina Hurricanes,Chicago Blackhawks,37.0,60.0,46.0,26.0,56.0,64.0
/zapas/2893799,0.0,1.0,Carolina Hurricanes,Dallas Stars,37.0,59.0,46.0,23.0,51.0,55.0
/zapas/2893808,1.0,1.0,Carolina Hurricanes,Dallas Stars,34.0,57.0,49.0,26.0,52.0,54.0
/zapas/2893825,1.0,1.0,Carolina Hurricanes,Florida Panthers,37.0,56.0,45.0,38.0,68.0,50.0
/zapas/2893839,1.0,1.0,Carolina Hurricanes,Florida Panthers,40.0,61.0,44.0,37.0,67.0,51.0
/zapas/2893853,0.0,1.0,Carolina Hurricanes,Detroit Red Wings,43.0,63.0,41.0,24.0,47.0,67.0
/zapas/2893867,0.0,1.0,Carolina Hurricanes,Detroit Red Wings,42.0,63.0,43.0,23.0,47.0,68.0
/zapas/2893887,1.0,1.0,Carolina Hurricanes,Nashville Predators,40.0,61.0,44.0,38.0,62.0,44.0
/zapas/2893904,1.0,1.0,Carolina Hurricanes,Nashville Predators,40.0,61.0,43.0,36.0,59.0,45.0
/zapas/2893917,0.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,40.0,59.0,42.0,31.0,62.0,64.0
/zapas/2893930,1.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,38.0,57.0,43.0,33.0,61.0,60.0
/zapas/2893942,1.0,0.0,Carolina Hurricanes,Florida Panthers,39.0,58.0,42.0,34.0,59.0,48.0
/zapas/2893956,0.0,0.0,Carolina Hurricanes,Florida Panthers,39.0,57.0,43.0,31.0,55.0,49.0
/zapas/2893969,0.0,0.0,Carolina Hurricanes,Dallas Stars,37.0,58.0,46.0,33.0,58.0,50.0
/zapas/2893977,1.0,0.0,Carolina Hurricanes,Dallas Stars,38.0,59.0,46.0,34.0,59.0,49.0
/zapas/2893997,1.0,1.0,Carolina Hurricanes,Detroit Red Wings,40.0,62.0,44.0,25.0,44.0,58.0
/zapas/2894013,1.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,42.0,63.0,42.0,13.0,39.0,69.0
/zapas/2894026,1.0,1.0,Carolina Hurricanes,Chicago Blackhawks,41.0,62.0,43.0,23.0,52.0,65.0
/zapas/2894035,1.0,1.0,Carolina Hurricanes,Chicago Blackhawks,42.0,63.0,42.0,23.0,53.0,66.0
/zapas/2893493,0.0,1.0,Carolina Hurricanes,Chicago Blackhawks,42.0,65.0,42.0,20.0,53.0,70.0
/zapas/2894063,0.0,0.0,Carolina Hurricanes,Nashville Predators,43.0,65.0,42.0,35.0,62.0,49.0
/zapas/2894052,0.0,0.0,Carolina Hurricanes,Nashville Predators,40.0,62.0,42.0,35.0,62.0,49.0
/zapas/2896996,1.0,1.0,Carolina Hurricanes,New York Islanders,40.0,60.0,44.0,29.0,50.0,44.0
/zapas/2897005,1.0,0.0,Carolina Hurricanes,Nashville Predators,40.0,65.0,47.0,33.0,64.0,49.0
/zapas/2897037,1.0,0.0,Carolina Hurricanes,Montreal Canadiens,40.0,63.0,47.0,18.0,39.0,69.0
/zapas/2897059,1.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,40.0,64.0,48.0,21.0,53.0,67.0
/zapas/2897069,1.0,1.0,Carolina Hurricanes,Toronto Maple Leafs,42.0,65.0,44.0,32.0,58.0,58.0
/zapas/2897091,1.0,1.0,Carolina Hurricanes,Boston Bruins,45.0,68.0,42.0,39.0,67.0,44.0
/zapas/2897097,1.0,1.0,Carolina Hurricanes,Chicago Blackhawks,45.0,67.0,41.0,14.0,53.0,81.0
/zapas/2897112,1.0,1.0,Carolina Hurricanes,Arizona Coyotes,45.0,70.0,43.0,16.0,47.0,74.0
/zapas/2897128,1.0,0.0,Carolina Hurricanes,Chicago Blackhawks,47.0,70.0,41.0,14.0,54.0,80.0
/zapas/2897151,0.0,0.0,Carolina Hurricanes,Florida Panthers,47.0,70.0,43.0,46.0,83.0,50.0
/zapas/2897171,1.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,44.0,68.0,46.0,33.0,60.0,60.0
/zapas/2897190,0.0,1.0,Carolina Hurricanes,Philadelphia Flyers,45.0,67.0,43.0,32.0,63.0,61.0
/zapas/2897203,1.0,1.0,Carolina Hurricanes,St. Louis Blues,44.0,65.0,41.0,39.0,68.0,51.0
/zapas/2897213,1.0,0.0,Carolina Hurricanes,Vegas Golden Knights,44.0,63.0,42.0,35.0,65.0,54.0
/zapas/2897229,1.0,0.0,Carolina Hurricanes,Anaheim Ducks,44.0,64.0,43.0,34.0,69.0,56.0
/zapas/2897243,1.0,0.0,Carolina Hurricanes,Los Angeles Kings,45.0,64.0,43.0,24.0,46.0,55.0
/zapas/2897262,0.0,0.0,Carolina Hurricanes,San Jose Sharks,45.0,64.0,45.0,25.0,50.0,66.0
/zapas/2897295,1.0,0.0,Carolina Hurricanes,Philadelphia Flyers,42.0,59.0,44.0,31.0,49.0,54.0
/zapas/2897313,0.0,1.0,Carolina Hurricanes,Washington Capitals,45.0,64.0,44.0,41.0,69.0,49.0
/zapas/2897321,0.0,0.0,Carolina Hurricanes,Dallas Stars,45.0,66.0,43.0,30.0,58.0,59.0
/zapas/2897342,0.0,1.0,Carolina Hurricanes,Ottawa Senators,42.0,61.0,44.0,13.0,48.0,79.0
/zapas/2897357,1.0,1.0,Carolina Hurricanes,Buffalo Sabres,39.0,60.0,45.0,17.0,56.0,80.0
/zapas/2897373,1.0,0.0,Carolina Hurricanes,Winnipeg Jets,39.0,62.0,46.0,34.0,60.0,53.0
/zapas/2897386,1.0,0.0,Carolina Hurricanes,Calgary Flames,39.0,61.0,47.0,35.0,63.0,41.0
/zapas/2897404,1.0,0.0,Carolina Hurricanes,Edmonton Oilers,38.0,59.0,47.0,31.0,65.0,64.0
/zapas/2897412,0.0,0.0,Carolina Hurricanes,Vancouver Canucks,38.0,59.0,48.0,22.0,49.0,61.0
/zapas/2897445,1.0,1.0,Carolina Hurricanes,Detroit Red Wings,35.0,54.0,47.0,26.0,51.0,66.0
/zapas/2897461,1.0,1.0,Carolina Hurricanes,Los Angeles Kings,35.0,57.0,49.0,34.0,55.0,47.0
/zapas/2897538,1.0,1.0,Carolina Hurricanes,Montreal Canadiens,35.0,58.0,47.0,15.0,47.0,74.0
/zapas/2897555,1.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,38.0,60.0,42.0,25.0,67.0,72.0
/zapas/2897594,1.0,1.0,Carolina Hurricanes,Calgary Flames,39.0,65.0,45.0,31.0,60.0,51.0
/zapas/2897608,0.0,1.0,Carolina Hurricanes,Florida Panthers,42.0,70.0,46.0,37.0,79.0,65.0
/zapas/2897641,0.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,40.0,70.0,48.0,20.0,60.0,78.0
/zapas/2897660,1.0,1.0,Carolina Hurricanes,Vancouver Canucks,37.0,66.0,52.0,31.0,52.0,49.0
/zapas/2897677,1.0,0.0,Carolina Hurricanes,Boston Bruins,37.0,68.0,52.0,39.0,65.0,47.0
/zapas/2897700,1.0,1.0,Carolina Hurricanes,New York Rangers,37.0,70.0,49.0,39.0,59.0,45.0
/zapas/2897710,0.0,0.0,Carolina Hurricanes,New Jersey Devils,39.0,75.0,50.0,17.0,56.0,77.0
/zapas/2897732,1.0,1.0,Carolina Hurricanes,Vegas Golden Knights,39.0,78.0,55.0,38.0,75.0,55.0
/zapas/2897742,1.0,0.0,Carolina Hurricanes,Ottawa Senators,38.0,76.0,55.0,27.0,62.0,66.0
/zapas/2897763,1.0,1.0,Carolina Hurricanes,New Jersey Devils,40.0,77.0,53.0,17.0,55.0,72.0
/zapas/2897771,1.0,1.0,Carolina Hurricanes,San Jose Sharks,43.0,78.0,50.0,25.0,61.0,75.0
/zapas/2897564,0.0,0.0,Carolina Hurricanes,Toronto Maple Leafs,46.0,78.0,48.0,42.0,92.0,64.0
/zapas/2897498,0.0,0.0,Carolina Hurricanes,Ottawa Senators,44.0,75.0,50.0,30.0,63.0,56.0
/zapas/2897481,1.0,0.0,Carolina Hurricanes,Boston Bruins,41.0,74.0,52.0,35.0,64.0,62.0
/zapas/2897424,0.0,0.0,Carolina Hurricanes,Minnesota Wild,42.0,78.0,51.0,38.0,78.0,56.0
/zapas/2897516,0.0,1.0,Carolina Hurricanes,Florida Panthers,39.0,77.0,53.0,40.0,93.0,64.0
/zapas/2897469,1.0,1.0,Carolina Hurricanes,Nashville Predators,40.0,78.0,54.0,31.0,64.0,61.0
/zapas/2898292,1.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,40.0,78.0,54.0,39.0,71.0,55.0
/zapas/2897625,1.0,0.0,Carolina Hurricanes,Philadelphia Flyers,40.0,77.0,56.0,11.0,48.0,77.0
/zapas/2897809,1.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,39.0,77.0,59.0,34.0,72.0,74.0
/zapas/2897826,1.0,1.0,Carolina Hurricanes,Edmonton Oilers,39.0,74.0,55.0,32.0,65.0,66.0
/zapas/2897837,0.0,0.0,Carolina Hurricanes,Detroit Red Wings,39.0,70.0,53.0,23.0,66.0,79.0
/zapas/2897853,0.0,0.0,Carolina Hurricanes,Washington Capitals,39.0,70.0,53.0,22.0,56.0,62.0
/zapas/2897859,1.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,39.0,70.0,51.0,39.0,65.0,53.0
/zapas/2897878,1.0,1.0,Carolina Hurricanes,Seattle Kraken,38.0,69.0,52.0,20.0,47.0,68.0
/zapas/2897908,1.0,1.0,Carolina Hurricanes,Colorado Avalanche,38.0,65.0,53.0,42.0,68.0,52.0
/zapas/2897922,1.0,1.0,Carolina Hurricanes,Philadelphia Flyers,38.0,61.0,50.0,17.0,50.0,74.0
/zapas/2897931,0.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,41.0,60.0,44.0,35.0,62.0,54.0
/zapas/2897954,0.0,0.0,Carolina Hurricanes,Toronto Maple Leafs,39.0,58.0,45.0,34.0,83.0,74.0
/zapas/2897963,0.0,1.0,Carolina Hurricanes,Washington Capitals,37.0,57.0,46.0,31.0,69.0,57.0
/zapas/2897980,0.0,1.0,Carolina Hurricanes,New York Rangers,35.0,58.0,49.0,34.0,58.0,52.0
/zapas/2897994,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,32.0,56.0,50.0,36.0,64.0,57.0
/zapas/2898008,0.0,1.0,Carolina Hurricanes,Dallas Stars,34.0,56.0,48.0,32.0,58.0,58.0
/zapas/2898019,1.0,0.0,Carolina Hurricanes,St. Louis Blues,35.0,56.0,48.0,31.0,72.0,63.0
/zapas/2898039,1.0,0.0,Carolina Hurricanes,Washington Capitals,35.0,57.0,50.0,33.0,72.0,61.0
/zapas/2898045,0.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,38.0,61.0,48.0,34.0,61.0,54.0
/zapas/2898063,1.0,1.0,Carolina Hurricanes,Montreal Canadiens,38.0,62.0,49.0,30.0,70.0,68.0
/zapas/2898080,0.0,1.0,Carolina Hurricanes,Minnesota Wild,38.0,61.0,46.0,31.0,68.0,67.0
/zapas/2898097,0.0,0.0,Carolina Hurricanes,Buffalo Sabres,35.0,58.0,46.0,27.0,58.0,73.0
/zapas/2898116,1.0,1.0,Carolina Hurricanes,Buffalo Sabres,33.0,56.0,47.0,30.0,59.0,68.0
/zapas/2898122,0.0,1.0,Carolina Hurricanes,New York Islanders,33.0,57.0,50.0,37.0,67.0,52.0
/zapas/2898142,1.0,1.0,Carolina Hurricanes,Anaheim Ducks,30.0,56.0,51.0,14.0,46.0,76.0
/zapas/2898155,1.0,0.0,Carolina Hurricanes,New York Rangers,32.0,58.0,49.0,40.0,68.0,53.0
/zapas/2898173,0.0,1.0,Carolina Hurricanes,Detroit Red Wings,35.0,62.0,47.0,18.0,54.0,90.0
/zapas/2898179,0.0,0.0,Carolina Hurricanes,Colorado Avalanche,33.0,59.0,48.0,41.0,69.0,49.0
/zapas/2898198,1.0,0.0,Carolina Hurricanes,Arizona Coyotes,30.0,60.0,53.0,17.0,51.0,86.0
/zapas/2898224,1.0,1.0,Carolina Hurricanes,Winnipeg Jets,30.0,63.0,56.0,27.0,61.0,70.0
/zapas/2898240,1.0,0.0,Carolina Hurricanes,New Jersey Devils,30.0,64.0,57.0,18.0,60.0,80.0
/zapas/2898247,1.0,0.0,Carolina Hurricanes,New York Islanders,32.0,65.0,55.0,30.0,59.0,62.0
/zapas/2898264,1.0,0.0,Carolina Hurricanes,New York Rangers,35.0,68.0,54.0,40.0,65.0,43.0
/zapas/2898278,1.0,1.0,Carolina Hurricanes,New Jersey Devils,37.0,69.0,53.0,18.0,60.0,82.0
