game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893418,1.0,1.0,Vegas Golden Knights,Anaheim Ducks,46.0,70.0,50.0,26.0,44.0,58.0
/zapas/2893434,0.0,1.0,Vegas Golden Knights,Anaheim Ducks,46.0,72.0,52.0,26.0,48.0,60.0
/zapas/2893357,1.0,0.0,Vegas Golden Knights,San Jose Sharks,43.0,67.0,50.0,21.0,57.0,69.0
/zapas/2893451,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,43.0,65.0,48.0,39.0,63.0,49.0
/zapas/2893467,0.0,1.0,Vegas Golden Knights,Colorado Avalanche,44.0,60.0,43.0,36.0,60.0,48.0
/zapas/2893489,0.0,0.0,Vegas Golden Knights,Colorado Avalanche,41.0,59.0,46.0,36.0,60.0,48.0
/zapas/2893504,1.0,0.0,Vegas Golden Knights,Colorado Avalanche,38.0,57.0,47.0,36.0,60.0,48.0
/zapas/2893546,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,41.0,59.0,43.0,21.0,40.0,58.0
/zapas/2893559,1.0,1.0,Vegas Golden Knights,Minnesota Wild,40.0,59.0,45.0,34.0,65.0,55.0
/zapas/2893569,1.0,1.0,Vegas Golden Knights,Minnesota Wild,42.0,64.0,45.0,35.0,66.0,53.0
/zapas/2893588,1.0,0.0,Vegas Golden Knights,San Jose Sharks,42.0,64.0,43.0,22.0,59.0,77.0
/zapas/2893597,1.0,0.0,Vegas Golden Knights,San Jose Sharks,42.0,66.0,45.0,21.0,59.0,79.0
/zapas/2893604,0.0,0.0,Vegas Golden Knights,Minnesota Wild,42.0,65.0,43.0,32.0,61.0,54.0
/zapas/2893618,0.0,0.0,Vegas Golden Knights,Minnesota Wild,40.0,63.0,44.0,35.0,63.0,53.0
/zapas/2893633,1.0,0.0,Vegas Golden Knights,St. Louis Blues,37.0,62.0,46.0,32.0,66.0,59.0
/zapas/2893638,1.0,0.0,Vegas Golden Knights,St. Louis Blues,36.0,62.0,48.0,31.0,65.0,60.0
/zapas/2893663,1.0,1.0,Vegas Golden Knights,San Jose Sharks,39.0,65.0,44.0,27.0,61.0,71.0
/zapas/2893674,1.0,1.0,Vegas Golden Knights,San Jose Sharks,39.0,66.0,45.0,24.0,57.0,70.0
/zapas/2893689,1.0,0.0,Vegas Golden Knights,Los Angeles Kings,41.0,67.0,44.0,29.0,58.0,53.0
/zapas/2893703,0.0,0.0,Vegas Golden Knights,Los Angeles Kings,41.0,66.0,44.0,29.0,59.0,54.0
/zapas/2893330,1.0,1.0,Vegas Golden Knights,St. Louis Blues,38.0,63.0,44.0,27.0,57.0,63.0
/zapas/2893726,0.0,0.0,Vegas Golden Knights,Colorado Avalanche,38.0,63.0,41.0,39.0,68.0,47.0
/zapas/2893741,1.0,0.0,Vegas Golden Knights,Colorado Avalanche,38.0,64.0,45.0,42.0,73.0,47.0
/zapas/2893762,1.0,1.0,Vegas Golden Knights,Los Angeles Kings,37.0,64.0,46.0,31.0,57.0,48.0
/zapas/2893777,0.0,1.0,Vegas Golden Knights,Los Angeles Kings,37.0,67.0,47.0,28.0,52.0,50.0
/zapas/2893787,0.0,1.0,Vegas Golden Knights,Minnesota Wild,37.0,67.0,48.0,40.0,61.0,50.0
/zapas/2893803,0.0,1.0,Vegas Golden Knights,Minnesota Wild,38.0,67.0,48.0,39.0,58.0,50.0
/zapas/2893813,1.0,0.0,Vegas Golden Knights,St. Louis Blues,35.0,65.0,50.0,20.0,48.0,67.0
/zapas/2893828,0.0,0.0,Vegas Golden Knights,St. Louis Blues,36.0,68.0,49.0,20.0,45.0,68.0
/zapas/2893847,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,34.0,64.0,48.0,30.0,56.0,64.0
/zapas/2893863,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,34.0,66.0,51.0,30.0,58.0,65.0
/zapas/2893871,1.0,0.0,Vegas Golden Knights,Los Angeles Kings,35.0,62.0,47.0,22.0,50.0,61.0
/zapas/2893882,1.0,0.0,Vegas Golden Knights,Los Angeles Kings,35.0,62.0,49.0,22.0,50.0,62.0
/zapas/2893897,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,38.0,68.0,49.0,21.0,51.0,66.0
/zapas/2893913,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,41.0,69.0,45.0,19.0,46.0,66.0
/zapas/2893921,1.0,1.0,Vegas Golden Knights,San Jose Sharks,42.0,69.0,43.0,24.0,46.0,61.0
/zapas/2893936,1.0,1.0,Vegas Golden Knights,San Jose Sharks,41.0,67.0,44.0,22.0,45.0,63.0
/zapas/2893533,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,41.0,70.0,45.0,17.0,42.0,65.0
/zapas/2893987,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,41.0,70.0,42.0,47.0,84.0,52.0
/zapas/2894002,0.0,0.0,Vegas Golden Knights,Arizona Coyotes,41.0,71.0,42.0,25.0,62.0,69.0
/zapas/2894017,1.0,0.0,Vegas Golden Knights,Arizona Coyotes,41.0,70.0,42.0,25.0,60.0,68.0
/zapas/2894021,0.0,0.0,Vegas Golden Knights,Minnesota Wild,40.0,68.0,43.0,40.0,73.0,59.0
/zapas/2894039,1.0,0.0,Vegas Golden Knights,Minnesota Wild,40.0,72.0,44.0,40.0,76.0,62.0
/zapas/2894059,1.0,1.0,Vegas Golden Knights,St. Louis Blues,40.0,72.0,44.0,25.0,56.0,59.0
/zapas/2894074,1.0,1.0,Vegas Golden Knights,St. Louis Blues,39.0,72.0,46.0,26.0,58.0,58.0
/zapas/2893972,0.0,1.0,Vegas Golden Knights,Colorado Avalanche,42.0,74.0,43.0,44.0,71.0,56.0
/zapas/2893370,1.0,0.0,Vegas Golden Knights,San Jose Sharks,41.0,73.0,42.0,21.0,52.0,73.0
/zapas/2896989,0.0,0.0,Vegas Golden Knights,Los Angeles Kings,44.0,76.0,42.0,22.0,45.0,68.0
/zapas/2897031,0.0,1.0,Vegas Golden Knights,St. Louis Blues,44.0,77.0,45.0,39.0,77.0,53.0
/zapas/2897043,0.0,1.0,Vegas Golden Knights,Edmonton Oilers,41.0,71.0,44.0,42.0,71.0,50.0
/zapas/2897060,0.0,1.0,Vegas Golden Knights,New York Islanders,38.0,73.0,49.0,26.0,47.0,47.0
/zapas/2897074,1.0,0.0,Vegas Golden Knights,Colorado Avalanche,35.0,69.0,49.0,37.0,66.0,57.0
/zapas/2897080,1.0,0.0,Vegas Golden Knights,Dallas Stars,35.0,66.0,48.0,25.0,53.0,61.0
/zapas/2897092,1.0,1.0,Vegas Golden Knights,Anaheim Ducks,34.0,65.0,50.0,17.0,48.0,69.0
/zapas/2897122,0.0,0.0,Vegas Golden Knights,Toronto Maple Leafs,33.0,65.0,52.0,35.0,61.0,57.0
/zapas/2897135,1.0,0.0,Vegas Golden Knights,Ottawa Senators,31.0,62.0,54.0,34.0,59.0,56.0
/zapas/2897149,1.0,0.0,Vegas Golden Knights,Montreal Canadiens,31.0,62.0,53.0,18.0,46.0,68.0
/zapas/2897159,0.0,0.0,Vegas Golden Knights,Detroit Red Wings,31.0,62.0,54.0,26.0,54.0,60.0
/zapas/2897176,1.0,1.0,Vegas Golden Knights,Minnesota Wild,31.0,63.0,56.0,34.0,69.0,71.0
/zapas/2897192,1.0,1.0,Vegas Golden Knights,Vancouver Canucks,32.0,63.0,56.0,22.0,52.0,67.0
/zapas/2897213,0.0,1.0,Vegas Golden Knights,Carolina Hurricanes,35.0,65.0,54.0,44.0,63.0,42.0
/zapas/2897228,1.0,1.0,Vegas Golden Knights,Detroit Red Wings,33.0,64.0,56.0,27.0,60.0,67.0
/zapas/2897242,1.0,1.0,Vegas Golden Knights,Columbus Blue Jackets,34.0,65.0,55.0,31.0,64.0,61.0
/zapas/2897264,0.0,0.0,Vegas Golden Knights,St. Louis Blues,34.0,64.0,56.0,36.0,69.0,51.0
/zapas/2897276,1.0,0.0,Vegas Golden Knights,Nashville Predators,34.0,65.0,59.0,34.0,58.0,51.0
/zapas/2897298,0.0,1.0,Vegas Golden Knights,Edmonton Oilers,34.0,64.0,61.0,39.0,75.0,61.0
/zapas/2897327,0.0,0.0,Vegas Golden Knights,Anaheim Ducks,31.0,62.0,61.0,30.0,67.0,60.0
/zapas/2897345,1.0,0.0,Vegas Golden Knights,Arizona Coyotes,31.0,65.0,61.0,14.0,35.0,65.0
/zapas/2897358,1.0,1.0,Vegas Golden Knights,Calgary Flames,34.0,71.0,59.0,41.0,68.0,37.0
/zapas/2897380,1.0,1.0,Vegas Golden Knights,Dallas Stars,37.0,71.0,56.0,35.0,60.0,54.0
/zapas/2897394,0.0,1.0,Vegas Golden Knights,Philadelphia Flyers,40.0,76.0,58.0,20.0,38.0,69.0
/zapas/2897413,1.0,1.0,Vegas Golden Knights,Minnesota Wild,37.0,76.0,61.0,39.0,81.0,54.0
/zapas/2897426,1.0,0.0,Vegas Golden Knights,Boston Bruins,38.0,79.0,63.0,34.0,55.0,51.0
/zapas/2897443,1.0,0.0,Vegas Golden Knights,New Jersey Devils,39.0,78.0,60.0,21.0,54.0,71.0
/zapas/2897450,1.0,0.0,Vegas Golden Knights,New York Rangers,42.0,83.0,59.0,40.0,62.0,55.0
/zapas/2897467,1.0,0.0,Vegas Golden Knights,New York Islanders,41.0,81.0,60.0,22.0,41.0,58.0
/zapas/2897475,0.0,1.0,Vegas Golden Knights,Tampa Bay Lightning,40.0,80.0,61.0,40.0,65.0,47.0
/zapas/2897518,1.0,0.0,Vegas Golden Knights,Los Angeles Kings,40.0,81.0,60.0,32.0,53.0,50.0
/zapas/2897540,1.0,1.0,Vegas Golden Knights,Anaheim Ducks,40.0,83.0,61.0,32.0,62.0,54.0
/zapas/2897556,0.0,1.0,Vegas Golden Knights,Winnipeg Jets,40.0,83.0,60.0,26.0,53.0,57.0
/zapas/2897567,0.0,1.0,Vegas Golden Knights,Nashville Predators,38.0,80.0,61.0,37.0,65.0,54.0
/zapas/2897580,1.0,1.0,Vegas Golden Knights,New York Rangers,38.0,80.0,60.0,41.0,63.0,45.0
/zapas/2897596,0.0,1.0,Vegas Golden Knights,Chicago Blackhawks,38.0,80.0,59.0,23.0,50.0,68.0
/zapas/2897618,0.0,1.0,Vegas Golden Knights,Toronto Maple Leafs,35.0,78.0,59.0,46.0,79.0,46.0
/zapas/2897663,0.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,36.0,79.0,58.0,44.0,69.0,46.0
/zapas/2897685,1.0,1.0,Vegas Golden Knights,Montreal Canadiens,33.0,77.0,61.0,14.0,45.0,78.0
/zapas/2897724,1.0,0.0,Vegas Golden Knights,Washington Capitals,35.0,79.0,61.0,27.0,61.0,65.0
/zapas/2897732,0.0,0.0,Vegas Golden Knights,Carolina Hurricanes,38.0,75.0,55.0,39.0,78.0,55.0
/zapas/2897744,0.0,0.0,Vegas Golden Knights,Florida Panthers,36.0,71.0,58.0,38.0,86.0,61.0
/zapas/2897759,1.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,33.0,69.0,60.0,41.0,71.0,60.0
/zapas/2897776,1.0,1.0,Vegas Golden Knights,Buffalo Sabres,32.0,67.0,58.0,21.0,45.0,62.0
/zapas/2897643,1.0,0.0,Vegas Golden Knights,Edmonton Oilers,35.0,69.0,56.0,22.0,57.0,73.0
/zapas/2897648,0.0,0.0,Vegas Golden Knights,Calgary Flames,35.0,67.0,52.0,29.0,64.0,61.0
/zapas/2897505,0.0,1.0,Vegas Golden Knights,Colorado Avalanche,32.0,63.0,57.0,47.0,76.0,44.0
/zapas/2897490,0.0,1.0,Vegas Golden Knights,Los Angeles Kings,29.0,58.0,56.0,34.0,62.0,63.0
/zapas/2898136,1.0,0.0,Vegas Golden Knights,San Jose Sharks,28.0,58.0,58.0,21.0,55.0,73.0
/zapas/2897806,0.0,0.0,Vegas Golden Knights,Arizona Coyotes,29.0,58.0,56.0,21.0,52.0,69.0
/zapas/2897810,0.0,1.0,Vegas Golden Knights,Colorado Avalanche,29.0,56.0,55.0,46.0,71.0,44.0
/zapas/2897832,1.0,1.0,Vegas Golden Knights,San Jose Sharks,26.0,52.0,55.0,23.0,48.0,63.0
/zapas/2897845,0.0,1.0,Vegas Golden Knights,Boston Bruins,26.0,52.0,55.0,32.0,54.0,59.0
/zapas/2897854,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,25.0,50.0,55.0,24.0,54.0,73.0
/zapas/2897871,1.0,1.0,Vegas Golden Knights,Ottawa Senators,28.0,53.0,56.0,25.0,46.0,53.0
/zapas/2897892,0.0,0.0,Vegas Golden Knights,Philadelphia Flyers,28.0,50.0,56.0,14.0,49.0,73.0
/zapas/2897901,0.0,0.0,Vegas Golden Knights,Buffalo Sabres,28.0,50.0,56.0,22.0,56.0,76.0
/zapas/2897911,0.0,0.0,Vegas Golden Knights,Pittsburgh Penguins,27.0,48.0,55.0,35.0,63.0,56.0
/zapas/2897932,0.0,0.0,Vegas Golden Knights,Columbus Blue Jackets,27.0,47.0,55.0,32.0,72.0,79.0
/zapas/2897940,0.0,0.0,Vegas Golden Knights,Winnipeg Jets,25.0,47.0,58.0,32.0,67.0,63.0
/zapas/2897950,1.0,1.0,Vegas Golden Knights,Florida Panthers,22.0,49.0,65.0,39.0,83.0,59.0
/zapas/2897966,1.0,1.0,Vegas Golden Knights,Los Angeles Kings,24.0,51.0,64.0,37.0,60.0,58.0
/zapas/2897983,0.0,0.0,Vegas Golden Knights,Minnesota Wild,27.0,55.0,61.0,27.0,69.0,76.0
/zapas/2897988,0.0,0.0,Vegas Golden Knights,Winnipeg Jets,25.0,52.0,62.0,32.0,75.0,70.0
/zapas/2898000,1.0,1.0,Vegas Golden Knights,Nashville Predators,22.0,47.0,64.0,30.0,73.0,64.0
/zapas/2898015,1.0,1.0,Vegas Golden Knights,Chicago Blackhawks,22.0,49.0,65.0,24.0,63.0,73.0
/zapas/2898051,1.0,0.0,Vegas Golden Knights,Seattle Kraken,24.0,54.0,63.0,19.0,55.0,74.0
/zapas/2898065,1.0,0.0,Vegas Golden Knights,Seattle Kraken,27.0,57.0,61.0,19.0,53.0,72.0
/zapas/2898081,1.0,0.0,Vegas Golden Knights,Vancouver Canucks,29.0,59.0,59.0,32.0,70.0,64.0
/zapas/2898104,0.0,1.0,Vegas Golden Knights,Vancouver Canucks,28.0,58.0,60.0,31.0,67.0,63.0
/zapas/2898124,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,28.0,58.0,62.0,26.0,62.0,70.0
/zapas/2898145,0.0,0.0,Vegas Golden Knights,Vancouver Canucks,31.0,62.0,60.0,34.0,65.0,57.0
/zapas/2898164,1.0,0.0,Vegas Golden Knights,Calgary Flames,29.0,63.0,64.0,40.0,72.0,51.0
/zapas/2898174,0.0,0.0,Vegas Golden Knights,Edmonton Oilers,32.0,67.0,60.0,37.0,78.0,60.0
/zapas/2898199,0.0,1.0,Vegas Golden Knights,New Jersey Devils,29.0,62.0,60.0,20.0,63.0,78.0
/zapas/2898210,1.0,1.0,Vegas Golden Knights,Washington Capitals,26.0,62.0,62.0,39.0,83.0,69.0
/zapas/2898241,0.0,1.0,Vegas Golden Knights,San Jose Sharks,28.0,65.0,63.0,20.0,49.0,65.0
/zapas/2898257,0.0,0.0,Vegas Golden Knights,Dallas Stars,29.0,68.0,65.0,33.0,54.0,62.0
/zapas/2898268,0.0,0.0,Vegas Golden Knights,Chicago Blackhawks,30.0,68.0,63.0,15.0,52.0,77.0
/zapas/2898282,1.0,0.0,Vegas Golden Knights,St. Louis Blues,31.0,67.0,61.0,44.0,90.0,62.0
