game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893313,0.0,1.0,Columbus Blue Jackets,Florida Panthers,22.0,48.0,68.0,26.0,53.0,64.0
/zapas/2893327,1.0,1.0,Columbus Blue Jackets,Florida Panthers,22.0,50.0,70.0,27.0,57.0,66.0
/zapas/2893331,1.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,23.0,50.0,68.0,25.0,60.0,61.0
/zapas/2893344,0.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,26.0,51.0,66.0,25.0,59.0,60.0
/zapas/2893365,0.0,1.0,Columbus Blue Jackets,Dallas Stars,25.0,49.0,65.0,32.0,56.0,50.0
/zapas/2893379,1.0,1.0,Columbus Blue Jackets,Dallas Stars,25.0,51.0,66.0,32.0,58.0,52.0
/zapas/2893401,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,27.0,52.0,65.0,34.0,67.0,55.0
/zapas/2893406,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,26.0,54.0,67.0,34.0,68.0,58.0
/zapas/2893422,1.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,27.0,53.0,66.0,31.0,59.0,54.0
/zapas/2893437,0.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,30.0,55.0,66.0,29.0,61.0,58.0
/zapas/2893464,0.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,31.0,57.0,64.0,35.0,70.0,57.0
/zapas/2893479,1.0,1.0,Columbus Blue Jackets,Nashville Predators,28.0,55.0,68.0,24.0,47.0,65.0
/zapas/2893495,0.0,1.0,Columbus Blue Jackets,Nashville Predators,30.0,56.0,65.0,24.0,44.0,60.0
/zapas/2893512,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,30.0,57.0,65.0,30.0,61.0,58.0
/zapas/2893526,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,28.0,60.0,70.0,29.0,61.0,61.0
/zapas/2893536,0.0,0.0,Columbus Blue Jackets,Nashville Predators,28.0,59.0,69.0,24.0,48.0,64.0
/zapas/2893549,0.0,0.0,Columbus Blue Jackets,Nashville Predators,28.0,58.0,66.0,24.0,46.0,63.0
/zapas/2893565,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,25.0,56.0,67.0,18.0,42.0,68.0
/zapas/2893574,1.0,0.0,Columbus Blue Jackets,Dallas Stars,27.0,58.0,65.0,21.0,48.0,54.0
/zapas/2893590,0.0,0.0,Columbus Blue Jackets,Dallas Stars,29.0,59.0,64.0,21.0,50.0,55.0
/zapas/2893615,0.0,1.0,Columbus Blue Jackets,Florida Panthers,26.0,54.0,67.0,37.0,64.0,58.0
/zapas/2893630,0.0,1.0,Columbus Blue Jackets,Florida Panthers,25.0,53.0,67.0,38.0,65.0,58.0
/zapas/2893646,1.0,1.0,Columbus Blue Jackets,Dallas Stars,24.0,54.0,70.0,22.0,54.0,57.0
/zapas/2893661,0.0,1.0,Columbus Blue Jackets,Dallas Stars,23.0,56.0,72.0,21.0,55.0,60.0
/zapas/2893680,1.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,24.0,56.0,71.0,39.0,71.0,53.0
/zapas/2893695,1.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,26.0,56.0,67.0,37.0,67.0,51.0
/zapas/2893706,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,25.0,55.0,66.0,38.0,67.0,51.0
/zapas/2893730,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,25.0,50.0,63.0,38.0,65.0,48.0
/zapas/2893746,0.0,0.0,Columbus Blue Jackets,Detroit Red Wings,23.0,50.0,65.0,23.0,45.0,67.0
/zapas/2893754,0.0,0.0,Columbus Blue Jackets,Detroit Red Wings,20.0,45.0,63.0,26.0,46.0,65.0
/zapas/2893769,1.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,19.0,44.0,64.0,40.0,69.0,50.0
/zapas/2893784,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,22.0,44.0,58.0,40.0,70.0,49.0
/zapas/2893801,0.0,0.0,Columbus Blue Jackets,Florida Panthers,19.0,43.0,61.0,35.0,63.0,53.0
/zapas/2893810,0.0,0.0,Columbus Blue Jackets,Florida Panthers,19.0,43.0,62.0,38.0,68.0,52.0
/zapas/2893826,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,18.0,38.0,59.0,37.0,66.0,54.0
/zapas/2893840,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,21.0,42.0,59.0,34.0,63.0,58.0
/zapas/2893854,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,21.0,45.0,63.0,21.0,51.0,68.0
/zapas/2893868,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,21.0,47.0,64.0,24.0,52.0,66.0
/zapas/2893884,0.0,0.0,Columbus Blue Jackets,Dallas Stars,19.0,46.0,67.0,27.0,51.0,52.0
/zapas/2893900,0.0,0.0,Columbus Blue Jackets,Dallas Stars,16.0,44.0,69.0,30.0,53.0,49.0
/zapas/2893918,0.0,0.0,Columbus Blue Jackets,Florida Panthers,16.0,45.0,69.0,33.0,59.0,51.0
/zapas/2893931,0.0,0.0,Columbus Blue Jackets,Florida Panthers,16.0,45.0,69.0,34.0,58.0,49.0
/zapas/2893941,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,15.0,42.0,69.0,30.0,56.0,61.0
/zapas/2893964,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,13.0,39.0,69.0,33.0,58.0,58.0
/zapas/2893982,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,13.0,41.0,71.0,27.0,47.0,59.0
/zapas/2894013,0.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,13.0,39.0,69.0,42.0,63.0,42.0
/zapas/2894027,0.0,1.0,Columbus Blue Jackets,Nashville Predators,12.0,37.0,69.0,39.0,65.0,43.0
/zapas/2894042,1.0,1.0,Columbus Blue Jackets,Nashville Predators,13.0,40.0,70.0,38.0,67.0,46.0
/zapas/2894057,0.0,1.0,Columbus Blue Jackets,Detroit Red Wings,15.0,41.0,68.0,27.0,46.0,51.0
/zapas/2894071,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,15.0,42.0,70.0,27.0,48.0,52.0
/zapas/2896997,1.0,1.0,Columbus Blue Jackets,Arizona Coyotes,17.0,46.0,70.0,23.0,58.0,64.0
/zapas/2897026,0.0,0.0,Columbus Blue Jackets,Detroit Red Wings,19.0,51.0,69.0,28.0,54.0,57.0
/zapas/2897042,1.0,1.0,Columbus Blue Jackets,New York Islanders,19.0,50.0,68.0,24.0,46.0,50.0
/zapas/2897059,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,21.0,53.0,67.0,40.0,64.0,48.0
/zapas/2897070,1.0,1.0,Columbus Blue Jackets,Dallas Stars,18.0,50.0,70.0,28.0,56.0,58.0
/zapas/2897095,0.0,0.0,Columbus Blue Jackets,New York Rangers,21.0,50.0,65.0,30.0,52.0,63.0
/zapas/2897111,1.0,0.0,Columbus Blue Jackets,New Jersey Devils,21.0,47.0,65.0,25.0,60.0,72.0
/zapas/2897126,1.0,0.0,Columbus Blue Jackets,Colorado Avalanche,22.0,48.0,64.0,34.0,63.0,57.0
/zapas/2897154,1.0,1.0,Columbus Blue Jackets,Colorado Avalanche,24.0,52.0,64.0,35.0,64.0,57.0
/zapas/2897191,0.0,1.0,Columbus Blue Jackets,Washington Capitals,27.0,55.0,61.0,37.0,64.0,51.0
/zapas/2897204,0.0,1.0,Columbus Blue Jackets,New York Rangers,27.0,56.0,61.0,29.0,46.0,63.0
/zapas/2897212,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,27.0,58.0,61.0,29.0,57.0,59.0
/zapas/2897231,1.0,0.0,Columbus Blue Jackets,Arizona Coyotes,30.0,62.0,61.0,12.0,40.0,75.0
/zapas/2897242,0.0,0.0,Columbus Blue Jackets,Vegas Golden Knights,31.0,64.0,61.0,34.0,65.0,55.0
/zapas/2897267,1.0,0.0,Columbus Blue Jackets,Buffalo Sabres,29.0,65.0,64.0,23.0,57.0,66.0
/zapas/2897284,1.0,1.0,Columbus Blue Jackets,Winnipeg Jets,31.0,71.0,66.0,35.0,64.0,50.0
/zapas/2897297,1.0,1.0,Columbus Blue Jackets,Vancouver Canucks,33.0,71.0,62.0,18.0,47.0,66.0
/zapas/2897303,0.0,0.0,Columbus Blue Jackets,St. Louis Blues,33.0,71.0,62.0,32.0,65.0,56.0
/zapas/2897320,0.0,0.0,Columbus Blue Jackets,Nashville Predators,33.0,72.0,63.0,31.0,55.0,59.0
/zapas/2897335,0.0,0.0,Columbus Blue Jackets,Dallas Stars,31.0,67.0,65.0,31.0,57.0,56.0
/zapas/2897356,0.0,0.0,Columbus Blue Jackets,Washington Capitals,28.0,61.0,66.0,38.0,69.0,54.0
/zapas/2897363,1.0,1.0,Columbus Blue Jackets,San Jose Sharks,26.0,60.0,68.0,25.0,46.0,55.0
/zapas/2897375,0.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,29.0,65.0,68.0,43.0,68.0,43.0
/zapas/2897392,0.0,1.0,Columbus Blue Jackets,Anaheim Ducks,27.0,66.0,71.0,37.0,69.0,54.0
/zapas/2897402,1.0,0.0,Columbus Blue Jackets,Seattle Kraken,28.0,66.0,68.0,25.0,60.0,70.0
/zapas/2897418,0.0,0.0,Columbus Blue Jackets,Vancouver Canucks,27.0,67.0,71.0,25.0,50.0,60.0
/zapas/2897437,0.0,0.0,Columbus Blue Jackets,Edmonton Oilers,27.0,70.0,71.0,28.0,62.0,66.0
/zapas/2897539,1.0,1.0,Columbus Blue Jackets,Nashville Predators,25.0,68.0,73.0,37.0,61.0,53.0
/zapas/2897555,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,25.0,67.0,72.0,38.0,60.0,42.0
/zapas/2897576,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,22.0,67.0,77.0,36.0,66.0,61.0
/zapas/2897591,0.0,0.0,Columbus Blue Jackets,New Jersey Devils,22.0,66.0,80.0,18.0,57.0,79.0
/zapas/2897609,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,22.0,64.0,78.0,21.0,59.0,76.0
/zapas/2897626,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,22.0,63.0,78.0,23.0,50.0,68.0
/zapas/2897641,1.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,20.0,60.0,78.0,40.0,70.0,48.0
/zapas/2897657,0.0,0.0,Columbus Blue Jackets,Florida Panthers,23.0,64.0,75.0,38.0,83.0,66.0
/zapas/2897692,1.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,20.0,59.0,80.0,17.0,51.0,77.0
/zapas/2897701,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,20.0,58.0,81.0,44.0,73.0,51.0
/zapas/2897717,0.0,1.0,Columbus Blue Jackets,Ottawa Senators,17.0,56.0,84.0,21.0,60.0,76.0
/zapas/2897737,0.0,1.0,Columbus Blue Jackets,Calgary Flames,17.0,54.0,80.0,29.0,66.0,60.0
/zapas/2897747,1.0,1.0,Columbus Blue Jackets,New York Rangers,17.0,54.0,80.0,35.0,64.0,53.0
/zapas/2897767,1.0,0.0,Columbus Blue Jackets,Montreal Canadiens,20.0,57.0,80.0,10.0,42.0,83.0
/zapas/2897775,0.0,1.0,Columbus Blue Jackets,Florida Panthers,23.0,62.0,80.0,40.0,88.0,59.0
/zapas/2898277,1.0,0.0,Columbus Blue Jackets,Washington Capitals,20.0,60.0,84.0,26.0,58.0,61.0
/zapas/2897472,1.0,0.0,Columbus Blue Jackets,Buffalo Sabres,23.0,61.0,83.0,21.0,47.0,65.0
/zapas/2897615,1.0,0.0,Columbus Blue Jackets,Montreal Canadiens,24.0,64.0,84.0,9.0,43.0,91.0
/zapas/2897455,0.0,0.0,Columbus Blue Jackets,Calgary Flames,25.0,61.0,81.0,33.0,71.0,57.0
/zapas/2897520,1.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,25.0,60.0,83.0,24.0,51.0,70.0
/zapas/2897503,1.0,1.0,Columbus Blue Jackets,Buffalo Sabres,28.0,65.0,82.0,21.0,53.0,71.0
/zapas/2897517,1.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,29.0,68.0,82.0,37.0,83.0,62.0
/zapas/2897801,1.0,0.0,Columbus Blue Jackets,Florida Panthers,31.0,68.0,78.0,42.0,95.0,58.0
/zapas/2897809,0.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,34.0,72.0,74.0,39.0,77.0,59.0
/zapas/2897827,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,34.0,71.0,75.0,36.0,63.0,57.0
/zapas/2897840,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,31.0,69.0,75.0,18.0,68.0,77.0
/zapas/2897860,0.0,1.0,Columbus Blue Jackets,Los Angeles Kings,34.0,71.0,74.0,37.0,65.0,64.0
/zapas/2897870,0.0,1.0,Columbus Blue Jackets,Boston Bruins,32.0,68.0,78.0,33.0,55.0,58.0
/zapas/2897882,0.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,33.0,70.0,74.0,35.0,85.0,75.0
/zapas/2897679,0.0,0.0,Columbus Blue Jackets,New York Islanders,30.0,72.0,78.0,23.0,58.0,64.0
/zapas/2897912,1.0,1.0,Columbus Blue Jackets,Minnesota Wild,30.0,70.0,79.0,31.0,77.0,74.0
/zapas/2897932,1.0,1.0,Columbus Blue Jackets,Vegas Golden Knights,32.0,72.0,79.0,27.0,47.0,55.0
/zapas/2897948,1.0,0.0,Columbus Blue Jackets,Ottawa Senators,35.0,78.0,77.0,21.0,48.0,62.0
/zapas/2897957,0.0,1.0,Columbus Blue Jackets,Washington Capitals,35.0,77.0,75.0,30.0,65.0,57.0
/zapas/2897974,1.0,1.0,Columbus Blue Jackets,St. Louis Blues,32.0,73.0,79.0,34.0,70.0,60.0
/zapas/2897992,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,35.0,74.0,75.0,34.0,59.0,54.0
/zapas/2898012,0.0,0.0,Columbus Blue Jackets,Winnipeg Jets,32.0,70.0,76.0,31.0,73.0,69.0
/zapas/2898021,0.0,0.0,Columbus Blue Jackets,Minnesota Wild,31.0,69.0,77.0,29.0,70.0,76.0
/zapas/2898048,0.0,1.0,Columbus Blue Jackets,New York Islanders,29.0,69.0,79.0,33.0,65.0,55.0
/zapas/2898062,0.0,0.0,Columbus Blue Jackets,New York Islanders,29.0,70.0,77.0,35.0,67.0,55.0
/zapas/2898076,0.0,0.0,Columbus Blue Jackets,Boston Bruins,26.0,65.0,78.0,41.0,76.0,49.0
/zapas/2898093,0.0,1.0,Columbus Blue Jackets,Boston Bruins,23.0,60.0,80.0,44.0,80.0,47.0
/zapas/2898102,1.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,22.0,58.0,80.0,22.0,54.0,74.0
/zapas/2898117,0.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,22.0,56.0,79.0,21.0,53.0,74.0
/zapas/2898132,1.0,0.0,Columbus Blue Jackets,Detroit Red Wings,22.0,57.0,79.0,17.0,58.0,96.0
/zapas/2898161,1.0,1.0,Columbus Blue Jackets,Montreal Canadiens,24.0,60.0,80.0,22.0,69.0,81.0
/zapas/2898177,0.0,0.0,Columbus Blue Jackets,Los Angeles Kings,24.0,61.0,78.0,27.0,54.0,65.0
/zapas/2898191,0.0,0.0,Columbus Blue Jackets,Anaheim Ducks,23.0,59.0,76.0,13.0,48.0,77.0
/zapas/2898202,0.0,0.0,Columbus Blue Jackets,San Jose Sharks,22.0,59.0,77.0,20.0,52.0,65.0
/zapas/2898228,0.0,1.0,Columbus Blue Jackets,Ottawa Senators,22.0,57.0,75.0,25.0,59.0,68.0
/zapas/2898251,1.0,1.0,Columbus Blue Jackets,Edmonton Oilers,23.0,58.0,71.0,44.0,86.0,54.0
/zapas/2898263,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,24.0,60.0,71.0,32.0,75.0,52.0
/zapas/2898293,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,21.0,55.0,71.0,32.0,75.0,52.0
/zapas/2898156,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,21.0,56.0,72.0,26.0,69.0,62.0
