game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893353,0.0,0.0,Pittsburgh Penguins,New York Rangers,21.0,57.0,76.0,27.0,67.0,66.0
/zapas/2893392,0.0,0.0,Pittsburgh Penguins,New York Islanders,21.0,58.0,75.0,21.0,45.0,60.0
/zapas/2893429,1.0,0.0,Pittsburgh Penguins,New York Islanders,21.0,59.0,74.0,27.0,49.0,58.0
/zapas/2893450,1.0,1.0,Pittsburgh Penguins,Washington Capitals,23.0,60.0,72.0,32.0,71.0,73.0
/zapas/2893466,0.0,1.0,Pittsburgh Penguins,Washington Capitals,26.0,65.0,73.0,29.0,69.0,76.0
/zapas/2893478,1.0,1.0,Pittsburgh Penguins,New York Islanders,26.0,64.0,73.0,29.0,49.0,56.0
/zapas/2893494,1.0,1.0,Pittsburgh Penguins,New York Islanders,29.0,68.0,69.0,29.0,50.0,56.0
/zapas/2893510,1.0,0.0,Pittsburgh Penguins,Washington Capitals,29.0,64.0,68.0,33.0,70.0,71.0
/zapas/2893523,0.0,0.0,Pittsburgh Penguins,Washington Capitals,28.0,63.0,68.0,33.0,67.0,68.0
/zapas/2893542,1.0,0.0,Pittsburgh Penguins,New York Islanders,28.0,63.0,68.0,34.0,55.0,50.0
/zapas/2893552,0.0,0.0,Pittsburgh Penguins,New York Islanders,30.0,65.0,65.0,34.0,54.0,49.0
/zapas/2893564,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,27.0,60.0,65.0,37.0,64.0,57.0
/zapas/2893578,0.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,30.0,62.0,61.0,34.0,63.0,61.0
/zapas/2893877,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,30.0,63.0,60.0,37.0,67.0,62.0
/zapas/2893603,1.0,1.0,Pittsburgh Penguins,New York Rangers,31.0,63.0,60.0,28.0,60.0,54.0
/zapas/2893614,1.0,1.0,Pittsburgh Penguins,New York Rangers,32.0,63.0,57.0,28.0,58.0,55.0
/zapas/2893626,1.0,0.0,Pittsburgh Penguins,Buffalo Sabres,33.0,63.0,56.0,17.0,45.0,68.0
/zapas/2893641,1.0,0.0,Pittsburgh Penguins,Buffalo Sabres,33.0,65.0,56.0,16.0,44.0,69.0
/zapas/2893660,1.0,1.0,Pittsburgh Penguins,Boston Bruins,35.0,66.0,53.0,33.0,55.0,50.0
/zapas/2893667,0.0,1.0,Pittsburgh Penguins,Boston Bruins,38.0,69.0,50.0,31.0,53.0,52.0
/zapas/2893414,0.0,0.0,Pittsburgh Penguins,New Jersey Devils,36.0,65.0,48.0,20.0,51.0,68.0
/zapas/2893685,1.0,0.0,Pittsburgh Penguins,New Jersey Devils,36.0,66.0,48.0,23.0,53.0,67.0
/zapas/2893364,0.0,1.0,Pittsburgh Penguins,New Jersey Devils,39.0,66.0,45.0,22.0,51.0,66.0
/zapas/2893718,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,38.0,63.0,44.0,8.0,34.0,74.0
/zapas/2893745,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,38.0,62.0,43.0,8.0,35.0,76.0
/zapas/2893771,1.0,1.0,Pittsburgh Penguins,New York Islanders,41.0,65.0,40.0,42.0,67.0,42.0
/zapas/2893760,1.0,1.0,Pittsburgh Penguins,New York Islanders,41.0,67.0,42.0,39.0,67.0,48.0
/zapas/2893781,1.0,0.0,Pittsburgh Penguins,Boston Bruins,41.0,66.0,41.0,29.0,49.0,51.0
/zapas/2893796,0.0,0.0,Pittsburgh Penguins,Boston Bruins,42.0,67.0,40.0,26.0,49.0,55.0
/zapas/2893823,0.0,0.0,Pittsburgh Penguins,New York Rangers,42.0,70.0,42.0,34.0,74.0,53.0
/zapas/2893837,1.0,0.0,Pittsburgh Penguins,New York Rangers,40.0,70.0,47.0,34.0,76.0,55.0
/zapas/2893702,1.0,0.0,Pittsburgh Penguins,New Jersey Devils,43.0,75.0,47.0,24.0,51.0,67.0
/zapas/2893859,1.0,0.0,Pittsburgh Penguins,New Jersey Devils,43.0,76.0,49.0,24.0,54.0,67.0
/zapas/2893889,0.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,46.0,78.0,47.0,20.0,52.0,85.0
/zapas/2893901,1.0,0.0,Pittsburgh Penguins,Buffalo Sabres,44.0,75.0,46.0,18.0,53.0,74.0
/zapas/2893927,0.0,0.0,Pittsburgh Penguins,Buffalo Sabres,44.0,73.0,47.0,17.0,51.0,72.0
/zapas/2893378,1.0,1.0,Pittsburgh Penguins,New Jersey Devils,41.0,71.0,49.0,20.0,49.0,71.0
/zapas/2893943,1.0,1.0,Pittsburgh Penguins,New Jersey Devils,41.0,73.0,53.0,19.0,53.0,75.0
/zapas/2893957,1.0,1.0,Pittsburgh Penguins,New Jersey Devils,41.0,75.0,54.0,16.0,51.0,78.0
/zapas/2893965,1.0,1.0,Pittsburgh Penguins,Boston Bruins,41.0,75.0,55.0,39.0,65.0,53.0
/zapas/2893981,0.0,1.0,Pittsburgh Penguins,Boston Bruins,44.0,75.0,53.0,36.0,63.0,53.0
/zapas/2893996,1.0,0.0,Pittsburgh Penguins,Washington Capitals,44.0,74.0,53.0,37.0,68.0,56.0
/zapas/2894012,1.0,0.0,Pittsburgh Penguins,Washington Capitals,43.0,76.0,56.0,35.0,70.0,60.0
/zapas/2894025,0.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,45.0,78.0,54.0,20.0,47.0,75.0
/zapas/2894034,1.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,42.0,75.0,59.0,23.0,51.0,69.0
/zapas/2894050,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,42.0,78.0,62.0,27.0,63.0,68.0
/zapas/2894070,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,42.0,80.0,63.0,24.0,61.0,75.0
/zapas/2896983,1.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,42.0,79.0,62.0,31.0,54.0,60.0
/zapas/2896994,0.0,0.0,Pittsburgh Penguins,Florida Panthers,42.0,81.0,63.0,38.0,70.0,54.0
/zapas/2897012,1.0,1.0,Pittsburgh Penguins,Chicago Blackhawks,43.0,80.0,61.0,21.0,57.0,75.0
/zapas/2897029,0.0,1.0,Pittsburgh Penguins,Dallas Stars,46.0,81.0,55.0,26.0,55.0,61.0
/zapas/2897057,1.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,44.0,77.0,55.0,32.0,59.0,55.0
/zapas/2897077,0.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,44.0,78.0,52.0,27.0,54.0,65.0
/zapas/2897090,0.0,1.0,Pittsburgh Penguins,Calgary Flames,41.0,74.0,55.0,35.0,66.0,50.0
/zapas/2897107,0.0,1.0,Pittsburgh Penguins,New Jersey Devils,40.0,73.0,57.0,22.0,56.0,74.0
/zapas/2897137,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,37.0,72.0,59.0,32.0,63.0,61.0
/zapas/2897152,0.0,1.0,Pittsburgh Penguins,Minnesota Wild,39.0,73.0,57.0,32.0,67.0,72.0
/zapas/2897166,0.0,0.0,Pittsburgh Penguins,Chicago Blackhawks,37.0,70.0,56.0,14.0,50.0,76.0
/zapas/2897186,1.0,1.0,Pittsburgh Penguins,Florida Panthers,35.0,67.0,58.0,44.0,83.0,55.0
/zapas/2897199,0.0,0.0,Pittsburgh Penguins,Ottawa Senators,34.0,66.0,58.0,25.0,54.0,64.0
/zapas/2897210,0.0,0.0,Pittsburgh Penguins,Washington Capitals,31.0,68.0,64.0,39.0,64.0,49.0
/zapas/2897224,0.0,1.0,Pittsburgh Penguins,Buffalo Sabres,31.0,68.0,67.0,23.0,59.0,68.0
/zapas/2897236,1.0,0.0,Pittsburgh Penguins,Montreal Canadiens,29.0,64.0,65.0,16.0,44.0,69.0
/zapas/2897248,1.0,0.0,Pittsburgh Penguins,Toronto Maple Leafs,29.0,67.0,65.0,35.0,53.0,51.0
/zapas/2897266,1.0,0.0,Pittsburgh Penguins,Winnipeg Jets,32.0,67.0,58.0,35.0,64.0,50.0
/zapas/2897282,1.0,1.0,Pittsburgh Penguins,Vancouver Canucks,32.0,63.0,56.0,18.0,48.0,68.0
/zapas/2897294,1.0,0.0,Pittsburgh Penguins,New York Islanders,32.0,59.0,53.0,22.0,43.0,61.0
/zapas/2897306,0.0,1.0,Pittsburgh Penguins,Montreal Canadiens,32.0,59.0,53.0,17.0,46.0,73.0
/zapas/2897314,0.0,0.0,Pittsburgh Penguins,Calgary Flames,29.0,56.0,57.0,40.0,68.0,37.0
/zapas/2897328,0.0,0.0,Pittsburgh Penguins,Edmonton Oilers,29.0,53.0,54.0,42.0,77.0,59.0
/zapas/2897348,1.0,0.0,Pittsburgh Penguins,Vancouver Canucks,26.0,50.0,57.0,21.0,49.0,61.0
/zapas/2897365,1.0,0.0,Pittsburgh Penguins,Seattle Kraken,28.0,53.0,56.0,25.0,63.0,69.0
/zapas/2897399,1.0,0.0,Pittsburgh Penguins,Washington Capitals,28.0,52.0,56.0,39.0,66.0,49.0
/zapas/2897411,1.0,1.0,Pittsburgh Penguins,Anaheim Ducks,31.0,55.0,53.0,38.0,68.0,51.0
/zapas/2897431,1.0,1.0,Pittsburgh Penguins,Montreal Canadiens,34.0,56.0,49.0,15.0,45.0,72.0
/zapas/2897451,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,37.0,59.0,47.0,17.0,52.0,79.0
/zapas/2897466,1.0,0.0,Pittsburgh Penguins,New Jersey Devils,37.0,59.0,47.0,20.0,57.0,74.0
/zapas/2897562,1.0,1.0,Pittsburgh Penguins,San Jose Sharks,39.0,58.0,44.0,26.0,53.0,63.0
/zapas/2897579,1.0,1.0,Pittsburgh Penguins,St. Louis Blues,41.0,64.0,46.0,34.0,71.0,57.0
/zapas/2897592,1.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,42.0,66.0,47.0,19.0,50.0,76.0
/zapas/2897602,0.0,0.0,Pittsburgh Penguins,Dallas Stars,45.0,69.0,43.0,34.0,66.0,61.0
/zapas/2897619,1.0,0.0,Pittsburgh Penguins,Anaheim Ducks,45.0,70.0,40.0,27.0,55.0,58.0
/zapas/2897631,0.0,0.0,Pittsburgh Penguins,Los Angeles Kings,48.0,73.0,39.0,32.0,58.0,55.0
/zapas/2897646,1.0,0.0,Pittsburgh Penguins,San Jose Sharks,45.0,69.0,45.0,28.0,59.0,66.0
/zapas/2897663,1.0,0.0,Pittsburgh Penguins,Vegas Golden Knights,44.0,69.0,46.0,36.0,79.0,58.0
/zapas/2897693,1.0,1.0,Pittsburgh Penguins,Ottawa Senators,44.0,71.0,48.0,23.0,60.0,72.0
/zapas/2897701,1.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,44.0,73.0,51.0,20.0,58.0,81.0
/zapas/2897716,1.0,1.0,Pittsburgh Penguins,Winnipeg Jets,44.0,77.0,53.0,25.0,55.0,66.0
/zapas/2897731,1.0,1.0,Pittsburgh Penguins,Arizona Coyotes,46.0,77.0,49.0,19.0,52.0,78.0
/zapas/2897746,0.0,1.0,Pittsburgh Penguins,Seattle Kraken,48.0,82.0,50.0,17.0,47.0,75.0
/zapas/2897752,0.0,1.0,Pittsburgh Penguins,Detroit Red Wings,49.0,81.0,47.0,21.0,55.0,75.0
/zapas/2897770,0.0,1.0,Pittsburgh Penguins,Los Angeles Kings,47.0,79.0,49.0,35.0,59.0,57.0
/zapas/2897787,0.0,1.0,Pittsburgh Penguins,Washington Capitals,44.0,76.0,52.0,26.0,57.0,60.0
/zapas/2897512,1.0,0.0,Pittsburgh Penguins,Boston Bruins,42.0,75.0,54.0,38.0,66.0,60.0
/zapas/2897543,1.0,0.0,Pittsburgh Penguins,Ottawa Senators,42.0,78.0,56.0,31.0,61.0,54.0
/zapas/2897802,1.0,0.0,Pittsburgh Penguins,New Jersey Devils,42.0,75.0,54.0,19.0,63.0,75.0
/zapas/2897502,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,43.0,76.0,54.0,13.0,47.0,73.0
/zapas/2897528,0.0,0.0,Pittsburgh Penguins,Toronto Maple Leafs,42.0,78.0,56.0,40.0,87.0,63.0
/zapas/2898292,0.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,39.0,71.0,55.0,40.0,78.0,54.0
/zapas/2897484,0.0,1.0,Pittsburgh Penguins,New Jersey Devils,36.0,69.0,56.0,19.0,64.0,77.0
/zapas/2897819,1.0,1.0,Pittsburgh Penguins,New York Rangers,33.0,64.0,60.0,40.0,66.0,47.0
/zapas/2897827,1.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,36.0,63.0,57.0,34.0,71.0,75.0
/zapas/2897849,1.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,36.0,62.0,58.0,43.0,76.0,53.0
/zapas/2897859,0.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,39.0,65.0,53.0,39.0,70.0,51.0
/zapas/2897893,0.0,1.0,Pittsburgh Penguins,Florida Panthers,38.0,65.0,55.0,39.0,91.0,56.0
/zapas/2897911,1.0,1.0,Pittsburgh Penguins,Vegas Golden Knights,35.0,63.0,56.0,27.0,48.0,55.0
/zapas/2897931,1.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,35.0,62.0,54.0,41.0,60.0,44.0
/zapas/2897939,0.0,0.0,Pittsburgh Penguins,Nashville Predators,35.0,61.0,54.0,30.0,69.0,59.0
/zapas/2897953,1.0,0.0,Pittsburgh Penguins,St. Louis Blues,33.0,59.0,56.0,36.0,73.0,57.0
/zapas/2897965,1.0,0.0,Pittsburgh Penguins,Arizona Coyotes,32.0,56.0,55.0,28.0,70.0,64.0
/zapas/2897992,1.0,1.0,Pittsburgh Penguins,Columbus Blue Jackets,34.0,59.0,54.0,35.0,74.0,75.0
/zapas/2897998,0.0,0.0,Pittsburgh Penguins,Buffalo Sabres,36.0,62.0,52.0,23.0,53.0,72.0
/zapas/2898014,0.0,0.0,Pittsburgh Penguins,New York Rangers,37.0,62.0,52.0,35.0,58.0,52.0
/zapas/2898034,1.0,1.0,Pittsburgh Penguins,Detroit Red Wings,36.0,60.0,53.0,20.0,62.0,86.0
/zapas/2898047,0.0,1.0,Pittsburgh Penguins,New York Rangers,36.0,67.0,53.0,37.0,63.0,52.0
/zapas/2898058,1.0,0.0,Pittsburgh Penguins,Minnesota Wild,33.0,67.0,56.0,30.0,67.0,69.0
/zapas/2898072,0.0,0.0,Pittsburgh Penguins,Colorado Avalanche,32.0,67.0,57.0,40.0,66.0,52.0
/zapas/2898103,0.0,1.0,Pittsburgh Penguins,Colorado Avalanche,30.0,64.0,56.0,40.0,64.0,51.0
/zapas/2898115,0.0,0.0,Pittsburgh Penguins,New York Rangers,30.0,67.0,58.0,34.0,62.0,58.0
/zapas/2898135,0.0,1.0,Pittsburgh Penguins,Washington Capitals,30.0,64.0,57.0,33.0,68.0,64.0
/zapas/2898140,1.0,1.0,Pittsburgh Penguins,Nashville Predators,30.0,66.0,57.0,35.0,75.0,60.0
/zapas/2897907,0.0,0.0,Pittsburgh Penguins,New York Islanders,29.0,68.0,59.0,40.0,64.0,50.0
/zapas/2898172,1.0,1.0,Pittsburgh Penguins,New York Islanders,27.0,69.0,62.0,39.0,67.0,53.0
/zapas/2898185,0.0,0.0,Pittsburgh Penguins,Boston Bruins,27.0,70.0,64.0,35.0,70.0,56.0
/zapas/2898223,1.0,1.0,Pittsburgh Penguins,Boston Bruins,26.0,69.0,63.0,35.0,65.0,53.0
/zapas/2898237,1.0,0.0,Pittsburgh Penguins,Detroit Red Wings,29.0,70.0,59.0,21.0,50.0,81.0
/zapas/2898249,0.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,29.0,72.0,59.0,18.0,59.0,84.0
/zapas/2898265,0.0,1.0,Pittsburgh Penguins,Edmonton Oilers,26.0,69.0,61.0,41.0,84.0,58.0
/zapas/2898156,1.0,1.0,Pittsburgh Penguins,Columbus Blue Jackets,26.0,69.0,62.0,21.0,56.0,72.0
