game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893358,0.0,1.0,Chicago Blackhawks,Carolina Hurricanes,28.0,59.0,55.0,34.0,66.0,55.0
/zapas/2893371,1.0,1.0,Chicago Blackhawks,Carolina Hurricanes,27.0,60.0,58.0,34.0,64.0,53.0
/zapas/2893398,1.0,0.0,Chicago Blackhawks,Dallas Stars,30.0,65.0,60.0,29.0,58.0,54.0
/zapas/2893411,1.0,0.0,Chicago Blackhawks,Dallas Stars,32.0,62.0,55.0,28.0,55.0,53.0
/zapas/2893422,0.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,31.0,59.0,54.0,27.0,53.0,66.0
/zapas/2893437,1.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,29.0,61.0,58.0,30.0,55.0,66.0
/zapas/2893457,1.0,0.0,Chicago Blackhawks,Detroit Red Wings,28.0,58.0,58.0,18.0,43.0,63.0
/zapas/2893471,1.0,0.0,Chicago Blackhawks,Detroit Red Wings,27.0,57.0,57.0,19.0,44.0,64.0
/zapas/2893483,0.0,0.0,Chicago Blackhawks,Carolina Hurricanes,30.0,58.0,55.0,36.0,73.0,57.0
/zapas/2893512,1.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,30.0,61.0,58.0,30.0,57.0,65.0
/zapas/2893526,1.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,29.0,61.0,61.0,28.0,60.0,70.0
/zapas/2893535,0.0,1.0,Chicago Blackhawks,Detroit Red Wings,32.0,62.0,56.0,17.0,40.0,63.0
/zapas/2893548,1.0,1.0,Chicago Blackhawks,Detroit Red Wings,32.0,63.0,56.0,20.0,43.0,63.0
/zapas/2893572,0.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,35.0,68.0,53.0,45.0,71.0,39.0
/zapas/2893581,1.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,35.0,66.0,51.0,44.0,69.0,40.0
/zapas/2893598,0.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,34.0,66.0,53.0,42.0,67.0,42.0
/zapas/2893609,0.0,0.0,Chicago Blackhawks,Dallas Stars,31.0,63.0,57.0,25.0,56.0,54.0
/zapas/2893623,1.0,0.0,Chicago Blackhawks,Dallas Stars,30.0,62.0,60.0,25.0,55.0,55.0
/zapas/2893645,0.0,0.0,Chicago Blackhawks,Florida Panthers,32.0,65.0,60.0,37.0,67.0,60.0
/zapas/2893659,0.0,0.0,Chicago Blackhawks,Florida Panthers,32.0,66.0,62.0,39.0,66.0,56.0
/zapas/2893681,0.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,29.0,66.0,67.0,40.0,73.0,50.0
/zapas/2893696,0.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,28.0,65.0,67.0,40.0,74.0,51.0
/zapas/2893712,1.0,1.0,Chicago Blackhawks,Florida Panthers,25.0,60.0,67.0,36.0,68.0,58.0
/zapas/2893723,1.0,1.0,Chicago Blackhawks,Florida Panthers,26.0,61.0,68.0,36.0,69.0,55.0
/zapas/2893737,0.0,1.0,Chicago Blackhawks,Nashville Predators,27.0,62.0,67.0,29.0,52.0,56.0
/zapas/2893749,0.0,1.0,Chicago Blackhawks,Nashville Predators,27.0,58.0,64.0,32.0,53.0,53.0
/zapas/2893764,1.0,1.0,Chicago Blackhawks,Carolina Hurricanes,25.0,57.0,65.0,38.0,62.0,48.0
/zapas/2893779,0.0,1.0,Chicago Blackhawks,Carolina Hurricanes,26.0,56.0,64.0,37.0,60.0,46.0
/zapas/2893793,0.0,0.0,Chicago Blackhawks,Nashville Predators,23.0,57.0,68.0,31.0,54.0,56.0
/zapas/2893819,1.0,1.0,Chicago Blackhawks,Dallas Stars,23.0,54.0,66.0,26.0,52.0,50.0
/zapas/2893833,0.0,1.0,Chicago Blackhawks,Dallas Stars,24.0,52.0,63.0,26.0,54.0,52.0
/zapas/2893854,1.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,21.0,51.0,68.0,21.0,45.0,63.0
/zapas/2893868,1.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,24.0,52.0,66.0,21.0,47.0,64.0
/zapas/2893890,0.0,0.0,Chicago Blackhawks,Detroit Red Wings,23.0,49.0,67.0,26.0,48.0,62.0
/zapas/2893906,1.0,0.0,Chicago Blackhawks,Detroit Red Wings,22.0,48.0,68.0,29.0,51.0,59.0
/zapas/2893805,0.0,0.0,Chicago Blackhawks,Nashville Predators,23.0,48.0,65.0,35.0,58.0,45.0
/zapas/2893933,1.0,1.0,Chicago Blackhawks,Nashville Predators,23.0,47.0,64.0,38.0,62.0,42.0
/zapas/2893946,0.0,1.0,Chicago Blackhawks,Nashville Predators,25.0,51.0,62.0,39.0,63.0,41.0
/zapas/2893975,0.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,22.0,48.0,63.0,33.0,58.0,58.0
/zapas/2893990,0.0,1.0,Chicago Blackhawks,Florida Panthers,22.0,50.0,66.0,33.0,61.0,53.0
/zapas/2894004,0.0,1.0,Chicago Blackhawks,Florida Panthers,23.0,50.0,64.0,35.0,63.0,53.0
/zapas/2894026,0.0,0.0,Chicago Blackhawks,Carolina Hurricanes,23.0,52.0,65.0,41.0,62.0,43.0
/zapas/2894035,0.0,0.0,Chicago Blackhawks,Carolina Hurricanes,23.0,53.0,66.0,42.0,63.0,42.0
/zapas/2893493,1.0,0.0,Chicago Blackhawks,Carolina Hurricanes,20.0,53.0,70.0,42.0,65.0,42.0
/zapas/2894046,1.0,1.0,Chicago Blackhawks,Dallas Stars,19.0,52.0,71.0,31.0,56.0,54.0
/zapas/2894062,0.0,1.0,Chicago Blackhawks,Dallas Stars,22.0,55.0,70.0,28.0,55.0,56.0
/zapas/2896984,0.0,0.0,Chicago Blackhawks,Colorado Avalanche,23.0,57.0,72.0,44.0,67.0,51.0
/zapas/2896999,0.0,0.0,Chicago Blackhawks,New Jersey Devils,20.0,57.0,75.0,18.0,57.0,81.0
/zapas/2897012,0.0,0.0,Chicago Blackhawks,Pittsburgh Penguins,21.0,57.0,75.0,43.0,80.0,61.0
/zapas/2897021,0.0,1.0,Chicago Blackhawks,New York Islanders,21.0,59.0,77.0,24.0,43.0,49.0
/zapas/2897034,0.0,1.0,Chicago Blackhawks,Vancouver Canucks,18.0,56.0,79.0,19.0,52.0,75.0
/zapas/2897061,0.0,1.0,Chicago Blackhawks,Detroit Red Wings,18.0,56.0,78.0,27.0,51.0,61.0
/zapas/2897079,0.0,1.0,Chicago Blackhawks,Toronto Maple Leafs,15.0,55.0,81.0,31.0,57.0,59.0
/zapas/2897097,0.0,0.0,Chicago Blackhawks,Carolina Hurricanes,14.0,53.0,81.0,45.0,67.0,41.0
/zapas/2897103,0.0,0.0,Chicago Blackhawks,St. Louis Blues,14.0,55.0,83.0,40.0,75.0,53.0
/zapas/2897114,1.0,1.0,Chicago Blackhawks,Ottawa Senators,11.0,51.0,84.0,36.0,60.0,49.0
/zapas/2897128,0.0,1.0,Chicago Blackhawks,Carolina Hurricanes,14.0,54.0,80.0,47.0,70.0,41.0
/zapas/2897142,0.0,0.0,Chicago Blackhawks,Winnipeg Jets,12.0,52.0,80.0,25.0,58.0,63.0
/zapas/2897157,1.0,1.0,Chicago Blackhawks,Nashville Predators,12.0,52.0,82.0,33.0,61.0,53.0
/zapas/2897166,1.0,1.0,Chicago Blackhawks,Pittsburgh Penguins,14.0,50.0,76.0,37.0,70.0,56.0
/zapas/2897187,1.0,1.0,Chicago Blackhawks,Arizona Coyotes,15.0,50.0,74.0,13.0,42.0,74.0
/zapas/2897245,0.0,0.0,Chicago Blackhawks,Edmonton Oilers,21.0,50.0,67.0,40.0,76.0,61.0
/zapas/2897255,1.0,0.0,Chicago Blackhawks,Vancouver Canucks,21.0,49.0,66.0,21.0,52.0,69.0
/zapas/2897268,0.0,0.0,Chicago Blackhawks,Calgary Flames,22.0,48.0,65.0,40.0,69.0,38.0
/zapas/2897287,1.0,1.0,Chicago Blackhawks,St. Louis Blues,19.0,46.0,68.0,34.0,70.0,56.0
/zapas/2897308,0.0,1.0,Chicago Blackhawks,San Jose Sharks,20.0,45.0,65.0,29.0,53.0,58.0
/zapas/2897341,1.0,0.0,Chicago Blackhawks,Washington Capitals,20.0,43.0,63.0,40.0,70.0,51.0
/zapas/2897355,0.0,0.0,Chicago Blackhawks,New York Rangers,21.0,44.0,62.0,45.0,62.0,47.0
/zapas/2897361,1.0,0.0,Chicago Blackhawks,New York Islanders,21.0,44.0,60.0,20.0,38.0,61.0
/zapas/2897371,0.0,1.0,Chicago Blackhawks,New York Rangers,23.0,46.0,58.0,45.0,62.0,48.0
/zapas/2897390,1.0,0.0,Chicago Blackhawks,Montreal Canadiens,23.0,47.0,60.0,18.0,50.0,71.0
/zapas/2897408,0.0,0.0,Chicago Blackhawks,Toronto Maple Leafs,26.0,46.0,54.0,44.0,72.0,46.0
/zapas/2897434,1.0,1.0,Chicago Blackhawks,Washington Capitals,25.0,48.0,56.0,37.0,67.0,52.0
/zapas/2897447,0.0,1.0,Chicago Blackhawks,Nashville Predators,27.0,50.0,54.0,38.0,60.0,53.0
/zapas/2897456,0.0,0.0,Chicago Blackhawks,Dallas Stars,28.0,52.0,56.0,30.0,57.0,60.0
/zapas/2897549,0.0,0.0,Chicago Blackhawks,Nashville Predators,26.0,50.0,59.0,37.0,63.0,55.0
/zapas/2897559,0.0,1.0,Chicago Blackhawks,Calgary Flames,26.0,48.0,61.0,32.0,62.0,48.0
/zapas/2897571,0.0,1.0,Chicago Blackhawks,Colorado Avalanche,26.0,48.0,61.0,44.0,95.0,66.0
/zapas/2897585,0.0,0.0,Chicago Blackhawks,Arizona Coyotes,25.0,49.0,64.0,17.0,50.0,75.0
/zapas/2897596,1.0,0.0,Chicago Blackhawks,Vegas Golden Knights,23.0,50.0,68.0,38.0,80.0,59.0
/zapas/2897626,1.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,23.0,50.0,68.0,22.0,63.0,78.0
/zapas/2897634,1.0,1.0,Chicago Blackhawks,Montreal Canadiens,23.0,50.0,68.0,11.0,42.0,78.0
/zapas/2897650,1.0,1.0,Chicago Blackhawks,Anaheim Ducks,25.0,51.0,65.0,27.0,55.0,61.0
/zapas/2897665,0.0,0.0,Chicago Blackhawks,Seattle Kraken,25.0,53.0,65.0,21.0,52.0,70.0
/zapas/2897697,0.0,1.0,Chicago Blackhawks,Minnesota Wild,26.0,53.0,63.0,36.0,83.0,62.0
/zapas/2897706,0.0,0.0,Chicago Blackhawks,Minnesota Wild,24.0,51.0,66.0,36.0,81.0,61.0
/zapas/2897718,0.0,0.0,Chicago Blackhawks,Colorado Avalanche,25.0,54.0,68.0,48.0,89.0,54.0
/zapas/2897735,1.0,0.0,Chicago Blackhawks,Detroit Red Wings,23.0,50.0,67.0,24.0,52.0,68.0
/zapas/2897749,0.0,1.0,Chicago Blackhawks,Colorado Avalanche,26.0,56.0,69.0,49.0,86.0,50.0
/zapas/2897772,0.0,1.0,Chicago Blackhawks,Vancouver Canucks,24.0,57.0,73.0,34.0,51.0,45.0
/zapas/2897789,0.0,1.0,Chicago Blackhawks,Minnesota Wild,24.0,56.0,70.0,41.0,82.0,58.0
/zapas/2897674,1.0,0.0,Chicago Blackhawks,Edmonton Oilers,21.0,54.0,75.0,22.0,56.0,72.0
/zapas/2897765,0.0,0.0,Chicago Blackhawks,St. Louis Blues,24.0,54.0,71.0,40.0,73.0,55.0
/zapas/2897526,1.0,0.0,Chicago Blackhawks,Winnipeg Jets,22.0,50.0,72.0,27.0,54.0,62.0
/zapas/2897520,0.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,24.0,51.0,70.0,25.0,60.0,83.0
/zapas/2897494,0.0,1.0,Chicago Blackhawks,Dallas Stars,23.0,52.0,73.0,35.0,70.0,64.0
/zapas/2897479,0.0,1.0,Chicago Blackhawks,Florida Panthers,24.0,51.0,68.0,45.0,99.0,56.0
/zapas/2897807,1.0,1.0,Chicago Blackhawks,New Jersey Devils,24.0,52.0,68.0,19.0,66.0,75.0
/zapas/2897823,0.0,1.0,Chicago Blackhawks,St. Louis Blues,26.0,57.0,69.0,43.0,78.0,56.0
/zapas/2897848,1.0,1.0,Chicago Blackhawks,Edmonton Oilers,26.0,53.0,67.0,35.0,66.0,60.0
/zapas/2897868,0.0,0.0,Chicago Blackhawks,Philadelphia Flyers,25.0,55.0,69.0,12.0,47.0,73.0
/zapas/2897873,0.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,22.0,54.0,71.0,45.0,77.0,51.0
/zapas/2897884,1.0,1.0,Chicago Blackhawks,Anaheim Ducks,20.0,54.0,75.0,24.0,56.0,73.0
/zapas/2897900,0.0,0.0,Chicago Blackhawks,Boston Bruins,20.0,59.0,78.0,33.0,57.0,55.0
/zapas/2897920,1.0,0.0,Chicago Blackhawks,Ottawa Senators,19.0,60.0,79.0,23.0,46.0,55.0
/zapas/2897938,0.0,1.0,Chicago Blackhawks,Boston Bruins,22.0,65.0,77.0,36.0,58.0,53.0
/zapas/2897970,0.0,0.0,Chicago Blackhawks,Minnesota Wild,22.0,63.0,75.0,27.0,70.0,78.0
/zapas/2897977,0.0,1.0,Chicago Blackhawks,Winnipeg Jets,22.0,64.0,76.0,32.0,71.0,66.0
/zapas/2897996,1.0,0.0,Chicago Blackhawks,Anaheim Ducks,19.0,60.0,77.0,19.0,53.0,80.0
/zapas/2898001,1.0,0.0,Chicago Blackhawks,Los Angeles Kings,22.0,60.0,73.0,36.0,61.0,58.0
/zapas/2898015,0.0,0.0,Chicago Blackhawks,Vegas Golden Knights,24.0,63.0,73.0,22.0,49.0,65.0
/zapas/2898037,0.0,1.0,Chicago Blackhawks,Buffalo Sabres,25.0,67.0,73.0,26.0,58.0,71.0
/zapas/2898061,0.0,0.0,Chicago Blackhawks,Florida Panthers,22.0,68.0,78.0,37.0,79.0,61.0
/zapas/2898069,0.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,22.0,67.0,77.0,34.0,62.0,55.0
/zapas/2898084,0.0,1.0,Chicago Blackhawks,Arizona Coyotes,19.0,66.0,81.0,27.0,65.0,67.0
/zapas/2898112,0.0,1.0,Chicago Blackhawks,Seattle Kraken,20.0,64.0,77.0,19.0,51.0,68.0
/zapas/2898137,0.0,1.0,Chicago Blackhawks,Dallas Stars,19.0,64.0,78.0,33.0,61.0,64.0
/zapas/2898165,0.0,1.0,Chicago Blackhawks,Los Angeles Kings,19.0,66.0,79.0,26.0,53.0,61.0
/zapas/2898148,1.0,1.0,Chicago Blackhawks,San Jose Sharks,16.0,60.0,79.0,21.0,47.0,65.0
/zapas/2898183,0.0,0.0,Chicago Blackhawks,Nashville Predators,18.0,65.0,79.0,36.0,71.0,59.0
/zapas/2897417,0.0,1.0,Chicago Blackhawks,Calgary Flames,16.0,64.0,80.0,38.0,75.0,54.0
/zapas/2898209,1.0,0.0,Chicago Blackhawks,Arizona Coyotes,16.0,63.0,81.0,14.0,45.0,89.0
/zapas/2898214,0.0,0.0,Chicago Blackhawks,Los Angeles Kings,18.0,64.0,78.0,28.0,52.0,65.0
/zapas/2898231,0.0,0.0,Chicago Blackhawks,San Jose Sharks,15.0,57.0,79.0,20.0,50.0,64.0
/zapas/2898252,1.0,1.0,Chicago Blackhawks,Philadelphia Flyers,15.0,55.0,79.0,20.0,60.0,81.0
/zapas/2898268,1.0,1.0,Chicago Blackhawks,Vegas Golden Knights,15.0,52.0,77.0,30.0,68.0,63.0
/zapas/2898286,0.0,0.0,Chicago Blackhawks,Buffalo Sabres,16.0,55.0,78.0,33.0,66.0,70.0
