game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893528,0.0,0.0,Calgary Flames,Ottawa Senators,27.0,51.0,56.0,13.0,47.0,81.0
/zapas/2893545,1.0,0.0,Calgary Flames,Ottawa Senators,26.0,49.0,58.0,16.0,51.0,79.0
/zapas/2893558,0.0,0.0,Calgary Flames,Ottawa Senators,26.0,52.0,61.0,15.0,51.0,81.0
/zapas/2893575,1.0,1.0,Calgary Flames,Ottawa Senators,23.0,48.0,64.0,18.0,53.0,75.0
/zapas/2893591,0.0,0.0,Calgary Flames,Edmonton Oilers,26.0,53.0,64.0,35.0,67.0,62.0
/zapas/2893599,0.0,1.0,Calgary Flames,Ottawa Senators,26.0,52.0,63.0,18.0,55.0,75.0
/zapas/2893624,1.0,1.0,Calgary Flames,Montreal Canadiens,27.0,53.0,63.0,32.0,60.0,53.0
/zapas/2893639,1.0,1.0,Calgary Flames,Montreal Canadiens,27.0,53.0,64.0,29.0,56.0,53.0
/zapas/2893655,1.0,1.0,Calgary Flames,Edmonton Oilers,28.0,52.0,62.0,42.0,70.0,51.0
/zapas/2893671,0.0,1.0,Calgary Flames,Edmonton Oilers,31.0,54.0,62.0,39.0,65.0,50.0
/zapas/2893688,1.0,0.0,Calgary Flames,Toronto Maple Leafs,31.0,56.0,65.0,35.0,69.0,50.0
/zapas/2893700,0.0,0.0,Calgary Flames,Toronto Maple Leafs,31.0,54.0,64.0,32.0,65.0,51.0
/zapas/2893708,0.0,0.0,Calgary Flames,Ottawa Senators,28.0,51.0,64.0,22.0,58.0,75.0
/zapas/2893720,0.0,0.0,Calgary Flames,Ottawa Senators,25.0,49.0,65.0,25.0,58.0,73.0
/zapas/2893733,0.0,1.0,Calgary Flames,Winnipeg Jets,25.0,49.0,65.0,33.0,63.0,56.0
/zapas/2893740,1.0,1.0,Calgary Flames,Winnipeg Jets,23.0,47.0,65.0,36.0,65.0,56.0
/zapas/2893757,0.0,1.0,Calgary Flames,Winnipeg Jets,26.0,50.0,62.0,33.0,61.0,55.0
/zapas/2893789,0.0,0.0,Calgary Flames,Edmonton Oilers,26.0,50.0,65.0,39.0,62.0,49.0
/zapas/2893811,0.0,1.0,Calgary Flames,Toronto Maple Leafs,26.0,51.0,61.0,32.0,61.0,48.0
/zapas/2893815,0.0,1.0,Calgary Flames,Toronto Maple Leafs,23.0,50.0,65.0,32.0,58.0,47.0
/zapas/2894055,1.0,1.0,Calgary Flames,Edmonton Oilers,22.0,52.0,68.0,37.0,58.0,50.0
/zapas/2893878,1.0,0.0,Calgary Flames,Toronto Maple Leafs,25.0,56.0,62.0,33.0,63.0,54.0
/zapas/2893880,1.0,0.0,Calgary Flames,Montreal Canadiens,24.0,53.0,61.0,30.0,58.0,52.0
/zapas/2893896,0.0,0.0,Calgary Flames,Montreal Canadiens,27.0,56.0,57.0,29.0,58.0,54.0
/zapas/2893915,0.0,1.0,Calgary Flames,Ottawa Senators,24.0,50.0,56.0,23.0,55.0,69.0
/zapas/2893938,1.0,1.0,Calgary Flames,Montreal Canadiens,24.0,50.0,57.0,27.0,51.0,58.0
/zapas/2893954,1.0,1.0,Calgary Flames,Montreal Canadiens,26.0,51.0,55.0,24.0,48.0,61.0
/zapas/2893970,0.0,1.0,Calgary Flames,Montreal Canadiens,26.0,54.0,56.0,24.0,49.0,64.0
/zapas/2893992,1.0,0.0,Calgary Flames,Edmonton Oilers,23.0,52.0,57.0,40.0,67.0,45.0
/zapas/2894007,0.0,0.0,Calgary Flames,Edmonton Oilers,23.0,51.0,55.0,37.0,61.0,47.0
/zapas/2894040,0.0,1.0,Calgary Flames,Winnipeg Jets,23.0,49.0,52.0,28.0,54.0,54.0
/zapas/2893923,1.0,1.0,Calgary Flames,Ottawa Senators,20.0,45.0,53.0,35.0,63.0,50.0
/zapas/2893852,1.0,1.0,Calgary Flames,Vancouver Canucks,23.0,51.0,52.0,21.0,49.0,69.0
/zapas/2893776,1.0,0.0,Calgary Flames,Vancouver Canucks,26.0,54.0,51.0,20.0,48.0,70.0
/zapas/2894073,0.0,0.0,Calgary Flames,Vancouver Canucks,28.0,59.0,53.0,19.0,50.0,74.0
/zapas/2893834,1.0,1.0,Calgary Flames,Vancouver Canucks,28.0,59.0,54.0,21.0,50.0,71.0
/zapas/2897004,0.0,0.0,Calgary Flames,Edmonton Oilers,28.0,61.0,54.0,40.0,64.0,49.0
/zapas/2897017,0.0,1.0,Calgary Flames,Anaheim Ducks,28.0,62.0,54.0,23.0,46.0,55.0
/zapas/2897039,1.0,0.0,Calgary Flames,Detroit Red Wings,29.0,62.0,54.0,31.0,57.0,56.0
/zapas/2897058,1.0,0.0,Calgary Flames,Washington Capitals,32.0,63.0,50.0,42.0,73.0,48.0
/zapas/2897068,1.0,0.0,Calgary Flames,New York Rangers,34.0,64.0,48.0,33.0,55.0,58.0
/zapas/2897076,1.0,0.0,Calgary Flames,New Jersey Devils,34.0,64.0,49.0,22.0,53.0,72.0
/zapas/2897090,1.0,0.0,Calgary Flames,Pittsburgh Penguins,35.0,66.0,50.0,41.0,74.0,55.0
/zapas/2897102,1.0,1.0,Calgary Flames,Philadelphia Flyers,35.0,66.0,49.0,31.0,65.0,64.0
/zapas/2897119,0.0,1.0,Calgary Flames,Nashville Predators,38.0,69.0,47.0,31.0,60.0,53.0
/zapas/2897131,0.0,1.0,Calgary Flames,Dallas Stars,39.0,69.0,46.0,19.0,46.0,67.0
/zapas/2897145,1.0,1.0,Calgary Flames,New York Rangers,37.0,68.0,48.0,32.0,52.0,58.0
/zapas/2897165,0.0,1.0,Calgary Flames,San Jose Sharks,37.0,69.0,46.0,29.0,58.0,66.0
/zapas/2897182,0.0,0.0,Calgary Flames,Montreal Canadiens,37.0,69.0,48.0,14.0,42.0,71.0
/zapas/2897189,0.0,0.0,Calgary Flames,Toronto Maple Leafs,34.0,68.0,51.0,34.0,56.0,53.0
/zapas/2897208,1.0,0.0,Calgary Flames,Ottawa Senators,35.0,68.0,49.0,25.0,54.0,64.0
/zapas/2897223,0.0,0.0,Calgary Flames,Philadelphia Flyers,38.0,72.0,45.0,33.0,59.0,58.0
/zapas/2897234,1.0,0.0,Calgary Flames,Buffalo Sabres,36.0,67.0,46.0,26.0,59.0,64.0
/zapas/2897253,1.0,0.0,Calgary Flames,New York Islanders,36.0,68.0,45.0,28.0,49.0,53.0
/zapas/2897258,1.0,0.0,Calgary Flames,Boston Bruins,37.0,67.0,42.0,35.0,64.0,52.0
/zapas/2897268,1.0,1.0,Calgary Flames,Chicago Blackhawks,40.0,69.0,38.0,22.0,48.0,65.0
/zapas/2897301,0.0,1.0,Calgary Flames,Winnipeg Jets,40.0,68.0,38.0,29.0,56.0,58.0
/zapas/2897314,1.0,1.0,Calgary Flames,Pittsburgh Penguins,40.0,68.0,37.0,29.0,56.0,57.0
/zapas/2897333,1.0,0.0,Calgary Flames,Los Angeles Kings,41.0,68.0,35.0,25.0,51.0,57.0
/zapas/2897343,1.0,0.0,Calgary Flames,Anaheim Ducks,41.0,68.0,37.0,33.0,68.0,59.0
/zapas/2897358,0.0,0.0,Calgary Flames,Vegas Golden Knights,41.0,68.0,37.0,34.0,71.0,59.0
/zapas/2897369,0.0,0.0,Calgary Flames,San Jose Sharks,38.0,65.0,39.0,25.0,47.0,57.0
/zapas/2897386,0.0,1.0,Calgary Flames,Carolina Hurricanes,35.0,63.0,41.0,39.0,61.0,47.0
/zapas/2897403,0.0,1.0,Calgary Flames,Boston Bruins,33.0,60.0,43.0,34.0,55.0,52.0
/zapas/2897535,1.0,0.0,Calgary Flames,Seattle Kraken,30.0,58.0,47.0,21.0,56.0,76.0
/zapas/2897559,1.0,0.0,Calgary Flames,Chicago Blackhawks,32.0,62.0,48.0,26.0,48.0,61.0
/zapas/2897575,0.0,0.0,Calgary Flames,Florida Panthers,34.0,64.0,45.0,34.0,73.0,67.0
/zapas/2897590,0.0,0.0,Calgary Flames,Tampa Bay Lightning,31.0,60.0,51.0,37.0,69.0,60.0
/zapas/2897594,0.0,0.0,Calgary Flames,Carolina Hurricanes,31.0,60.0,51.0,39.0,65.0,45.0
/zapas/2897633,0.0,1.0,Calgary Flames,Ottawa Senators,31.0,61.0,53.0,17.0,55.0,77.0
/zapas/2897673,1.0,1.0,Calgary Flames,Florida Panthers,30.0,61.0,55.0,38.0,87.0,64.0
/zapas/2897704,0.0,0.0,Calgary Flames,Edmonton Oilers,30.0,62.0,56.0,20.0,54.0,75.0
/zapas/2897719,1.0,1.0,Calgary Flames,St. Louis Blues,29.0,64.0,59.0,42.0,75.0,50.0
/zapas/2897737,1.0,0.0,Calgary Flames,Columbus Blue Jackets,29.0,66.0,60.0,17.0,54.0,80.0
/zapas/2897739,0.0,0.0,Calgary Flames,St. Louis Blues,29.0,67.0,58.0,40.0,72.0,54.0
/zapas/2897753,1.0,1.0,Calgary Flames,Vancouver Canucks,26.0,64.0,63.0,36.0,57.0,46.0
/zapas/2897779,1.0,0.0,Calgary Flames,Dallas Stars,25.0,60.0,61.0,27.0,62.0,68.0
/zapas/2897788,1.0,0.0,Calgary Flames,Arizona Coyotes,28.0,62.0,60.0,18.0,54.0,76.0
/zapas/2897648,1.0,1.0,Calgary Flames,Vegas Golden Knights,29.0,64.0,61.0,35.0,67.0,52.0
/zapas/2897436,1.0,1.0,Calgary Flames,Toronto Maple Leafs,29.0,67.0,59.0,41.0,91.0,66.0
/zapas/2897621,1.0,1.0,Calgary Flames,New York Islanders,30.0,68.0,58.0,32.0,57.0,47.0
/zapas/2897455,1.0,1.0,Calgary Flames,Columbus Blue Jackets,33.0,71.0,57.0,25.0,61.0,81.0
/zapas/2897478,1.0,1.0,Calgary Flames,Anaheim Ducks,36.0,74.0,54.0,26.0,53.0,61.0
/zapas/2897492,1.0,1.0,Calgary Flames,Seattle Kraken,38.0,79.0,54.0,17.0,48.0,70.0
/zapas/2897541,1.0,1.0,Calgary Flames,Winnipeg Jets,41.0,79.0,51.0,29.0,58.0,62.0
/zapas/2897796,0.0,0.0,Calgary Flames,Vancouver Canucks,41.0,76.0,48.0,30.0,57.0,57.0
/zapas/2897813,1.0,1.0,Calgary Flames,Minnesota Wild,38.0,72.0,54.0,35.0,79.0,65.0
/zapas/2897835,1.0,0.0,Calgary Flames,Minnesota Wild,41.0,77.0,51.0,35.0,78.0,65.0
/zapas/2897846,0.0,1.0,Calgary Flames,Montreal Canadiens,44.0,81.0,48.0,19.0,54.0,83.0
/zapas/2897862,1.0,0.0,Calgary Flames,Colorado Avalanche,45.0,82.0,47.0,46.0,67.0,43.0
/zapas/2897507,1.0,1.0,Calgary Flames,Edmonton Oilers,47.0,85.0,46.0,36.0,67.0,57.0
/zapas/2897883,0.0,1.0,Calgary Flames,Washington Capitals,47.0,83.0,46.0,27.0,60.0,54.0
/zapas/2897897,1.0,1.0,Calgary Flames,Tampa Bay Lightning,47.0,84.0,46.0,42.0,76.0,58.0
/zapas/2897914,1.0,1.0,Calgary Flames,Detroit Red Wings,47.0,81.0,46.0,21.0,69.0,90.0
/zapas/2897925,0.0,0.0,Calgary Flames,Colorado Avalanche,47.0,78.0,46.0,40.0,65.0,52.0
/zapas/2897946,1.0,1.0,Calgary Flames,New Jersey Devils,47.0,77.0,44.0,19.0,65.0,74.0
/zapas/2897960,0.0,1.0,Calgary Flames,Buffalo Sabres,48.0,82.0,47.0,22.0,52.0,76.0
/zapas/2897964,1.0,0.0,Calgary Flames,Vancouver Canucks,46.0,78.0,45.0,37.0,74.0,59.0
/zapas/2897986,0.0,1.0,Calgary Flames,San Jose Sharks,46.0,79.0,45.0,22.0,48.0,64.0
/zapas/2898011,1.0,1.0,Calgary Flames,Arizona Coyotes,43.0,76.0,49.0,28.0,70.0,65.0
/zapas/2898018,1.0,1.0,Calgary Flames,Edmonton Oilers,43.0,75.0,49.0,37.0,76.0,59.0
/zapas/2898041,0.0,1.0,Calgary Flames,Colorado Avalanche,43.0,79.0,52.0,37.0,63.0,53.0
/zapas/2898057,0.0,1.0,Calgary Flames,Los Angeles Kings,40.0,74.0,52.0,33.0,57.0,60.0
/zapas/2898073,0.0,1.0,Calgary Flames,St. Louis Blues,38.0,70.0,53.0,32.0,72.0,66.0
/zapas/2898090,1.0,0.0,Calgary Flames,Los Angeles Kings,35.0,72.0,58.0,32.0,55.0,59.0
/zapas/2898105,1.0,0.0,Calgary Flames,Anaheim Ducks,35.0,72.0,59.0,16.0,50.0,76.0
/zapas/2898111,1.0,0.0,Calgary Flames,San Jose Sharks,38.0,75.0,54.0,23.0,51.0,66.0
/zapas/2898125,1.0,0.0,Calgary Flames,Seattle Kraken,38.0,72.0,53.0,22.0,52.0,66.0
/zapas/2898147,1.0,1.0,Calgary Flames,Seattle Kraken,38.0,71.0,53.0,22.0,51.0,65.0
/zapas/2898164,0.0,1.0,Calgary Flames,Vegas Golden Knights,40.0,72.0,51.0,29.0,63.0,64.0
/zapas/2898180,1.0,1.0,Calgary Flames,Arizona Coyotes,38.0,69.0,54.0,20.0,58.0,82.0
/zapas/2897417,1.0,0.0,Calgary Flames,Chicago Blackhawks,38.0,75.0,54.0,16.0,64.0,80.0
/zapas/2897422,0.0,0.0,Calgary Flames,Nashville Predators,41.0,76.0,51.0,33.0,68.0,69.0
/zapas/2898216,1.0,1.0,Calgary Flames,Dallas Stars,39.0,74.0,53.0,32.0,53.0,63.0
/zapas/2898232,1.0,1.0,Calgary Flames,Vancouver Canucks,39.0,75.0,55.0,31.0,67.0,55.0
/zapas/2898256,1.0,0.0,Calgary Flames,Nashville Predators,42.0,81.0,55.0,30.0,63.0,72.0
/zapas/2898273,0.0,0.0,Calgary Flames,Minnesota Wild,41.0,80.0,56.0,42.0,78.0,54.0
/zapas/2898285,0.0,0.0,Calgary Flames,Winnipeg Jets,41.0,82.0,58.0,28.0,63.0,66.0
