game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893389,0.0,0.0,Edmonton Oilers,Calgary Flames,29.0,66.0,64.0,30.0,63.0,56.0
/zapas/2893407,1.0,0.0,Edmonton Oilers,Ottawa Senators,29.0,70.0,67.0,17.0,52.0,79.0
/zapas/2893417,1.0,0.0,Edmonton Oilers,Ottawa Senators,29.0,70.0,66.0,17.0,51.0,79.0
/zapas/2893432,1.0,0.0,Edmonton Oilers,Montreal Canadiens,29.0,65.0,65.0,32.0,68.0,61.0
/zapas/2893453,0.0,1.0,Edmonton Oilers,Winnipeg Jets,30.0,66.0,64.0,38.0,67.0,46.0
/zapas/2893470,1.0,1.0,Edmonton Oilers,Winnipeg Jets,30.0,68.0,66.0,38.0,70.0,51.0
/zapas/2893482,1.0,0.0,Edmonton Oilers,Calgary Flames,30.0,67.0,67.0,31.0,57.0,54.0
/zapas/2893488,1.0,1.0,Edmonton Oilers,Calgary Flames,32.0,67.0,65.0,28.0,55.0,56.0
/zapas/2893515,1.0,0.0,Edmonton Oilers,Vancouver Canucks,35.0,72.0,62.0,22.0,58.0,70.0
/zapas/2893529,1.0,0.0,Edmonton Oilers,Vancouver Canucks,38.0,73.0,60.0,22.0,61.0,71.0
/zapas/2893539,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,38.0,71.0,58.0,43.0,69.0,51.0
/zapas/2893554,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,38.0,70.0,57.0,46.0,70.0,46.0
/zapas/2893567,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,38.0,69.0,57.0,46.0,70.0,44.0
/zapas/2893591,1.0,1.0,Edmonton Oilers,Calgary Flames,35.0,67.0,62.0,26.0,53.0,64.0
/zapas/2893605,1.0,1.0,Edmonton Oilers,Ottawa Senators,38.0,68.0,60.0,20.0,58.0,73.0
/zapas/2893619,1.0,1.0,Edmonton Oilers,Ottawa Senators,38.0,67.0,59.0,20.0,59.0,72.0
/zapas/2893635,1.0,1.0,Edmonton Oilers,Ottawa Senators,41.0,70.0,54.0,20.0,55.0,71.0
/zapas/2893648,0.0,0.0,Edmonton Oilers,Vancouver Canucks,44.0,73.0,52.0,22.0,48.0,63.0
/zapas/2893655,0.0,0.0,Edmonton Oilers,Calgary Flames,42.0,70.0,51.0,28.0,52.0,62.0
/zapas/2893671,1.0,0.0,Edmonton Oilers,Calgary Flames,39.0,65.0,50.0,31.0,54.0,62.0
/zapas/2893676,1.0,1.0,Edmonton Oilers,Winnipeg Jets,39.0,68.0,51.0,36.0,65.0,56.0
/zapas/2893691,1.0,1.0,Edmonton Oilers,Winnipeg Jets,42.0,66.0,46.0,33.0,63.0,56.0
/zapas/2893747,0.0,0.0,Edmonton Oilers,Toronto Maple Leafs,42.0,67.0,47.0,31.0,62.0,51.0
/zapas/2893761,1.0,0.0,Edmonton Oilers,Toronto Maple Leafs,40.0,67.0,49.0,30.0,62.0,52.0
/zapas/2893707,0.0,0.0,Edmonton Oilers,Montreal Canadiens,39.0,67.0,51.0,27.0,54.0,57.0
/zapas/2893789,1.0,1.0,Edmonton Oilers,Calgary Flames,39.0,62.0,49.0,26.0,50.0,65.0
/zapas/2893817,0.0,0.0,Edmonton Oilers,Montreal Canadiens,39.0,62.0,49.0,30.0,61.0,56.0
/zapas/2893830,1.0,0.0,Edmonton Oilers,Ottawa Senators,37.0,62.0,51.0,27.0,60.0,68.0
/zapas/2893846,1.0,0.0,Edmonton Oilers,Ottawa Senators,37.0,59.0,52.0,25.0,59.0,70.0
/zapas/2894055,0.0,0.0,Edmonton Oilers,Calgary Flames,37.0,58.0,50.0,22.0,52.0,68.0
/zapas/2893898,1.0,0.0,Edmonton Oilers,Winnipeg Jets,34.0,55.0,55.0,37.0,65.0,48.0
/zapas/2893916,1.0,1.0,Edmonton Oilers,Montreal Canadiens,37.0,58.0,51.0,28.0,54.0,54.0
/zapas/2893924,0.0,1.0,Edmonton Oilers,Montreal Canadiens,40.0,62.0,49.0,25.0,48.0,57.0
/zapas/2893967,1.0,0.0,Edmonton Oilers,Winnipeg Jets,40.0,64.0,47.0,30.0,57.0,51.0
/zapas/2893983,1.0,0.0,Edmonton Oilers,Winnipeg Jets,40.0,67.0,46.0,30.0,56.0,53.0
/zapas/2893992,0.0,1.0,Edmonton Oilers,Calgary Flames,40.0,67.0,45.0,23.0,52.0,57.0
/zapas/2894007,1.0,1.0,Edmonton Oilers,Calgary Flames,37.0,61.0,47.0,23.0,51.0,55.0
/zapas/2894037,1.0,0.0,Edmonton Oilers,Vancouver Canucks,37.0,59.0,46.0,26.0,47.0,62.0
/zapas/2894051,1.0,0.0,Edmonton Oilers,Vancouver Canucks,40.0,63.0,47.0,26.0,48.0,62.0
/zapas/2893794,0.0,1.0,Edmonton Oilers,Vancouver Canucks,43.0,64.0,44.0,23.0,46.0,65.0
/zapas/2893866,1.0,1.0,Edmonton Oilers,Vancouver Canucks,40.0,60.0,47.0,23.0,48.0,66.0
/zapas/2893719,1.0,0.0,Edmonton Oilers,Montreal Canadiens,40.0,62.0,49.0,21.0,42.0,66.0
/zapas/2893735,1.0,0.0,Edmonton Oilers,Montreal Canadiens,39.0,62.0,50.0,20.0,42.0,68.0
/zapas/2893879,0.0,1.0,Edmonton Oilers,Vancouver Canucks,40.0,63.0,49.0,19.0,47.0,71.0
/zapas/2896985,1.0,1.0,Edmonton Oilers,Vancouver Canucks,38.0,61.0,51.0,21.0,52.0,73.0
/zapas/2897004,1.0,1.0,Edmonton Oilers,Calgary Flames,40.0,64.0,49.0,28.0,61.0,54.0
/zapas/2897020,1.0,1.0,Edmonton Oilers,Anaheim Ducks,40.0,66.0,49.0,24.0,47.0,54.0
/zapas/2897033,1.0,0.0,Edmonton Oilers,Arizona Coyotes,42.0,70.0,51.0,16.0,53.0,75.0
/zapas/2897043,1.0,0.0,Edmonton Oilers,Vegas Golden Knights,42.0,71.0,50.0,41.0,71.0,44.0
/zapas/2897078,0.0,1.0,Edmonton Oilers,Philadelphia Flyers,42.0,73.0,52.0,25.0,62.0,71.0
/zapas/2897098,1.0,0.0,Edmonton Oilers,Vancouver Canucks,42.0,76.0,52.0,22.0,54.0,69.0
/zapas/2897127,1.0,1.0,Edmonton Oilers,Nashville Predators,42.0,76.0,54.0,33.0,62.0,51.0
/zapas/2897141,1.0,1.0,Edmonton Oilers,New York Rangers,45.0,78.0,52.0,31.0,49.0,55.0
/zapas/2897170,0.0,0.0,Edmonton Oilers,Detroit Red Wings,44.0,78.0,56.0,26.0,52.0,59.0
/zapas/2897181,1.0,0.0,Edmonton Oilers,Boston Bruins,41.0,77.0,59.0,35.0,60.0,47.0
/zapas/2897188,0.0,0.0,Edmonton Oilers,Buffalo Sabres,44.0,81.0,59.0,20.0,56.0,70.0
/zapas/2897206,1.0,0.0,Edmonton Oilers,St. Louis Blues,41.0,79.0,61.0,38.0,67.0,50.0
/zapas/2897218,0.0,0.0,Edmonton Oilers,Winnipeg Jets,41.0,79.0,62.0,34.0,63.0,49.0
/zapas/2897230,1.0,1.0,Edmonton Oilers,Winnipeg Jets,38.0,77.0,66.0,37.0,67.0,49.0
/zapas/2897245,1.0,1.0,Edmonton Oilers,Chicago Blackhawks,40.0,76.0,61.0,21.0,50.0,67.0
/zapas/2897269,0.0,0.0,Edmonton Oilers,Dallas Stars,40.0,77.0,60.0,24.0,57.0,67.0
/zapas/2897275,1.0,0.0,Edmonton Oilers,Arizona Coyotes,38.0,74.0,61.0,14.0,39.0,73.0
/zapas/2897298,1.0,0.0,Edmonton Oilers,Vegas Golden Knights,39.0,75.0,61.0,34.0,64.0,61.0
/zapas/2897328,1.0,1.0,Edmonton Oilers,Pittsburgh Penguins,42.0,77.0,59.0,29.0,53.0,54.0
/zapas/2897344,0.0,0.0,Edmonton Oilers,Seattle Kraken,43.0,79.0,59.0,22.0,60.0,72.0
/zapas/2897359,0.0,1.0,Edmonton Oilers,Los Angeles Kings,40.0,77.0,61.0,25.0,51.0,57.0
/zapas/2897370,0.0,1.0,Edmonton Oilers,Minnesota Wild,37.0,72.0,61.0,36.0,77.0,60.0
/zapas/2897387,0.0,1.0,Edmonton Oilers,Boston Bruins,34.0,68.0,64.0,34.0,56.0,51.0
/zapas/2897404,0.0,1.0,Edmonton Oilers,Carolina Hurricanes,31.0,65.0,64.0,38.0,59.0,47.0
/zapas/2897421,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,31.0,63.0,62.0,44.0,72.0,46.0
/zapas/2897437,1.0,1.0,Edmonton Oilers,Columbus Blue Jackets,28.0,62.0,66.0,27.0,70.0,71.0
/zapas/2897453,1.0,0.0,Edmonton Oilers,Seattle Kraken,28.0,62.0,66.0,23.0,58.0,75.0
/zapas/2897525,0.0,0.0,Edmonton Oilers,St. Louis Blues,28.0,62.0,67.0,29.0,66.0,58.0
/zapas/2897546,0.0,0.0,Edmonton Oilers,New Jersey Devils,26.0,58.0,66.0,18.0,53.0,75.0
/zapas/2897554,0.0,0.0,Edmonton Oilers,New York Islanders,27.0,61.0,68.0,22.0,44.0,60.0
/zapas/2897566,0.0,0.0,Edmonton Oilers,New York Rangers,25.0,58.0,68.0,41.0,64.0,47.0
/zapas/2897578,0.0,0.0,Edmonton Oilers,Toronto Maple Leafs,25.0,57.0,69.0,45.0,77.0,46.0
/zapas/2897613,0.0,1.0,Edmonton Oilers,Ottawa Senators,22.0,54.0,69.0,20.0,58.0,73.0
/zapas/2897688,0.0,1.0,Edmonton Oilers,Florida Panthers,22.0,56.0,70.0,36.0,86.0,68.0
/zapas/2897704,1.0,1.0,Edmonton Oilers,Calgary Flames,20.0,54.0,75.0,30.0,62.0,56.0
/zapas/2897725,1.0,0.0,Edmonton Oilers,Vancouver Canucks,20.0,54.0,76.0,35.0,54.0,46.0
/zapas/2897738,1.0,1.0,Edmonton Oilers,Nashville Predators,22.0,56.0,74.0,42.0,70.0,52.0
/zapas/2897756,1.0,0.0,Edmonton Oilers,Montreal Canadiens,21.0,54.0,73.0,13.0,46.0,79.0
/zapas/2897773,0.0,0.0,Edmonton Oilers,Ottawa Senators,21.0,58.0,73.0,28.0,62.0,61.0
/zapas/2897791,1.0,0.0,Edmonton Oilers,Washington Capitals,19.0,55.0,74.0,26.0,57.0,60.0
/zapas/2897643,0.0,1.0,Edmonton Oilers,Vegas Golden Knights,22.0,57.0,73.0,35.0,69.0,56.0
/zapas/2897674,0.0,1.0,Edmonton Oilers,Chicago Blackhawks,22.0,56.0,72.0,21.0,54.0,75.0
/zapas/2897600,1.0,1.0,Edmonton Oilers,New York Islanders,22.0,56.0,72.0,35.0,61.0,47.0
/zapas/2897491,1.0,0.0,Edmonton Oilers,San Jose Sharks,25.0,57.0,70.0,23.0,55.0,71.0
/zapas/2897485,1.0,0.0,Edmonton Oilers,Los Angeles Kings,28.0,59.0,67.0,37.0,64.0,59.0
/zapas/2897470,1.0,1.0,Edmonton Oilers,Anaheim Ducks,31.0,63.0,64.0,24.0,52.0,65.0
/zapas/2897661,1.0,0.0,Edmonton Oilers,Winnipeg Jets,31.0,65.0,65.0,29.0,58.0,63.0
/zapas/2897627,0.0,1.0,Edmonton Oilers,Minnesota Wild,31.0,64.0,64.0,33.0,75.0,66.0
/zapas/2897795,0.0,0.0,Edmonton Oilers,Tampa Bay Lightning,31.0,65.0,67.0,39.0,75.0,62.0
/zapas/2897817,1.0,0.0,Edmonton Oilers,Florida Panthers,30.0,63.0,66.0,39.0,93.0,62.0
/zapas/2897826,0.0,0.0,Edmonton Oilers,Carolina Hurricanes,32.0,65.0,66.0,39.0,74.0,55.0
/zapas/2897839,1.0,0.0,Edmonton Oilers,Philadelphia Flyers,32.0,65.0,64.0,12.0,46.0,75.0
/zapas/2897848,0.0,0.0,Edmonton Oilers,Chicago Blackhawks,35.0,66.0,60.0,26.0,53.0,67.0
/zapas/2897863,0.0,1.0,Edmonton Oilers,Montreal Canadiens,36.0,65.0,58.0,21.0,58.0,82.0
/zapas/2897507,0.0,0.0,Edmonton Oilers,Calgary Flames,36.0,67.0,57.0,47.0,85.0,46.0
/zapas/2897895,1.0,1.0,Edmonton Oilers,Washington Capitals,33.0,63.0,57.0,27.0,63.0,58.0
/zapas/2897915,1.0,1.0,Edmonton Oilers,Tampa Bay Lightning,33.0,64.0,58.0,42.0,75.0,57.0
/zapas/2897937,1.0,1.0,Edmonton Oilers,Detroit Red Wings,34.0,65.0,57.0,18.0,65.0,93.0
/zapas/2897952,1.0,1.0,Edmonton Oilers,Buffalo Sabres,34.0,65.0,60.0,25.0,57.0,73.0
/zapas/2897968,1.0,1.0,Edmonton Oilers,New Jersey Devils,36.0,69.0,58.0,19.0,67.0,75.0
/zapas/2897982,0.0,0.0,Edmonton Oilers,Colorado Avalanche,36.0,70.0,58.0,41.0,64.0,48.0
/zapas/2897987,0.0,0.0,Edmonton Oilers,Dallas Stars,37.0,72.0,57.0,32.0,59.0,56.0
/zapas/2898002,1.0,1.0,Edmonton Oilers,San Jose Sharks,37.0,74.0,58.0,22.0,48.0,66.0
/zapas/2898018,0.0,0.0,Edmonton Oilers,Calgary Flames,37.0,76.0,59.0,43.0,75.0,49.0
/zapas/2898036,1.0,1.0,Edmonton Oilers,Arizona Coyotes,34.0,78.0,68.0,27.0,68.0,65.0
/zapas/2898052,1.0,1.0,Edmonton Oilers,Los Angeles Kings,34.0,79.0,67.0,34.0,58.0,59.0
/zapas/2898066,1.0,1.0,Edmonton Oilers,St. Louis Blues,33.0,76.0,67.0,34.0,72.0,62.0
/zapas/2898082,1.0,0.0,Edmonton Oilers,Anaheim Ducks,32.0,78.0,70.0,16.0,52.0,77.0
/zapas/2898094,1.0,0.0,Edmonton Oilers,San Jose Sharks,35.0,81.0,64.0,22.0,51.0,68.0
/zapas/2898110,1.0,0.0,Edmonton Oilers,Los Angeles Kings,37.0,80.0,60.0,29.0,53.0,61.0
/zapas/2898126,0.0,1.0,Edmonton Oilers,Colorado Avalanche,37.0,79.0,59.0,42.0,69.0,52.0
/zapas/2898143,0.0,0.0,Edmonton Oilers,Minnesota Wild,38.0,79.0,59.0,38.0,72.0,60.0
/zapas/2898149,1.0,0.0,Edmonton Oilers,Nashville Predators,35.0,77.0,64.0,36.0,74.0,59.0
/zapas/2898174,1.0,1.0,Edmonton Oilers,Vegas Golden Knights,37.0,78.0,60.0,32.0,67.0,60.0
/zapas/2898212,1.0,1.0,Edmonton Oilers,Dallas Stars,40.0,80.0,55.0,32.0,55.0,65.0
/zapas/2898226,1.0,1.0,Edmonton Oilers,Colorado Avalanche,43.0,84.0,54.0,40.0,71.0,49.0
/zapas/2898251,0.0,0.0,Edmonton Oilers,Columbus Blue Jackets,44.0,86.0,54.0,23.0,58.0,71.0
/zapas/2898265,1.0,0.0,Edmonton Oilers,Pittsburgh Penguins,41.0,84.0,58.0,26.0,69.0,61.0
/zapas/2898272,1.0,1.0,Edmonton Oilers,San Jose Sharks,41.0,82.0,54.0,21.0,54.0,68.0
/zapas/2898181,1.0,1.0,Edmonton Oilers,Vancouver Canucks,40.0,81.0,57.0,32.0,68.0,56.0
