game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893382,0.0,1.0,Philadelphia Flyers,Boston Bruins,44.0,72.0,53.0,38.0,62.0,51.0
/zapas/2893399,1.0,0.0,Philadelphia Flyers,Washington Capitals,42.0,69.0,52.0,32.0,69.0,69.0
/zapas/2893477,0.0,1.0,Philadelphia Flyers,New York Rangers,42.0,72.0,54.0,20.0,53.0,63.0
/zapas/2893498,0.0,0.0,Philadelphia Flyers,Boston Bruins,40.0,70.0,55.0,38.0,57.0,40.0
/zapas/2893518,1.0,1.0,Philadelphia Flyers,New York Rangers,37.0,68.0,60.0,25.0,56.0,58.0
/zapas/2893531,1.0,0.0,Philadelphia Flyers,Buffalo Sabres,37.0,67.0,60.0,21.0,50.0,60.0
/zapas/2893551,1.0,0.0,Philadelphia Flyers,Buffalo Sabres,37.0,65.0,58.0,21.0,48.0,59.0
/zapas/2893564,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,37.0,64.0,57.0,27.0,60.0,65.0
/zapas/2893578,1.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,34.0,63.0,61.0,30.0,62.0,61.0
/zapas/2893877,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,37.0,67.0,62.0,30.0,63.0,60.0
/zapas/2893980,0.0,1.0,Philadelphia Flyers,Washington Capitals,34.0,64.0,63.0,33.0,65.0,66.0
/zapas/2893611,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,31.0,60.0,64.0,16.0,41.0,66.0
/zapas/2893628,0.0,1.0,Philadelphia Flyers,Washington Capitals,33.0,64.0,62.0,35.0,65.0,63.0
/zapas/2893643,0.0,1.0,Philadelphia Flyers,Washington Capitals,30.0,64.0,67.0,37.0,67.0,62.0
/zapas/2893656,1.0,0.0,Philadelphia Flyers,New York Rangers,29.0,64.0,67.0,30.0,57.0,53.0
/zapas/2893672,0.0,0.0,Philadelphia Flyers,New York Rangers,31.0,68.0,65.0,29.0,58.0,56.0
/zapas/2893679,1.0,0.0,Philadelphia Flyers,New York Islanders,28.0,63.0,71.0,45.0,64.0,40.0
/zapas/2893694,0.0,0.0,Philadelphia Flyers,New York Islanders,28.0,64.0,73.0,42.0,65.0,44.0
/zapas/2893963,0.0,1.0,Philadelphia Flyers,New York Islanders,26.0,62.0,77.0,44.0,68.0,41.0
/zapas/2893715,0.0,1.0,Philadelphia Flyers,New Jersey Devils,25.0,59.0,76.0,21.0,48.0,64.0
/zapas/2893728,0.0,1.0,Philadelphia Flyers,New York Rangers,24.0,59.0,76.0,31.0,65.0,52.0
/zapas/2893743,1.0,1.0,Philadelphia Flyers,New York Rangers,24.0,61.0,82.0,33.0,71.0,52.0
/zapas/2893759,1.0,0.0,Philadelphia Flyers,Buffalo Sabres,24.0,56.0,79.0,8.0,36.0,77.0
/zapas/2893767,0.0,0.0,Philadelphia Flyers,Buffalo Sabres,25.0,58.0,79.0,6.0,36.0,79.0
/zapas/2893798,0.0,0.0,Philadelphia Flyers,New York Islanders,25.0,56.0,78.0,42.0,73.0,47.0
/zapas/2893600,1.0,0.0,Philadelphia Flyers,Boston Bruins,23.0,54.0,78.0,29.0,54.0,56.0
/zapas/2893824,0.0,1.0,Philadelphia Flyers,Boston Bruins,22.0,54.0,80.0,30.0,54.0,56.0
/zapas/2893836,0.0,0.0,Philadelphia Flyers,New York Islanders,19.0,53.0,84.0,41.0,67.0,45.0
/zapas/2893816,1.0,1.0,Philadelphia Flyers,Boston Bruins,20.0,53.0,82.0,33.0,53.0,50.0
/zapas/2893861,0.0,1.0,Philadelphia Flyers,Buffalo Sabres,20.0,52.0,81.0,11.0,47.0,81.0
/zapas/2893415,0.0,0.0,Philadelphia Flyers,Washington Capitals,20.0,52.0,82.0,40.0,71.0,56.0
/zapas/2893889,1.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,20.0,52.0,85.0,46.0,78.0,47.0
/zapas/2893903,0.0,1.0,Philadelphia Flyers,Washington Capitals,20.0,49.0,82.0,40.0,75.0,56.0
/zapas/2893912,0.0,1.0,Philadelphia Flyers,New York Islanders,20.0,49.0,83.0,32.0,58.0,51.0
/zapas/2893463,1.0,0.0,Philadelphia Flyers,New York Rangers,21.0,45.0,79.0,38.0,80.0,53.0
/zapas/2893949,0.0,0.0,Philadelphia Flyers,New York Rangers,22.0,43.0,77.0,37.0,78.0,51.0
/zapas/2893430,1.0,1.0,Philadelphia Flyers,New Jersey Devils,22.0,44.0,72.0,13.0,50.0,80.0
/zapas/2893928,0.0,0.0,Philadelphia Flyers,New Jersey Devils,21.0,44.0,72.0,14.0,52.0,81.0
/zapas/2893994,0.0,0.0,Philadelphia Flyers,New Jersey Devils,21.0,47.0,72.0,15.0,56.0,84.0
/zapas/2894011,0.0,1.0,Philadelphia Flyers,New Jersey Devils,20.0,49.0,75.0,15.0,57.0,84.0
/zapas/2894025,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,20.0,47.0,75.0,45.0,78.0,54.0
/zapas/2894034,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,23.0,51.0,69.0,42.0,75.0,59.0
/zapas/2894056,1.0,0.0,Philadelphia Flyers,Washington Capitals,20.0,52.0,75.0,35.0,71.0,62.0
/zapas/2894068,0.0,0.0,Philadelphia Flyers,Washington Capitals,21.0,52.0,74.0,32.0,68.0,62.0
/zapas/2893444,1.0,1.0,Philadelphia Flyers,New Jersey Devils,22.0,52.0,70.0,18.0,59.0,82.0
/zapas/2897000,0.0,1.0,Philadelphia Flyers,Vancouver Canucks,24.0,54.0,69.0,22.0,53.0,71.0
/zapas/2897032,1.0,1.0,Philadelphia Flyers,Boston Bruins,26.0,59.0,69.0,38.0,65.0,44.0
/zapas/2897056,0.0,1.0,Philadelphia Flyers,Florida Panthers,28.0,63.0,69.0,41.0,75.0,52.0
/zapas/2897078,1.0,0.0,Philadelphia Flyers,Edmonton Oilers,25.0,62.0,71.0,42.0,73.0,52.0
/zapas/2897083,1.0,0.0,Philadelphia Flyers,Vancouver Canucks,28.0,64.0,69.0,22.0,54.0,71.0
/zapas/2897102,0.0,0.0,Philadelphia Flyers,Calgary Flames,31.0,65.0,64.0,35.0,66.0,49.0
/zapas/2897124,1.0,1.0,Philadelphia Flyers,Arizona Coyotes,29.0,63.0,67.0,13.0,45.0,74.0
/zapas/2897137,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,32.0,63.0,61.0,37.0,72.0,59.0
/zapas/2897153,1.0,0.0,Philadelphia Flyers,Washington Capitals,32.0,65.0,63.0,39.0,64.0,49.0
/zapas/2897175,0.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,32.0,64.0,62.0,34.0,57.0,54.0
/zapas/2897190,1.0,0.0,Philadelphia Flyers,Carolina Hurricanes,32.0,63.0,61.0,45.0,67.0,43.0
/zapas/2897196,0.0,0.0,Philadelphia Flyers,Dallas Stars,33.0,61.0,59.0,17.0,46.0,69.0
/zapas/2897223,1.0,1.0,Philadelphia Flyers,Calgary Flames,33.0,59.0,58.0,38.0,72.0,45.0
/zapas/2897239,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,35.0,58.0,54.0,31.0,54.0,58.0
/zapas/2897254,0.0,1.0,Philadelphia Flyers,Boston Bruins,36.0,60.0,54.0,35.0,65.0,52.0
/zapas/2897270,0.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,33.0,55.0,57.0,28.0,58.0,66.0
/zapas/2897279,0.0,0.0,Philadelphia Flyers,Florida Panthers,33.0,52.0,54.0,45.0,80.0,48.0
/zapas/2897295,0.0,1.0,Philadelphia Flyers,Carolina Hurricanes,31.0,49.0,54.0,42.0,59.0,44.0
/zapas/2897311,0.0,0.0,Philadelphia Flyers,New Jersey Devils,30.0,51.0,58.0,25.0,55.0,65.0
/zapas/2897332,0.0,0.0,Philadelphia Flyers,New York Rangers,27.0,49.0,61.0,40.0,60.0,54.0
/zapas/2897362,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,26.0,46.0,60.0,36.0,63.0,51.0
/zapas/2897367,0.0,1.0,Philadelphia Flyers,Colorado Avalanche,23.0,41.0,66.0,34.0,81.0,69.0
/zapas/2897381,0.0,0.0,Philadelphia Flyers,New Jersey Devils,20.0,40.0,70.0,24.0,58.0,70.0
/zapas/2897394,1.0,0.0,Philadelphia Flyers,Vegas Golden Knights,20.0,38.0,69.0,40.0,76.0,58.0
/zapas/2897405,1.0,0.0,Philadelphia Flyers,Arizona Coyotes,20.0,37.0,69.0,14.0,34.0,66.0
/zapas/2897430,1.0,1.0,Philadelphia Flyers,New Jersey Devils,20.0,40.0,71.0,22.0,56.0,69.0
/zapas/2897440,0.0,0.0,Philadelphia Flyers,Montreal Canadiens,23.0,46.0,68.0,15.0,45.0,73.0
/zapas/2897460,1.0,1.0,Philadelphia Flyers,Ottawa Senators,21.0,45.0,71.0,17.0,57.0,77.0
/zapas/2897523,1.0,0.0,Philadelphia Flyers,Seattle Kraken,22.0,47.0,71.0,23.0,59.0,75.0
/zapas/2897534,0.0,0.0,Philadelphia Flyers,San Jose Sharks,21.0,48.0,72.0,27.0,54.0,62.0
/zapas/2897547,0.0,0.0,Philadelphia Flyers,Los Angeles Kings,22.0,50.0,72.0,29.0,50.0,54.0
/zapas/2897568,0.0,0.0,Philadelphia Flyers,Anaheim Ducks,19.0,51.0,77.0,27.0,55.0,55.0
/zapas/2897592,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,19.0,50.0,76.0,42.0,66.0,47.0
/zapas/2897607,0.0,1.0,Philadelphia Flyers,San Jose Sharks,17.0,50.0,81.0,26.0,56.0,68.0
/zapas/2897637,0.0,0.0,Philadelphia Flyers,Boston Bruins,17.0,49.0,80.0,37.0,63.0,48.0
/zapas/2897659,0.0,1.0,Philadelphia Flyers,New York Rangers,17.0,49.0,78.0,39.0,59.0,43.0
/zapas/2897671,0.0,0.0,Philadelphia Flyers,New York Islanders,17.0,51.0,77.0,21.0,40.0,59.0
/zapas/2897326,0.0,1.0,Philadelphia Flyers,New York Islanders,16.0,51.0,79.0,24.0,44.0,56.0
/zapas/2897692,0.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,17.0,51.0,77.0,20.0,59.0,80.0
/zapas/2897708,0.0,0.0,Philadelphia Flyers,Buffalo Sabres,17.0,50.0,74.0,16.0,47.0,72.0
/zapas/2897723,0.0,1.0,Philadelphia Flyers,Dallas Stars,17.0,52.0,76.0,30.0,62.0,66.0
/zapas/2897730,0.0,0.0,Philadelphia Flyers,New York Islanders,17.0,52.0,72.0,29.0,49.0,47.0
/zapas/2897762,1.0,1.0,Philadelphia Flyers,Los Angeles Kings,17.0,50.0,69.0,37.0,60.0,53.0
/zapas/2897786,1.0,1.0,Philadelphia Flyers,Winnipeg Jets,19.0,54.0,69.0,26.0,59.0,65.0
/zapas/2897680,0.0,1.0,Philadelphia Flyers,Detroit Red Wings,19.0,53.0,67.0,21.0,55.0,73.0
/zapas/2897794,0.0,0.0,Philadelphia Flyers,Detroit Red Wings,16.0,51.0,70.0,24.0,58.0,69.0
/zapas/2897502,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,13.0,47.0,73.0,43.0,76.0,54.0
/zapas/2897483,0.0,1.0,Philadelphia Flyers,Washington Capitals,13.0,49.0,75.0,26.0,58.0,61.0
/zapas/2897625,0.0,1.0,Philadelphia Flyers,Carolina Hurricanes,11.0,48.0,77.0,40.0,77.0,56.0
/zapas/2897830,0.0,1.0,Philadelphia Flyers,St. Louis Blues,10.0,48.0,79.0,40.0,75.0,57.0
/zapas/2897818,1.0,1.0,Philadelphia Flyers,Washington Capitals,9.0,47.0,80.0,23.0,56.0,64.0
/zapas/2897839,0.0,1.0,Philadelphia Flyers,Edmonton Oilers,12.0,46.0,75.0,32.0,65.0,64.0
/zapas/2897852,0.0,1.0,Philadelphia Flyers,Minnesota Wild,12.0,45.0,74.0,35.0,75.0,64.0
/zapas/2897868,1.0,1.0,Philadelphia Flyers,Chicago Blackhawks,12.0,47.0,73.0,25.0,55.0,69.0
/zapas/2897892,1.0,1.0,Philadelphia Flyers,Vegas Golden Knights,14.0,49.0,73.0,28.0,50.0,56.0
/zapas/2897905,0.0,0.0,Philadelphia Flyers,Florida Panthers,17.0,49.0,71.0,39.0,88.0,58.0
/zapas/2897922,0.0,0.0,Philadelphia Flyers,Carolina Hurricanes,17.0,50.0,74.0,38.0,61.0,50.0
/zapas/2897930,0.0,1.0,Philadelphia Flyers,Montreal Canadiens,17.0,50.0,73.0,21.0,60.0,82.0
/zapas/2897956,1.0,1.0,Philadelphia Flyers,Nashville Predators,17.0,50.0,73.0,33.0,70.0,55.0
/zapas/2897962,0.0,0.0,Philadelphia Flyers,Ottawa Senators,20.0,54.0,75.0,21.0,48.0,62.0
/zapas/2897978,1.0,1.0,Philadelphia Flyers,New York Islanders,20.0,52.0,72.0,33.0,68.0,59.0
/zapas/2897989,0.0,0.0,Philadelphia Flyers,Detroit Red Wings,23.0,53.0,70.0,18.0,65.0,93.0
/zapas/2898003,1.0,0.0,Philadelphia Flyers,St. Louis Blues,23.0,53.0,72.0,34.0,75.0,59.0
/zapas/2898010,0.0,0.0,Philadelphia Flyers,Colorado Avalanche,24.0,54.0,71.0,39.0,62.0,49.0
/zapas/2898027,0.0,0.0,Philadelphia Flyers,Nashville Predators,21.0,54.0,76.0,29.0,72.0,67.0
/zapas/2898043,0.0,0.0,Philadelphia Flyers,Minnesota Wild,21.0,55.0,75.0,27.0,66.0,74.0
/zapas/2898079,0.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,21.0,54.0,75.0,35.0,81.0,78.0
/zapas/2898088,1.0,0.0,Philadelphia Flyers,New York Rangers,20.0,53.0,76.0,36.0,62.0,55.0
/zapas/2898102,0.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,22.0,54.0,74.0,22.0,58.0,80.0
/zapas/2898117,1.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,21.0,53.0,74.0,22.0,56.0,79.0
/zapas/2898134,0.0,1.0,Philadelphia Flyers,Anaheim Ducks,24.0,56.0,71.0,13.0,45.0,76.0
/zapas/2898157,0.0,0.0,Philadelphia Flyers,Washington Capitals,21.0,57.0,75.0,33.0,69.0,65.0
/zapas/2898160,0.0,1.0,Philadelphia Flyers,New York Rangers,21.0,59.0,81.0,37.0,65.0,54.0
/zapas/2898186,0.0,0.0,Philadelphia Flyers,Buffalo Sabres,21.0,55.0,80.0,27.0,57.0,72.0
/zapas/2898196,0.0,1.0,Philadelphia Flyers,Buffalo Sabres,18.0,54.0,81.0,30.0,61.0,72.0
/zapas/2898204,0.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,15.0,55.0,85.0,42.0,88.0,68.0
/zapas/2898218,1.0,0.0,Philadelphia Flyers,Montreal Canadiens,15.0,54.0,84.0,17.0,57.0,80.0
/zapas/2898249,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,18.0,59.0,84.0,29.0,72.0,59.0
/zapas/2898252,0.0,0.0,Philadelphia Flyers,Chicago Blackhawks,20.0,60.0,81.0,15.0,55.0,79.0
/zapas/2898270,0.0,0.0,Philadelphia Flyers,Winnipeg Jets,17.0,56.0,80.0,27.0,63.0,69.0
/zapas/2898291,0.0,1.0,Philadelphia Flyers,Ottawa Senators,17.0,55.0,81.0,29.0,62.0,65.0
