game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648451,Vegas Golden Knights,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,2018
/zapas/2648466,Arizona Coyotes,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Arizona Coyotes,2018
/zapas/2806388,Anaheim Ducks,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Anaheim Ducks,Arizona Coyotes,2019
/zapas/2806402,Arizona Coyotes,Boston Bruins,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Boston Bruins,Arizona Coyotes,2019
/zapas/2806433,Arizona Coyotes,Vegas Golden Knights,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,2019
/zapas/2806448,Colorado Avalanche,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Arizona Coyotes,2019
/zapas/2806463,Winnipeg Jets,Arizona Coyotes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Arizona Coyotes,2019
/zapas/2806480,Arizona Coyotes,Nashville Predators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Nashville Predators,Arizona Coyotes,2019
/zapas/2806491,Arizona Coyotes,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Arizona Coyotes,2019
/zapas/2806512,New York Rangers,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Rangers,Arizona Coyotes,2019
/zapas/2806522,New York Islanders,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Islanders,Arizona Coyotes,2019
/zapas/2806533,New Jersey Devils,Arizona Coyotes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Arizona Coyotes,2019
/zapas/2806553,Buffalo Sabres,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Arizona Coyotes,2019
/zapas/2806567,Arizona Coyotes,Montreal Canadiens,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Montreal Canadiens,Arizona Coyotes,2019
/zapas/2806590,Arizona Coyotes,Colorado Avalanche,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Colorado Avalanche,Arizona Coyotes,2019
/zapas/2806599,Edmonton Oilers,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Edmonton Oilers,Arizona Coyotes,2019
/zapas/2806607,Calgary Flames,Arizona Coyotes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Calgary Flames,Arizona Coyotes,2019
/zapas/2806622,Arizona Coyotes,Columbus Blue Jackets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2019
/zapas/2806635,Arizona Coyotes,Minnesota Wild,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Minnesota Wild,Arizona Coyotes,2019
/zapas/2806646,Washington Capitals,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Arizona Coyotes,2019
/zapas/2806651,St. Louis Blues,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Arizona Coyotes,2019
/zapas/2806665,Minnesota Wild,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Arizona Coyotes,2019
/zapas/2806677,Arizona Coyotes,Calgary Flames,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Calgary Flames,Arizona Coyotes,2019
/zapas/2806693,Arizona Coyotes,Los Angeles Kings,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Los Angeles Kings,Arizona Coyotes,2019
/zapas/2806719,Arizona Coyotes,Toronto Maple Leafs,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Arizona Coyotes,2019
/zapas/2806726,Los Angeles Kings,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Arizona Coyotes,2019
/zapas/2806740,Arizona Coyotes,Edmonton Oilers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Arizona Coyotes,2019
/zapas/2806762,Arizona Coyotes,Anaheim Ducks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Arizona Coyotes,2019
/zapas/2806775,Vegas Golden Knights,Arizona Coyotes,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Vegas Golden Knights,Arizona Coyotes,2019
/zapas/2806787,Arizona Coyotes,San Jose Sharks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,San Jose Sharks,Arizona Coyotes,2019
/zapas/2806805,Columbus Blue Jackets,Arizona Coyotes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Arizona Coyotes,2019
/zapas/2806818,Philadelphia Flyers,Arizona Coyotes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Arizona Coyotes,2019
/zapas/2806825,Pittsburgh Penguins,Arizona Coyotes,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2019
/zapas/2806842,Chicago Blackhawks,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Arizona Coyotes,2019
/zapas/2806856,Arizona Coyotes,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,Arizona Coyotes,2019
/zapas/2806871,Arizona Coyotes,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Arizona Coyotes,2019
/zapas/2806888,Arizona Coyotes,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,Arizona Coyotes,2019
/zapas/2806910,San Jose Sharks,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,San Jose Sharks,Arizona Coyotes,2019
/zapas/2806922,Arizona Coyotes,Minnesota Wild,5,8,0,0.0,3.0,1.0,0.0,5.0,8.0,0.0,Minnesota Wild,Arizona Coyotes,2019
/zapas/2806943,Detroit Red Wings,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Arizona Coyotes,2019
/zapas/2806952,Nashville Predators,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Nashville Predators,Arizona Coyotes,2019
/zapas/2806976,Vegas Golden Knights,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Arizona Coyotes,2019
/zapas/2806985,Arizona Coyotes,Dallas Stars,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Dallas Stars,Arizona Coyotes,2019
/zapas/2807001,Arizona Coyotes,St. Louis Blues,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,St. Louis Blues,Arizona Coyotes,2019
/zapas/2807012,Arizona Coyotes,Anaheim Ducks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Arizona Coyotes,2019
/zapas/2807026,Arizona Coyotes,Philadelphia Flyers,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Philadelphia Flyers,Arizona Coyotes,2019
/zapas/2807040,Florida Panthers,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Florida Panthers,Arizona Coyotes,2019
/zapas/2807056,Tampa Bay Lightning,Arizona Coyotes,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Tampa Bay Lightning,Arizona Coyotes,2019
/zapas/2807066,Carolina Hurricanes,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Arizona Coyotes,2019
/zapas/2807082,Arizona Coyotes,Pittsburgh Penguins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2019
/zapas/2807100,Arizona Coyotes,San Jose Sharks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,San Jose Sharks,Arizona Coyotes,2019
/zapas/2807115,Vancouver Canucks,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vancouver Canucks,Arizona Coyotes,2019
/zapas/2807121,Edmonton Oilers,Arizona Coyotes,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Edmonton Oilers,Arizona Coyotes,2019
/zapas/2807154,Anaheim Ducks,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Anaheim Ducks,Arizona Coyotes,2019
/zapas/2807160,Arizona Coyotes,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Arizona Coyotes,2019
/zapas/2807176,Arizona Coyotes,Chicago Blackhawks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Arizona Coyotes,2019
/zapas/2807200,Arizona Coyotes,Edmonton Oilers,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Edmonton Oilers,Arizona Coyotes,2019
/zapas/2807214,Arizona Coyotes,Carolina Hurricanes,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Arizona Coyotes,2019
/zapas/2807220,Boston Bruins,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Boston Bruins,Arizona Coyotes,2019
/zapas/2807236,Montreal Canadiens,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Montreal Canadiens,Arizona Coyotes,2019
/zapas/2807243,Toronto Maple Leafs,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Toronto Maple Leafs,Arizona Coyotes,2019
/zapas/2807261,Ottawa Senators,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Ottawa Senators,Arizona Coyotes,2019
/zapas/2807280,Arizona Coyotes,Washington Capitals,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Washington Capitals,Arizona Coyotes,2019
/zapas/2807293,Arizona Coyotes,New York Islanders,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Islanders,Arizona Coyotes,2019
/zapas/2807305,Dallas Stars,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Dallas Stars,Arizona Coyotes,2019
/zapas/2807314,St. Louis Blues,Arizona Coyotes,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,St. Louis Blues,Arizona Coyotes,2019
/zapas/2807330,Arizona Coyotes,Tampa Bay Lightning,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Tampa Bay Lightning,Arizona Coyotes,2019
/zapas/2807355,Arizona Coyotes,Florida Panthers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Florida Panthers,Arizona Coyotes,2019
/zapas/2807382,Arizona Coyotes,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Arizona Coyotes,2019
/zapas/2807408,Vancouver Canucks,Arizona Coyotes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Arizona Coyotes,2019
/zapas/2807422,Calgary Flames,Arizona Coyotes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Calgary Flames,Arizona Coyotes,2019
/zapas/2807443,Winnipeg Jets,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Arizona Coyotes,2019
/zapas/2893217,Arizona Coyotes,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2893234,Arizona Coyotes,San Jose Sharks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2893252,Vegas Golden Knights,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893266,Vegas Golden Knights,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893278,Arizona Coyotes,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893295,Arizona Coyotes,Vegas Golden Knights,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893307,Arizona Coyotes,Anaheim Ducks,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893321,Arizona Coyotes,Anaheim Ducks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893359,St. Louis Blues,Arizona Coyotes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893372,St. Louis Blues,Arizona Coyotes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893756,St. Louis Blues,Arizona Coyotes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893773,St. Louis Blues,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893892,Arizona Coyotes,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893441,Arizona Coyotes,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893454,Arizona Coyotes,St. Louis Blues,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893475,Arizona Coyotes,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893490,Arizona Coyotes,Los Angeles Kings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893505,Arizona Coyotes,Anaheim Ducks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893517,Arizona Coyotes,Anaheim Ducks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893521,Arizona Coyotes,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893540,Arizona Coyotes,Colorado Avalanche,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893950,Los Angeles Kings,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893583,Arizona Coyotes,Minnesota Wild,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893593,Arizona Coyotes,Minnesota Wild,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893606,Colorado Avalanche,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893620,Colorado Avalanche,Arizona Coyotes,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893634,Minnesota Wild,Arizona Coyotes,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893650,Minnesota Wild,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893388,Minnesota Wild,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893684,Anaheim Ducks,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893669,Anaheim Ducks,Arizona Coyotes,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893710,Arizona Coyotes,Colorado Avalanche,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893716,Arizona Coyotes,Colorado Avalanche,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893736,Arizona Coyotes,San Jose Sharks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2893748,Arizona Coyotes,San Jose Sharks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2893413,Colorado Avalanche,Arizona Coyotes,9,3,0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893791,Anaheim Ducks,Arizona Coyotes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893812,Anaheim Ducks,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Arizona Coyotes,2020
/zapas/2893818,Los Angeles Kings,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893832,Los Angeles Kings,Arizona Coyotes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893847,Vegas Golden Knights,Arizona Coyotes,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893863,Vegas Golden Knights,Arizona Coyotes,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2893427,Colorado Avalanche,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Arizona Coyotes,2020
/zapas/2893397,Minnesota Wild,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893908,Arizona Coyotes,St. Louis Blues,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,St. Louis Blues,Arizona Coyotes,2020
/zapas/2893920,Arizona Coyotes,Minnesota Wild,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893935,Arizona Coyotes,Minnesota Wild,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Minnesota Wild,Arizona Coyotes,2020
/zapas/2893960,Los Angeles Kings,Arizona Coyotes,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2893974,San Jose Sharks,Arizona Coyotes,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2893989,San Jose Sharks,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2894002,Arizona Coyotes,Vegas Golden Knights,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2894017,Arizona Coyotes,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Arizona Coyotes,2020
/zapas/2894030,Arizona Coyotes,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2894044,Arizona Coyotes,Los Angeles Kings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Los Angeles Kings,Arizona Coyotes,2020
/zapas/2894061,San Jose Sharks,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2894076,San Jose Sharks,Arizona Coyotes,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,San Jose Sharks,Arizona Coyotes,2020
/zapas/2896997,Columbus Blue Jackets,Arizona Coyotes,8,2,0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2021
/zapas/2897007,Buffalo Sabres,Arizona Coyotes,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Buffalo Sabres,Arizona Coyotes,2021
/zapas/2897016,Arizona Coyotes,St. Louis Blues,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,St. Louis Blues,Arizona Coyotes,2021
/zapas/2897033,Arizona Coyotes,Edmonton Oilers,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Edmonton Oilers,Arizona Coyotes,2021
/zapas/2897047,Arizona Coyotes,New York Islanders,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New York Islanders,Arizona Coyotes,2021
/zapas/2897067,Florida Panthers,Arizona Coyotes,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Florida Panthers,Arizona Coyotes,2021
/zapas/2897089,Tampa Bay Lightning,Arizona Coyotes,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Tampa Bay Lightning,Arizona Coyotes,2021
/zapas/2897096,Washington Capitals,Arizona Coyotes,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Washington Capitals,Arizona Coyotes,2021
/zapas/2897112,Carolina Hurricanes,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Arizona Coyotes,2021
/zapas/2897124,Philadelphia Flyers,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Philadelphia Flyers,Arizona Coyotes,2021
/zapas/2897139,Anaheim Ducks,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Arizona Coyotes,2021
/zapas/2897143,Arizona Coyotes,Seattle Kraken,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Seattle Kraken,Arizona Coyotes,2021
/zapas/2897173,Arizona Coyotes,Minnesota Wild,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Minnesota Wild,Arizona Coyotes,2021
/zapas/2897187,Chicago Blackhawks,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Chicago Blackhawks,Arizona Coyotes,2021
/zapas/2897195,Nashville Predators,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,Arizona Coyotes,2021
/zapas/2897215,St. Louis Blues,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,St. Louis Blues,Arizona Coyotes,2021
/zapas/2897231,Arizona Coyotes,Columbus Blue Jackets,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2021
/zapas/2897246,Arizona Coyotes,Detroit Red Wings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Detroit Red Wings,Arizona Coyotes,2021
/zapas/2897256,Los Angeles Kings,Arizona Coyotes,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Los Angeles Kings,Arizona Coyotes,2021
/zapas/2897275,Arizona Coyotes,Edmonton Oilers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Edmonton Oilers,Arizona Coyotes,2021
/zapas/2897302,Arizona Coyotes,Dallas Stars,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Dallas Stars,Arizona Coyotes,2021
/zapas/2897315,Winnipeg Jets,Arizona Coyotes,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Winnipeg Jets,Arizona Coyotes,2021
/zapas/2897322,Minnesota Wild,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,Arizona Coyotes,2021
/zapas/2897345,Arizona Coyotes,Vegas Golden Knights,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,Vegas Golden Knights,Arizona Coyotes,2021
/zapas/2897366,Dallas Stars,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Arizona Coyotes,2021
/zapas/2897396,Arizona Coyotes,Florida Panthers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Florida Panthers,Arizona Coyotes,2021
/zapas/2897405,Arizona Coyotes,Philadelphia Flyers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Philadelphia Flyers,Arizona Coyotes,2021
/zapas/2897433,Arizona Coyotes,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Arizona Coyotes,2021
/zapas/2897446,Anaheim Ducks,Arizona Coyotes,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Anaheim Ducks,Arizona Coyotes,2021
/zapas/2897519,San Jose Sharks,Arizona Coyotes,8,7,1,2.0,1.0,0.0,1.0,7.0,8.0,0.0,San Jose Sharks,Arizona Coyotes,2021
/zapas/2897570,Arizona Coyotes,Winnipeg Jets,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Arizona Coyotes,2021
/zapas/2897585,Arizona Coyotes,Chicago Blackhawks,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Chicago Blackhawks,Arizona Coyotes,2021
/zapas/2897601,Arizona Coyotes,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Arizona Coyotes,2021
/zapas/2897628,Arizona Coyotes,Toronto Maple Leafs,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Toronto Maple Leafs,Arizona Coyotes,2021
/zapas/2897642,Colorado Avalanche,Arizona Coyotes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Colorado Avalanche,Arizona Coyotes,2021
