game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806453,San Jose Sharks,Calgary Flames,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,San Jose Sharks,Calgary Flames,2019
/zapas/2806464,Calgary Flames,Philadelphia Flyers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Calgary Flames,2019
/zapas/2806479,Calgary Flames,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Calgary Flames,2019
/zapas/2806498,Los Angeles Kings,Calgary Flames,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Calgary Flames,2019
/zapas/2806504,Anaheim Ducks,Calgary Flames,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Calgary Flames,2019
/zapas/2806518,Calgary Flames,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,Calgary Flames,2019
/zapas/2806529,Calgary Flames,Florida Panthers,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Florida Panthers,Calgary Flames,2019
/zapas/2806545,Winnipeg Jets,Calgary Flames,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Winnipeg Jets,Calgary Flames,2019
/zapas/2806559,Carolina Hurricanes,Calgary Flames,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Calgary Flames,2019
/zapas/2806570,Nashville Predators,Calgary Flames,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Nashville Predators,Calgary Flames,2019
/zapas/2806588,Columbus Blue Jackets,Calgary Flames,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Columbus Blue Jackets,Calgary Flames,2019
/zapas/2806594,Washington Capitals,Calgary Flames,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Washington Capitals,Calgary Flames,2019
/zapas/2806607,Calgary Flames,Arizona Coyotes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Arizona Coyotes,Calgary Flames,2019
/zapas/2806621,Calgary Flames,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Calgary Flames,2019
/zapas/2806637,Calgary Flames,St. Louis Blues,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,St. Louis Blues,Calgary Flames,2019
/zapas/2806660,Calgary Flames,Dallas Stars,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Dallas Stars,Calgary Flames,2019
/zapas/2806677,Arizona Coyotes,Calgary Flames,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Arizona Coyotes,Calgary Flames,2019
/zapas/2806691,Vegas Golden Knights,Calgary Flames,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Vegas Golden Knights,Calgary Flames,2019
/zapas/2806704,Calgary Flames,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Calgary Flames,2019
/zapas/2806714,St. Louis Blues,Calgary Flames,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,St. Louis Blues,Calgary Flames,2019
/zapas/2806725,Philadelphia Flyers,Calgary Flames,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,Calgary Flames,2019
/zapas/2806744,Pittsburgh Penguins,Calgary Flames,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Calgary Flames,2019
/zapas/2806753,Buffalo Sabres,Calgary Flames,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Calgary Flames,2019
/zapas/2806781,Calgary Flames,Ottawa Senators,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Ottawa Senators,Calgary Flames,2019
/zapas/2806822,Calgary Flames,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Calgary Flames,2019
/zapas/2806838,Calgary Flames,Los Angeles Kings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Los Angeles Kings,Calgary Flames,2019
/zapas/2806847,Colorado Avalanche,Calgary Flames,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Colorado Avalanche,Calgary Flames,2019
/zapas/2806856,Arizona Coyotes,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Arizona Coyotes,Calgary Flames,2019
/zapas/2806870,Calgary Flames,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Calgary Flames,2019
/zapas/2806880,Calgary Flames,Carolina Hurricanes,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Calgary Flames,2019
/zapas/2806907,Calgary Flames,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Calgary Flames,2019
/zapas/2806921,Calgary Flames,Montreal Canadiens,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Calgary Flames,2019
/zapas/2806942,Dallas Stars,Calgary Flames,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Dallas Stars,Calgary Flames,2019
/zapas/2806946,Minnesota Wild,Calgary Flames,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Minnesota Wild,Calgary Flames,2019
/zapas/2806966,Edmonton Oilers,Calgary Flames,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Calgary Flames,2019
/zapas/2806987,Calgary Flames,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,Calgary Flames,2019
/zapas/2806999,Calgary Flames,Chicago Blackhawks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Chicago Blackhawks,Calgary Flames,2019
/zapas/2807011,Calgary Flames,New York Rangers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New York Rangers,Calgary Flames,2019
/zapas/2807032,Minnesota Wild,Calgary Flames,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Minnesota Wild,Calgary Flames,2019
/zapas/2807048,Chicago Blackhawks,Calgary Flames,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Chicago Blackhawks,Calgary Flames,2019
/zapas/2807061,Calgary Flames,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,Calgary Flames,2019
/zapas/2807077,Calgary Flames,Edmonton Oilers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Edmonton Oilers,Calgary Flames,2019
/zapas/2807085,Montreal Canadiens,Calgary Flames,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Montreal Canadiens,Calgary Flames,2019
/zapas/2807104,Toronto Maple Leafs,Calgary Flames,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Toronto Maple Leafs,Calgary Flames,2019
/zapas/2807122,Ottawa Senators,Calgary Flames,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Ottawa Senators,Calgary Flames,2019
/zapas/2807151,Calgary Flames,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Calgary Flames,2019
/zapas/2807156,Edmonton Oilers,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Edmonton Oilers,Calgary Flames,2019
/zapas/2807179,Calgary Flames,Edmonton Oilers,3,8,0,0.0,3.0,1.0,0.0,3.0,8.0,0.0,Edmonton Oilers,Calgary Flames,2019
/zapas/2807199,Calgary Flames,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Calgary Flames,2019
/zapas/2807212,Calgary Flames,Nashville Predators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Nashville Predators,Calgary Flames,2019
/zapas/2807229,Vancouver Canucks,Calgary Flames,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Vancouver Canucks,Calgary Flames,2019
/zapas/2807241,San Jose Sharks,Calgary Flames,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,San Jose Sharks,Calgary Flames,2019
/zapas/2807254,Los Angeles Kings,Calgary Flames,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Los Angeles Kings,Calgary Flames,2019
/zapas/2807266,Anaheim Ducks,Calgary Flames,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Anaheim Ducks,Calgary Flames,2019
/zapas/2807279,Calgary Flames,Chicago Blackhawks,4,8,0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,Chicago Blackhawks,Calgary Flames,2019
/zapas/2807292,Calgary Flames,Anaheim Ducks,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Anaheim Ducks,Calgary Flames,2019
/zapas/2807321,Calgary Flames,Boston Bruins,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Boston Bruins,Calgary Flames,2019
/zapas/2807339,Detroit Red Wings,Calgary Flames,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Calgary Flames,2019
/zapas/2807344,Boston Bruins,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Boston Bruins,Calgary Flames,2019
/zapas/2807367,Nashville Predators,Calgary Flames,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Nashville Predators,Calgary Flames,2019
/zapas/2807377,Tampa Bay Lightning,Calgary Flames,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Tampa Bay Lightning,Calgary Flames,2019
/zapas/2807388,Florida Panthers,Calgary Flames,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Florida Panthers,Calgary Flames,2019
/zapas/2807406,Calgary Flames,Columbus Blue Jackets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Calgary Flames,2019
/zapas/2807422,Calgary Flames,Arizona Coyotes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Calgary Flames,2019
/zapas/2807437,Calgary Flames,Vegas Golden Knights,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Vegas Golden Knights,Calgary Flames,2019
/zapas/2893215,Winnipeg Jets,Calgary Flames,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893232,Calgary Flames,Vancouver Canucks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893246,Calgary Flames,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893294,Calgary Flames,Toronto Maple Leafs,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893305,Calgary Flames,Toronto Maple Leafs,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893328,Montreal Canadiens,Calgary Flames,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893342,Montreal Canadiens,Calgary Flames,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893352,Winnipeg Jets,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893360,Winnipeg Jets,Calgary Flames,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893373,Winnipeg Jets,Calgary Flames,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893389,Calgary Flames,Edmonton Oilers,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893412,Calgary Flames,Winnipeg Jets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893433,Vancouver Canucks,Calgary Flames,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893447,Vancouver Canucks,Calgary Flames,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893459,Vancouver Canucks,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893469,Calgary Flames,Vancouver Canucks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893482,Calgary Flames,Edmonton Oilers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893488,Edmonton Oilers,Calgary Flames,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893508,Toronto Maple Leafs,Calgary Flames,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893519,Toronto Maple Leafs,Calgary Flames,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893528,Ottawa Senators,Calgary Flames,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893545,Ottawa Senators,Calgary Flames,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893558,Ottawa Senators,Calgary Flames,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893575,Calgary Flames,Ottawa Senators,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893591,Edmonton Oilers,Calgary Flames,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893599,Calgary Flames,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893624,Calgary Flames,Montreal Canadiens,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893639,Calgary Flames,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893655,Calgary Flames,Edmonton Oilers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893671,Calgary Flames,Edmonton Oilers,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893688,Toronto Maple Leafs,Calgary Flames,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893700,Toronto Maple Leafs,Calgary Flames,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893708,Ottawa Senators,Calgary Flames,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893720,Ottawa Senators,Calgary Flames,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893733,Calgary Flames,Winnipeg Jets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893740,Calgary Flames,Winnipeg Jets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893757,Calgary Flames,Winnipeg Jets,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893789,Edmonton Oilers,Calgary Flames,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893811,Calgary Flames,Toronto Maple Leafs,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893815,Calgary Flames,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2894055,Calgary Flames,Edmonton Oilers,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2893878,Toronto Maple Leafs,Calgary Flames,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Calgary Flames,2020
/zapas/2893880,Montreal Canadiens,Calgary Flames,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893896,Montreal Canadiens,Calgary Flames,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893915,Calgary Flames,Ottawa Senators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893938,Calgary Flames,Montreal Canadiens,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893954,Calgary Flames,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893970,Calgary Flames,Montreal Canadiens,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Montreal Canadiens,Calgary Flames,2020
/zapas/2893992,Edmonton Oilers,Calgary Flames,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2894007,Edmonton Oilers,Calgary Flames,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Calgary Flames,2020
/zapas/2894040,Calgary Flames,Winnipeg Jets,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Winnipeg Jets,Calgary Flames,2020
/zapas/2893923,Calgary Flames,Ottawa Senators,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Ottawa Senators,Calgary Flames,2020
/zapas/2893852,Calgary Flames,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893776,Vancouver Canucks,Calgary Flames,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2894073,Vancouver Canucks,Calgary Flames,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2893834,Calgary Flames,Vancouver Canucks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Vancouver Canucks,Calgary Flames,2020
/zapas/2897004,Edmonton Oilers,Calgary Flames,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Calgary Flames,2021
/zapas/2897017,Calgary Flames,Anaheim Ducks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Anaheim Ducks,Calgary Flames,2021
/zapas/2897039,Detroit Red Wings,Calgary Flames,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Calgary Flames,2021
/zapas/2897058,Washington Capitals,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Calgary Flames,2021
/zapas/2897068,New York Rangers,Calgary Flames,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,New York Rangers,Calgary Flames,2021
/zapas/2897076,New Jersey Devils,Calgary Flames,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Calgary Flames,2021
/zapas/2897090,Pittsburgh Penguins,Calgary Flames,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Pittsburgh Penguins,Calgary Flames,2021
/zapas/2897102,Calgary Flames,Philadelphia Flyers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Philadelphia Flyers,Calgary Flames,2021
/zapas/2897119,Calgary Flames,Nashville Predators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Nashville Predators,Calgary Flames,2021
/zapas/2897131,Calgary Flames,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Calgary Flames,2021
/zapas/2897145,Calgary Flames,New York Rangers,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,New York Rangers,Calgary Flames,2021
/zapas/2897165,Calgary Flames,San Jose Sharks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,San Jose Sharks,Calgary Flames,2021
/zapas/2897182,Montreal Canadiens,Calgary Flames,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Calgary Flames,2021
/zapas/2897189,Toronto Maple Leafs,Calgary Flames,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Toronto Maple Leafs,Calgary Flames,2021
/zapas/2897208,Ottawa Senators,Calgary Flames,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Ottawa Senators,Calgary Flames,2021
/zapas/2897223,Philadelphia Flyers,Calgary Flames,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Philadelphia Flyers,Calgary Flames,2021
/zapas/2897234,Buffalo Sabres,Calgary Flames,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Buffalo Sabres,Calgary Flames,2021
/zapas/2897253,New York Islanders,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New York Islanders,Calgary Flames,2021
/zapas/2897258,Boston Bruins,Calgary Flames,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Boston Bruins,Calgary Flames,2021
/zapas/2897268,Calgary Flames,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Calgary Flames,2021
/zapas/2897301,Calgary Flames,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Calgary Flames,2021
/zapas/2897314,Calgary Flames,Pittsburgh Penguins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Calgary Flames,2021
/zapas/2897333,Los Angeles Kings,Calgary Flames,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Calgary Flames,2021
/zapas/2897343,Anaheim Ducks,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Calgary Flames,2021
/zapas/2897358,Vegas Golden Knights,Calgary Flames,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Calgary Flames,2021
/zapas/2897369,San Jose Sharks,Calgary Flames,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,San Jose Sharks,Calgary Flames,2021
/zapas/2897386,Calgary Flames,Carolina Hurricanes,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,Calgary Flames,2021
/zapas/2897403,Calgary Flames,Boston Bruins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Boston Bruins,Calgary Flames,2021
/zapas/2897535,Seattle Kraken,Calgary Flames,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Seattle Kraken,Calgary Flames,2021
/zapas/2897559,Chicago Blackhawks,Calgary Flames,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,Calgary Flames,2021
/zapas/2897575,Florida Panthers,Calgary Flames,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Florida Panthers,Calgary Flames,2021
/zapas/2897590,Tampa Bay Lightning,Calgary Flames,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Calgary Flames,2021
/zapas/2897594,Carolina Hurricanes,Calgary Flames,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,Calgary Flames,2021
/zapas/2897633,Calgary Flames,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,Calgary Flames,2021
/zapas/2897673,Calgary Flames,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Calgary Flames,2021
/zapas/2897704,Edmonton Oilers,Calgary Flames,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Edmonton Oilers,Calgary Flames,2021
/zapas/2897719,Calgary Flames,St. Louis Blues,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,St. Louis Blues,Calgary Flames,2021
/zapas/2897737,Columbus Blue Jackets,Calgary Flames,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Columbus Blue Jackets,Calgary Flames,2021
/zapas/2897739,St. Louis Blues,Calgary Flames,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,St. Louis Blues,Calgary Flames,2021
/zapas/2897753,Calgary Flames,Vancouver Canucks,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Vancouver Canucks,Calgary Flames,2021
/zapas/2897779,Dallas Stars,Calgary Flames,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Dallas Stars,Calgary Flames,2021
/zapas/2897788,Arizona Coyotes,Calgary Flames,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Calgary Flames,2021
/zapas/2897648,Calgary Flames,Vegas Golden Knights,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Vegas Golden Knights,Calgary Flames,2021
/zapas/2897436,Calgary Flames,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Calgary Flames,2021
/zapas/2897621,Calgary Flames,New York Islanders,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Islanders,Calgary Flames,2021
/zapas/2897455,Calgary Flames,Columbus Blue Jackets,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Columbus Blue Jackets,Calgary Flames,2021
/zapas/2897478,Calgary Flames,Anaheim Ducks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Anaheim Ducks,Calgary Flames,2021
/zapas/2897492,Calgary Flames,Seattle Kraken,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Seattle Kraken,Calgary Flames,2021
/zapas/2897541,Calgary Flames,Winnipeg Jets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Calgary Flames,2021
