game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2898132,Detroit Red Wings,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2898161,Columbus Blue Jackets,Montreal Canadiens,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Montreal Canadiens,Columbus Blue Jackets,2021
/zapas/2898177,Los Angeles Kings,Columbus Blue Jackets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Columbus Blue Jackets,2021
/zapas/2898191,Anaheim Ducks,Columbus Blue Jackets,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Anaheim Ducks,Columbus Blue Jackets,2021
/zapas/2898202,San Jose Sharks,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Columbus Blue Jackets,2021
/zapas/2898228,Columbus Blue Jackets,Ottawa Senators,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Ottawa Senators,Columbus Blue Jackets,2021
/zapas/2898251,Columbus Blue Jackets,Edmonton Oilers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Columbus Blue Jackets,2021
/zapas/2898263,Tampa Bay Lightning,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2898293,Columbus Blue Jackets,Tampa Bay Lightning,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2898156,Pittsburgh Penguins,Columbus Blue Jackets,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2021
