game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806458,Buffalo Sabres,Dallas Stars,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Buffalo Sabres,Dallas Stars,2019
/zapas/2806470,Columbus Blue Jackets,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Columbus Blue Jackets,Dallas Stars,2019
/zapas/2806484,Pittsburgh Penguins,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Dallas Stars,2019
/zapas/2806494,Philadelphia Flyers,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Dallas Stars,2019
/zapas/2806508,Dallas Stars,Ottawa Senators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Ottawa Senators,Dallas Stars,2019
/zapas/2806528,Dallas Stars,Anaheim Ducks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Dallas Stars,2019
/zapas/2806542,Dallas Stars,Pittsburgh Penguins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Pittsburgh Penguins,Dallas Stars,2019
/zapas/2806562,Dallas Stars,Minnesota Wild,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Minnesota Wild,Dallas Stars,2019
/zapas/2806577,Colorado Avalanche,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Colorado Avalanche,Dallas Stars,2019
/zapas/2806582,Dallas Stars,Montreal Canadiens,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Dallas Stars,2019
/zapas/2806606,Dallas Stars,Colorado Avalanche,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Colorado Avalanche,Dallas Stars,2019
/zapas/2806640,Winnipeg Jets,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Winnipeg Jets,Dallas Stars,2019
/zapas/2806660,Calgary Flames,Dallas Stars,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Calgary Flames,Dallas Stars,2019
/zapas/2806667,Vancouver Canucks,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Dallas Stars,2019
/zapas/2806676,Edmonton Oilers,Dallas Stars,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Edmonton Oilers,Dallas Stars,2019
/zapas/2806703,Dallas Stars,Vancouver Canucks,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Vancouver Canucks,Dallas Stars,2019
/zapas/2806718,Dallas Stars,Winnipeg Jets,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Winnipeg Jets,Dallas Stars,2019
/zapas/2806735,Dallas Stars,Chicago Blackhawks,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Chicago Blackhawks,Dallas Stars,2019
/zapas/2806747,Dallas Stars,Vegas Golden Knights,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vegas Golden Knights,Dallas Stars,2019
/zapas/2806752,Chicago Blackhawks,Dallas Stars,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Chicago Blackhawks,Dallas Stars,2019
/zapas/2806778,Dallas Stars,St. Louis Blues,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,St. Louis Blues,Dallas Stars,2019
/zapas/2806792,Minnesota Wild,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Dallas Stars,2019
/zapas/2806807,Winnipeg Jets,Dallas Stars,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Dallas Stars,2019
/zapas/2806821,Dallas Stars,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Dallas Stars,2019
/zapas/2806837,Dallas Stars,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Dallas Stars,2019
/zapas/2806854,Dallas Stars,New Jersey Devils,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,New Jersey Devils,Dallas Stars,2019
/zapas/2806875,Dallas Stars,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Dallas Stars,2019
/zapas/2806881,Nashville Predators,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Nashville Predators,Dallas Stars,2019
/zapas/2806899,Dallas Stars,Edmonton Oilers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Dallas Stars,2019
/zapas/2806915,Tampa Bay Lightning,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Tampa Bay Lightning,Dallas Stars,2019
/zapas/2806924,Florida Panthers,Dallas Stars,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Florida Panthers,Dallas Stars,2019
/zapas/2806942,Dallas Stars,Calgary Flames,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Calgary Flames,Dallas Stars,2019
/zapas/2806969,Dallas Stars,Colorado Avalanche,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Colorado Avalanche,Dallas Stars,2019
/zapas/2806985,Arizona Coyotes,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Dallas Stars,2019
/zapas/2807002,Dallas Stars,Nashville Predators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Nashville Predators,Dallas Stars,2019
/zapas/2807016,Dallas Stars,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Dallas Stars,2019
/zapas/2807053,Los Angeles Kings,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Dallas Stars,2019
/zapas/2807063,Anaheim Ducks,Dallas Stars,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Anaheim Ducks,Dallas Stars,2019
/zapas/2807078,San Jose Sharks,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,San Jose Sharks,Dallas Stars,2019
/zapas/2807098,Colorado Avalanche,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Colorado Avalanche,Dallas Stars,2019
/zapas/2807113,Dallas Stars,Buffalo Sabres,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Buffalo Sabres,Dallas Stars,2019
/zapas/2807129,Minnesota Wild,Dallas Stars,7,0,0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,Minnesota Wild,Dallas Stars,2019
/zapas/2807147,Dallas Stars,Tampa Bay Lightning,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Tampa Bay Lightning,Dallas Stars,2019
/zapas/2807152,Dallas Stars,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Dallas Stars,2019
/zapas/2807174,New Jersey Devils,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New Jersey Devils,Dallas Stars,2019
/zapas/2807186,New York Rangers,Dallas Stars,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New York Rangers,Dallas Stars,2019
/zapas/2807192,New York Islanders,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Islanders,Dallas Stars,2019
/zapas/2807218,Dallas Stars,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Dallas Stars,2019
/zapas/2807228,St. Louis Blues,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Dallas Stars,2019
/zapas/2807249,Dallas Stars,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Dallas Stars,2019
/zapas/2807257,Toronto Maple Leafs,Dallas Stars,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Toronto Maple Leafs,Dallas Stars,2019
/zapas/2807276,Montreal Canadiens,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Dallas Stars,2019
/zapas/2807287,Ottawa Senators,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Ottawa Senators,Dallas Stars,2019
/zapas/2807305,Dallas Stars,Arizona Coyotes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Dallas Stars,2019
/zapas/2807320,Dallas Stars,St. Louis Blues,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,St. Louis Blues,Dallas Stars,2019
/zapas/2807336,Dallas Stars,Chicago Blackhawks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Chicago Blackhawks,Dallas Stars,2019
/zapas/2807350,Carolina Hurricanes,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Dallas Stars,2019
/zapas/2807360,Boston Bruins,Dallas Stars,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Dallas Stars,2019
/zapas/2807383,St. Louis Blues,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,St. Louis Blues,Dallas Stars,2019
/zapas/2807402,Dallas Stars,Edmonton Oilers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Edmonton Oilers,Dallas Stars,2019
/zapas/2807415,Nashville Predators,Dallas Stars,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Nashville Predators,Dallas Stars,2019
/zapas/2807427,Dallas Stars,Nashville Predators,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Nashville Predators,Dallas Stars,2019
/zapas/2807452,Dallas Stars,New York Rangers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,New York Rangers,Dallas Stars,2019
/zapas/2893277,Dallas Stars,Nashville Predators,7,0,0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,Nashville Predators,Dallas Stars,2020
/zapas/2893293,Dallas Stars,Nashville Predators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Nashville Predators,Dallas Stars,2020
/zapas/2893304,Dallas Stars,Detroit Red Wings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893318,Dallas Stars,Detroit Red Wings,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893339,Carolina Hurricanes,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893349,Carolina Hurricanes,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893365,Columbus Blue Jackets,Dallas Stars,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893379,Columbus Blue Jackets,Dallas Stars,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893398,Dallas Stars,Chicago Blackhawks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893411,Dallas Stars,Chicago Blackhawks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893426,Dallas Stars,Carolina Hurricanes,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893440,Dallas Stars,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893221,Florida Panthers,Dallas Stars,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893511,Florida Panthers,Dallas Stars,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Florida Panthers,Dallas Stars,2020
/zapas/2893525,Florida Panthers,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893543,Tampa Bay Lightning,Dallas Stars,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893474,Dallas Stars,Tampa Bay Lightning,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893574,Dallas Stars,Columbus Blue Jackets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893590,Dallas Stars,Columbus Blue Jackets,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893452,Dallas Stars,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Dallas Stars,2020
/zapas/2893609,Dallas Stars,Chicago Blackhawks,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893623,Dallas Stars,Chicago Blackhawks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893646,Columbus Blue Jackets,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893661,Columbus Blue Jackets,Dallas Stars,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893487,Dallas Stars,Tampa Bay Lightning,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893683,Detroit Red Wings,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893698,Detroit Red Wings,Dallas Stars,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893461,Dallas Stars,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Dallas Stars,2020
/zapas/2893714,Dallas Stars,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893725,Dallas Stars,Tampa Bay Lightning,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893739,Dallas Stars,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893750,Dallas Stars,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893765,Nashville Predators,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Dallas Stars,2020
/zapas/2893780,Nashville Predators,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Nashville Predators,Dallas Stars,2020
/zapas/2893799,Carolina Hurricanes,Dallas Stars,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893808,Carolina Hurricanes,Dallas Stars,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893819,Chicago Blackhawks,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893833,Chicago Blackhawks,Dallas Stars,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2893851,Dallas Stars,Florida Panthers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Florida Panthers,Dallas Stars,2020
/zapas/2893991,Nashville Predators,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Dallas Stars,2020
/zapas/2893873,Dallas Stars,Florida Panthers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893884,Dallas Stars,Columbus Blue Jackets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893900,Dallas Stars,Columbus Blue Jackets,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Columbus Blue Jackets,Dallas Stars,2020
/zapas/2893914,Dallas Stars,Detroit Red Wings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893922,Dallas Stars,Detroit Red Wings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893944,Detroit Red Wings,Dallas Stars,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893958,Detroit Red Wings,Dallas Stars,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Detroit Red Wings,Dallas Stars,2020
/zapas/2893969,Dallas Stars,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893977,Dallas Stars,Carolina Hurricanes,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Carolina Hurricanes,Dallas Stars,2020
/zapas/2893556,Tampa Bay Lightning,Dallas Stars,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2894006,Nashville Predators,Dallas Stars,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Nashville Predators,Dallas Stars,2020
/zapas/2893229,Florida Panthers,Dallas Stars,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Florida Panthers,Dallas Stars,2020
/zapas/2893241,Tampa Bay Lightning,Dallas Stars,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2893257,Tampa Bay Lightning,Dallas Stars,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Dallas Stars,2020
/zapas/2894046,Chicago Blackhawks,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2894062,Chicago Blackhawks,Dallas Stars,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Chicago Blackhawks,Dallas Stars,2020
/zapas/2896995,New York Rangers,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Rangers,Dallas Stars,2021
/zapas/2897006,Boston Bruins,Dallas Stars,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,Dallas Stars,2021
/zapas/2897015,Ottawa Senators,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Ottawa Senators,Dallas Stars,2021
/zapas/2897029,Pittsburgh Penguins,Dallas Stars,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Dallas Stars,2021
/zapas/2897044,Dallas Stars,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Dallas Stars,2021
/zapas/2897070,Columbus Blue Jackets,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Columbus Blue Jackets,Dallas Stars,2021
/zapas/2897080,Dallas Stars,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Dallas Stars,2021
/zapas/2897093,Dallas Stars,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,Dallas Stars,2021
/zapas/2897121,Winnipeg Jets,Dallas Stars,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2897131,Calgary Flames,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Calgary Flames,Dallas Stars,2021
/zapas/2897155,Vancouver Canucks,Dallas Stars,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vancouver Canucks,Dallas Stars,2021
/zapas/2897174,Dallas Stars,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Dallas Stars,2021
/zapas/2897196,Dallas Stars,Philadelphia Flyers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Dallas Stars,2021
/zapas/2897216,Dallas Stars,Detroit Red Wings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2021
/zapas/2897233,Minnesota Wild,Dallas Stars,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Minnesota Wild,Dallas Stars,2021
/zapas/2897247,Dallas Stars,St. Louis Blues,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,St. Louis Blues,Dallas Stars,2021
/zapas/2897269,Dallas Stars,Edmonton Oilers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2897289,Dallas Stars,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2897302,Arizona Coyotes,Dallas Stars,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2897321,Dallas Stars,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Dallas Stars,2021
/zapas/2897335,Dallas Stars,Columbus Blue Jackets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Dallas Stars,2021
/zapas/2897366,Dallas Stars,Arizona Coyotes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2897380,Vegas Golden Knights,Dallas Stars,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Vegas Golden Knights,Dallas Stars,2021
/zapas/2897383,Los Angeles Kings,Dallas Stars,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Los Angeles Kings,Dallas Stars,2021
/zapas/2897401,San Jose Sharks,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,San Jose Sharks,Dallas Stars,2021
/zapas/2897423,Dallas Stars,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Dallas Stars,2021
/zapas/2897448,St. Louis Blues,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Dallas Stars,2021
/zapas/2897456,Dallas Stars,Chicago Blackhawks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Dallas Stars,2021
/zapas/2897471,Dallas Stars,Minnesota Wild,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Minnesota Wild,Dallas Stars,2021
/zapas/2897586,Dallas Stars,Florida Panthers,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Florida Panthers,Dallas Stars,2021
/zapas/2897602,Dallas Stars,Pittsburgh Penguins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Pittsburgh Penguins,Dallas Stars,2021
/zapas/2897610,St. Louis Blues,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,St. Louis Blues,Dallas Stars,2021
/zapas/2897629,Dallas Stars,Seattle Kraken,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Seattle Kraken,Dallas Stars,2021
/zapas/2897645,Florida Panthers,Dallas Stars,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Florida Panthers,Dallas Stars,2021
/zapas/2897656,Tampa Bay Lightning,Dallas Stars,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Dallas Stars,2021
/zapas/2897676,Dallas Stars,Montreal Canadiens,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Montreal Canadiens,Dallas Stars,2021
/zapas/2897691,Buffalo Sabres,Dallas Stars,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Buffalo Sabres,Dallas Stars,2021
/zapas/2897698,Detroit Red Wings,Dallas Stars,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Detroit Red Wings,Dallas Stars,2021
/zapas/2897723,Philadelphia Flyers,Dallas Stars,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Dallas Stars,2021
/zapas/2897729,New Jersey Devils,Dallas Stars,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,New Jersey Devils,Dallas Stars,2021
/zapas/2897750,Dallas Stars,Washington Capitals,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Washington Capitals,Dallas Stars,2021
/zapas/2897766,Dallas Stars,Boston Bruins,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Boston Bruins,Dallas Stars,2021
/zapas/2897779,Dallas Stars,Calgary Flames,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Calgary Flames,Dallas Stars,2021
/zapas/2897510,Dallas Stars,Nashville Predators,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Nashville Predators,Dallas Stars,2021
/zapas/2897486,Dallas Stars,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2897542,Dallas Stars,Colorado Avalanche,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2897524,Colorado Avalanche,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2897494,Chicago Blackhawks,Dallas Stars,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,Chicago Blackhawks,Dallas Stars,2021
/zapas/2897558,Arizona Coyotes,Dallas Stars,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2897793,Dallas Stars,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Dallas Stars,2021
/zapas/2897799,Nashville Predators,Dallas Stars,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Nashville Predators,Dallas Stars,2021
