game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648449,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Winnipeg Jets,2018
/zapas/2648466,Arizona Coyotes,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Winnipeg Jets,2018
/zapas/2806382,New York Rangers,Winnipeg Jets,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,New York Rangers,Winnipeg Jets,2019
/zapas/2806389,New Jersey Devils,Winnipeg Jets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,New Jersey Devils,Winnipeg Jets,2019
/zapas/2806409,New York Islanders,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,Winnipeg Jets,2019
/zapas/2806414,Pittsburgh Penguins,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,Winnipeg Jets,2019
/zapas/2806429,Winnipeg Jets,Minnesota Wild,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Minnesota Wild,Winnipeg Jets,2019
/zapas/2806440,Chicago Blackhawks,Winnipeg Jets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Winnipeg Jets,2019
/zapas/2806451,Winnipeg Jets,Pittsburgh Penguins,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2019
/zapas/2806463,Winnipeg Jets,Arizona Coyotes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Winnipeg Jets,2019
/zapas/2806478,Winnipeg Jets,New York Islanders,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Islanders,Winnipeg Jets,2019
/zapas/2806503,Winnipeg Jets,Edmonton Oilers,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Edmonton Oilers,Winnipeg Jets,2019
/zapas/2806516,Winnipeg Jets,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Winnipeg Jets,2019
/zapas/2806545,Winnipeg Jets,Calgary Flames,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2019
/zapas/2806563,Anaheim Ducks,Winnipeg Jets,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Anaheim Ducks,Winnipeg Jets,2019
/zapas/2806579,San Jose Sharks,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,San Jose Sharks,Winnipeg Jets,2019
/zapas/2806591,Vegas Golden Knights,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Winnipeg Jets,2019
/zapas/2806605,Winnipeg Jets,New Jersey Devils,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New Jersey Devils,Winnipeg Jets,2019
/zapas/2806626,Winnipeg Jets,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Winnipeg Jets,2019
/zapas/2806640,Winnipeg Jets,Dallas Stars,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Dallas Stars,Winnipeg Jets,2019
/zapas/2806652,Winnipeg Jets,Colorado Avalanche,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Colorado Avalanche,Winnipeg Jets,2019
/zapas/2806664,Florida Panthers,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Florida Panthers,Winnipeg Jets,2019
/zapas/2806678,Tampa Bay Lightning,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Winnipeg Jets,2019
/zapas/2806701,Nashville Predators,Winnipeg Jets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Nashville Predators,Winnipeg Jets,2019
/zapas/2806718,Dallas Stars,Winnipeg Jets,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Dallas Stars,Winnipeg Jets,2019
/zapas/2806728,Winnipeg Jets,Columbus Blue Jackets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,Winnipeg Jets,2019
/zapas/2806765,San Jose Sharks,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,San Jose Sharks,Winnipeg Jets,2019
/zapas/2806768,Anaheim Ducks,Winnipeg Jets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Anaheim Ducks,Winnipeg Jets,2019
/zapas/2806790,Los Angeles Kings,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Winnipeg Jets,2019
/zapas/2806807,Winnipeg Jets,Dallas Stars,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Dallas Stars,Winnipeg Jets,2019
/zapas/2806821,Dallas Stars,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Winnipeg Jets,2019
/zapas/2806839,Winnipeg Jets,Anaheim Ducks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Anaheim Ducks,Winnipeg Jets,2019
/zapas/2806853,Winnipeg Jets,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Winnipeg Jets,2019
/zapas/2806867,Detroit Red Wings,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Detroit Red Wings,Winnipeg Jets,2019
/zapas/2806891,Winnipeg Jets,Philadelphia Flyers,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Philadelphia Flyers,Winnipeg Jets,2019
/zapas/2806906,Winnipeg Jets,Carolina Hurricanes,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,Winnipeg Jets,2019
/zapas/2806919,Winnipeg Jets,Chicago Blackhawks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Chicago Blackhawks,Winnipeg Jets,2019
/zapas/2806930,Minnesota Wild,Winnipeg Jets,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Minnesota Wild,Winnipeg Jets,2019
/zapas/2806953,Winnipeg Jets,Montreal Canadiens,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Montreal Canadiens,Winnipeg Jets,2019
/zapas/2806964,Winnipeg Jets,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Winnipeg Jets,2019
/zapas/2806978,St. Louis Blues,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Winnipeg Jets,2019
/zapas/2806997,Colorado Avalanche,Winnipeg Jets,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Colorado Avalanche,Winnipeg Jets,2019
/zapas/2807009,Winnipeg Jets,Toronto Maple Leafs,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2019
/zapas/2807019,Minnesota Wild,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Winnipeg Jets,2019
/zapas/2807036,Montreal Canadiens,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Montreal Canadiens,Winnipeg Jets,2019
/zapas/2807051,Toronto Maple Leafs,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2019
/zapas/2807054,Boston Bruins,Winnipeg Jets,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Boston Bruins,Winnipeg Jets,2019
/zapas/2807079,Winnipeg Jets,Nashville Predators,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Nashville Predators,Winnipeg Jets,2019
/zapas/2807097,Winnipeg Jets,Vancouver Canucks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2019
/zapas/2807118,Winnipeg Jets,Tampa Bay Lightning,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,Tampa Bay Lightning,Winnipeg Jets,2019
/zapas/2807133,Chicago Blackhawks,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,Winnipeg Jets,2019
/zapas/2807140,Carolina Hurricanes,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Winnipeg Jets,2019
/zapas/2807142,Columbus Blue Jackets,Winnipeg Jets,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Columbus Blue Jackets,Winnipeg Jets,2019
/zapas/2807165,Winnipeg Jets,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Winnipeg Jets,2019
/zapas/2807171,Winnipeg Jets,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Winnipeg Jets,2019
/zapas/2807198,Winnipeg Jets,Nashville Predators,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Nashville Predators,Winnipeg Jets,2019
/zapas/2807210,St. Louis Blues,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,St. Louis Blues,Winnipeg Jets,2019
/zapas/2807219,Winnipeg Jets,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Winnipeg Jets,2019
/zapas/2807234,Winnipeg Jets,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Winnipeg Jets,2019
/zapas/2807248,Winnipeg Jets,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,Winnipeg Jets,2019
/zapas/2807267,Winnipeg Jets,San Jose Sharks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,San Jose Sharks,Winnipeg Jets,2019
/zapas/2807290,Winnipeg Jets,Chicago Blackhawks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Chicago Blackhawks,Winnipeg Jets,2019
/zapas/2807302,Winnipeg Jets,Los Angeles Kings,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Los Angeles Kings,Winnipeg Jets,2019
/zapas/2807313,Ottawa Senators,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Ottawa Senators,Winnipeg Jets,2019
/zapas/2807325,Philadelphia Flyers,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Winnipeg Jets,2019
/zapas/2807337,Buffalo Sabres,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Buffalo Sabres,Winnipeg Jets,2019
/zapas/2807349,Washington Capitals,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Winnipeg Jets,2019
/zapas/2807368,Winnipeg Jets,Washington Capitals,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Washington Capitals,Winnipeg Jets,2019
/zapas/2807385,Edmonton Oilers,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Winnipeg Jets,2019
/zapas/2807400,Winnipeg Jets,Buffalo Sabres,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Buffalo Sabres,Winnipeg Jets,2019
/zapas/2807421,Winnipeg Jets,Vegas Golden Knights,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Vegas Golden Knights,Winnipeg Jets,2019
/zapas/2807443,Winnipeg Jets,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Winnipeg Jets,2019
/zapas/2807456,Edmonton Oilers,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Winnipeg Jets,2019
/zapas/2893215,Winnipeg Jets,Calgary Flames,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893251,Toronto Maple Leafs,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893261,Ottawa Senators,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893272,Ottawa Senators,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893284,Winnipeg Jets,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893291,Winnipeg Jets,Edmonton Oilers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893302,Winnipeg Jets,Edmonton Oilers,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893332,Winnipeg Jets,Vancouver Canucks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893352,Winnipeg Jets,Calgary Flames,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893360,Winnipeg Jets,Calgary Flames,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893373,Winnipeg Jets,Calgary Flames,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893412,Calgary Flames,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893424,Winnipeg Jets,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893439,Winnipeg Jets,Ottawa Senators,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893453,Edmonton Oilers,Winnipeg Jets,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893470,Edmonton Oilers,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893485,Vancouver Canucks,Winnipeg Jets,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893502,Vancouver Canucks,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893520,Winnipeg Jets,Montreal Canadiens,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893537,Winnipeg Jets,Montreal Canadiens,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893550,Winnipeg Jets,Vancouver Canucks,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893562,Winnipeg Jets,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893579,Montreal Canadiens,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893594,Montreal Canadiens,Winnipeg Jets,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893617,Toronto Maple Leafs,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893632,Toronto Maple Leafs,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893647,Toronto Maple Leafs,Winnipeg Jets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893654,Winnipeg Jets,Montreal Canadiens,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893670,Winnipeg Jets,Montreal Canadiens,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893676,Edmonton Oilers,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893691,Edmonton Oilers,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893709,Vancouver Canucks,Winnipeg Jets,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893721,Vancouver Canucks,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893733,Calgary Flames,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893740,Calgary Flames,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893757,Calgary Flames,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2893774,Winnipeg Jets,Toronto Maple Leafs,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893788,Winnipeg Jets,Toronto Maple Leafs,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2894053,Winnipeg Jets,Ottawa Senators,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893842,Montreal Canadiens,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893855,Montreal Canadiens,Winnipeg Jets,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2893870,Ottawa Senators,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893881,Ottawa Senators,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893891,Toronto Maple Leafs,Winnipeg Jets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893898,Winnipeg Jets,Edmonton Oilers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893934,Winnipeg Jets,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893953,Winnipeg Jets,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2893967,Winnipeg Jets,Edmonton Oilers,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2893983,Winnipeg Jets,Edmonton Oilers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Edmonton Oilers,Winnipeg Jets,2020
/zapas/2894000,Montreal Canadiens,Winnipeg Jets,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Montreal Canadiens,Winnipeg Jets,2020
/zapas/2894029,Ottawa Senators,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2894040,Calgary Flames,Winnipeg Jets,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Calgary Flames,Winnipeg Jets,2020
/zapas/2894064,Winnipeg Jets,Ottawa Senators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Ottawa Senators,Winnipeg Jets,2020
/zapas/2893806,Winnipeg Jets,Vancouver Canucks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893820,Winnipeg Jets,Vancouver Canucks,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2020
/zapas/2893947,Winnipeg Jets,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2020
/zapas/2896988,Anaheim Ducks,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Anaheim Ducks,Winnipeg Jets,2021
/zapas/2897002,San Jose Sharks,Winnipeg Jets,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,San Jose Sharks,Winnipeg Jets,2021
/zapas/2897023,Minnesota Wild,Winnipeg Jets,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Minnesota Wild,Winnipeg Jets,2021
/zapas/2897036,Winnipeg Jets,Anaheim Ducks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Anaheim Ducks,Winnipeg Jets,2021
/zapas/2897051,Winnipeg Jets,Nashville Predators,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Nashville Predators,Winnipeg Jets,2021
/zapas/2897072,Anaheim Ducks,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Anaheim Ducks,Winnipeg Jets,2021
/zapas/2897085,Los Angeles Kings,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Winnipeg Jets,2021
/zapas/2897100,San Jose Sharks,Winnipeg Jets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,San Jose Sharks,Winnipeg Jets,2021
/zapas/2897121,Winnipeg Jets,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,Winnipeg Jets,2021
/zapas/2897142,Winnipeg Jets,Chicago Blackhawks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,Winnipeg Jets,2021
/zapas/2897146,Winnipeg Jets,New York Islanders,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,New York Islanders,Winnipeg Jets,2021
/zapas/2897167,Winnipeg Jets,St. Louis Blues,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,St. Louis Blues,Winnipeg Jets,2021
/zapas/2897180,Winnipeg Jets,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,Winnipeg Jets,2021
/zapas/2897197,Winnipeg Jets,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Winnipeg Jets,2021
/zapas/2897218,Winnipeg Jets,Edmonton Oilers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Winnipeg Jets,2021
/zapas/2897230,Edmonton Oilers,Winnipeg Jets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Edmonton Oilers,Winnipeg Jets,2021
/zapas/2897240,Vancouver Canucks,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vancouver Canucks,Winnipeg Jets,2021
/zapas/2897266,Winnipeg Jets,Pittsburgh Penguins,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2021
/zapas/2897284,Columbus Blue Jackets,Winnipeg Jets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Columbus Blue Jackets,Winnipeg Jets,2021
/zapas/2897290,Minnesota Wild,Winnipeg Jets,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Minnesota Wild,Winnipeg Jets,2021
/zapas/2897301,Calgary Flames,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Calgary Flames,Winnipeg Jets,2021
/zapas/2897315,Winnipeg Jets,Arizona Coyotes,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Arizona Coyotes,Winnipeg Jets,2021
/zapas/2897346,Winnipeg Jets,New Jersey Devils,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,New Jersey Devils,Winnipeg Jets,2021
/zapas/2897360,Winnipeg Jets,Toronto Maple Leafs,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2021
/zapas/2897373,Winnipeg Jets,Carolina Hurricanes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Carolina Hurricanes,Winnipeg Jets,2021
/zapas/2897385,Seattle Kraken,Winnipeg Jets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Seattle Kraken,Winnipeg Jets,2021
/zapas/2897393,Vancouver Canucks,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vancouver Canucks,Winnipeg Jets,2021
/zapas/2897425,Winnipeg Jets,Buffalo Sabres,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Winnipeg Jets,2021
/zapas/2897449,Winnipeg Jets,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,Winnipeg Jets,2021
/zapas/2897464,Winnipeg Jets,St. Louis Blues,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,St. Louis Blues,Winnipeg Jets,2021
/zapas/2897556,Vegas Golden Knights,Winnipeg Jets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,Winnipeg Jets,2021
/zapas/2897570,Arizona Coyotes,Winnipeg Jets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Winnipeg Jets,2021
/zapas/2897584,Colorado Avalanche,Winnipeg Jets,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Colorado Avalanche,Winnipeg Jets,2021
