game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648444,Washington Capitals,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Washington Capitals,Montreal Canadiens,2018
/zapas/2648457,Montreal Canadiens,Toronto Maple Leafs,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2018
/zapas/2806384,Carolina Hurricanes,Montreal Canadiens,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Montreal Canadiens,2019
/zapas/2806395,Toronto Maple Leafs,Montreal Canadiens,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2019
/zapas/2806420,Buffalo Sabres,Montreal Canadiens,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Buffalo Sabres,Montreal Canadiens,2019
/zapas/2806424,Montreal Canadiens,Detroit Red Wings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Montreal Canadiens,2019
/zapas/2806442,Montreal Canadiens,St. Louis Blues,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,St. Louis Blues,Montreal Canadiens,2019
/zapas/2806462,Montreal Canadiens,Tampa Bay Lightning,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2019
/zapas/2806475,Montreal Canadiens,Minnesota Wild,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Minnesota Wild,Montreal Canadiens,2019
/zapas/2806490,St. Louis Blues,Montreal Canadiens,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,St. Louis Blues,Montreal Canadiens,2019
/zapas/2806501,Minnesota Wild,Montreal Canadiens,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Minnesota Wild,Montreal Canadiens,2019
/zapas/2806521,Montreal Canadiens,San Jose Sharks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,San Jose Sharks,Montreal Canadiens,2019
/zapas/2806539,Montreal Canadiens,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2019
/zapas/2806567,Arizona Coyotes,Montreal Canadiens,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Montreal Canadiens,2019
/zapas/2806571,Vegas Golden Knights,Montreal Canadiens,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,Montreal Canadiens,2019
/zapas/2806582,Dallas Stars,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Montreal Canadiens,2019
/zapas/2806600,Montreal Canadiens,Boston Bruins,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Boston Bruins,Montreal Canadiens,2019
/zapas/2806616,Philadelphia Flyers,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,Montreal Canadiens,2019
/zapas/2806631,Montreal Canadiens,Los Angeles Kings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Montreal Canadiens,2019
/zapas/2806649,Montreal Canadiens,Columbus Blue Jackets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Montreal Canadiens,2019
/zapas/2806672,Washington Capitals,Montreal Canadiens,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Washington Capitals,Montreal Canadiens,2019
/zapas/2806681,Montreal Canadiens,New Jersey Devils,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New Jersey Devils,Montreal Canadiens,2019
/zapas/2806698,Columbus Blue Jackets,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2019
/zapas/2806707,Montreal Canadiens,Ottawa Senators,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Ottawa Senators,Montreal Canadiens,2019
/zapas/2806730,Montreal Canadiens,New York Rangers,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,New York Rangers,Montreal Canadiens,2019
/zapas/2806750,Montreal Canadiens,Boston Bruins,1,8,0,0.0,3.0,1.0,0.0,1.0,8.0,0.0,Boston Bruins,Montreal Canadiens,2019
/zapas/2806766,Montreal Canadiens,New Jersey Devils,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,New Jersey Devils,Montreal Canadiens,2019
/zapas/2806780,Montreal Canadiens,Philadelphia Flyers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Montreal Canadiens,2019
/zapas/2806793,Boston Bruins,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,Montreal Canadiens,2019
/zapas/2806801,Montreal Canadiens,New York Islanders,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Islanders,Montreal Canadiens,2019
/zapas/2806815,Montreal Canadiens,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Montreal Canadiens,2019
/zapas/2806824,New York Rangers,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Rangers,Montreal Canadiens,2019
/zapas/2806850,Pittsburgh Penguins,Montreal Canadiens,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,Montreal Canadiens,2019
/zapas/2806861,Montreal Canadiens,Ottawa Senators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Ottawa Senators,Montreal Canadiens,2019
/zapas/2806884,Montreal Canadiens,Detroit Red Wings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Detroit Red Wings,Montreal Canadiens,2019
/zapas/2806908,Vancouver Canucks,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Vancouver Canucks,Montreal Canadiens,2019
/zapas/2806921,Calgary Flames,Montreal Canadiens,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Calgary Flames,Montreal Canadiens,2019
/zapas/2806931,Edmonton Oilers,Montreal Canadiens,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2019
/zapas/2806953,Winnipeg Jets,Montreal Canadiens,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Winnipeg Jets,Montreal Canadiens,2019
/zapas/2806971,Tampa Bay Lightning,Montreal Canadiens,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2019
/zapas/2806984,Florida Panthers,Montreal Canadiens,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Florida Panthers,Montreal Canadiens,2019
/zapas/2806994,Carolina Hurricanes,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Montreal Canadiens,2019
/zapas/2807005,Montreal Canadiens,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2019
/zapas/2807023,Montreal Canadiens,Pittsburgh Penguins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2019
/zapas/2807036,Montreal Canadiens,Winnipeg Jets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Montreal Canadiens,2019
/zapas/2807045,Detroit Red Wings,Montreal Canadiens,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Detroit Red Wings,Montreal Canadiens,2019
/zapas/2807055,Montreal Canadiens,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2019
/zapas/2807069,Ottawa Senators,Montreal Canadiens,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2019
/zapas/2807085,Montreal Canadiens,Calgary Flames,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Calgary Flames,Montreal Canadiens,2019
/zapas/2807101,Montreal Canadiens,Chicago Blackhawks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Chicago Blackhawks,Montreal Canadiens,2019
/zapas/2807107,Philadelphia Flyers,Montreal Canadiens,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,2019
/zapas/2807124,Montreal Canadiens,Vegas Golden Knights,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,Montreal Canadiens,2019
/zapas/2807144,Montreal Canadiens,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Montreal Canadiens,2019
/zapas/2807158,Buffalo Sabres,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Buffalo Sabres,Montreal Canadiens,2019
/zapas/2807170,Montreal Canadiens,Florida Panthers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Florida Panthers,Montreal Canadiens,2019
/zapas/2807183,Montreal Canadiens,Columbus Blue Jackets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2019
/zapas/2807191,New Jersey Devils,Montreal Canadiens,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,New Jersey Devils,Montreal Canadiens,2019
/zapas/2807204,Montreal Canadiens,Anaheim Ducks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Montreal Canadiens,2019
/zapas/2807222,Montreal Canadiens,Toronto Maple Leafs,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2019
/zapas/2807236,Montreal Canadiens,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Montreal Canadiens,2019
/zapas/2807253,Boston Bruins,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,Montreal Canadiens,2019
/zapas/2807268,Pittsburgh Penguins,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2019
/zapas/2807276,Montreal Canadiens,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Montreal Canadiens,2019
/zapas/2807299,Detroit Red Wings,Montreal Canadiens,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Detroit Red Wings,Montreal Canadiens,2019
/zapas/2807311,Washington Capitals,Montreal Canadiens,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Montreal Canadiens,2019
/zapas/2807328,Ottawa Senators,Montreal Canadiens,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Ottawa Senators,Montreal Canadiens,2019
/zapas/2807345,Montreal Canadiens,Vancouver Canucks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vancouver Canucks,Montreal Canadiens,2019
/zapas/2807361,Montreal Canadiens,New York Rangers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,New York Rangers,Montreal Canadiens,2019
/zapas/2807380,Montreal Canadiens,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Montreal Canadiens,2019
/zapas/2807396,New York Islanders,Montreal Canadiens,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,New York Islanders,Montreal Canadiens,2019
/zapas/2807410,Tampa Bay Lightning,Montreal Canadiens,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2019
/zapas/2807431,Florida Panthers,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Florida Panthers,Montreal Canadiens,2019
/zapas/2807447,Montreal Canadiens,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Montreal Canadiens,2019
/zapas/2893213,Toronto Maple Leafs,Montreal Canadiens,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893233,Edmonton Oilers,Montreal Canadiens,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893247,Edmonton Oilers,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893265,Vancouver Canucks,Montreal Canadiens,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893273,Vancouver Canucks,Montreal Canadiens,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893288,Vancouver Canucks,Montreal Canadiens,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893328,Montreal Canadiens,Calgary Flames,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893342,Montreal Canadiens,Calgary Flames,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893356,Montreal Canadiens,Vancouver Canucks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893366,Montreal Canadiens,Vancouver Canucks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893380,Montreal Canadiens,Ottawa Senators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893393,Ottawa Senators,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893421,Montreal Canadiens,Toronto Maple Leafs,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893432,Montreal Canadiens,Edmonton Oilers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893446,Toronto Maple Leafs,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893496,Montreal Canadiens,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893501,Ottawa Senators,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893514,Ottawa Senators,Montreal Canadiens,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893520,Winnipeg Jets,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893537,Winnipeg Jets,Montreal Canadiens,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893566,Montreal Canadiens,Ottawa Senators,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893579,Montreal Canadiens,Winnipeg Jets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893594,Montreal Canadiens,Winnipeg Jets,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893607,Vancouver Canucks,Montreal Canadiens,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893621,Vancouver Canucks,Montreal Canadiens,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893624,Calgary Flames,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893639,Calgary Flames,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893654,Winnipeg Jets,Montreal Canadiens,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893670,Winnipeg Jets,Montreal Canadiens,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893687,Montreal Canadiens,Vancouver Canucks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893699,Montreal Canadiens,Vancouver Canucks,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Vancouver Canucks,Montreal Canadiens,2020
/zapas/2893707,Montreal Canadiens,Edmonton Oilers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893786,Ottawa Senators,Montreal Canadiens,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893802,Montreal Canadiens,Ottawa Senators,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893817,Montreal Canadiens,Edmonton Oilers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893831,Toronto Maple Leafs,Montreal Canadiens,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893842,Montreal Canadiens,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893855,Montreal Canadiens,Winnipeg Jets,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2893869,Montreal Canadiens,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893880,Montreal Canadiens,Calgary Flames,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893896,Montreal Canadiens,Calgary Flames,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893755,Montreal Canadiens,Ottawa Senators,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2893916,Edmonton Oilers,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893924,Edmonton Oilers,Montreal Canadiens,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893938,Calgary Flames,Montreal Canadiens,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893954,Calgary Flames,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893970,Calgary Flames,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Calgary Flames,Montreal Canadiens,2020
/zapas/2893985,Montreal Canadiens,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2894000,Montreal Canadiens,Winnipeg Jets,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Winnipeg Jets,Montreal Canadiens,2020
/zapas/2894015,Montreal Canadiens,Ottawa Senators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2894028,Montreal Canadiens,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893772,Ottawa Senators,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Ottawa Senators,Montreal Canadiens,2020
/zapas/2894058,Toronto Maple Leafs,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2894072,Toronto Maple Leafs,Montreal Canadiens,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2020
/zapas/2893719,Montreal Canadiens,Edmonton Oilers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2893735,Montreal Canadiens,Edmonton Oilers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2020
/zapas/2896986,Toronto Maple Leafs,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2896991,Buffalo Sabres,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2897009,Montreal Canadiens,New York Rangers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Rangers,Montreal Canadiens,2021
/zapas/2897025,Montreal Canadiens,San Jose Sharks,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,San Jose Sharks,Montreal Canadiens,2021
/zapas/2897037,Montreal Canadiens,Carolina Hurricanes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Montreal Canadiens,2021
/zapas/2897052,Montreal Canadiens,Detroit Red Wings,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Detroit Red Wings,Montreal Canadiens,2021
/zapas/2897073,Seattle Kraken,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Seattle Kraken,Montreal Canadiens,2021
/zapas/2897086,San Jose Sharks,Montreal Canadiens,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,San Jose Sharks,Montreal Canadiens,2021
/zapas/2897099,Los Angeles Kings,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Los Angeles Kings,Montreal Canadiens,2021
/zapas/2897108,Anaheim Ducks,Montreal Canadiens,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Anaheim Ducks,Montreal Canadiens,2021
/zapas/2897123,Montreal Canadiens,Detroit Red Wings,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Montreal Canadiens,2021
/zapas/2897134,Montreal Canadiens,New York Islanders,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,New York Islanders,Montreal Canadiens,2021
/zapas/2897149,Montreal Canadiens,Vegas Golden Knights,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Montreal Canadiens,2021
/zapas/2897169,Montreal Canadiens,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Montreal Canadiens,2021
/zapas/2897182,Montreal Canadiens,Calgary Flames,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Calgary Flames,Montreal Canadiens,2021
/zapas/2897200,Detroit Red Wings,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Montreal Canadiens,2021
/zapas/2897207,Boston Bruins,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Boston Bruins,Montreal Canadiens,2021
/zapas/2897222,New York Rangers,Montreal Canadiens,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New York Rangers,Montreal Canadiens,2021
/zapas/2897236,Montreal Canadiens,Pittsburgh Penguins,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2021
/zapas/2897249,Montreal Canadiens,Nashville Predators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Nashville Predators,Montreal Canadiens,2021
/zapas/2897283,Washington Capitals,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Washington Capitals,Montreal Canadiens,2021
/zapas/2897292,Buffalo Sabres,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2897306,Pittsburgh Penguins,Montreal Canadiens,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Pittsburgh Penguins,Montreal Canadiens,2021
/zapas/2897317,Montreal Canadiens,Vancouver Canucks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Vancouver Canucks,Montreal Canadiens,2021
/zapas/2897337,Montreal Canadiens,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Montreal Canadiens,2021
/zapas/2897349,Nashville Predators,Montreal Canadiens,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Nashville Predators,Montreal Canadiens,2021
/zapas/2897376,Montreal Canadiens,Tampa Bay Lightning,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2021
/zapas/2897390,Montreal Canadiens,Chicago Blackhawks,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Chicago Blackhawks,Montreal Canadiens,2021
/zapas/2897406,St. Louis Blues,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Montreal Canadiens,2021
/zapas/2897431,Pittsburgh Penguins,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2021
/zapas/2897440,Montreal Canadiens,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,Montreal Canadiens,2021
/zapas/2897521,Tampa Bay Lightning,Montreal Canadiens,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2021
/zapas/2897538,Carolina Hurricanes,Montreal Canadiens,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Montreal Canadiens,2021
