game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806459,Washington Capitals,Colorado Avalanche,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Washington Capitals,2019
/zapas/2806469,Washington Capitals,Toronto Maple Leafs,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Toronto Maple Leafs,Washington Capitals,2019
/zapas/2806485,Washington Capitals,New York Rangers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Rangers,Washington Capitals,2019
/zapas/2806502,Chicago Blackhawks,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Chicago Blackhawks,Washington Capitals,2019
/zapas/2806518,Calgary Flames,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Calgary Flames,Washington Capitals,2019
/zapas/2806530,Edmonton Oilers,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Washington Capitals,2019
/zapas/2806536,Vancouver Canucks,Washington Capitals,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Vancouver Canucks,Washington Capitals,2019
/zapas/2806556,Toronto Maple Leafs,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Washington Capitals,2019
/zapas/2806574,Washington Capitals,Buffalo Sabres,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Buffalo Sabres,Washington Capitals,2019
/zapas/2806594,Washington Capitals,Calgary Flames,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Calgary Flames,Washington Capitals,2019
/zapas/2806614,Florida Panthers,Washington Capitals,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,Washington Capitals,2019
/zapas/2806634,Washington Capitals,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Washington Capitals,2019
/zapas/2806646,Washington Capitals,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Washington Capitals,2019
/zapas/2806659,Philadelphia Flyers,Washington Capitals,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Philadelphia Flyers,Washington Capitals,2019
/zapas/2806672,Washington Capitals,Montreal Canadiens,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Montreal Canadiens,Washington Capitals,2019
/zapas/2806679,Boston Bruins,Washington Capitals,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Washington Capitals,2019
/zapas/2806692,Washington Capitals,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Washington Capitals,2019
/zapas/2806708,New York Rangers,Washington Capitals,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Washington Capitals,2019
/zapas/2806724,Washington Capitals,Vancouver Canucks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Vancouver Canucks,Washington Capitals,2019
/zapas/2806759,Washington Capitals,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,Washington Capitals,2019
/zapas/2806774,Washington Capitals,Tampa Bay Lightning,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Tampa Bay Lightning,Washington Capitals,2019
/zapas/2806783,Detroit Red Wings,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Washington Capitals,2019
/zapas/2806809,San Jose Sharks,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Washington Capitals,2019
/zapas/2806813,Los Angeles Kings,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Washington Capitals,2019
/zapas/2806827,Anaheim Ducks,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Anaheim Ducks,Washington Capitals,2019
/zapas/2806845,Washington Capitals,Columbus Blue Jackets,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Washington Capitals,2019
/zapas/2806860,Washington Capitals,Boston Bruins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Boston Bruins,Washington Capitals,2019
/zapas/2806885,Tampa Bay Lightning,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Washington Capitals,2019
/zapas/2806897,Columbus Blue Jackets,Washington Capitals,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Columbus Blue Jackets,Washington Capitals,2019
/zapas/2806925,New Jersey Devils,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New Jersey Devils,Washington Capitals,2019
/zapas/2806935,Washington Capitals,Tampa Bay Lightning,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Washington Capitals,2019
/zapas/2806947,Boston Bruins,Washington Capitals,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Boston Bruins,Washington Capitals,2019
/zapas/2806961,Washington Capitals,Columbus Blue Jackets,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Washington Capitals,2019
/zapas/2806974,Carolina Hurricanes,Washington Capitals,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Carolina Hurricanes,Washington Capitals,2019
/zapas/2806990,Washington Capitals,New York Islanders,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New York Islanders,Washington Capitals,2019
/zapas/2807015,Carolina Hurricanes,Washington Capitals,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Carolina Hurricanes,Washington Capitals,2019
/zapas/2807029,Washington Capitals,San Jose Sharks,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,San Jose Sharks,Washington Capitals,2019
/zapas/2807043,Washington Capitals,Ottawa Senators,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Ottawa Senators,Washington Capitals,2019
/zapas/2807052,Philadelphia Flyers,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Philadelphia Flyers,Washington Capitals,2019
/zapas/2807072,Washington Capitals,New Jersey Devils,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,New Jersey Devils,Washington Capitals,2019
/zapas/2807088,Washington Capitals,Carolina Hurricanes,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Carolina Hurricanes,Washington Capitals,2019
/zapas/2807108,Washington Capitals,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Washington Capitals,2019
/zapas/2807119,New York Islanders,Washington Capitals,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,New York Islanders,Washington Capitals,2019
/zapas/2807144,Montreal Canadiens,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Washington Capitals,2019
/zapas/2807153,Washington Capitals,Nashville Predators,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Nashville Predators,Washington Capitals,2019
/zapas/2807163,Ottawa Senators,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,Washington Capitals,2019
/zapas/2807182,Washington Capitals,Pittsburgh Penguins,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Pittsburgh Penguins,Washington Capitals,2019
/zapas/2807193,Washington Capitals,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Washington Capitals,2019
/zapas/2807226,Washington Capitals,Philadelphia Flyers,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Philadelphia Flyers,Washington Capitals,2019
/zapas/2807238,Washington Capitals,New York Islanders,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New York Islanders,Washington Capitals,2019
/zapas/2807264,Colorado Avalanche,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Colorado Avalanche,Washington Capitals,2019
/zapas/2807280,Arizona Coyotes,Washington Capitals,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Arizona Coyotes,Washington Capitals,2019
/zapas/2807294,Vegas Golden Knights,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Washington Capitals,2019
/zapas/2807311,Washington Capitals,Montreal Canadiens,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Washington Capitals,2019
/zapas/2807324,New Jersey Devils,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New Jersey Devils,Washington Capitals,2019
/zapas/2807335,Washington Capitals,Pittsburgh Penguins,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Pittsburgh Penguins,Washington Capitals,2019
/zapas/2807349,Washington Capitals,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Washington Capitals,2019
/zapas/2807368,Winnipeg Jets,Washington Capitals,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Winnipeg Jets,Washington Capitals,2019
/zapas/2807390,Minnesota Wild,Washington Capitals,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Minnesota Wild,Washington Capitals,2019
/zapas/2807405,Washington Capitals,Philadelphia Flyers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Philadelphia Flyers,Washington Capitals,2019
/zapas/2807412,New York Rangers,Washington Capitals,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,New York Rangers,Washington Capitals,2019
/zapas/2807426,Pittsburgh Penguins,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Washington Capitals,2019
/zapas/2807442,Buffalo Sabres,Washington Capitals,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Buffalo Sabres,Washington Capitals,2019
/zapas/2893218,Buffalo Sabres,Washington Capitals,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893226,Buffalo Sabres,Washington Capitals,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893243,Pittsburgh Penguins,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893259,Pittsburgh Penguins,Washington Capitals,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893279,Washington Capitals,Buffalo Sabres,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893297,Washington Capitals,Buffalo Sabres,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893311,Washington Capitals,New York Islanders,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893325,Washington Capitals,New York Islanders,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893338,Washington Capitals,Boston Bruins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Boston Bruins,Washington Capitals,2020
/zapas/2893354,Washington Capitals,Boston Bruins,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Boston Bruins,Washington Capitals,2020
/zapas/2893376,New York Rangers,Washington Capitals,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Rangers,Washington Capitals,2020
/zapas/2893399,Washington Capitals,Philadelphia Flyers,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893450,Pittsburgh Penguins,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893466,Pittsburgh Penguins,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893876,Washington Capitals,Buffalo Sabres,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893492,Washington Capitals,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,Washington Capitals,2020
/zapas/2893602,Washington Capitals,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893510,Washington Capitals,Pittsburgh Penguins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893523,Washington Capitals,Pittsburgh Penguins,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2893541,New Jersey Devils,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893555,New Jersey Devils,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893568,Boston Bruins,Washington Capitals,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Boston Bruins,Washington Capitals,2020
/zapas/2893584,Boston Bruins,Washington Capitals,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Boston Bruins,Washington Capitals,2020
/zapas/2893980,Philadelphia Flyers,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893612,Washington Capitals,New Jersey Devils,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893628,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893643,Philadelphia Flyers,Washington Capitals,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893428,Buffalo Sabres,Washington Capitals,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893666,Washington Capitals,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893686,Washington Capitals,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,Washington Capitals,2020
/zapas/2893499,Washington Capitals,New York Rangers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Rangers,Washington Capitals,2020
/zapas/2893729,Washington Capitals,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893734,Washington Capitals,New Jersey Devils,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893752,Washington Capitals,New York Rangers,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,New York Rangers,Washington Capitals,2020
/zapas/2893768,New York Rangers,Washington Capitals,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Rangers,Washington Capitals,2020
/zapas/2893783,New York Islanders,Washington Capitals,8,4,0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,New York Islanders,Washington Capitals,2020
/zapas/2893790,New Jersey Devils,Washington Capitals,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893807,New Jersey Devils,Washington Capitals,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,New Jersey Devils,Washington Capitals,2020
/zapas/2893822,New York Islanders,Washington Capitals,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,New York Islanders,Washington Capitals,2020
/zapas/2893838,Washington Capitals,Boston Bruins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Boston Bruins,Washington Capitals,2020
/zapas/2893442,Buffalo Sabres,Washington Capitals,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893926,Boston Bruins,Washington Capitals,1,8,0,0.0,3.0,0.0,3.0,8.0,1.0,1.0,Boston Bruins,Washington Capitals,2020
/zapas/2893415,Washington Capitals,Philadelphia Flyers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893886,Washington Capitals,Buffalo Sabres,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Buffalo Sabres,Washington Capitals,2020
/zapas/2893903,Philadelphia Flyers,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893910,Boston Bruins,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Boston Bruins,Washington Capitals,2020
/zapas/2893940,New York Islanders,Washington Capitals,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893955,New York Islanders,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893657,Washington Capitals,New York Islanders,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,New York Islanders,Washington Capitals,2020
/zapas/2893996,Washington Capitals,Pittsburgh Penguins,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2894012,Washington Capitals,Pittsburgh Penguins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Pittsburgh Penguins,Washington Capitals,2020
/zapas/2894024,New York Rangers,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New York Rangers,Washington Capitals,2020
/zapas/2894041,New York Rangers,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,Washington Capitals,2020
/zapas/2894056,Washington Capitals,Philadelphia Flyers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2894068,Washington Capitals,Philadelphia Flyers,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Philadelphia Flyers,Washington Capitals,2020
/zapas/2893862,Washington Capitals,Boston Bruins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Boston Bruins,Washington Capitals,2020
/zapas/2896987,Washington Capitals,New York Rangers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,New York Rangers,Washington Capitals,2021
/zapas/2897013,Washington Capitals,Tampa Bay Lightning,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Tampa Bay Lightning,Washington Capitals,2021
/zapas/2897030,Washington Capitals,Colorado Avalanche,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Colorado Avalanche,Washington Capitals,2021
/zapas/2897041,New Jersey Devils,Washington Capitals,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New Jersey Devils,Washington Capitals,2021
/zapas/2897058,Washington Capitals,Calgary Flames,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Calgary Flames,Washington Capitals,2021
/zapas/2897066,Ottawa Senators,Washington Capitals,5,7,0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,Ottawa Senators,Washington Capitals,2021
/zapas/2897082,Washington Capitals,Detroit Red Wings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Washington Capitals,2021
/zapas/2897096,Washington Capitals,Arizona Coyotes,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Arizona Coyotes,Washington Capitals,2021
/zapas/2897115,Tampa Bay Lightning,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Washington Capitals,2021
/zapas/2897136,Florida Panthers,Washington Capitals,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Florida Panthers,Washington Capitals,2021
/zapas/2897153,Washington Capitals,Philadelphia Flyers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Washington Capitals,2021
/zapas/2897162,Washington Capitals,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,Washington Capitals,2021
/zapas/2897184,Detroit Red Wings,Washington Capitals,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Detroit Red Wings,Washington Capitals,2021
/zapas/2897191,Columbus Blue Jackets,Washington Capitals,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,Washington Capitals,2021
/zapas/2897210,Washington Capitals,Pittsburgh Penguins,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Pittsburgh Penguins,Washington Capitals,2021
/zapas/2897214,Anaheim Ducks,Washington Capitals,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Anaheim Ducks,Washington Capitals,2021
/zapas/2897226,Los Angeles Kings,Washington Capitals,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Los Angeles Kings,Washington Capitals,2021
/zapas/2897244,San Jose Sharks,Washington Capitals,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,San Jose Sharks,Washington Capitals,2021
/zapas/2897257,Seattle Kraken,Washington Capitals,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Seattle Kraken,Washington Capitals,2021
/zapas/2897283,Washington Capitals,Montreal Canadiens,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Washington Capitals,2021
/zapas/2897296,Washington Capitals,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,Washington Capitals,2021
/zapas/2897313,Carolina Hurricanes,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Washington Capitals,2021
/zapas/2897324,Florida Panthers,Washington Capitals,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Florida Panthers,Washington Capitals,2021
/zapas/2897341,Washington Capitals,Chicago Blackhawks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Washington Capitals,2021
/zapas/2897356,Washington Capitals,Columbus Blue Jackets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Columbus Blue Jackets,Washington Capitals,2021
/zapas/2897368,Washington Capitals,Anaheim Ducks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Washington Capitals,2021
/zapas/2897399,Washington Capitals,Pittsburgh Penguins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Washington Capitals,2021
/zapas/2897407,Buffalo Sabres,Washington Capitals,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Washington Capitals,2021
/zapas/2897434,Chicago Blackhawks,Washington Capitals,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Chicago Blackhawks,Washington Capitals,2021
/zapas/2897449,Winnipeg Jets,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Winnipeg Jets,Washington Capitals,2021
/zapas/2897468,Washington Capitals,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Washington Capitals,2021
/zapas/2897532,Washington Capitals,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Washington Capitals,2021
/zapas/2897544,Detroit Red Wings,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Washington Capitals,2021
/zapas/2897563,Washington Capitals,New Jersey Devils,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New Jersey Devils,Washington Capitals,2021
/zapas/2897593,St. Louis Blues,Washington Capitals,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,St. Louis Blues,Washington Capitals,2021
/zapas/2897603,Minnesota Wild,Washington Capitals,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Washington Capitals,2021
/zapas/2897617,Washington Capitals,Boston Bruins,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Boston Bruins,Washington Capitals,2021
/zapas/2897658,New York Islanders,Washington Capitals,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,New York Islanders,Washington Capitals,2021
/zapas/2897662,Washington Capitals,Vancouver Canucks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vancouver Canucks,Washington Capitals,2021
/zapas/2897681,Washington Capitals,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Washington Capitals,2021
/zapas/2897690,Boston Bruins,Washington Capitals,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Washington Capitals,2021
/zapas/2897712,Washington Capitals,Ottawa Senators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Ottawa Senators,Washington Capitals,2021
/zapas/2897724,Washington Capitals,Vegas Golden Knights,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,Washington Capitals,2021
/zapas/2897736,Washington Capitals,San Jose Sharks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,San Jose Sharks,Washington Capitals,2021
/zapas/2897750,Dallas Stars,Washington Capitals,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Dallas Stars,Washington Capitals,2021
/zapas/2897787,Pittsburgh Penguins,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,Washington Capitals,2021
/zapas/2897791,Washington Capitals,Edmonton Oilers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Edmonton Oilers,Washington Capitals,2021
/zapas/2898277,Washington Capitals,Columbus Blue Jackets,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Columbus Blue Jackets,Washington Capitals,2021
/zapas/2897573,Montreal Canadiens,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Washington Capitals,2021
/zapas/2897515,Washington Capitals,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,Washington Capitals,2021
/zapas/2898074,Nashville Predators,Washington Capitals,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Nashville Predators,Washington Capitals,2021
/zapas/2897483,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2021
