game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2894358,Florida Panthers,Tampa Bay Lightning,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2894359,Tampa Bay Lightning,Florida Panthers,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2894360,Tampa Bay Lightning,Florida Panthers,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2894361,Florida Panthers,Tampa Bay Lightning,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2894362,Tampa Bay Lightning,Florida Panthers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2900317,Florida Panthers,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Florida Panthers,2021
/zapas/2900318,Florida Panthers,Washington Capitals,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2900319,Washington Capitals,Florida Panthers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Washington Capitals,Florida Panthers,2021
/zapas/2900320,Washington Capitals,Florida Panthers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2900321,Florida Panthers,Washington Capitals,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2900322,Washington Capitals,Florida Panthers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2900366,Florida Panthers,Tampa Bay Lightning,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2900367,Florida Panthers,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2900368,Tampa Bay Lightning,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2900369,Tampa Bay Lightning,Florida Panthers,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
