game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648449,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Colorado Avalanche,2018
/zapas/2648469,San Jose Sharks,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Colorado Avalanche,2018
/zapas/2806387,Colorado Avalanche,Calgary Flames,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Calgary Flames,Colorado Avalanche,2019
/zapas/2806403,Colorado Avalanche,Minnesota Wild,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Minnesota Wild,Colorado Avalanche,2019
/zapas/2806432,Colorado Avalanche,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,Colorado Avalanche,2019
/zapas/2806448,Colorado Avalanche,Arizona Coyotes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2019
/zapas/2806459,Washington Capitals,Colorado Avalanche,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Washington Capitals,Colorado Avalanche,2019
/zapas/2806468,Pittsburgh Penguins,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Colorado Avalanche,2019
/zapas/2806483,Florida Panthers,Colorado Avalanche,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,Colorado Avalanche,2019
/zapas/2806493,Tampa Bay Lightning,Colorado Avalanche,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2019
/zapas/2806507,St. Louis Blues,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,St. Louis Blues,Colorado Avalanche,2019
/zapas/2806531,Vegas Golden Knights,Colorado Avalanche,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,2019
/zapas/2806544,Colorado Avalanche,Anaheim Ducks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Anaheim Ducks,Colorado Avalanche,2019
/zapas/2806568,Colorado Avalanche,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Colorado Avalanche,2019
/zapas/2806577,Colorado Avalanche,Dallas Stars,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Dallas Stars,Colorado Avalanche,2019
/zapas/2806590,Arizona Coyotes,Colorado Avalanche,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Arizona Coyotes,Colorado Avalanche,2019
/zapas/2806606,Dallas Stars,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Colorado Avalanche,2019
/zapas/2806620,Colorado Avalanche,Nashville Predators,9,4,0,3.0,0.0,1.0,3.0,9.0,4.0,1.0,Nashville Predators,Colorado Avalanche,2019
/zapas/2806636,Colorado Avalanche,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Colorado Avalanche,2019
/zapas/2806652,Winnipeg Jets,Colorado Avalanche,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Winnipeg Jets,Colorado Avalanche,2019
/zapas/2806666,Edmonton Oilers,Colorado Avalanche,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Edmonton Oilers,Colorado Avalanche,2019
/zapas/2806687,Vancouver Canucks,Colorado Avalanche,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Vancouver Canucks,Colorado Avalanche,2019
/zapas/2806704,Calgary Flames,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Calgary Flames,Colorado Avalanche,2019
/zapas/2806716,Minnesota Wild,Colorado Avalanche,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Colorado Avalanche,2019
/zapas/2806727,Colorado Avalanche,Toronto Maple Leafs,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,Colorado Avalanche,2019
/zapas/2806763,Colorado Avalanche,Edmonton Oilers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Colorado Avalanche,2019
/zapas/2806770,Chicago Blackhawks,Colorado Avalanche,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Colorado Avalanche,2019
/zapas/2806789,Colorado Avalanche,Chicago Blackhawks,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Chicago Blackhawks,Colorado Avalanche,2019
/zapas/2806810,Toronto Maple Leafs,Colorado Avalanche,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Toronto Maple Leafs,Colorado Avalanche,2019
/zapas/2806815,Montreal Canadiens,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Montreal Canadiens,Colorado Avalanche,2019
/zapas/2806831,Boston Bruins,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Boston Bruins,Colorado Avalanche,2019
/zapas/2806847,Colorado Avalanche,Calgary Flames,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Calgary Flames,Colorado Avalanche,2019
/zapas/2806862,Colorado Avalanche,Philadelphia Flyers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Colorado Avalanche,2019
/zapas/2806876,Colorado Avalanche,New Jersey Devils,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New Jersey Devils,Colorado Avalanche,2019
/zapas/2806898,St. Louis Blues,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,St. Louis Blues,Colorado Avalanche,2019
/zapas/2806912,Chicago Blackhawks,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Colorado Avalanche,2019
/zapas/2806920,Colorado Avalanche,Carolina Hurricanes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Colorado Avalanche,2019
/zapas/2806938,Colorado Avalanche,Chicago Blackhawks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Chicago Blackhawks,Colorado Avalanche,2019
/zapas/2806956,Vegas Golden Knights,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Vegas Golden Knights,Colorado Avalanche,2019
/zapas/2806962,Colorado Avalanche,Minnesota Wild,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Minnesota Wild,Colorado Avalanche,2019
/zapas/2806969,Dallas Stars,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Colorado Avalanche,2019
/zapas/2806997,Colorado Avalanche,Winnipeg Jets,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Winnipeg Jets,Colorado Avalanche,2019
/zapas/2807010,Colorado Avalanche,St. Louis Blues,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2019
/zapas/2807025,New Jersey Devils,Colorado Avalanche,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New Jersey Devils,Colorado Avalanche,2019
/zapas/2807037,New York Islanders,Colorado Avalanche,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,New York Islanders,Colorado Avalanche,2019
/zapas/2807042,New York Rangers,Colorado Avalanche,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Rangers,Colorado Avalanche,2019
/zapas/2807067,Colorado Avalanche,Pittsburgh Penguins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,Colorado Avalanche,2019
/zapas/2807098,Colorado Avalanche,Dallas Stars,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Dallas Stars,Colorado Avalanche,2019
/zapas/2807114,Colorado Avalanche,San Jose Sharks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,San Jose Sharks,Colorado Avalanche,2019
/zapas/2807120,Colorado Avalanche,St. Louis Blues,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2019
/zapas/2807135,Colorado Avalanche,Detroit Red Wings,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Detroit Red Wings,Colorado Avalanche,2019
/zapas/2807175,Philadelphia Flyers,Colorado Avalanche,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Philadelphia Flyers,Colorado Avalanche,2019
/zapas/2807189,Buffalo Sabres,Colorado Avalanche,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Buffalo Sabres,Colorado Avalanche,2019
/zapas/2807209,Ottawa Senators,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Colorado Avalanche,2019
/zapas/2807227,Columbus Blue Jackets,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,Colorado Avalanche,2019
/zapas/2807235,Minnesota Wild,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Minnesota Wild,Colorado Avalanche,2019
/zapas/2807250,Colorado Avalanche,Ottawa Senators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Ottawa Senators,Colorado Avalanche,2019
/zapas/2807264,Colorado Avalanche,Washington Capitals,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Washington Capitals,Colorado Avalanche,2019
/zapas/2807278,Colorado Avalanche,Los Angeles Kings,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Colorado Avalanche,2019
/zapas/2807295,Colorado Avalanche,Tampa Bay Lightning,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2019
/zapas/2807307,Colorado Avalanche,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Colorado Avalanche,2019
/zapas/2807323,Anaheim Ducks,Colorado Avalanche,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Anaheim Ducks,Colorado Avalanche,2019
/zapas/2807334,Los Angeles Kings,Colorado Avalanche,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Los Angeles Kings,Colorado Avalanche,2019
/zapas/2807357,Colorado Avalanche,Buffalo Sabres,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Buffalo Sabres,Colorado Avalanche,2019
/zapas/2807372,Carolina Hurricanes,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Colorado Avalanche,2019
/zapas/2807384,Nashville Predators,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Nashville Predators,Colorado Avalanche,2019
/zapas/2807393,Detroit Red Wings,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Colorado Avalanche,2019
/zapas/2807407,Colorado Avalanche,Anaheim Ducks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Anaheim Ducks,Colorado Avalanche,2019
/zapas/2807423,Vancouver Canucks,Colorado Avalanche,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vancouver Canucks,Colorado Avalanche,2019
/zapas/2807441,San Jose Sharks,Colorado Avalanche,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2019
/zapas/2807445,Los Angeles Kings,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Colorado Avalanche,2019
/zapas/2807457,Colorado Avalanche,New York Rangers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Rangers,Colorado Avalanche,2019
/zapas/2893210,Colorado Avalanche,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893225,Colorado Avalanche,St. Louis Blues,8,0,0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893262,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893274,Los Angeles Kings,Colorado Avalanche,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893282,Anaheim Ducks,Colorado Avalanche,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893299,Anaheim Ducks,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893306,Colorado Avalanche,San Jose Sharks,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2893320,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2893333,Minnesota Wild,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893345,Minnesota Wild,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893362,Colorado Avalanche,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893451,Vegas Golden Knights,Colorado Avalanche,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893467,Vegas Golden Knights,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893489,Colorado Avalanche,Vegas Golden Knights,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893504,Colorado Avalanche,Vegas Golden Knights,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893374,Colorado Avalanche,Minnesota Wild,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893521,Arizona Coyotes,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893540,Arizona Coyotes,Colorado Avalanche,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893561,San Jose Sharks,Colorado Avalanche,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2893571,San Jose Sharks,Colorado Avalanche,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2893582,Colorado Avalanche,Anaheim Ducks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893592,Colorado Avalanche,Anaheim Ducks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893606,Colorado Avalanche,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893620,Colorado Avalanche,Arizona Coyotes,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893636,Colorado Avalanche,Los Angeles Kings,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893653,Colorado Avalanche,Los Angeles Kings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893775,Colorado Avalanche,Anaheim Ducks,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893677,Colorado Avalanche,Minnesota Wild,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893692,Colorado Avalanche,Minnesota Wild,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893710,Arizona Coyotes,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893716,Arizona Coyotes,Colorado Avalanche,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893726,Colorado Avalanche,Vegas Golden Knights,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893741,Colorado Avalanche,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893758,Colorado Avalanche,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893413,Colorado Avalanche,Arizona Coyotes,9,3,0,3.0,0.0,1.0,3.0,9.0,3.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893925,Colorado Avalanche,St. Louis Blues,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893795,Colorado Avalanche,St. Louis Blues,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893814,Minnesota Wild,Colorado Avalanche,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893829,Minnesota Wild,Colorado Avalanche,8,3,0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,Minnesota Wild,Colorado Avalanche,2020
/zapas/2893848,Anaheim Ducks,Colorado Avalanche,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893864,Anaheim Ducks,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Colorado Avalanche,2020
/zapas/2893427,Colorado Avalanche,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2020
/zapas/2893387,St. Louis Blues,Colorado Avalanche,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893937,St. Louis Blues,Colorado Avalanche,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893952,St. Louis Blues,Colorado Avalanche,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893396,St. Louis Blues,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Colorado Avalanche,2020
/zapas/2893987,Vegas Golden Knights,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893999,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2894008,Colorado Avalanche,San Jose Sharks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2894031,San Jose Sharks,Colorado Avalanche,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2894045,San Jose Sharks,Colorado Avalanche,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Colorado Avalanche,2020
/zapas/2894060,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2894075,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893972,Vegas Golden Knights,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,2020
/zapas/2893894,Colorado Avalanche,Los Angeles Kings,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2893909,Colorado Avalanche,Los Angeles Kings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Los Angeles Kings,Colorado Avalanche,2020
/zapas/2896984,Colorado Avalanche,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Colorado Avalanche,2021
/zapas/2897003,Colorado Avalanche,St. Louis Blues,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2897030,Washington Capitals,Colorado Avalanche,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Washington Capitals,Colorado Avalanche,2021
/zapas/2897040,Florida Panthers,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Florida Panthers,Colorado Avalanche,2021
/zapas/2897054,Tampa Bay Lightning,Colorado Avalanche,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2897074,Colorado Avalanche,Vegas Golden Knights,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2897088,St. Louis Blues,Colorado Avalanche,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2897101,Colorado Avalanche,Minnesota Wild,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2021
/zapas/2897126,Colorado Avalanche,Columbus Blue Jackets,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Columbus Blue Jackets,Colorado Avalanche,2021
/zapas/2897154,Columbus Blue Jackets,Colorado Avalanche,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Colorado Avalanche,2021
/zapas/2897178,Colorado Avalanche,Vancouver Canucks,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Vancouver Canucks,Colorado Avalanche,2021
/zapas/2897194,Colorado Avalanche,San Jose Sharks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2897225,Vancouver Canucks,Colorado Avalanche,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Colorado Avalanche,2021
/zapas/2897241,Seattle Kraken,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Seattle Kraken,Colorado Avalanche,2021
/zapas/2897263,Colorado Avalanche,Ottawa Senators,7,5,0,3.0,0.0,1.0,3.0,7.0,5.0,1.0,Ottawa Senators,Colorado Avalanche,2021
/zapas/2897274,Colorado Avalanche,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Colorado Avalanche,2021
/zapas/2897289,Dallas Stars,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2897300,Colorado Avalanche,Nashville Predators,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2897329,Toronto Maple Leafs,Colorado Avalanche,8,3,0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,Toronto Maple Leafs,Colorado Avalanche,2021
/zapas/2897337,Montreal Canadiens,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Colorado Avalanche,2021
/zapas/2897352,Ottawa Senators,Colorado Avalanche,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Ottawa Senators,Colorado Avalanche,2021
/zapas/2897367,Philadelphia Flyers,Colorado Avalanche,5,7,0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,Philadelphia Flyers,Colorado Avalanche,2021
/zapas/2897382,New York Rangers,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,New York Rangers,Colorado Avalanche,2021
/zapas/2897395,Colorado Avalanche,Detroit Red Wings,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Detroit Red Wings,Colorado Avalanche,2021
/zapas/2897414,Colorado Avalanche,Florida Panthers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Florida Panthers,Colorado Avalanche,2021
/zapas/2897420,Colorado Avalanche,New York Rangers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Rangers,Colorado Avalanche,2021
/zapas/2897438,Nashville Predators,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2897557,Colorado Avalanche,Anaheim Ducks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Anaheim Ducks,Colorado Avalanche,2021
/zapas/2897571,Chicago Blackhawks,Colorado Avalanche,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Colorado Avalanche,2021
/zapas/2897584,Colorado Avalanche,Winnipeg Jets,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Winnipeg Jets,Colorado Avalanche,2021
/zapas/2897599,Colorado Avalanche,Toronto Maple Leafs,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Toronto Maple Leafs,Colorado Avalanche,2021
/zapas/2897612,Colorado Avalanche,Seattle Kraken,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Seattle Kraken,Colorado Avalanche,2021
/zapas/2897622,Nashville Predators,Colorado Avalanche,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2897642,Colorado Avalanche,Arizona Coyotes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
/zapas/2897649,Arizona Coyotes,Colorado Avalanche,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
