game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648447,Nashville Predators,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Nashville Predators,Vancouver Canucks,2018
/zapas/2648456,St. Louis Blues,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,Vancouver Canucks,2018
/zapas/2806379,Edmonton Oilers,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2019
/zapas/2806405,Calgary Flames,Vancouver Canucks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Calgary Flames,Vancouver Canucks,2019
/zapas/2806422,Vancouver Canucks,Los Angeles Kings,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2019
/zapas/2806449,Vancouver Canucks,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,Vancouver Canucks,2019
/zapas/2806465,Vancouver Canucks,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Vancouver Canucks,2019
/zapas/2806477,St. Louis Blues,Vancouver Canucks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,St. Louis Blues,Vancouver Canucks,2019
/zapas/2806489,New Jersey Devils,Vancouver Canucks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,New Jersey Devils,Vancouver Canucks,2019
/zapas/2806500,New York Rangers,Vancouver Canucks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Rangers,Vancouver Canucks,2019
/zapas/2806513,Detroit Red Wings,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Vancouver Canucks,2019
/zapas/2806536,Vancouver Canucks,Washington Capitals,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Washington Capitals,Vancouver Canucks,2019
/zapas/2806554,Vancouver Canucks,Florida Panthers,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Florida Panthers,Vancouver Canucks,2019
/zapas/2806569,Los Angeles Kings,Vancouver Canucks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Los Angeles Kings,Vancouver Canucks,2019
/zapas/2806578,Anaheim Ducks,Vancouver Canucks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Anaheim Ducks,Vancouver Canucks,2019
/zapas/2806592,San Jose Sharks,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Vancouver Canucks,2019
/zapas/2806608,Vancouver Canucks,St. Louis Blues,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,St. Louis Blues,Vancouver Canucks,2019
/zapas/2806619,Chicago Blackhawks,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,Vancouver Canucks,2019
/zapas/2806626,Winnipeg Jets,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2019
/zapas/2806641,Vancouver Canucks,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,Vancouver Canucks,2019
/zapas/2806653,Vancouver Canucks,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Vancouver Canucks,2019
/zapas/2806667,Vancouver Canucks,Dallas Stars,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Dallas Stars,Vancouver Canucks,2019
/zapas/2806687,Vancouver Canucks,Colorado Avalanche,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Colorado Avalanche,Vancouver Canucks,2019
/zapas/2806703,Dallas Stars,Vancouver Canucks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Dallas Stars,Vancouver Canucks,2019
/zapas/2806715,Nashville Predators,Vancouver Canucks,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Nashville Predators,Vancouver Canucks,2019
/zapas/2806724,Washington Capitals,Vancouver Canucks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Washington Capitals,Vancouver Canucks,2019
/zapas/2806743,Philadelphia Flyers,Vancouver Canucks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Vancouver Canucks,2019
/zapas/2806758,Pittsburgh Penguins,Vancouver Canucks,8,6,0,3.0,0.0,0.0,0.0,6.0,8.0,0.0,Pittsburgh Penguins,Vancouver Canucks,2019
/zapas/2806791,Edmonton Oilers,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Vancouver Canucks,2019
/zapas/2806794,Vancouver Canucks,Edmonton Oilers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2019
/zapas/2806808,Vancouver Canucks,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Vancouver Canucks,2019
/zapas/2806829,Vancouver Canucks,Buffalo Sabres,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Buffalo Sabres,Vancouver Canucks,2019
/zapas/2806857,Vancouver Canucks,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2019
/zapas/2806872,Vancouver Canucks,Carolina Hurricanes,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Carolina Hurricanes,Vancouver Canucks,2019
/zapas/2806890,San Jose Sharks,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Vancouver Canucks,2019
/zapas/2806894,Vegas Golden Knights,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Vancouver Canucks,2019
/zapas/2806908,Vancouver Canucks,Montreal Canadiens,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Montreal Canadiens,Vancouver Canucks,2019
/zapas/2806923,Vancouver Canucks,Vegas Golden Knights,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,Vancouver Canucks,2019
/zapas/2806939,Vancouver Canucks,Pittsburgh Penguins,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,Vancouver Canucks,2019
/zapas/2806955,Vancouver Canucks,Edmonton Oilers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Vancouver Canucks,2019
/zapas/2806975,Vancouver Canucks,Los Angeles Kings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2019
/zapas/2806987,Calgary Flames,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Calgary Flames,Vancouver Canucks,2019
/zapas/2807013,Vancouver Canucks,Chicago Blackhawks,7,5,0,3.0,0.0,1.0,3.0,7.0,5.0,1.0,Chicago Blackhawks,Vancouver Canucks,2019
/zapas/2807027,Vancouver Canucks,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,Vancouver Canucks,2019
/zapas/2807039,Tampa Bay Lightning,Vancouver Canucks,9,2,0,3.0,0.0,0.0,0.0,2.0,9.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2019
/zapas/2807057,Florida Panthers,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Vancouver Canucks,2019
/zapas/2807068,Buffalo Sabres,Vancouver Canucks,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Buffalo Sabres,Vancouver Canucks,2019
/zapas/2807080,Minnesota Wild,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Minnesota Wild,Vancouver Canucks,2019
/zapas/2807097,Winnipeg Jets,Vancouver Canucks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2019
/zapas/2807115,Vancouver Canucks,Arizona Coyotes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Vancouver Canucks,2019
/zapas/2807130,Vancouver Canucks,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,Vancouver Canucks,2019
/zapas/2807148,Vancouver Canucks,St. Louis Blues,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,St. Louis Blues,Vancouver Canucks,2019
/zapas/2807157,San Jose Sharks,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Vancouver Canucks,2019
/zapas/2807169,New York Islanders,Vancouver Canucks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Islanders,Vancouver Canucks,2019
/zapas/2807184,Carolina Hurricanes,Vancouver Canucks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Vancouver Canucks,2019
/zapas/2807188,Boston Bruins,Vancouver Canucks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Boston Bruins,Vancouver Canucks,2019
/zapas/2807211,Minnesota Wild,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Minnesota Wild,Vancouver Canucks,2019
/zapas/2807229,Vancouver Canucks,Calgary Flames,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Calgary Flames,Vancouver Canucks,2019
/zapas/2807240,Vancouver Canucks,Nashville Predators,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Nashville Predators,Vancouver Canucks,2019
/zapas/2807255,Vancouver Canucks,Chicago Blackhawks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Chicago Blackhawks,Vancouver Canucks,2019
/zapas/2807285,Vancouver Canucks,Anaheim Ducks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Anaheim Ducks,Vancouver Canucks,2019
/zapas/2807308,Vancouver Canucks,Minnesota Wild,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Minnesota Wild,Vancouver Canucks,2019
/zapas/2807332,Vancouver Canucks,Boston Bruins,9,3,0,3.0,0.0,1.0,3.0,9.0,3.0,1.0,Boston Bruins,Vancouver Canucks,2019
/zapas/2807345,Montreal Canadiens,Vancouver Canucks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Vancouver Canucks,2019
/zapas/2807364,Ottawa Senators,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Ottawa Senators,Vancouver Canucks,2019
/zapas/2807379,Toronto Maple Leafs,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2019
/zapas/2807389,Columbus Blue Jackets,Vancouver Canucks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Columbus Blue Jackets,Vancouver Canucks,2019
/zapas/2807408,Vancouver Canucks,Arizona Coyotes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Vancouver Canucks,2019
/zapas/2807423,Vancouver Canucks,Colorado Avalanche,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Colorado Avalanche,Vancouver Canucks,2019
/zapas/2807440,Vancouver Canucks,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Vancouver Canucks,2019
/zapas/2807453,Vancouver Canucks,New York Islanders,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,New York Islanders,Vancouver Canucks,2019
/zapas/2893209,Edmonton Oilers,Vancouver Canucks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893216,Edmonton Oilers,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893232,Calgary Flames,Vancouver Canucks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893246,Calgary Flames,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893265,Vancouver Canucks,Montreal Canadiens,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893273,Vancouver Canucks,Montreal Canadiens,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893288,Vancouver Canucks,Montreal Canadiens,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893300,Vancouver Canucks,Ottawa Senators,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893316,Vancouver Canucks,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893329,Vancouver Canucks,Ottawa Senators,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893332,Winnipeg Jets,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893356,Montreal Canadiens,Vancouver Canucks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893366,Montreal Canadiens,Vancouver Canucks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893381,Toronto Maple Leafs,Vancouver Canucks,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893394,Toronto Maple Leafs,Vancouver Canucks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893408,Toronto Maple Leafs,Vancouver Canucks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893433,Vancouver Canucks,Calgary Flames,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893447,Vancouver Canucks,Calgary Flames,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893459,Vancouver Canucks,Calgary Flames,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893469,Calgary Flames,Vancouver Canucks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893485,Vancouver Canucks,Winnipeg Jets,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893502,Vancouver Canucks,Winnipeg Jets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893515,Vancouver Canucks,Edmonton Oilers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893529,Vancouver Canucks,Edmonton Oilers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893550,Winnipeg Jets,Vancouver Canucks,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893562,Winnipeg Jets,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893580,Vancouver Canucks,Toronto Maple Leafs,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893595,Vancouver Canucks,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893607,Vancouver Canucks,Montreal Canadiens,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893621,Vancouver Canucks,Montreal Canadiens,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893648,Vancouver Canucks,Edmonton Oilers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893662,Ottawa Senators,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893673,Ottawa Senators,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893687,Montreal Canadiens,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893699,Montreal Canadiens,Vancouver Canucks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Montreal Canadiens,Vancouver Canucks,2020
/zapas/2893709,Vancouver Canucks,Winnipeg Jets,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893721,Vancouver Canucks,Winnipeg Jets,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893907,Vancouver Canucks,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893919,Vancouver Canucks,Toronto Maple Leafs,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2893945,Vancouver Canucks,Ottawa Senators,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893959,Vancouver Canucks,Ottawa Senators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893971,Ottawa Senators,Vancouver Canucks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2893986,Ottawa Senators,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Ottawa Senators,Vancouver Canucks,2020
/zapas/2894001,Toronto Maple Leafs,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2894016,Toronto Maple Leafs,Vancouver Canucks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2020
/zapas/2894037,Vancouver Canucks,Edmonton Oilers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2894051,Vancouver Canucks,Edmonton Oilers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893794,Edmonton Oilers,Vancouver Canucks,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893866,Edmonton Oilers,Vancouver Canucks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893806,Winnipeg Jets,Vancouver Canucks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893820,Winnipeg Jets,Vancouver Canucks,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Winnipeg Jets,Vancouver Canucks,2020
/zapas/2893852,Calgary Flames,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893879,Edmonton Oilers,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Vancouver Canucks,2020
/zapas/2893776,Vancouver Canucks,Calgary Flames,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2894073,Vancouver Canucks,Calgary Flames,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2893834,Calgary Flames,Vancouver Canucks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Calgary Flames,Vancouver Canucks,2020
/zapas/2896985,Edmonton Oilers,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2021
/zapas/2897000,Philadelphia Flyers,Vancouver Canucks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,Vancouver Canucks,2021
/zapas/2897010,Detroit Red Wings,Vancouver Canucks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Vancouver Canucks,2021
/zapas/2897024,Buffalo Sabres,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Buffalo Sabres,Vancouver Canucks,2021
/zapas/2897034,Chicago Blackhawks,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Vancouver Canucks,2021
/zapas/2897048,Seattle Kraken,Vancouver Canucks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Seattle Kraken,Vancouver Canucks,2021
/zapas/2897071,Vancouver Canucks,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Vancouver Canucks,2021
/zapas/2897083,Vancouver Canucks,Philadelphia Flyers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Vancouver Canucks,2021
/zapas/2897098,Vancouver Canucks,Edmonton Oilers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Vancouver Canucks,2021
/zapas/2897116,Vancouver Canucks,New York Rangers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Rangers,Vancouver Canucks,2021
/zapas/2897138,Vancouver Canucks,Nashville Predators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Nashville Predators,Vancouver Canucks,2021
/zapas/2897155,Vancouver Canucks,Dallas Stars,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Dallas Stars,Vancouver Canucks,2021
/zapas/2897163,Vancouver Canucks,Anaheim Ducks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Anaheim Ducks,Vancouver Canucks,2021
/zapas/2897178,Colorado Avalanche,Vancouver Canucks,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Colorado Avalanche,Vancouver Canucks,2021
/zapas/2897192,Vegas Golden Knights,Vancouver Canucks,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Vegas Golden Knights,Vancouver Canucks,2021
/zapas/2897205,Anaheim Ducks,Vancouver Canucks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Anaheim Ducks,Vancouver Canucks,2021
/zapas/2897225,Vancouver Canucks,Colorado Avalanche,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Vancouver Canucks,2021
/zapas/2897240,Vancouver Canucks,Winnipeg Jets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Vancouver Canucks,2021
/zapas/2897255,Vancouver Canucks,Chicago Blackhawks,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Chicago Blackhawks,Vancouver Canucks,2021
/zapas/2897282,Pittsburgh Penguins,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Vancouver Canucks,2021
/zapas/2897297,Columbus Blue Jackets,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Vancouver Canucks,2021
/zapas/2897310,Boston Bruins,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Vancouver Canucks,2021
/zapas/2897317,Montreal Canadiens,Vancouver Canucks,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Vancouver Canucks,2021
/zapas/2897330,Ottawa Senators,Vancouver Canucks,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Ottawa Senators,Vancouver Canucks,2021
/zapas/2897348,Vancouver Canucks,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Vancouver Canucks,2021
/zapas/2897364,Vancouver Canucks,Los Angeles Kings,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Los Angeles Kings,Vancouver Canucks,2021
/zapas/2897379,Vancouver Canucks,Boston Bruins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Boston Bruins,Vancouver Canucks,2021
/zapas/2897393,Vancouver Canucks,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Vancouver Canucks,2021
/zapas/2897412,Vancouver Canucks,Carolina Hurricanes,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,Vancouver Canucks,2021
/zapas/2897418,Vancouver Canucks,Columbus Blue Jackets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,Vancouver Canucks,2021
/zapas/2897435,San Jose Sharks,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Vancouver Canucks,2021
/zapas/2897522,Anaheim Ducks,Vancouver Canucks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Anaheim Ducks,Vancouver Canucks,2021
/zapas/2897533,Los Angeles Kings,Vancouver Canucks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Los Angeles Kings,Vancouver Canucks,2021
/zapas/2897548,Seattle Kraken,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Seattle Kraken,Vancouver Canucks,2021
/zapas/2897624,Florida Panthers,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Vancouver Canucks,2021
