game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806534,Ottawa Senators,New York Islanders,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Ottawa Senators,New York Islanders,2019
/zapas/2806550,New York Islanders,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2019
/zapas/2806573,New York Islanders,Tampa Bay Lightning,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,New York Islanders,2019
/zapas/2806584,Buffalo Sabres,New York Islanders,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Buffalo Sabres,New York Islanders,2019
/zapas/2806601,New York Islanders,Ottawa Senators,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Ottawa Senators,New York Islanders,2019
/zapas/2806615,New York Islanders,Pittsburgh Penguins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2019
/zapas/2806628,New York Islanders,Florida Panthers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Florida Panthers,New York Islanders,2019
/zapas/2806658,New York Islanders,Toronto Maple Leafs,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Toronto Maple Leafs,New York Islanders,2019
/zapas/2806683,Philadelphia Flyers,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2019
/zapas/2806697,Pittsburgh Penguins,New York Islanders,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Pittsburgh Penguins,New York Islanders,2019
/zapas/2806711,New York Islanders,Pittsburgh Penguins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,New York Islanders,2019
/zapas/2806737,San Jose Sharks,New York Islanders,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,San Jose Sharks,New York Islanders,2019
/zapas/2806748,Anaheim Ducks,New York Islanders,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Anaheim Ducks,New York Islanders,2019
/zapas/2806764,Los Angeles Kings,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,New York Islanders,2019
/zapas/2806786,New York Islanders,Columbus Blue Jackets,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Columbus Blue Jackets,New York Islanders,2019
/zapas/2806797,Detroit Red Wings,New York Islanders,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Detroit Red Wings,New York Islanders,2019
/zapas/2806801,Montreal Canadiens,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,New York Islanders,2019
/zapas/2806817,New York Islanders,Vegas Golden Knights,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,New York Islanders,2019
/zapas/2806837,Dallas Stars,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Dallas Stars,New York Islanders,2019
/zapas/2806844,Tampa Bay Lightning,New York Islanders,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Tampa Bay Lightning,New York Islanders,2019
/zapas/2806865,Florida Panthers,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Florida Panthers,New York Islanders,2019
/zapas/2806878,New York Islanders,Buffalo Sabres,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Buffalo Sabres,New York Islanders,2019
/zapas/2806903,New York Islanders,Nashville Predators,3,8,0,0.0,3.0,1.0,0.0,3.0,8.0,0.0,Nashville Predators,New York Islanders,2019
/zapas/2806914,Boston Bruins,New York Islanders,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,New York Islanders,2019
/zapas/2806929,New York Islanders,Anaheim Ducks,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Anaheim Ducks,New York Islanders,2019
/zapas/2806949,New York Islanders,Columbus Blue Jackets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Columbus Blue Jackets,New York Islanders,2019
/zapas/2806965,Chicago Blackhawks,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,New York Islanders,2019
/zapas/2806981,Minnesota Wild,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Minnesota Wild,New York Islanders,2019
/zapas/2806990,Washington Capitals,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Washington Capitals,New York Islanders,2019
/zapas/2807006,New York Islanders,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,New York Islanders,2019
/zapas/2807022,Toronto Maple Leafs,New York Islanders,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Toronto Maple Leafs,New York Islanders,2019
/zapas/2807037,New York Islanders,Colorado Avalanche,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Colorado Avalanche,New York Islanders,2019
/zapas/2807041,New Jersey Devils,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,New York Islanders,2019
/zapas/2807070,New York Islanders,Boston Bruins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Boston Bruins,New York Islanders,2019
/zapas/2807086,New York Rangers,New York Islanders,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,New York Rangers,New York Islanders,2019
/zapas/2807093,New York Islanders,Detroit Red Wings,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Detroit Red Wings,New York Islanders,2019
/zapas/2807106,New York Islanders,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,New York Islanders,2019
/zapas/2807119,New York Islanders,Washington Capitals,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Washington Capitals,New York Islanders,2019
/zapas/2807132,Carolina Hurricanes,New York Islanders,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,New York Islanders,2019
/zapas/2807138,New York Rangers,New York Islanders,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,New York Islanders,2019
/zapas/2807169,New York Islanders,Vancouver Canucks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vancouver Canucks,New York Islanders,2019
/zapas/2807192,New York Islanders,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,New York Islanders,2019
/zapas/2807207,New York Islanders,Los Angeles Kings,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Los Angeles Kings,New York Islanders,2019
/zapas/2807223,Tampa Bay Lightning,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,New York Islanders,2019
/zapas/2807238,Washington Capitals,New York Islanders,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Washington Capitals,New York Islanders,2019
/zapas/2807245,New York Islanders,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2019
/zapas/2807262,Nashville Predators,New York Islanders,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Nashville Predators,New York Islanders,2019
/zapas/2807281,Vegas Golden Knights,New York Islanders,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,New York Islanders,2019
/zapas/2807293,Arizona Coyotes,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Arizona Coyotes,New York Islanders,2019
/zapas/2807307,Colorado Avalanche,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,New York Islanders,2019
/zapas/2807317,New York Islanders,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,New York Islanders,2019
/zapas/2807338,New York Islanders,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,New York Islanders,2019
/zapas/2807347,New York Islanders,New York Rangers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Rangers,New York Islanders,2019
/zapas/2807366,St. Louis Blues,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,New York Islanders,2019
/zapas/2807375,New York Islanders,Boston Bruins,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Boston Bruins,New York Islanders,2019
/zapas/2807396,New York Islanders,Montreal Canadiens,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Montreal Canadiens,New York Islanders,2019
/zapas/2807414,Ottawa Senators,New York Islanders,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Ottawa Senators,New York Islanders,2019
/zapas/2807425,New York Islanders,Carolina Hurricanes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,New York Islanders,2019
/zapas/2807453,Vancouver Canucks,New York Islanders,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Vancouver Canucks,New York Islanders,2019
/zapas/2893220,New York Rangers,New York Islanders,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2893236,New York Rangers,New York Islanders,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,New York Rangers,New York Islanders,2020
/zapas/2893248,New York Islanders,Boston Bruins,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Boston Bruins,New York Islanders,2020
/zapas/2893269,New York Islanders,New Jersey Devils,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893296,New Jersey Devils,New York Islanders,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,New Jersey Devils,New York Islanders,2020
/zapas/2893311,Washington Capitals,New York Islanders,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893325,Washington Capitals,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893337,Philadelphia Flyers,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893348,Philadelphia Flyers,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893392,New York Islanders,Pittsburgh Penguins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893405,New York Rangers,New York Islanders,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2893429,New York Islanders,Pittsburgh Penguins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893443,New York Islanders,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,New York Islanders,2020
/zapas/2893456,Buffalo Sabres,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893462,Buffalo Sabres,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893478,Pittsburgh Penguins,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893494,Pittsburgh Penguins,New York Islanders,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893363,New York Islanders,Buffalo Sabres,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893522,New York Islanders,Boston Bruins,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Boston Bruins,New York Islanders,2020
/zapas/2893542,New York Islanders,Pittsburgh Penguins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893552,New York Islanders,Pittsburgh Penguins,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893509,New Jersey Devils,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893375,New York Islanders,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893586,New York Islanders,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893601,New York Islanders,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,New York Islanders,2020
/zapas/2893610,New York Islanders,Boston Bruins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Boston Bruins,New York Islanders,2020
/zapas/2893627,New York Islanders,New Jersey Devils,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893642,New Jersey Devils,New York Islanders,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893978,New Jersey Devils,New York Islanders,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893666,Washington Capitals,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893679,New York Islanders,Philadelphia Flyers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893694,New York Islanders,Philadelphia Flyers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893963,Philadelphia Flyers,New York Islanders,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893727,Boston Bruins,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Boston Bruins,New York Islanders,2020
/zapas/2893771,Pittsburgh Penguins,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893760,Pittsburgh Penguins,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Pittsburgh Penguins,New York Islanders,2020
/zapas/2893783,New York Islanders,Washington Capitals,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,Washington Capitals,New York Islanders,2020
/zapas/2893798,New York Islanders,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893822,New York Islanders,Washington Capitals,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Washington Capitals,New York Islanders,2020
/zapas/2893836,New York Islanders,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893845,New York Islanders,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,New York Islanders,2020
/zapas/2893860,New York Islanders,New York Rangers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2893874,Boston Bruins,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,New York Islanders,2020
/zapas/2893895,Boston Bruins,New York Islanders,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Boston Bruins,New York Islanders,2020
/zapas/2893912,Philadelphia Flyers,New York Islanders,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,Philadelphia Flyers,New York Islanders,2020
/zapas/2893929,New York Islanders,New York Rangers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2893940,New York Islanders,Washington Capitals,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893955,New York Islanders,Washington Capitals,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893657,Washington Capitals,New York Islanders,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Washington Capitals,New York Islanders,2020
/zapas/2893995,New York Rangers,New York Islanders,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2894010,New York Islanders,New York Rangers,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New York Rangers,New York Islanders,2020
/zapas/2894022,Buffalo Sabres,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Buffalo Sabres,New York Islanders,2020
/zapas/2894032,Buffalo Sabres,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,New York Islanders,2020
/zapas/2894048,New York Islanders,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,New York Islanders,2020
/zapas/2894067,New York Islanders,New Jersey Devils,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,New Jersey Devils,New York Islanders,2020
/zapas/2893742,Boston Bruins,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Boston Bruins,New York Islanders,2020
/zapas/2896996,Carolina Hurricanes,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,New York Islanders,2021
/zapas/2897011,Florida Panthers,New York Islanders,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Florida Panthers,New York Islanders,2021
/zapas/2897021,Chicago Blackhawks,New York Islanders,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,New York Islanders,2021
/zapas/2897042,Columbus Blue Jackets,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,New York Islanders,2021
/zapas/2897047,Arizona Coyotes,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Arizona Coyotes,New York Islanders,2021
/zapas/2897060,Vegas Golden Knights,New York Islanders,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Vegas Golden Knights,New York Islanders,2021
/zapas/2897104,Nashville Predators,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,New York Islanders,2021
/zapas/2897134,Montreal Canadiens,New York Islanders,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Montreal Canadiens,New York Islanders,2021
/zapas/2897146,Winnipeg Jets,New York Islanders,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Winnipeg Jets,New York Islanders,2021
/zapas/2897158,Minnesota Wild,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,New York Islanders,2021
/zapas/2897185,New Jersey Devils,New York Islanders,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New Jersey Devils,New York Islanders,2021
/zapas/2897211,Tampa Bay Lightning,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,New York Islanders,2021
/zapas/2897220,Florida Panthers,New York Islanders,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Florida Panthers,New York Islanders,2021
/zapas/2897253,New York Islanders,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,New York Islanders,2021
/zapas/2897260,New York Islanders,Toronto Maple Leafs,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Toronto Maple Leafs,New York Islanders,2021
/zapas/2897281,New York Islanders,New York Rangers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Rangers,New York Islanders,2021
/zapas/2897294,New York Islanders,Pittsburgh Penguins,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Pittsburgh Penguins,New York Islanders,2021
/zapas/2897340,New York Islanders,San Jose Sharks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,San Jose Sharks,New York Islanders,2021
/zapas/2897353,Detroit Red Wings,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Detroit Red Wings,New York Islanders,2021
/zapas/2897361,New York Islanders,Chicago Blackhawks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,New York Islanders,2021
/zapas/2897377,Ottawa Senators,New York Islanders,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,New York Islanders,2021
/zapas/2897391,New York Islanders,Nashville Predators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Nashville Predators,New York Islanders,2021
/zapas/2897410,New York Islanders,New Jersey Devils,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New Jersey Devils,New York Islanders,2021
/zapas/2897427,Detroit Red Wings,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Detroit Red Wings,New York Islanders,2021
/zapas/2897444,New York Islanders,Boston Bruins,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Boston Bruins,New York Islanders,2021
/zapas/2897467,New York Islanders,Vegas Golden Knights,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,New York Islanders,2021
/zapas/2897537,New York Islanders,Buffalo Sabres,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Buffalo Sabres,New York Islanders,2021
/zapas/2897554,New York Islanders,Edmonton Oilers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Edmonton Oilers,New York Islanders,2021
/zapas/2897640,New York Islanders,New Jersey Devils,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New Jersey Devils,New York Islanders,2021
/zapas/2897658,New York Islanders,Washington Capitals,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Washington Capitals,New York Islanders,2021
/zapas/2897671,New York Islanders,Philadelphia Flyers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,New York Islanders,2021
/zapas/2897326,Philadelphia Flyers,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2021
/zapas/2897699,New York Islanders,Arizona Coyotes,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Arizona Coyotes,New York Islanders,2021
/zapas/2898195,New York Islanders,Toronto Maple Leafs,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,New York Islanders,2021
/zapas/2897730,New York Islanders,Philadelphia Flyers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2021
/zapas/2897745,New York Islanders,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,New York Islanders,2021
/zapas/2897768,New York Islanders,Minnesota Wild,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Minnesota Wild,New York Islanders,2021
/zapas/2897784,New York Islanders,Ottawa Senators,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Ottawa Senators,New York Islanders,2021
/zapas/2897761,New York Islanders,Seattle Kraken,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Seattle Kraken,New York Islanders,2021
/zapas/2897577,Vancouver Canucks,New York Islanders,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Vancouver Canucks,New York Islanders,2021
/zapas/2897600,Edmonton Oilers,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Edmonton Oilers,New York Islanders,2021
/zapas/2897621,Calgary Flames,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,New York Islanders,2021
/zapas/2897513,Buffalo Sabres,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Buffalo Sabres,New York Islanders,2021
/zapas/2897991,New York Islanders,Boston Bruins,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Boston Bruins,New York Islanders,2021
/zapas/2897474,New York Islanders,Montreal Canadiens,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Montreal Canadiens,New York Islanders,2021
/zapas/2897569,Seattle Kraken,New York Islanders,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Seattle Kraken,New York Islanders,2021
/zapas/2897797,San Jose Sharks,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,San Jose Sharks,New York Islanders,2021
/zapas/2897811,Los Angeles Kings,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Los Angeles Kings,New York Islanders,2021
/zapas/2897820,Anaheim Ducks,New York Islanders,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Anaheim Ducks,New York Islanders,2021
/zapas/2897834,Colorado Avalanche,New York Islanders,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Colorado Avalanche,New York Islanders,2021
/zapas/2897851,New York Islanders,Vancouver Canucks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Vancouver Canucks,New York Islanders,2021
/zapas/2897867,New York Islanders,St. Louis Blues,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,St. Louis Blues,New York Islanders,2021
/zapas/2897881,New York Islanders,Colorado Avalanche,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Colorado Avalanche,New York Islanders,2021
/zapas/2897679,New York Islanders,Columbus Blue Jackets,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Columbus Blue Jackets,New York Islanders,2021
/zapas/2897910,New York Islanders,Winnipeg Jets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Winnipeg Jets,New York Islanders,2021
/zapas/2897929,New York Islanders,Anaheim Ducks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Anaheim Ducks,New York Islanders,2021
/zapas/2897944,Washington Capitals,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,New York Islanders,2021
/zapas/2897312,New York Rangers,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Rangers,New York Islanders,2021
/zapas/2897973,New York Islanders,Dallas Stars,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Dallas Stars,New York Islanders,2021
/zapas/2897978,Philadelphia Flyers,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,New York Islanders,2021
