game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648439,Anaheim Ducks,Calgary Flames,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Calgary Flames,Anaheim Ducks,2018
/zapas/2648454,Anaheim Ducks,Los Angeles Kings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Los Angeles Kings,Anaheim Ducks,2018
/zapas/2806388,Anaheim Ducks,Arizona Coyotes,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Arizona Coyotes,Anaheim Ducks,2019
/zapas/2806404,Anaheim Ducks,San Jose Sharks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,San Jose Sharks,Anaheim Ducks,2019
/zapas/2806416,Detroit Red Wings,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Anaheim Ducks,2019
/zapas/2806426,Pittsburgh Penguins,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Pittsburgh Penguins,Anaheim Ducks,2019
/zapas/2806435,Columbus Blue Jackets,Anaheim Ducks,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2019
/zapas/2806454,Boston Bruins,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Boston Bruins,Anaheim Ducks,2019
/zapas/2806472,Anaheim Ducks,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Anaheim Ducks,2019
/zapas/2806488,Anaheim Ducks,Carolina Hurricanes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Anaheim Ducks,2019
/zapas/2806504,Anaheim Ducks,Calgary Flames,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Calgary Flames,Anaheim Ducks,2019
/zapas/2806514,Nashville Predators,Anaheim Ducks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Nashville Predators,Anaheim Ducks,2019
/zapas/2806528,Dallas Stars,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Dallas Stars,Anaheim Ducks,2019
/zapas/2806544,Colorado Avalanche,Anaheim Ducks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Anaheim Ducks,2019
/zapas/2806552,Vegas Golden Knights,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2019
/zapas/2806563,Anaheim Ducks,Winnipeg Jets,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Winnipeg Jets,Anaheim Ducks,2019
/zapas/2806578,Anaheim Ducks,Vancouver Canucks,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Vancouver Canucks,Anaheim Ducks,2019
/zapas/2806595,Anaheim Ducks,Chicago Blackhawks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Anaheim Ducks,2019
/zapas/2806609,Anaheim Ducks,Minnesota Wild,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Minnesota Wild,Anaheim Ducks,2019
/zapas/2806645,Anaheim Ducks,Edmonton Oilers,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Edmonton Oilers,Anaheim Ducks,2019
/zapas/2806654,Anaheim Ducks,Detroit Red Wings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Detroit Red Wings,Anaheim Ducks,2019
/zapas/2806668,Anaheim Ducks,San Jose Sharks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,San Jose Sharks,Anaheim Ducks,2019
/zapas/2806685,St. Louis Blues,Anaheim Ducks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Anaheim Ducks,2019
/zapas/2806692,Washington Capitals,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Washington Capitals,Anaheim Ducks,2019
/zapas/2806710,Florida Panthers,Anaheim Ducks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Florida Panthers,Anaheim Ducks,2019
/zapas/2806731,Tampa Bay Lightning,Anaheim Ducks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,Anaheim Ducks,2019
/zapas/2806748,Anaheim Ducks,New York Islanders,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New York Islanders,Anaheim Ducks,2019
/zapas/2806762,Arizona Coyotes,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Anaheim Ducks,2019
/zapas/2806768,Anaheim Ducks,Winnipeg Jets,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Winnipeg Jets,Anaheim Ducks,2019
/zapas/2806799,Anaheim Ducks,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Anaheim Ducks,2019
/zapas/2806827,Anaheim Ducks,Washington Capitals,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Washington Capitals,Anaheim Ducks,2019
/zapas/2806839,Winnipeg Jets,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Anaheim Ducks,2019
/zapas/2806852,Minnesota Wild,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Minnesota Wild,Anaheim Ducks,2019
/zapas/2806873,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Anaheim Ducks,2019
/zapas/2806879,Anaheim Ducks,New York Rangers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Rangers,Anaheim Ducks,2019
/zapas/2806904,Philadelphia Flyers,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,Anaheim Ducks,2019
/zapas/2806911,New Jersey Devils,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New Jersey Devils,Anaheim Ducks,2019
/zapas/2806929,New York Islanders,Anaheim Ducks,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,New York Islanders,Anaheim Ducks,2019
/zapas/2806941,New York Rangers,Anaheim Ducks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,New York Rangers,Anaheim Ducks,2019
/zapas/2806967,Anaheim Ducks,Vegas Golden Knights,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Anaheim Ducks,2019
/zapas/2806986,Anaheim Ducks,Philadelphia Flyers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Philadelphia Flyers,Anaheim Ducks,2019
/zapas/2806991,Vegas Golden Knights,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2019
/zapas/2807012,Arizona Coyotes,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Anaheim Ducks,2019
/zapas/2807034,Anaheim Ducks,Nashville Predators,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Nashville Predators,Anaheim Ducks,2019
/zapas/2807050,Anaheim Ducks,Columbus Blue Jackets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Columbus Blue Jackets,Anaheim Ducks,2019
/zapas/2807063,Anaheim Ducks,Dallas Stars,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Dallas Stars,Anaheim Ducks,2019
/zapas/2807075,Chicago Blackhawks,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Anaheim Ducks,2019
/zapas/2807089,St. Louis Blues,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Anaheim Ducks,2019
/zapas/2807111,Nashville Predators,Anaheim Ducks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Nashville Predators,Anaheim Ducks,2019
/zapas/2807117,Carolina Hurricanes,Anaheim Ducks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Carolina Hurricanes,Anaheim Ducks,2019
/zapas/2807149,San Jose Sharks,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Anaheim Ducks,2019
/zapas/2807154,Anaheim Ducks,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Anaheim Ducks,2019
/zapas/2807167,Anaheim Ducks,Tampa Bay Lightning,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Tampa Bay Lightning,Anaheim Ducks,2019
/zapas/2807180,Los Angeles Kings,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Anaheim Ducks,2019
/zapas/2807195,Ottawa Senators,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Anaheim Ducks,2019
/zapas/2807204,Montreal Canadiens,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Anaheim Ducks,2019
/zapas/2807215,Toronto Maple Leafs,Anaheim Ducks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2019
/zapas/2807232,Buffalo Sabres,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Buffalo Sabres,Anaheim Ducks,2019
/zapas/2807266,Anaheim Ducks,Calgary Flames,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Calgary Flames,Anaheim Ducks,2019
/zapas/2807285,Vancouver Canucks,Anaheim Ducks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Vancouver Canucks,Anaheim Ducks,2019
/zapas/2807292,Calgary Flames,Anaheim Ducks,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Calgary Flames,Anaheim Ducks,2019
/zapas/2807306,Anaheim Ducks,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,Anaheim Ducks,2019
/zapas/2807323,Anaheim Ducks,Colorado Avalanche,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Colorado Avalanche,Anaheim Ducks,2019
/zapas/2807341,Anaheim Ducks,Vegas Golden Knights,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Vegas Golden Knights,Anaheim Ducks,2019
/zapas/2807356,Anaheim Ducks,Edmonton Oilers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Edmonton Oilers,Anaheim Ducks,2019
/zapas/2807374,Anaheim Ducks,Pittsburgh Penguins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Pittsburgh Penguins,Anaheim Ducks,2019
/zapas/2807391,Anaheim Ducks,New Jersey Devils,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New Jersey Devils,Anaheim Ducks,2019
/zapas/2807401,Chicago Blackhawks,Anaheim Ducks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Chicago Blackhawks,Anaheim Ducks,2019
/zapas/2807407,Colorado Avalanche,Anaheim Ducks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Anaheim Ducks,2019
/zapas/2807424,Anaheim Ducks,Toronto Maple Leafs,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Toronto Maple Leafs,Anaheim Ducks,2019
/zapas/2807439,Anaheim Ducks,Minnesota Wild,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Minnesota Wild,Anaheim Ducks,2019
/zapas/2807454,Anaheim Ducks,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Anaheim Ducks,2019
/zapas/2807252,Anaheim Ducks,St. Louis Blues,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,St. Louis Blues,Anaheim Ducks,2019
/zapas/2893223,Vegas Golden Knights,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893239,Vegas Golden Knights,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893253,Anaheim Ducks,Minnesota Wild,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893267,Anaheim Ducks,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893282,Anaheim Ducks,Colorado Avalanche,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893299,Anaheim Ducks,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893307,Arizona Coyotes,Anaheim Ducks,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893321,Arizona Coyotes,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893343,Anaheim Ducks,St. Louis Blues,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893351,Anaheim Ducks,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893369,Los Angeles Kings,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2893386,Anaheim Ducks,San Jose Sharks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893395,Anaheim Ducks,San Jose Sharks,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893418,Vegas Golden Knights,Anaheim Ducks,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893434,Vegas Golden Knights,Anaheim Ducks,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893460,San Jose Sharks,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893481,Anaheim Ducks,Minnesota Wild,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893497,Anaheim Ducks,Minnesota Wild,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893505,Arizona Coyotes,Anaheim Ducks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893517,Arizona Coyotes,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893546,Anaheim Ducks,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893560,Anaheim Ducks,St. Louis Blues,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893570,Anaheim Ducks,St. Louis Blues,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893582,Colorado Avalanche,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893592,Colorado Avalanche,Anaheim Ducks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893608,Anaheim Ducks,Los Angeles Kings,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2893622,Anaheim Ducks,Los Angeles Kings,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2893637,Anaheim Ducks,San Jose Sharks,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893649,Anaheim Ducks,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893775,Colorado Avalanche,Anaheim Ducks,8,4,0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893684,Anaheim Ducks,Arizona Coyotes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893669,Anaheim Ducks,Arizona Coyotes,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893704,Minnesota Wild,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893717,Minnesota Wild,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2893732,St. Louis Blues,Anaheim Ducks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893738,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2893758,Colorado Avalanche,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893791,Anaheim Ducks,Arizona Coyotes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893812,Anaheim Ducks,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,Anaheim Ducks,2020
/zapas/2893449,San Jose Sharks,Anaheim Ducks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893848,Anaheim Ducks,Colorado Avalanche,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893864,Anaheim Ducks,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Anaheim Ducks,2020
/zapas/2893872,San Jose Sharks,Anaheim Ducks,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893883,San Jose Sharks,Anaheim Ducks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,San Jose Sharks,Anaheim Ducks,2020
/zapas/2893897,Anaheim Ducks,Vegas Golden Knights,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893913,Anaheim Ducks,Vegas Golden Knights,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893932,Los Angeles Kings,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2893533,Anaheim Ducks,Vegas Golden Knights,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2020
/zapas/2893973,Los Angeles Kings,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2893988,Los Angeles Kings,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2894003,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2894018,Anaheim Ducks,Los Angeles Kings,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Los Angeles Kings,Anaheim Ducks,2020
/zapas/2894020,St. Louis Blues,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2894038,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Anaheim Ducks,2020
/zapas/2894054,Minnesota Wild,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2894065,Minnesota Wild,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,Anaheim Ducks,2020
/zapas/2896988,Anaheim Ducks,Winnipeg Jets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Winnipeg Jets,Anaheim Ducks,2021
/zapas/2896998,Anaheim Ducks,Minnesota Wild,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Minnesota Wild,Anaheim Ducks,2021
/zapas/2897017,Calgary Flames,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Calgary Flames,Anaheim Ducks,2021
/zapas/2897020,Edmonton Oilers,Anaheim Ducks,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Edmonton Oilers,Anaheim Ducks,2021
/zapas/2897036,Winnipeg Jets,Anaheim Ducks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Anaheim Ducks,2021
/zapas/2897050,Minnesota Wild,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,Anaheim Ducks,2021
/zapas/2897072,Anaheim Ducks,Winnipeg Jets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Anaheim Ducks,2021
/zapas/2897084,Anaheim Ducks,Buffalo Sabres,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Anaheim Ducks,2021
/zapas/2897092,Vegas Golden Knights,Anaheim Ducks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2021
/zapas/2897108,Anaheim Ducks,Montreal Canadiens,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Anaheim Ducks,2021
/zapas/2897117,Anaheim Ducks,New Jersey Devils,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,New Jersey Devils,Anaheim Ducks,2021
/zapas/2897139,Anaheim Ducks,Arizona Coyotes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Anaheim Ducks,2021
/zapas/2897156,Anaheim Ducks,St. Louis Blues,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,St. Louis Blues,Anaheim Ducks,2021
/zapas/2897163,Vancouver Canucks,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Anaheim Ducks,2021
/zapas/2897177,Seattle Kraken,Anaheim Ducks,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Seattle Kraken,Anaheim Ducks,2021
/zapas/2897205,Anaheim Ducks,Vancouver Canucks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Vancouver Canucks,Anaheim Ducks,2021
/zapas/2897214,Anaheim Ducks,Washington Capitals,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Washington Capitals,Anaheim Ducks,2021
/zapas/2897229,Anaheim Ducks,Carolina Hurricanes,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Anaheim Ducks,2021
/zapas/2897265,Nashville Predators,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Nashville Predators,Anaheim Ducks,2021
/zapas/2897274,Colorado Avalanche,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Colorado Avalanche,Anaheim Ducks,2021
/zapas/2897285,Anaheim Ducks,Ottawa Senators,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Ottawa Senators,Anaheim Ducks,2021
/zapas/2897307,Anaheim Ducks,Toronto Maple Leafs,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2021
/zapas/2897318,Los Angeles Kings,Anaheim Ducks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Los Angeles Kings,Anaheim Ducks,2021
/zapas/2897327,Anaheim Ducks,Vegas Golden Knights,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Vegas Golden Knights,Anaheim Ducks,2021
/zapas/2897343,Anaheim Ducks,Calgary Flames,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Calgary Flames,Anaheim Ducks,2021
/zapas/2897368,Washington Capitals,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Anaheim Ducks,2021
/zapas/2897374,Buffalo Sabres,Anaheim Ducks,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Buffalo Sabres,Anaheim Ducks,2021
/zapas/2897392,Columbus Blue Jackets,Anaheim Ducks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2021
/zapas/2897411,Pittsburgh Penguins,Anaheim Ducks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Pittsburgh Penguins,Anaheim Ducks,2021
/zapas/2897415,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Anaheim Ducks,2021
/zapas/2897432,Anaheim Ducks,Seattle Kraken,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Seattle Kraken,Anaheim Ducks,2021
/zapas/2897446,Anaheim Ducks,Arizona Coyotes,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Arizona Coyotes,Anaheim Ducks,2021
/zapas/2897522,Anaheim Ducks,Vancouver Canucks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Vancouver Canucks,Anaheim Ducks,2021
/zapas/2897540,Vegas Golden Knights,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,Anaheim Ducks,2021
