game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648383,Philadelphia Flyers,Toronto Maple Leafs,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2018
/zapas/2648401,Carolina Hurricanes,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2018
/zapas/2648413,Philadelphia Flyers,New York Rangers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New York Rangers,Philadelphia Flyers,2018
/zapas/2648433,Dallas Stars,Philadelphia Flyers,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Dallas Stars,Philadelphia Flyers,2018
/zapas/2648446,St. Louis Blues,Philadelphia Flyers,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,St. Louis Blues,Philadelphia Flyers,2018
/zapas/2648461,Philadelphia Flyers,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2018
/zapas/2806392,Philadelphia Flyers,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2019
/zapas/2806421,Philadelphia Flyers,New Jersey Devils,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,New Jersey Devils,Philadelphia Flyers,2019
/zapas/2806449,Vancouver Canucks,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Philadelphia Flyers,2019
/zapas/2806464,Calgary Flames,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Calgary Flames,Philadelphia Flyers,2019
/zapas/2806471,Edmonton Oilers,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Edmonton Oilers,Philadelphia Flyers,2019
/zapas/2806494,Philadelphia Flyers,Dallas Stars,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Dallas Stars,Philadelphia Flyers,2019
/zapas/2806506,Philadelphia Flyers,Vegas Golden Knights,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Vegas Golden Knights,Philadelphia Flyers,2019
/zapas/2806527,Chicago Blackhawks,Philadelphia Flyers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2019
/zapas/2806541,Philadelphia Flyers,Columbus Blue Jackets,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2019
/zapas/2806550,New York Islanders,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Islanders,Philadelphia Flyers,2019
/zapas/2806558,Pittsburgh Penguins,Philadelphia Flyers,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2019
/zapas/2806572,New Jersey Devils,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,Philadelphia Flyers,2019
/zapas/2806586,Philadelphia Flyers,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2019
/zapas/2806602,Philadelphia Flyers,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2019
/zapas/2806616,Philadelphia Flyers,Montreal Canadiens,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Philadelphia Flyers,2019
/zapas/2806630,Toronto Maple Leafs,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2019
/zapas/2806644,Boston Bruins,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Philadelphia Flyers,2019
/zapas/2806659,Philadelphia Flyers,Washington Capitals,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Washington Capitals,Philadelphia Flyers,2019
/zapas/2806674,Ottawa Senators,Philadelphia Flyers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Ottawa Senators,Philadelphia Flyers,2019
/zapas/2806683,Philadelphia Flyers,New York Islanders,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2019
/zapas/2806695,Florida Panthers,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Philadelphia Flyers,2019
/zapas/2806712,Carolina Hurricanes,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2019
/zapas/2806725,Philadelphia Flyers,Calgary Flames,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Calgary Flames,Philadelphia Flyers,2019
/zapas/2806743,Philadelphia Flyers,Vancouver Canucks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Philadelphia Flyers,2019
/zapas/2806760,Columbus Blue Jackets,Philadelphia Flyers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2019
/zapas/2806773,Philadelphia Flyers,Detroit Red Wings,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Detroit Red Wings,Philadelphia Flyers,2019
/zapas/2806780,Montreal Canadiens,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Philadelphia Flyers,2019
/zapas/2806804,Philadelphia Flyers,Toronto Maple Leafs,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2019
/zapas/2806818,Philadelphia Flyers,Arizona Coyotes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Arizona Coyotes,Philadelphia Flyers,2019
/zapas/2806828,Philadelphia Flyers,Ottawa Senators,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Ottawa Senators,Philadelphia Flyers,2019
/zapas/2806862,Colorado Avalanche,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Philadelphia Flyers,2019
/zapas/2806883,Minnesota Wild,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Minnesota Wild,Philadelphia Flyers,2019
/zapas/2806891,Winnipeg Jets,Philadelphia Flyers,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Winnipeg Jets,Philadelphia Flyers,2019
/zapas/2806904,Philadelphia Flyers,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Philadelphia Flyers,2019
/zapas/2806916,Philadelphia Flyers,Buffalo Sabres,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,2019
/zapas/2806934,Ottawa Senators,Philadelphia Flyers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Ottawa Senators,Philadelphia Flyers,2019
/zapas/2806950,Philadelphia Flyers,New York Rangers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,New York Rangers,Philadelphia Flyers,2019
/zapas/2806977,San Jose Sharks,Philadelphia Flyers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,San Jose Sharks,Philadelphia Flyers,2019
/zapas/2806986,Anaheim Ducks,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Anaheim Ducks,Philadelphia Flyers,2019
/zapas/2806998,Los Angeles Kings,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Los Angeles Kings,Philadelphia Flyers,2019
/zapas/2807014,Vegas Golden Knights,Philadelphia Flyers,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Vegas Golden Knights,Philadelphia Flyers,2019
/zapas/2807026,Arizona Coyotes,Philadelphia Flyers,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Arizona Coyotes,Philadelphia Flyers,2019
/zapas/2807044,Carolina Hurricanes,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2019
/zapas/2807052,Philadelphia Flyers,Washington Capitals,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Washington Capitals,Philadelphia Flyers,2019
/zapas/2807071,Philadelphia Flyers,Tampa Bay Lightning,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2019
/zapas/2807087,Philadelphia Flyers,Boston Bruins,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Boston Bruins,Philadelphia Flyers,2019
/zapas/2807102,St. Louis Blues,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,St. Louis Blues,Philadelphia Flyers,2019
/zapas/2807107,Philadelphia Flyers,Montreal Canadiens,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Montreal Canadiens,Philadelphia Flyers,2019
/zapas/2807126,Philadelphia Flyers,Los Angeles Kings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Los Angeles Kings,Philadelphia Flyers,2019
/zapas/2807139,Philadelphia Flyers,Pittsburgh Penguins,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2019
/zapas/2807162,Pittsburgh Penguins,Philadelphia Flyers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2019
/zapas/2807175,Philadelphia Flyers,Colorado Avalanche,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Colorado Avalanche,Philadelphia Flyers,2019
/zapas/2807187,Detroit Red Wings,Philadelphia Flyers,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Detroit Red Wings,Philadelphia Flyers,2019
/zapas/2807208,Philadelphia Flyers,New Jersey Devils,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,New Jersey Devils,Philadelphia Flyers,2019
/zapas/2807226,Washington Capitals,Philadelphia Flyers,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Washington Capitals,Philadelphia Flyers,2019
/zapas/2807237,Philadelphia Flyers,Florida Panthers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Florida Panthers,Philadelphia Flyers,2019
/zapas/2807245,New York Islanders,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Islanders,Philadelphia Flyers,2019
/zapas/2807259,Florida Panthers,Philadelphia Flyers,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Florida Panthers,Philadelphia Flyers,2019
/zapas/2807273,Tampa Bay Lightning,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2019
/zapas/2807296,Philadelphia Flyers,Columbus Blue Jackets,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2019
/zapas/2807312,Columbus Blue Jackets,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2019
/zapas/2807325,Philadelphia Flyers,Winnipeg Jets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Philadelphia Flyers,2019
/zapas/2807348,Philadelphia Flyers,San Jose Sharks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,San Jose Sharks,Philadelphia Flyers,2019
/zapas/2807370,Philadelphia Flyers,New York Rangers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Rangers,Philadelphia Flyers,2019
/zapas/2807387,New York Rangers,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New York Rangers,Philadelphia Flyers,2019
/zapas/2807405,Washington Capitals,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Washington Capitals,Philadelphia Flyers,2019
/zapas/2807413,Philadelphia Flyers,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2019
/zapas/2807433,Philadelphia Flyers,Buffalo Sabres,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,2019
/zapas/2807449,Philadelphia Flyers,Boston Bruins,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Boston Bruins,Philadelphia Flyers,2019
/zapas/2893211,Philadelphia Flyers,Pittsburgh Penguins,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893227,Philadelphia Flyers,Pittsburgh Penguins,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893249,Philadelphia Flyers,Buffalo Sabres,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893256,Philadelphia Flyers,Buffalo Sabres,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893268,Boston Bruins,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893285,Boston Bruins,Philadelphia Flyers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893310,New Jersey Devils,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2893324,New Jersey Devils,Philadelphia Flyers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2893337,Philadelphia Flyers,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893348,Philadelphia Flyers,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893367,Philadelphia Flyers,Boston Bruins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893382,Philadelphia Flyers,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893399,Washington Capitals,Philadelphia Flyers,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893477,Philadelphia Flyers,New York Rangers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893498,Boston Bruins,Philadelphia Flyers,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893518,Philadelphia Flyers,New York Rangers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893531,Buffalo Sabres,Philadelphia Flyers,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893551,Buffalo Sabres,Philadelphia Flyers,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893564,Pittsburgh Penguins,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893578,Pittsburgh Penguins,Philadelphia Flyers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893877,Pittsburgh Penguins,Philadelphia Flyers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893980,Philadelphia Flyers,Washington Capitals,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893611,Philadelphia Flyers,Buffalo Sabres,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893628,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893643,Philadelphia Flyers,Washington Capitals,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893656,New York Rangers,Philadelphia Flyers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893672,New York Rangers,Philadelphia Flyers,9,0,0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893679,New York Islanders,Philadelphia Flyers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893694,New York Islanders,Philadelphia Flyers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893963,Philadelphia Flyers,New York Islanders,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893715,Philadelphia Flyers,New Jersey Devils,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2893728,Philadelphia Flyers,New York Rangers,3,8,0,0.0,3.0,1.0,0.0,3.0,8.0,0.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893743,Philadelphia Flyers,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893759,Buffalo Sabres,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893767,Buffalo Sabres,Philadelphia Flyers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893798,New York Islanders,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893600,Boston Bruins,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893824,Philadelphia Flyers,Boston Bruins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893836,New York Islanders,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893816,Philadelphia Flyers,Boston Bruins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Boston Bruins,Philadelphia Flyers,2020
/zapas/2893861,Philadelphia Flyers,Buffalo Sabres,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Buffalo Sabres,Philadelphia Flyers,2020
/zapas/2893415,Washington Capitals,Philadelphia Flyers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893889,Pittsburgh Penguins,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2893903,Philadelphia Flyers,Washington Capitals,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893912,Philadelphia Flyers,New York Islanders,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,New York Islanders,Philadelphia Flyers,2020
/zapas/2893463,New York Rangers,Philadelphia Flyers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893949,New York Rangers,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Philadelphia Flyers,2020
/zapas/2893430,Philadelphia Flyers,New Jersey Devils,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2893928,New Jersey Devils,Philadelphia Flyers,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2893994,New Jersey Devils,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2894011,Philadelphia Flyers,New Jersey Devils,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2894025,Philadelphia Flyers,Pittsburgh Penguins,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2894034,Philadelphia Flyers,Pittsburgh Penguins,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2020
/zapas/2894056,Washington Capitals,Philadelphia Flyers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2894068,Washington Capitals,Philadelphia Flyers,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Washington Capitals,Philadelphia Flyers,2020
/zapas/2893444,Philadelphia Flyers,New Jersey Devils,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New Jersey Devils,Philadelphia Flyers,2020
/zapas/2897000,Philadelphia Flyers,Vancouver Canucks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Vancouver Canucks,Philadelphia Flyers,2021
/zapas/2897019,Philadelphia Flyers,Seattle Kraken,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Seattle Kraken,Philadelphia Flyers,2021
/zapas/2897032,Philadelphia Flyers,Boston Bruins,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Boston Bruins,Philadelphia Flyers,2021
/zapas/2897056,Philadelphia Flyers,Florida Panthers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Florida Panthers,Philadelphia Flyers,2021
/zapas/2897078,Edmonton Oilers,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Edmonton Oilers,Philadelphia Flyers,2021
/zapas/2897083,Vancouver Canucks,Philadelphia Flyers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Philadelphia Flyers,2021
/zapas/2897102,Calgary Flames,Philadelphia Flyers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Calgary Flames,Philadelphia Flyers,2021
/zapas/2897124,Philadelphia Flyers,Arizona Coyotes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Arizona Coyotes,Philadelphia Flyers,2021
/zapas/2897137,Pittsburgh Penguins,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2021
/zapas/2897153,Washington Capitals,Philadelphia Flyers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Washington Capitals,Philadelphia Flyers,2021
/zapas/2897175,Philadelphia Flyers,Toronto Maple Leafs,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2021
/zapas/2897190,Carolina Hurricanes,Philadelphia Flyers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2021
/zapas/2897196,Dallas Stars,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Dallas Stars,Philadelphia Flyers,2021
/zapas/2897223,Philadelphia Flyers,Calgary Flames,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Calgary Flames,Philadelphia Flyers,2021
/zapas/2897239,Philadelphia Flyers,Tampa Bay Lightning,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2021
/zapas/2897254,Philadelphia Flyers,Boston Bruins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Boston Bruins,Philadelphia Flyers,2021
/zapas/2897270,Tampa Bay Lightning,Philadelphia Flyers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2021
/zapas/2897279,Florida Panthers,Philadelphia Flyers,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Florida Panthers,Philadelphia Flyers,2021
/zapas/2897295,Philadelphia Flyers,Carolina Hurricanes,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2021
/zapas/2897311,New Jersey Devils,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,Philadelphia Flyers,2021
/zapas/2897332,New York Rangers,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Philadelphia Flyers,2021
/zapas/2897362,Philadelphia Flyers,Tampa Bay Lightning,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2021
/zapas/2897367,Philadelphia Flyers,Colorado Avalanche,5,7,0,0.0,3.0,1.0,0.0,5.0,7.0,0.0,Colorado Avalanche,Philadelphia Flyers,2021
/zapas/2897381,New Jersey Devils,Philadelphia Flyers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New Jersey Devils,Philadelphia Flyers,2021
/zapas/2897394,Vegas Golden Knights,Philadelphia Flyers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Philadelphia Flyers,2021
/zapas/2897405,Arizona Coyotes,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Arizona Coyotes,Philadelphia Flyers,2021
/zapas/2897430,Philadelphia Flyers,New Jersey Devils,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New Jersey Devils,Philadelphia Flyers,2021
/zapas/2897440,Montreal Canadiens,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Philadelphia Flyers,2021
/zapas/2897460,Philadelphia Flyers,Ottawa Senators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Ottawa Senators,Philadelphia Flyers,2021
