game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806410,Toronto Maple Leafs,St. Louis Blues,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Toronto Maple Leafs,St. Louis Blues,2019
/zapas/2806427,Ottawa Senators,St. Louis Blues,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Ottawa Senators,St. Louis Blues,2019
/zapas/2806442,Montreal Canadiens,St. Louis Blues,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Montreal Canadiens,St. Louis Blues,2019
/zapas/2806457,New York Islanders,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Islanders,St. Louis Blues,2019
/zapas/2806477,St. Louis Blues,Vancouver Canucks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vancouver Canucks,St. Louis Blues,2019
/zapas/2806490,St. Louis Blues,Montreal Canadiens,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Montreal Canadiens,St. Louis Blues,2019
/zapas/2806507,St. Louis Blues,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,St. Louis Blues,2019
/zapas/2806525,St. Louis Blues,Los Angeles Kings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Los Angeles Kings,St. Louis Blues,2019
/zapas/2806538,Boston Bruins,St. Louis Blues,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Boston Bruins,St. Louis Blues,2019
/zapas/2806547,Detroit Red Wings,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Detroit Red Wings,St. Louis Blues,2019
/zapas/2806566,St. Louis Blues,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,St. Louis Blues,2019
/zapas/2806576,St. Louis Blues,Columbus Blue Jackets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,St. Louis Blues,2019
/zapas/2806589,Minnesota Wild,St. Louis Blues,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Minnesota Wild,St. Louis Blues,2019
/zapas/2806608,Vancouver Canucks,St. Louis Blues,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Vancouver Canucks,St. Louis Blues,2019
/zapas/2806612,Edmonton Oilers,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Edmonton Oilers,St. Louis Blues,2019
/zapas/2806637,Calgary Flames,St. Louis Blues,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Calgary Flames,St. Louis Blues,2019
/zapas/2806651,St. Louis Blues,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2019
/zapas/2806673,Columbus Blue Jackets,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,St. Louis Blues,2019
/zapas/2806685,St. Louis Blues,Anaheim Ducks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Anaheim Ducks,St. Louis Blues,2019
/zapas/2806700,St. Louis Blues,Tampa Bay Lightning,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,St. Louis Blues,2019
/zapas/2806714,St. Louis Blues,Calgary Flames,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Calgary Flames,St. Louis Blues,2019
/zapas/2806734,St. Louis Blues,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,St. Louis Blues,2019
/zapas/2806746,Nashville Predators,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,St. Louis Blues,2019
/zapas/2806756,Tampa Bay Lightning,St. Louis Blues,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,St. Louis Blues,2019
/zapas/2806778,Dallas Stars,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Dallas Stars,St. Louis Blues,2019
/zapas/2806788,St. Louis Blues,Pittsburgh Penguins,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,St. Louis Blues,2019
/zapas/2806798,Chicago Blackhawks,St. Louis Blues,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Chicago Blackhawks,St. Louis Blues,2019
/zapas/2806811,Pittsburgh Penguins,St. Louis Blues,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Pittsburgh Penguins,St. Louis Blues,2019
/zapas/2806830,St. Louis Blues,Toronto Maple Leafs,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,St. Louis Blues,2019
/zapas/2806848,Buffalo Sabres,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Buffalo Sabres,St. Louis Blues,2019
/zapas/2806868,St. Louis Blues,Vegas Golden Knights,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vegas Golden Knights,St. Louis Blues,2019
/zapas/2806889,St. Louis Blues,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,St. Louis Blues,2019
/zapas/2806898,St. Louis Blues,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,St. Louis Blues,2019
/zapas/2806913,St. Louis Blues,Edmonton Oilers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Edmonton Oilers,St. Louis Blues,2019
/zapas/2806940,San Jose Sharks,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,St. Louis Blues,2019
/zapas/2806957,Los Angeles Kings,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Los Angeles Kings,St. Louis Blues,2019
/zapas/2806964,Winnipeg Jets,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Winnipeg Jets,St. Louis Blues,2019
/zapas/2806978,St. Louis Blues,Winnipeg Jets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Winnipeg Jets,St. Louis Blues,2019
/zapas/2807001,Arizona Coyotes,St. Louis Blues,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2019
/zapas/2807010,Colorado Avalanche,St. Louis Blues,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Colorado Avalanche,St. Louis Blues,2019
/zapas/2807020,Vegas Golden Knights,St. Louis Blues,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Vegas Golden Knights,St. Louis Blues,2019
/zapas/2807046,St. Louis Blues,San Jose Sharks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,San Jose Sharks,St. Louis Blues,2019
/zapas/2807059,St. Louis Blues,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,St. Louis Blues,2019
/zapas/2807074,St. Louis Blues,New York Rangers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Rangers,St. Louis Blues,2019
/zapas/2807089,St. Louis Blues,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,St. Louis Blues,2019
/zapas/2807102,St. Louis Blues,Philadelphia Flyers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,St. Louis Blues,2019
/zapas/2807120,Colorado Avalanche,St. Louis Blues,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Colorado Avalanche,St. Louis Blues,2019
/zapas/2807148,Vancouver Canucks,St. Louis Blues,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vancouver Canucks,St. Louis Blues,2019
/zapas/2807151,Calgary Flames,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Calgary Flames,St. Louis Blues,2019
/zapas/2807166,Edmonton Oilers,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Edmonton Oilers,St. Louis Blues,2019
/zapas/2807171,Winnipeg Jets,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Winnipeg Jets,St. Louis Blues,2019
/zapas/2807196,St. Louis Blues,Carolina Hurricanes,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Carolina Hurricanes,St. Louis Blues,2019
/zapas/2807210,St. Louis Blues,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2019
/zapas/2807228,St. Louis Blues,Dallas Stars,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Dallas Stars,St. Louis Blues,2019
/zapas/2807265,Vegas Golden Knights,St. Louis Blues,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Vegas Golden Knights,St. Louis Blues,2019
/zapas/2807272,St. Louis Blues,Nashville Predators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Nashville Predators,St. Louis Blues,2019
/zapas/2807286,Nashville Predators,St. Louis Blues,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Nashville Predators,St. Louis Blues,2019
/zapas/2807300,St. Louis Blues,New Jersey Devils,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New Jersey Devils,St. Louis Blues,2019
/zapas/2807314,St. Louis Blues,Arizona Coyotes,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Arizona Coyotes,St. Louis Blues,2019
/zapas/2807320,Dallas Stars,St. Louis Blues,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Dallas Stars,St. Louis Blues,2019
/zapas/2807340,Minnesota Wild,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Minnesota Wild,St. Louis Blues,2019
/zapas/2807352,St. Louis Blues,Chicago Blackhawks,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Chicago Blackhawks,St. Louis Blues,2019
/zapas/2807366,St. Louis Blues,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,St. Louis Blues,2019
/zapas/2807383,St. Louis Blues,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,St. Louis Blues,2019
/zapas/2807397,New York Rangers,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,New York Rangers,St. Louis Blues,2019
/zapas/2807419,New Jersey Devils,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New Jersey Devils,St. Louis Blues,2019
/zapas/2807438,Chicago Blackhawks,St. Louis Blues,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Chicago Blackhawks,St. Louis Blues,2019
/zapas/2807451,St. Louis Blues,Florida Panthers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Florida Panthers,St. Louis Blues,2019
/zapas/2807252,Anaheim Ducks,St. Louis Blues,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Anaheim Ducks,St. Louis Blues,2019
/zapas/2893210,Colorado Avalanche,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893225,Colorado Avalanche,St. Louis Blues,8,0,0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893244,St. Louis Blues,San Jose Sharks,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893263,St. Louis Blues,San Jose Sharks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893283,St. Louis Blues,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893290,St. Louis Blues,Los Angeles Kings,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893314,Vegas Golden Knights,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893343,Anaheim Ducks,St. Louis Blues,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893351,Anaheim Ducks,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893359,St. Louis Blues,Arizona Coyotes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893372,St. Louis Blues,Arizona Coyotes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893756,St. Louis Blues,Arizona Coyotes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893773,St. Louis Blues,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893892,Arizona Coyotes,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893441,Arizona Coyotes,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893454,Arizona Coyotes,St. Louis Blues,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893473,St. Louis Blues,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893486,St. Louis Blues,San Jose Sharks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893503,St. Louis Blues,Los Angeles Kings,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893516,St. Louis Blues,Los Angeles Kings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893547,San Jose Sharks,St. Louis Blues,6,7,0,0.0,3.0,0.0,3.0,7.0,6.0,1.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893560,Anaheim Ducks,St. Louis Blues,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893570,Anaheim Ducks,St. Louis Blues,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893587,Los Angeles Kings,St. Louis Blues,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893596,Los Angeles Kings,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893534,San Jose Sharks,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893633,St. Louis Blues,Vegas Golden Knights,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893638,St. Louis Blues,Vegas Golden Knights,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893675,Los Angeles Kings,St. Louis Blues,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893690,San Jose Sharks,St. Louis Blues,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893701,San Jose Sharks,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,St. Louis Blues,2020
/zapas/2893330,Vegas Golden Knights,St. Louis Blues,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893425,Minnesota Wild,St. Louis Blues,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2893732,St. Louis Blues,Anaheim Ducks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893738,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2893925,Colorado Avalanche,St. Louis Blues,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893795,Colorado Avalanche,St. Louis Blues,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893813,St. Louis Blues,Vegas Golden Knights,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893828,St. Louis Blues,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893843,St. Louis Blues,Minnesota Wild,9,1,0,3.0,0.0,1.0,3.0,9.0,1.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2893858,St. Louis Blues,Minnesota Wild,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2893387,St. Louis Blues,Colorado Avalanche,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893908,Arizona Coyotes,St. Louis Blues,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2020
/zapas/2893937,St. Louis Blues,Colorado Avalanche,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893952,St. Louis Blues,Colorado Avalanche,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893396,St. Louis Blues,Colorado Avalanche,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Colorado Avalanche,St. Louis Blues,2020
/zapas/2893984,Minnesota Wild,St. Louis Blues,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2893968,Minnesota Wild,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2893410,Minnesota Wild,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2894020,St. Louis Blues,Anaheim Ducks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2894038,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2020
/zapas/2894059,Vegas Golden Knights,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2894074,Vegas Golden Knights,St. Louis Blues,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,St. Louis Blues,2020
/zapas/2893664,Los Angeles Kings,St. Louis Blues,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Los Angeles Kings,St. Louis Blues,2020
/zapas/2893998,St. Louis Blues,Minnesota Wild,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2894005,St. Louis Blues,Minnesota Wild,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Minnesota Wild,St. Louis Blues,2020
/zapas/2897003,Colorado Avalanche,St. Louis Blues,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Colorado Avalanche,St. Louis Blues,2021
/zapas/2897016,Arizona Coyotes,St. Louis Blues,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Arizona Coyotes,St. Louis Blues,2021
/zapas/2897031,Vegas Golden Knights,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,St. Louis Blues,2021
/zapas/2897049,St. Louis Blues,Los Angeles Kings,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Los Angeles Kings,St. Louis Blues,2021
/zapas/2897064,St. Louis Blues,Los Angeles Kings,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Los Angeles Kings,St. Louis Blues,2021
/zapas/2897088,St. Louis Blues,Colorado Avalanche,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Colorado Avalanche,St. Louis Blues,2021
/zapas/2897103,St. Louis Blues,Chicago Blackhawks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Chicago Blackhawks,St. Louis Blues,2021
/zapas/2897125,Los Angeles Kings,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Los Angeles Kings,St. Louis Blues,2021
/zapas/2897129,San Jose Sharks,St. Louis Blues,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,San Jose Sharks,St. Louis Blues,2021
/zapas/2897156,Anaheim Ducks,St. Louis Blues,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Anaheim Ducks,St. Louis Blues,2021
/zapas/2897167,Winnipeg Jets,St. Louis Blues,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Winnipeg Jets,St. Louis Blues,2021
/zapas/2897179,St. Louis Blues,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,St. Louis Blues,2021
/zapas/2897203,Carolina Hurricanes,St. Louis Blues,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Carolina Hurricanes,St. Louis Blues,2021
/zapas/2897206,St. Louis Blues,Edmonton Oilers,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Edmonton Oilers,St. Louis Blues,2021
/zapas/2897215,St. Louis Blues,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2021
/zapas/2897232,St. Louis Blues,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,St. Louis Blues,2021
/zapas/2897247,Dallas Stars,St. Louis Blues,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,St. Louis Blues,2021
/zapas/2897264,St. Louis Blues,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,St. Louis Blues,2021
/zapas/2897278,Detroit Red Wings,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Detroit Red Wings,St. Louis Blues,2021
/zapas/2897287,Chicago Blackhawks,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,St. Louis Blues,2021
/zapas/2897303,St. Louis Blues,Columbus Blue Jackets,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Columbus Blue Jackets,St. Louis Blues,2021
/zapas/2897319,St. Louis Blues,Tampa Bay Lightning,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Tampa Bay Lightning,St. Louis Blues,2021
/zapas/2897338,Tampa Bay Lightning,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,St. Louis Blues,2021
/zapas/2897354,Florida Panthers,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Florida Panthers,St. Louis Blues,2021
/zapas/2897372,St. Louis Blues,Florida Panthers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Florida Panthers,St. Louis Blues,2021
/zapas/2897388,St. Louis Blues,Detroit Red Wings,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Detroit Red Wings,St. Louis Blues,2021
/zapas/2897406,St. Louis Blues,Montreal Canadiens,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Montreal Canadiens,St. Louis Blues,2021
/zapas/2897415,St. Louis Blues,Anaheim Ducks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2021
/zapas/2897423,Dallas Stars,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,St. Louis Blues,2021
/zapas/2897448,St. Louis Blues,Dallas Stars,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Dallas Stars,St. Louis Blues,2021
/zapas/2897464,Winnipeg Jets,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2021
/zapas/2897525,St. Louis Blues,Edmonton Oilers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Edmonton Oilers,St. Louis Blues,2021
/zapas/2897550,Minnesota Wild,St. Louis Blues,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Minnesota Wild,St. Louis Blues,2021
/zapas/2897579,Pittsburgh Penguins,St. Louis Blues,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,St. Louis Blues,2021
/zapas/2897593,St. Louis Blues,Washington Capitals,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Washington Capitals,St. Louis Blues,2021
/zapas/2897610,St. Louis Blues,Dallas Stars,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Dallas Stars,St. Louis Blues,2021
/zapas/2897635,St. Louis Blues,Seattle Kraken,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Seattle Kraken,St. Louis Blues,2021
/zapas/2897651,St. Louis Blues,Toronto Maple Leafs,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Toronto Maple Leafs,St. Louis Blues,2021
/zapas/2897668,St. Louis Blues,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,St. Louis Blues,2021
/zapas/2897696,Seattle Kraken,St. Louis Blues,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Seattle Kraken,St. Louis Blues,2021
/zapas/2897713,Vancouver Canucks,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Vancouver Canucks,St. Louis Blues,2021
