game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648331,Washington Capitals,Tampa Bay Lightning,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Washington Capitals,Tampa Bay Lightning,2018
/zapas/2648336,Carolina Hurricanes,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2018
/zapas/2648357,St. Louis Blues,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,St. Louis Blues,Tampa Bay Lightning,2018
/zapas/2648370,Tampa Bay Lightning,Boston Bruins,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Boston Bruins,Tampa Bay Lightning,2018
/zapas/2648405,Tampa Bay Lightning,Washington Capitals,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Washington Capitals,Tampa Bay Lightning,2018
/zapas/2648422,Ottawa Senators,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Ottawa Senators,Tampa Bay Lightning,2018
/zapas/2648430,Montreal Canadiens,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Tampa Bay Lightning,2018
/zapas/2648441,Toronto Maple Leafs,Tampa Bay Lightning,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2018
/zapas/2648455,Boston Bruins,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Boston Bruins,Tampa Bay Lightning,2018
/zapas/2806381,Tampa Bay Lightning,Florida Panthers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Florida Panthers,Tampa Bay Lightning,2019
/zapas/2806397,Florida Panthers,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Florida Panthers,Tampa Bay Lightning,2019
/zapas/2806407,Carolina Hurricanes,Tampa Bay Lightning,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2019
/zapas/2806423,Toronto Maple Leafs,Tampa Bay Lightning,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2019
/zapas/2806438,Ottawa Senators,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Ottawa Senators,Tampa Bay Lightning,2019
/zapas/2806462,Montreal Canadiens,Tampa Bay Lightning,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2019
/zapas/2806474,Boston Bruins,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Boston Bruins,Tampa Bay Lightning,2019
/zapas/2806493,Tampa Bay Lightning,Colorado Avalanche,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Colorado Avalanche,Tampa Bay Lightning,2019
/zapas/2806520,Tampa Bay Lightning,Pittsburgh Penguins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2019
/zapas/2806540,Tampa Bay Lightning,Nashville Predators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Nashville Predators,Tampa Bay Lightning,2019
/zapas/2806557,New York Rangers,Tampa Bay Lightning,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Tampa Bay Lightning,2019
/zapas/2806564,New Jersey Devils,Tampa Bay Lightning,6,7,1,1.0,2.0,0.0,2.0,7.0,6.0,1.0,New Jersey Devils,Tampa Bay Lightning,2019
/zapas/2806573,New York Islanders,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Tampa Bay Lightning,2019
/zapas/2806624,Buffalo Sabres,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2019
/zapas/2806629,Tampa Bay Lightning,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2019
/zapas/2806663,Tampa Bay Lightning,New York Rangers,9,3,0,3.0,0.0,1.0,3.0,9.0,3.0,1.0,New York Rangers,Tampa Bay Lightning,2019
/zapas/2806678,Tampa Bay Lightning,Winnipeg Jets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Tampa Bay Lightning,2019
/zapas/2806700,St. Louis Blues,Tampa Bay Lightning,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,St. Louis Blues,Tampa Bay Lightning,2019
/zapas/2806717,Chicago Blackhawks,Tampa Bay Lightning,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2019
/zapas/2806731,Tampa Bay Lightning,Anaheim Ducks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Anaheim Ducks,Tampa Bay Lightning,2019
/zapas/2806741,Tampa Bay Lightning,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2019
/zapas/2806756,Tampa Bay Lightning,St. Louis Blues,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,St. Louis Blues,Tampa Bay Lightning,2019
/zapas/2806774,Washington Capitals,Tampa Bay Lightning,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Tampa Bay Lightning,2019
/zapas/2806784,Tampa Bay Lightning,Carolina Hurricanes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2019
/zapas/2806806,Nashville Predators,Tampa Bay Lightning,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Nashville Predators,Tampa Bay Lightning,2019
/zapas/2806816,Tampa Bay Lightning,Minnesota Wild,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Minnesota Wild,Tampa Bay Lightning,2019
/zapas/2806833,Tampa Bay Lightning,San Jose Sharks,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,San Jose Sharks,Tampa Bay Lightning,2019
/zapas/2806844,Tampa Bay Lightning,New York Islanders,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,New York Islanders,Tampa Bay Lightning,2019
/zapas/2806849,Florida Panthers,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Florida Panthers,Tampa Bay Lightning,2019
/zapas/2806864,Tampa Bay Lightning,Boston Bruins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Boston Bruins,Tampa Bay Lightning,2019
/zapas/2806885,Tampa Bay Lightning,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,Tampa Bay Lightning,2019
/zapas/2806902,Tampa Bay Lightning,Ottawa Senators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2019
/zapas/2806915,Tampa Bay Lightning,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Tampa Bay Lightning,2019
/zapas/2806935,Washington Capitals,Tampa Bay Lightning,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Tampa Bay Lightning,2019
/zapas/2806948,Tampa Bay Lightning,Florida Panthers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Florida Panthers,Tampa Bay Lightning,2019
/zapas/2806971,Tampa Bay Lightning,Montreal Canadiens,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2019
/zapas/2806983,Tampa Bay Lightning,Detroit Red Wings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2019
/zapas/2806993,Buffalo Sabres,Tampa Bay Lightning,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2019
/zapas/2807005,Montreal Canadiens,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2019
/zapas/2807024,Ottawa Senators,Tampa Bay Lightning,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2019
/zapas/2807031,Carolina Hurricanes,Tampa Bay Lightning,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2019
/zapas/2807039,Tampa Bay Lightning,Vancouver Canucks,9,2,0,3.0,0.0,1.0,3.0,9.0,2.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2019
/zapas/2807056,Tampa Bay Lightning,Arizona Coyotes,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Arizona Coyotes,Tampa Bay Lightning,2019
/zapas/2807071,Philadelphia Flyers,Tampa Bay Lightning,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2019
/zapas/2807084,New Jersey Devils,Tampa Bay Lightning,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New Jersey Devils,Tampa Bay Lightning,2019
/zapas/2807092,Tampa Bay Lightning,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2019
/zapas/2807112,Minnesota Wild,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Tampa Bay Lightning,2019
/zapas/2807118,Winnipeg Jets,Tampa Bay Lightning,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Winnipeg Jets,Tampa Bay Lightning,2019
/zapas/2807147,Dallas Stars,Tampa Bay Lightning,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Tampa Bay Lightning,2019
/zapas/2807155,Los Angeles Kings,Tampa Bay Lightning,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2019
/zapas/2807167,Anaheim Ducks,Tampa Bay Lightning,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Anaheim Ducks,Tampa Bay Lightning,2019
/zapas/2807181,San Jose Sharks,Tampa Bay Lightning,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,San Jose Sharks,Tampa Bay Lightning,2019
/zapas/2807190,Tampa Bay Lightning,Vegas Golden Knights,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vegas Golden Knights,Tampa Bay Lightning,2019
/zapas/2807205,Tampa Bay Lightning,Pittsburgh Penguins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2019
/zapas/2807223,Tampa Bay Lightning,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Tampa Bay Lightning,2019
/zapas/2807239,Columbus Blue Jackets,Tampa Bay Lightning,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2019
/zapas/2807246,Pittsburgh Penguins,Tampa Bay Lightning,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2019
/zapas/2807258,Tampa Bay Lightning,Edmonton Oilers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Tampa Bay Lightning,2019
/zapas/2807273,Tampa Bay Lightning,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2019
/zapas/2807295,Colorado Avalanche,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Tampa Bay Lightning,2019
/zapas/2807315,Vegas Golden Knights,Tampa Bay Lightning,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,2019
/zapas/2807330,Arizona Coyotes,Tampa Bay Lightning,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Arizona Coyotes,Tampa Bay Lightning,2019
/zapas/2807346,Tampa Bay Lightning,Toronto Maple Leafs,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2019
/zapas/2807362,Tampa Bay Lightning,Chicago Blackhawks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,2019
/zapas/2807377,Tampa Bay Lightning,Calgary Flames,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Calgary Flames,Tampa Bay Lightning,2019
/zapas/2807395,Tampa Bay Lightning,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Tampa Bay Lightning,2019
/zapas/2807410,Tampa Bay Lightning,Montreal Canadiens,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2019
/zapas/2807430,Boston Bruins,Tampa Bay Lightning,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Boston Bruins,Tampa Bay Lightning,2019
/zapas/2807436,Detroit Red Wings,Tampa Bay Lightning,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Detroit Red Wings,Tampa Bay Lightning,2019
/zapas/2807446,Toronto Maple Leafs,Tampa Bay Lightning,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2019
/zapas/2893212,Tampa Bay Lightning,Chicago Blackhawks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893228,Tampa Bay Lightning,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893271,Columbus Blue Jackets,Tampa Bay Lightning,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893287,Columbus Blue Jackets,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893326,Carolina Hurricanes,Tampa Bay Lightning,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893340,Tampa Bay Lightning,Nashville Predators,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893355,Tampa Bay Lightning,Nashville Predators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893368,Tampa Bay Lightning,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893383,Tampa Bay Lightning,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893403,Nashville Predators,Tampa Bay Lightning,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893409,Nashville Predators,Tampa Bay Lightning,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893431,Florida Panthers,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893445,Florida Panthers,Tampa Bay Lightning,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893465,Tampa Bay Lightning,Florida Panthers,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893753,Carolina Hurricanes,Tampa Bay Lightning,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893312,Carolina Hurricanes,Tampa Bay Lightning,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893507,Tampa Bay Lightning,Carolina Hurricanes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893524,Tampa Bay Lightning,Carolina Hurricanes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893543,Tampa Bay Lightning,Dallas Stars,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893474,Dallas Stars,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893572,Chicago Blackhawks,Tampa Bay Lightning,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893581,Chicago Blackhawks,Tampa Bay Lightning,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893598,Chicago Blackhawks,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893616,Detroit Red Wings,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893631,Detroit Red Wings,Tampa Bay Lightning,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893644,Tampa Bay Lightning,Nashville Predators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893658,Tampa Bay Lightning,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893487,Dallas Stars,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893681,Tampa Bay Lightning,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893696,Tampa Bay Lightning,Chicago Blackhawks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2894036,Tampa Bay Lightning,Florida Panthers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893714,Dallas Stars,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893725,Dallas Stars,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893744,Carolina Hurricanes,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893769,Tampa Bay Lightning,Columbus Blue Jackets,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893784,Tampa Bay Lightning,Columbus Blue Jackets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893800,Tampa Bay Lightning,Detroit Red Wings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893809,Tampa Bay Lightning,Detroit Red Wings,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893826,Columbus Blue Jackets,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893840,Columbus Blue Jackets,Tampa Bay Lightning,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893850,Nashville Predators,Tampa Bay Lightning,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893865,Nashville Predators,Tampa Bay Lightning,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Nashville Predators,Tampa Bay Lightning,2020
/zapas/2893888,Tampa Bay Lightning,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893905,Tampa Bay Lightning,Florida Panthers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2893917,Tampa Bay Lightning,Carolina Hurricanes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893930,Tampa Bay Lightning,Carolina Hurricanes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2020
/zapas/2893941,Tampa Bay Lightning,Columbus Blue Jackets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893964,Tampa Bay Lightning,Columbus Blue Jackets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2020
/zapas/2893975,Chicago Blackhawks,Tampa Bay Lightning,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2020
/zapas/2893556,Tampa Bay Lightning,Dallas Stars,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2894014,Detroit Red Wings,Tampa Bay Lightning,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2894019,Detroit Red Wings,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2020
/zapas/2893241,Tampa Bay Lightning,Dallas Stars,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2893257,Tampa Bay Lightning,Dallas Stars,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Dallas Stars,Tampa Bay Lightning,2020
/zapas/2894069,Florida Panthers,Tampa Bay Lightning,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2894049,Florida Panthers,Tampa Bay Lightning,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Florida Panthers,Tampa Bay Lightning,2020
/zapas/2896983,Tampa Bay Lightning,Pittsburgh Penguins,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,2021
/zapas/2896993,Detroit Red Wings,Tampa Bay Lightning,6,7,1,1.0,2.0,0.0,2.0,7.0,6.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2021
/zapas/2897013,Washington Capitals,Tampa Bay Lightning,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Washington Capitals,Tampa Bay Lightning,2021
/zapas/2897027,Tampa Bay Lightning,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,Tampa Bay Lightning,2021
/zapas/2897054,Tampa Bay Lightning,Colorado Avalanche,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Colorado Avalanche,Tampa Bay Lightning,2021
/zapas/2897065,Buffalo Sabres,Tampa Bay Lightning,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Buffalo Sabres,Tampa Bay Lightning,2021
/zapas/2897077,Pittsburgh Penguins,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2021
/zapas/2897089,Tampa Bay Lightning,Arizona Coyotes,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Arizona Coyotes,Tampa Bay Lightning,2021
/zapas/2897115,Tampa Bay Lightning,Washington Capitals,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Washington Capitals,Tampa Bay Lightning,2021
/zapas/2897133,Toronto Maple Leafs,Tampa Bay Lightning,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2021
/zapas/2897150,Ottawa Senators,Tampa Bay Lightning,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2021
/zapas/2897171,Tampa Bay Lightning,Carolina Hurricanes,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2021
/zapas/2897201,Tampa Bay Lightning,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Tampa Bay Lightning,2021
/zapas/2897211,Tampa Bay Lightning,New York Islanders,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New York Islanders,Tampa Bay Lightning,2021
/zapas/2897239,Philadelphia Flyers,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2021
/zapas/2897251,Tampa Bay Lightning,New Jersey Devils,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New Jersey Devils,Tampa Bay Lightning,2021
/zapas/2897259,Tampa Bay Lightning,Minnesota Wild,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Minnesota Wild,Tampa Bay Lightning,2021
/zapas/2897270,Tampa Bay Lightning,Philadelphia Flyers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2021
/zapas/2897293,Tampa Bay Lightning,Seattle Kraken,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Seattle Kraken,Tampa Bay Lightning,2021
/zapas/2897309,Minnesota Wild,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Minnesota Wild,Tampa Bay Lightning,2021
/zapas/2897319,St. Louis Blues,Tampa Bay Lightning,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,St. Louis Blues,Tampa Bay Lightning,2021
