game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2648454,Anaheim Ducks,Los Angeles Kings,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Anaheim Ducks,Los Angeles Kings,2018
/zapas/2648468,Los Angeles Kings,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Los Angeles Kings,2018
/zapas/2806406,Edmonton Oilers,Los Angeles Kings,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Edmonton Oilers,Los Angeles Kings,2019
/zapas/2806418,Calgary Flames,Los Angeles Kings,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Calgary Flames,Los Angeles Kings,2019
/zapas/2806422,Vancouver Canucks,Los Angeles Kings,8,2,0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,Vancouver Canucks,Los Angeles Kings,2019
/zapas/2806439,Los Angeles Kings,Nashville Predators,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Nashville Predators,Los Angeles Kings,2019
/zapas/2806452,Los Angeles Kings,Vegas Golden Knights,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Los Angeles Kings,2019
/zapas/2806467,Los Angeles Kings,Carolina Hurricanes,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Carolina Hurricanes,Los Angeles Kings,2019
/zapas/2806482,Los Angeles Kings,Buffalo Sabres,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Buffalo Sabres,Los Angeles Kings,2019
/zapas/2806498,Los Angeles Kings,Calgary Flames,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Calgary Flames,Los Angeles Kings,2019
/zapas/2806516,Winnipeg Jets,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Los Angeles Kings,2019
/zapas/2806525,St. Louis Blues,Los Angeles Kings,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,St. Louis Blues,Los Angeles Kings,2019
/zapas/2806543,Minnesota Wild,Los Angeles Kings,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Minnesota Wild,Los Angeles Kings,2019
/zapas/2806548,Chicago Blackhawks,Los Angeles Kings,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Chicago Blackhawks,Los Angeles Kings,2019
/zapas/2806569,Los Angeles Kings,Vancouver Canucks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Vancouver Canucks,Los Angeles Kings,2019
/zapas/2806593,Los Angeles Kings,Chicago Blackhawks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Los Angeles Kings,2019
/zapas/2806604,Toronto Maple Leafs,Los Angeles Kings,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Los Angeles Kings,2019
/zapas/2806618,Ottawa Senators,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Ottawa Senators,Los Angeles Kings,2019
/zapas/2806631,Montreal Canadiens,Los Angeles Kings,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Montreal Canadiens,Los Angeles Kings,2019
/zapas/2806655,Los Angeles Kings,Minnesota Wild,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Minnesota Wild,Los Angeles Kings,2019
/zapas/2806669,Los Angeles Kings,Detroit Red Wings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Detroit Red Wings,Los Angeles Kings,2019
/zapas/2806688,Los Angeles Kings,Vegas Golden Knights,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Los Angeles Kings,2019
/zapas/2806693,Arizona Coyotes,Los Angeles Kings,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Arizona Coyotes,Los Angeles Kings,2019
/zapas/2806721,Los Angeles Kings,Edmonton Oilers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Los Angeles Kings,2019
/zapas/2806726,Los Angeles Kings,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Los Angeles Kings,2019
/zapas/2806749,Los Angeles Kings,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Los Angeles Kings,2019
/zapas/2806764,Los Angeles Kings,New York Islanders,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New York Islanders,Los Angeles Kings,2019
/zapas/2806769,San Jose Sharks,Los Angeles Kings,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,San Jose Sharks,Los Angeles Kings,2019
/zapas/2806790,Los Angeles Kings,Winnipeg Jets,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Winnipeg Jets,Los Angeles Kings,2019
/zapas/2806799,Anaheim Ducks,Los Angeles Kings,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Anaheim Ducks,Los Angeles Kings,2019
/zapas/2806813,Los Angeles Kings,Washington Capitals,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Washington Capitals,Los Angeles Kings,2019
/zapas/2806826,Edmonton Oilers,Los Angeles Kings,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Los Angeles Kings,2019
/zapas/2806838,Calgary Flames,Los Angeles Kings,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Calgary Flames,Los Angeles Kings,2019
/zapas/2806859,Los Angeles Kings,New York Rangers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Rangers,Los Angeles Kings,2019
/zapas/2806873,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2019
/zapas/2806887,Pittsburgh Penguins,Los Angeles Kings,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Los Angeles Kings,2019
/zapas/2806893,Detroit Red Wings,Los Angeles Kings,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Los Angeles Kings,2019
/zapas/2806900,Boston Bruins,Los Angeles Kings,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Boston Bruins,Los Angeles Kings,2019
/zapas/2806917,Columbus Blue Jackets,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,Los Angeles Kings,2019
/zapas/2806928,Buffalo Sabres,Los Angeles Kings,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Buffalo Sabres,Los Angeles Kings,2019
/zapas/2806957,Los Angeles Kings,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Los Angeles Kings,2019
/zapas/2806968,San Jose Sharks,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,San Jose Sharks,Los Angeles Kings,2019
/zapas/2806975,Vancouver Canucks,Los Angeles Kings,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vancouver Canucks,Los Angeles Kings,2019
/zapas/2806998,Los Angeles Kings,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Los Angeles Kings,2019
/zapas/2807028,Los Angeles Kings,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Los Angeles Kings,2019
/zapas/2807038,Los Angeles Kings,Columbus Blue Jackets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Los Angeles Kings,2019
/zapas/2807053,Los Angeles Kings,Dallas Stars,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Dallas Stars,Los Angeles Kings,2019
/zapas/2807062,Vegas Golden Knights,Los Angeles Kings,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Los Angeles Kings,2019
/zapas/2807073,Carolina Hurricanes,Los Angeles Kings,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Carolina Hurricanes,Los Angeles Kings,2019
/zapas/2807092,Tampa Bay Lightning,Los Angeles Kings,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Los Angeles Kings,2019
/zapas/2807105,Florida Panthers,Los Angeles Kings,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Florida Panthers,Los Angeles Kings,2019
/zapas/2807126,Philadelphia Flyers,Los Angeles Kings,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,Los Angeles Kings,2019
/zapas/2807155,Los Angeles Kings,Tampa Bay Lightning,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,Los Angeles Kings,2019
/zapas/2807160,Arizona Coyotes,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2019
/zapas/2807180,Los Angeles Kings,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Los Angeles Kings,2019
/zapas/2807193,Washington Capitals,Los Angeles Kings,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Washington Capitals,Los Angeles Kings,2019
/zapas/2807207,New York Islanders,Los Angeles Kings,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Islanders,Los Angeles Kings,2019
/zapas/2807225,New Jersey Devils,Los Angeles Kings,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New Jersey Devils,Los Angeles Kings,2019
/zapas/2807233,New York Rangers,Los Angeles Kings,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Los Angeles Kings,2019
/zapas/2807254,Los Angeles Kings,Calgary Flames,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Calgary Flames,Los Angeles Kings,2019
/zapas/2807278,Colorado Avalanche,Los Angeles Kings,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Los Angeles Kings,2019
/zapas/2807302,Winnipeg Jets,Los Angeles Kings,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Winnipeg Jets,Los Angeles Kings,2019
/zapas/2807316,Los Angeles Kings,Florida Panthers,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Florida Panthers,Los Angeles Kings,2019
/zapas/2807334,Los Angeles Kings,Colorado Avalanche,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Colorado Avalanche,Los Angeles Kings,2019
/zapas/2807342,Los Angeles Kings,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Los Angeles Kings,2019
/zapas/2807359,Los Angeles Kings,Pittsburgh Penguins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Pittsburgh Penguins,Los Angeles Kings,2019
/zapas/2807376,Los Angeles Kings,New Jersey Devils,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,New Jersey Devils,Los Angeles Kings,2019
/zapas/2807392,Vegas Golden Knights,Los Angeles Kings,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Los Angeles Kings,2019
/zapas/2807417,Los Angeles Kings,Toronto Maple Leafs,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Toronto Maple Leafs,Los Angeles Kings,2019
/zapas/2807428,Los Angeles Kings,Minnesota Wild,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Minnesota Wild,Los Angeles Kings,2019
/zapas/2807445,Los Angeles Kings,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Los Angeles Kings,2019
/zapas/2807458,Los Angeles Kings,Ottawa Senators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Ottawa Senators,Los Angeles Kings,2019
/zapas/2893224,Los Angeles Kings,Minnesota Wild,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893240,Los Angeles Kings,Minnesota Wild,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893262,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893274,Los Angeles Kings,Colorado Avalanche,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893283,St. Louis Blues,Los Angeles Kings,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893290,St. Louis Blues,Los Angeles Kings,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893303,Minnesota Wild,Los Angeles Kings,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893317,Minnesota Wild,Los Angeles Kings,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893369,Los Angeles Kings,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2893385,Vegas Golden Knights,Los Angeles Kings,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893402,Vegas Golden Knights,Los Angeles Kings,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893419,Los Angeles Kings,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893435,Los Angeles Kings,San Jose Sharks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893468,Los Angeles Kings,Minnesota Wild,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893475,Arizona Coyotes,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893490,Arizona Coyotes,Los Angeles Kings,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893503,St. Louis Blues,Los Angeles Kings,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893516,St. Louis Blues,Los Angeles Kings,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893530,Minnesota Wild,Los Angeles Kings,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893538,Minnesota Wild,Los Angeles Kings,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893950,Los Angeles Kings,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893587,Los Angeles Kings,St. Louis Blues,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893596,Los Angeles Kings,St. Louis Blues,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893608,Anaheim Ducks,Los Angeles Kings,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2893622,Anaheim Ducks,Los Angeles Kings,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2893636,Colorado Avalanche,Los Angeles Kings,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893653,Colorado Avalanche,Los Angeles Kings,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893675,Los Angeles Kings,St. Louis Blues,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893689,Los Angeles Kings,Vegas Golden Knights,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893703,Los Angeles Kings,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893711,San Jose Sharks,Los Angeles Kings,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893722,San Jose Sharks,Los Angeles Kings,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893762,Vegas Golden Knights,Los Angeles Kings,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893777,Vegas Golden Knights,Los Angeles Kings,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893792,Los Angeles Kings,San Jose Sharks,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893804,Los Angeles Kings,San Jose Sharks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893818,Los Angeles Kings,Arizona Coyotes,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893832,Los Angeles Kings,Arizona Coyotes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893849,San Jose Sharks,Los Angeles Kings,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893857,San Jose Sharks,Los Angeles Kings,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,San Jose Sharks,Los Angeles Kings,2020
/zapas/2893871,Los Angeles Kings,Vegas Golden Knights,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893882,Los Angeles Kings,Vegas Golden Knights,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Vegas Golden Knights,Los Angeles Kings,2020
/zapas/2893932,Los Angeles Kings,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2893448,Los Angeles Kings,Minnesota Wild,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Minnesota Wild,Los Angeles Kings,2020
/zapas/2893960,Los Angeles Kings,Arizona Coyotes,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2893973,Los Angeles Kings,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2893988,Los Angeles Kings,Anaheim Ducks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2894003,Anaheim Ducks,Los Angeles Kings,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2894018,Anaheim Ducks,Los Angeles Kings,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Anaheim Ducks,Los Angeles Kings,2020
/zapas/2894030,Arizona Coyotes,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2894044,Arizona Coyotes,Los Angeles Kings,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Los Angeles Kings,2020
/zapas/2894060,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2894075,Los Angeles Kings,Colorado Avalanche,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893664,Los Angeles Kings,St. Louis Blues,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,St. Louis Blues,Los Angeles Kings,2020
/zapas/2893894,Colorado Avalanche,Los Angeles Kings,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2893909,Colorado Avalanche,Los Angeles Kings,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Colorado Avalanche,Los Angeles Kings,2020
/zapas/2896989,Los Angeles Kings,Vegas Golden Knights,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Vegas Golden Knights,Los Angeles Kings,2021
/zapas/2897001,Los Angeles Kings,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Los Angeles Kings,2021
/zapas/2897022,Nashville Predators,Los Angeles Kings,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Nashville Predators,Los Angeles Kings,2021
/zapas/2897044,Dallas Stars,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Los Angeles Kings,2021
/zapas/2897049,St. Louis Blues,Los Angeles Kings,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,St. Louis Blues,Los Angeles Kings,2021
/zapas/2897064,St. Louis Blues,Los Angeles Kings,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,St. Louis Blues,Los Angeles Kings,2021
/zapas/2897085,Los Angeles Kings,Winnipeg Jets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Los Angeles Kings,2021
/zapas/2897099,Los Angeles Kings,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Los Angeles Kings,2021
/zapas/2897109,Los Angeles Kings,Buffalo Sabres,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Buffalo Sabres,Los Angeles Kings,2021
/zapas/2897125,Los Angeles Kings,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Los Angeles Kings,2021
/zapas/2897140,Los Angeles Kings,New Jersey Devils,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New Jersey Devils,Los Angeles Kings,2021
/zapas/2897160,Toronto Maple Leafs,Los Angeles Kings,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Toronto Maple Leafs,Los Angeles Kings,2021
/zapas/2897169,Montreal Canadiens,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Los Angeles Kings,2021
/zapas/2897183,Ottawa Senators,Los Angeles Kings,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Ottawa Senators,Los Angeles Kings,2021
/zapas/2897197,Winnipeg Jets,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Winnipeg Jets,Los Angeles Kings,2021
/zapas/2897226,Los Angeles Kings,Washington Capitals,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Washington Capitals,Los Angeles Kings,2021
/zapas/2897243,Los Angeles Kings,Carolina Hurricanes,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Carolina Hurricanes,Los Angeles Kings,2021
/zapas/2897256,Los Angeles Kings,Arizona Coyotes,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Arizona Coyotes,Los Angeles Kings,2021
/zapas/2897271,Los Angeles Kings,Toronto Maple Leafs,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Toronto Maple Leafs,Los Angeles Kings,2021
/zapas/2897299,Los Angeles Kings,Ottawa Senators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Ottawa Senators,Los Angeles Kings,2021
/zapas/2897318,Los Angeles Kings,Anaheim Ducks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Anaheim Ducks,Los Angeles Kings,2021
/zapas/2897333,Los Angeles Kings,Calgary Flames,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Calgary Flames,Los Angeles Kings,2021
/zapas/2897359,Edmonton Oilers,Los Angeles Kings,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Los Angeles Kings,2021
/zapas/2897364,Vancouver Canucks,Los Angeles Kings,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Vancouver Canucks,Los Angeles Kings,2021
/zapas/2897383,Los Angeles Kings,Dallas Stars,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Dallas Stars,Los Angeles Kings,2021
/zapas/2897400,Los Angeles Kings,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,Los Angeles Kings,2021
/zapas/2897428,Tampa Bay Lightning,Los Angeles Kings,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Tampa Bay Lightning,Los Angeles Kings,2021
/zapas/2897442,Florida Panthers,Los Angeles Kings,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Florida Panthers,Los Angeles Kings,2021
/zapas/2897461,Carolina Hurricanes,Los Angeles Kings,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Carolina Hurricanes,Los Angeles Kings,2021
/zapas/2897468,Washington Capitals,Los Angeles Kings,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Washington Capitals,Los Angeles Kings,2021
/zapas/2897518,Los Angeles Kings,Vegas Golden Knights,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Los Angeles Kings,2021
/zapas/2897533,Los Angeles Kings,Vancouver Canucks,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Vancouver Canucks,Los Angeles Kings,2021
/zapas/2897547,Los Angeles Kings,Philadelphia Flyers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Philadelphia Flyers,Los Angeles Kings,2021
/zapas/2897582,Los Angeles Kings,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Los Angeles Kings,2021
/zapas/2897598,Los Angeles Kings,Detroit Red Wings,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Detroit Red Wings,Los Angeles Kings,2021
